iter	MAE
243	0.6355854128
244	0.6352059174
245	0.6347298848
246	0.6344635279
247	0.6341541393
248	0.6338839322
249	0.6337746523
250	0.6335675577
251	0.6332291138
252	0.6330540939
253	0.6329232226
254	0.6328512185
255	0.6327760608
256	0.6325528779
257	0.6324292141
258	0.6322561221
259	0.631947385
260	0.6316458109
261	0.631461289
262	0.6312182516
263	0.6310171916
264	0.6308766181
265	0.6306714542
266	0.6305344804
267	0.6304101002
268	0.6302452003
269	0.6299906563
270	0.6298444199
271	0.6295318909
272	0.6293087631
273	0.6292183149
274	0.628902666
275	0.6285531038
276	0.6282478768
277	0.6280176576
278	0.6276770225
279	0.6274253582
280	0.6271970518
281	0.6269834771
282	0.6269267682
283	0.6267259333
284	0.6265973207
285	0.6262265971
286	0.6261484078
287	0.6259045606
288	0.6258017523
289	0.6255102194
290	0.6252404587
291	0.6250012716
292	0.6249539572
293	0.6247383291
294	0.6246651642
295	0.6245157242
296	0.624393712
297	0.6242632527
298	0.6239257872
299	0.6237553063
300	0.6236360517
301	0.6235371599
302	0.6234211914
303	0.6233082607
304	0.6231019254
305	0.6229464254
306	0.6227970256
307	0.6225657557
308	0.6224088279
309	0.622127057
310	0.6220932553
311	0.6219835522
312	0.6218444519
313	0.6216876965
314	0.6214168521
315	0.6212414631
316	0.621041871
317	0.6208394506
318	0.6206492285
319	0.6205775625
320	0.6203878211
321	0.6203174046
322	0.6200919954
323	0.6198379794
324	0.6197935467
325	0.6195223991
326	0.6192384483
327	0.61894021
328	0.6186950919
329	0.618427146
330	0.6183401606
331	0.6182282841
332	0.6180771386
333	0.6178312306
334	0.6176776542
335	0.6174040824
336	0.6173128582
337	0.6171847878
338	0.6170680967
339	0.6168326725
340	0.6167329872
341	0.6166054705
342	0.6164602041
343	0.6163506984
344	0.6161459788
345	0.616049272
346	0.6158825633
347	0.6157758261
348	0.6157036354
349	0.6155674809
350	0.6152458337
351	0.6151604809
352	0.6150887538
353	0.6149778203
354	0.6148938813
355	0.6147226127
356	0.6144695369
357	0.6142859338
358	0.6140795828
359	0.6139385946
360	0.6138127583
361	0.613632532
362	0.6134997557
363	0.6133997103
364	0.6131977923
365	0.6130703892
366	0.6129693249
367	0.6126479691
368	0.6125387768
369	0.6123842248
370	0.6122271361
371	0.6120599806
372	0.6118276576
373	0.6117482175
374	0.6113912477
375	0.6112382481
376	0.611141398
377	0.6110050269
378	0.610923138
379	0.6107972149
380	0.6106782892
381	0.6105947482
382	0.6104139889
383	0.6102415071
384	0.6100975688
385	0.6099312982
386	0.6097681485
387	0.6096188245
388	0.6092911102
389	0.608980588
390	0.6088531439
391	0.6086910196
392	0.608479699
393	0.6084181343
394	0.6083030084
395	0.6081986169
396	0.6080813257
397	0.6078855257
398	0.6077155191
399	0.607588481
400	0.6073882858
401	0.6070786728
402	0.6069198086
403	0.6067237558
404	0.6065364348
405	0.6064822944
406	0.6063555913
407	0.6061957962
408	0.6059565758
409	0.60579571
410	0.6057033235
411	0.6055711391
412	0.6053713877
413	0.605182194
414	0.6051195398
415	0.6050187968
416	0.6049222484
417	0.604735004
418	0.6046391152
419	0.6045793176
420	0.604536713
421	0.6043390833
422	0.6042617239
423	0.6041894502
424	0.604020214
425	0.6039136429
426	0.6036382223
427	0.6033892251
428	0.6032039191
429	0.6030438535
430	0.6029038994
431	0.6027415762
432	0.6025743779
433	0.6024582807
434	0.6024228793
435	0.6023700089
436	0.6023173013
