track,rank_overall,rank,username,Submitted,model_report_link,MAE,RAE,R2,Spearman ρ,Kendall's τ,Proprietary Data,CLD,LDDT-PLI,BiSyRMSD,LDDT-LP,Coverage,scraped_at_utc
activity,168,168,turkeylegkai,2026-05-21 00:48 UTC,Not submitted,0.5168,0.682,0.4618,0.7531,0.555,No,,,,,,2026-06-07T20:50:37+00:00
activity,169,169,"<a target=""_blank"" href=""https://huggingface.co/FC"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">FC</a>",2026-05-24 14:45 UTC,Not submitted,0.5175,0.6829,0.438,0.7417,0.5415,No,,,,,,2026-06-07T20:50:37+00:00
activity,170,170,"<a target=""_blank"" href=""https://huggingface.co/kimiai2"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">kimiai2</a>",2026-04-20 18:36 UTC,Not submitted,0.5179,0.6835,0.4562,0.736,0.543,No,,,,,,2026-06-07T20:50:37+00:00
activity,171,171,TangerineTrees,2026-05-02 20:30 UTC,Not submitted,0.5182,0.6841,0.4894,0.7453,0.5499,No,,,,,,2026-06-07T20:50:37+00:00
activity,172,172,Gio,2026-05-21 11:08 UTC,Not submitted,0.5185,0.6844,0.4783,0.7556,0.557,No,,,,,,2026-06-07T20:50:37+00:00
activity,173,173,"<a target=""_blank"" href=""https://huggingface.co/Lu"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">Lu</a>",2026-04-22 05:22 UTC,Not submitted,0.5193,0.6853,0.4285,0.7359,0.537,No,,,,,,2026-06-07T20:50:37+00:00
activity,174,174,"<a target=""_blank"" href=""https://huggingface.co/Whitebox"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">Whitebox</a>",2026-05-24 22:06 UTC,"<a target=""_blank"" href=""https://huggingface.co/api/resolve-cache/models/Whitebox2026/openadmet-pxr-challenge/9a117648bede69f060ab2cc7f814293718e50987/README.md?%2FWhitebox2026%2Fopenadmet-pxr-challenge%2Fresolve%2Fmain%2FREADME.md=&etag=%2209d0e2f893a437efb76426707cd9d3b9e28b803d%22"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">link</a>",0.5192,0.6854,0.4335,0.7108,0.5295,No,,,,,,2026-06-07T20:50:37+00:00
activity,175,175,paracelsus,2026-04-17 09:00 UTC,Not submitted,0.5207,0.6872,0.4409,0.7466,0.5508,No,,,,,,2026-06-07T20:50:37+00:00
activity,176,176,"<a target=""_blank"" href=""https://huggingface.co/JBH42"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">JBH42</a>",2026-05-23 10:45 UTC,Not submitted,0.5212,0.688,0.4434,0.7412,0.5495,No,,,,,,2026-06-07T20:50:37+00:00
activity,177,177,pampus,2026-05-25 20:20 UTC,Not submitted,0.5213,0.688,0.426,0.708,0.5148,No,,,,,,2026-06-07T20:50:37+00:00
activity,178,178,"<a target=""_blank"" href=""https://huggingface.co/moyu"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">moyu</a>",2026-04-20 09:24 UTC,Not submitted,0.5214,0.688,0.4255,0.7331,0.5359,No,,,,,,2026-06-07T20:50:37+00:00
activity,179,179,"<a target=""_blank"" href=""https://huggingface.co/abrahambrissetv2"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">abrahambrissetv2</a>",2026-04-29 13:49 UTC,Not submitted,0.5219,0.6892,0.5043,0.7254,0.5359,No,,,,,,2026-06-07T20:50:37+00:00
activity,180,180,"<a target=""_blank"" href=""https://huggingface.co/Bidooof"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">Bidooof</a>",2026-05-14 18:28 UTC,Not submitted,0.5223,0.6893,0.4414,0.742,0.5472,No,,,,,,2026-06-07T20:50:37+00:00
activity,181,181,"<a target=""_blank"" href=""https://huggingface.co/gadigopula"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">gadigopula</a>",2026-05-07 20:59 UTC,Not submitted,0.5224,0.6895,0.4301,0.7087,0.5246,No,,,,,,2026-06-07T20:50:37+00:00
activity,182,182,pxr3-v2,2026-05-12 01:01 UTC,Not submitted,0.5228,0.6901,0.4483,0.7433,0.5462,No,,,,,,2026-06-07T20:50:37+00:00
activity,183,183,woawooo,2026-05-24 16:34 UTC,Not submitted,0.5233,0.6907,0.4542,0.7702,0.5711,No,,,,,,2026-06-07T20:50:37+00:00
activity,184,184,"<a target=""_blank"" href=""https://huggingface.co/Alanwalker123456"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">Alanwalker123456</a>",2026-05-22 22:54 UTC,Not submitted,0.5237,0.6912,0.4429,0.6848,0.4948,No,,,,,,2026-06-07T20:50:37+00:00
activity,185,185,"<a target=""_blank"" href=""https://huggingface.co/Alanwalker123"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">Alanwalker123</a>",2026-05-22 04:57 UTC,Not submitted,0.5238,0.6914,0.4388,0.7209,0.5236,No,,,,,,2026-06-07T20:50:37+00:00
activity,186,186,"<a target=""_blank"" href=""https://huggingface.co/133333"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">133333</a>",2026-04-23 05:46 UTC,Not submitted,0.5249,0.6926,0.4359,0.7738,0.5732,No,,,,,,2026-06-07T20:50:37+00:00
activity,187,187,"<a target=""_blank"" href=""https://huggingface.co/purplefish"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">purplefish</a>",2026-05-21 07:50 UTC,Not submitted,0.5264,0.6947,0.4244,0.7157,0.5254,No,,,,,,2026-06-07T20:50:37+00:00
activity,188,188,"<a target=""_blank"" href=""https://huggingface.co/pinkfish"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">pinkfish</a>",2026-05-21 08:00 UTC,Not submitted,0.5264,0.6947,0.4244,0.7157,0.5254,No,,,,,,2026-06-07T20:50:37+00:00
activity,189,189,"<a target=""_blank"" href=""https://huggingface.co/nyota"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">nyota</a>",2026-05-24 14:04 UTC,"<a target=""_blank"" href=""https://github.com/junyigloria-collab/pxr-challenge-method-report"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">link</a>",0.5264,0.6947,0.4244,0.7157,0.5254,No,,,,,,2026-06-07T20:50:37+00:00
activity,190,190,"<a target=""_blank"" href=""https://huggingface.co/Star"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">Star</a>",2026-04-21 05:43 UTC,Not submitted,0.5269,0.6952,0.4142,0.7297,0.5322,No,,,,,,2026-06-07T20:50:37+00:00
activity,191,191,Sparrow,2026-05-25 17:55 UTC,Not submitted,0.5271,0.6957,0.4429,0.7415,0.5442,No,,,,,,2026-06-07T20:50:37+00:00
activity,192,192,"<a target=""_blank"" href=""https://huggingface.co/BalamuruganThirukonda"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">BalamuruganThirukonda</a>",2026-05-17 19:50 UTC,"<a target=""_blank"" href=""https://github.com/BalamuruganThirukonda/openadmet-pxr-pec50.git"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">link</a>",0.5272,0.6959,0.4238,0.7365,0.543,No,,,,,,2026-06-07T20:50:37+00:00
activity,193,193,plop,2026-05-18 14:57 UTC,Not submitted,0.5272,0.6959,0.4238,0.7365,0.543,No,,,,,,2026-06-07T20:50:37+00:00
activity,194,194,adme-learning,2026-04-07 12:09 UTC,Not submitted,0.5276,0.6963,0.425,0.6974,0.5093,No,,,,,,2026-06-07T20:50:37+00:00
activity,195,195,"<a target=""_blank"" href=""https://huggingface.co/youyou"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">youyou</a>",2026-05-21 07:33 UTC,Not submitted,0.5282,0.6969,0.3978,0.7591,0.5603,No,,,,,,2026-06-07T20:50:37+00:00
activity,196,196,"<a target=""_blank"" href=""https://huggingface.co/abrahambrisset"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">abrahambrisset</a>",2026-05-18 15:26 UTC,Not submitted,0.5289,0.6982,0.4467,0.7399,0.5448,No,,,,,,2026-06-07T20:50:37+00:00
activity,197,197,"<a target=""_blank"" href=""https://huggingface.co/bekirpashaliev"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">bekirpashaliev</a>",2026-04-22 16:36 UTC,Not submitted,0.5291,0.6982,0.3894,0.6726,0.4916,No,,,,,,2026-06-07T20:50:37+00:00
activity,198,198,"<a target=""_blank"" href=""https://huggingface.co/JacksonBurns"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">JacksonBurns</a>",2026-05-18 15:07 UTC,"<a target=""_blank"" href=""https://gist.github.com/JacksonBurns/94cb5e7dda4d72bd876c947df92c5147"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">link</a>",0.5292,0.6985,0.3928,0.7072,0.5191,No,,,,,,2026-06-07T20:50:37+00:00
activity,199,199,"<a target=""_blank"" href=""https://huggingface.co/blanwalker1"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">blanwalker1</a>",2026-05-24 02:15 UTC,Not submitted,0.5293,0.6985,0.431,0.7485,0.5507,No,,,,,,2026-06-07T20:50:37+00:00
activity,200,200,"<a target=""_blank"" href=""https://huggingface.co/mrswapnilchavan"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">mrswapnilchavan</a>",2026-05-07 14:16 UTC,Not submitted,0.5301,0.6996,0.4349,0.7189,0.5249,No,,,,,,2026-06-07T20:50:37+00:00
activity,201,201,"<a target=""_blank"" href=""https://huggingface.co/duod"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">duod</a>",2026-05-25 06:59 UTC,"<a target=""_blank"" href=""https://github.com/duoyou666/PXR_report"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">link</a>",0.5307,0.7003,0.3896,0.7422,0.5443,No,,,,,,2026-06-07T20:50:37+00:00
activity,202,202,"<a target=""_blank"" href=""https://huggingface.co/ranga_31489"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ranga_31489</a>",2026-04-12 22:11 UTC,"<a target=""_blank"" href=""https://github.com/quantumdolphin/OPENADMET-PXR-activity-pred/blob/c02fd2a86421f9a808327071c2a9d7894aaa4d02/METHOD_REPORT.md"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">link</a>",0.5315,0.7016,0.4159,0.7161,0.5209,No,,,,,,2026-06-07T20:50:37+00:00
activity,203,203,"<a target=""_blank"" href=""https://huggingface.co/ChAndersen"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ChAndersen</a>",2026-05-25 22:13 UTC,"<a target=""_blank"" href=""https://github.com/cla71/inductr/blob/main/phase1_reportV15.html"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">link</a>",0.5316,0.7018,0.479,0.7557,0.5599,No,,,,,,2026-06-07T20:50:37+00:00
activity,204,204,srs,2026-04-22 06:16 UTC,Not submitted,0.5321,0.7023,0.4166,0.7279,0.5291,No,,,,,,2026-06-07T20:50:37+00:00
activity,205,205,"<a target=""_blank"" href=""https://huggingface.co/mikeaustin"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">mikeaustin</a>",2026-04-24 18:33 UTC,Not submitted,0.5328,0.7033,0.4142,0.7157,0.5208,No,,,,,,2026-06-07T20:50:37+00:00
activity,206,206,"<a target=""_blank"" href=""https://huggingface.co/dnan-ipd"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">dnan-ipd</a>",2026-05-22 18:48 UTC,Not submitted,0.5327,0.7034,0.4763,0.7445,0.5496,No,,,,,,2026-06-07T20:50:37+00:00
activity,207,207,"<a target=""_blank"" href=""https://huggingface.co/mp-sabrina"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">mp-sabrina</a>",2026-04-18 15:34 UTC,Not submitted,0.5338,0.7046,0.4273,0.6722,0.4851,No,,,,,,2026-06-07T20:50:37+00:00
activity,208,208,JAACK,2026-05-06 02:28 UTC,Not submitted,0.5341,0.7048,0.3935,0.7149,0.5173,No,,,,,,2026-06-07T20:50:37+00:00
activity,209,209,polar,2026-04-19 10:22 UTC,Not submitted,0.5349,0.7061,0.4226,0.73,0.5314,No,,,,,,2026-06-07T20:50:37+00:00
activity,210,210,"<a target=""_blank"" href=""https://huggingface.co/blanwalker2"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">blanwalker2</a>",2026-05-24 04:22 UTC,Not submitted,0.535,0.7065,0.4742,0.7577,0.5642,No,,,,,,2026-06-07T20:50:37+00:00
activity,211,211,"<a target=""_blank"" href=""https://huggingface.co/blanwalker3"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">blanwalker3</a>",2026-05-24 06:15 UTC,Not submitted,0.535,0.7065,0.4742,0.7577,0.5642,No,,,,,,2026-06-07T20:50:37+00:00
activity,212,212,"<a target=""_blank"" href=""https://huggingface.co/blanwalker123"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">blanwalker123</a>",2026-05-24 09:21 UTC,Not submitted,0.535,0.7065,0.4742,0.7577,0.5642,No,,,,,,2026-06-07T20:50:37+00:00
activity,213,213,"<a target=""_blank"" href=""https://huggingface.co/13333"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">13333</a>",2026-04-23 05:31 UTC,Not submitted,0.5355,0.7066,0.4169,0.77,0.5693,No,,,,,,2026-06-07T20:50:37+00:00
activity,214,214,"<a target=""_blank"" href=""https://huggingface.co/lxduo"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">lxduo</a>",2026-05-25 06:00 UTC,"<a target=""_blank"" href=""https://github.com/duo6660/PXR-report"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">link</a>",0.5379,0.7096,0.3709,0.7427,0.5444,No,,,,,,2026-06-07T20:50:37+00:00
activity,215,215,"<a target=""_blank"" href=""https://huggingface.co/mathysgrapotte"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">mathysgrapotte</a>",2026-05-22 08:07 UTC,Invalid link,0.5381,0.7103,0.4158,0.7305,0.536,No,,,,,,2026-06-07T20:50:37+00:00
activity,216,216,bear,2026-05-06 19:31 UTC,Not submitted,0.5386,0.7107,0.37,0.7046,0.5141,No,,,,,,2026-06-07T20:50:37+00:00
activity,217,217,marco,2026-05-18 07:11 UTC,Invalid link,0.5389,0.7112,0.4131,0.739,0.5399,No,,,,,,2026-06-07T20:50:37+00:00
activity,218,218,"<a target=""_blank"" href=""https://huggingface.co/gokulalgates"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">gokulalgates</a>",2026-04-28 22:06 UTC,Not submitted,0.5385,0.7114,0.5091,0.8049,0.6097,No,,,,,,2026-06-07T20:50:37+00:00
activity,219,219,"<a target=""_blank"" href=""https://huggingface.co/madanand25"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">madanand25</a>",2026-05-24 12:58 UTC,Not submitted,0.5394,0.7117,0.3884,0.7272,0.529,No,,,,,,2026-06-07T20:50:37+00:00
activity,220,220,"<a target=""_blank"" href=""https://huggingface.co/LinGuoyu2026"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">LinGuoyu2026</a>",2026-05-25 13:52 UTC,Not submitted,0.5404,0.7132,0.4098,0.6986,0.5055,No,,,,,,2026-06-07T20:50:37+00:00
activity,221,221,"<a target=""_blank"" href=""https://huggingface.co/LinGuoyu1234"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">LinGuoyu1234</a>",2026-05-25 13:54 UTC,Not submitted,0.5404,0.7132,0.4098,0.6986,0.5055,No,,,,,,2026-06-07T20:50:37+00:00
activity,222,222,"<a target=""_blank"" href=""https://huggingface.co/MM-2092"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">MM-2092</a>",2026-04-28 23:20 UTC,Not submitted,0.5408,0.7144,0.5049,0.8036,0.608,No,,,,,,2026-06-07T20:50:37+00:00
activity,223,223,basepremultich,2026-04-23 01:22 UTC,Not submitted,0.5436,0.7176,0.3951,0.7214,0.5302,Yes,,,,,,2026-06-07T20:50:37+00:00
activity,224,224,LLM,2026-04-19 13:17 UTC,Not submitted,0.544,0.7179,0.348,0.686,0.5009,No,,,,,,2026-06-07T20:50:37+00:00
activity,225,225,PhysCount,2026-04-29 20:25 UTC,Not submitted,0.546,0.7207,0.4109,0.7214,0.5254,No,,,,,,2026-06-07T20:50:37+00:00
activity,226,226,warm donut,2026-05-04 21:32 UTC,Not submitted,0.5461,0.7211,0.4531,0.7565,0.558,No,,,,,,2026-06-07T20:50:37+00:00
activity,227,227,"<a target=""_blank"" href=""https://huggingface.co/longhung25"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">longhung25</a>",2026-05-24 17:05 UTC,Not submitted,0.547,0.722,0.4132,0.6547,0.4707,No,,,,,,2026-06-07T20:50:37+00:00
activity,228,228,"<a target=""_blank"" href=""https://huggingface.co/srkarra"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">srkarra</a>",2026-05-13 12:41 UTC,Not submitted,0.5473,0.7226,0.4628,0.7146,0.521,No,,,,,,2026-06-07T20:50:37+00:00
activity,229,229,"<a target=""_blank"" href=""https://huggingface.co/Zugspitze2026"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">Zugspitze2026</a>",2026-05-23 15:50 UTC,Not submitted,0.5488,0.7242,0.3363,0.704,0.5209,No,,,,,,2026-06-07T20:50:37+00:00
activity,230,230,ADMETron,2026-05-15 00:06 UTC,Invalid link,0.5488,0.7243,0.3637,0.6989,0.508,No,,,,,,2026-06-07T20:50:37+00:00
activity,231,231,"<a target=""_blank"" href=""https://huggingface.co/KNIME"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">KNIME</a>",2026-04-25 15:13 UTC,Not submitted,0.549,0.7248,0.4382,0.7099,0.5159,No,,,,,,2026-06-07T20:50:37+00:00
activity,232,232,spiritairlines,2026-05-03 06:35 UTC,Not submitted,0.5505,0.7269,0.4106,0.6597,0.4781,No,,,,,,2026-06-07T20:50:37+00:00
activity,233,233,"<a target=""_blank"" href=""https://huggingface.co/ihavenoidea"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ihavenoidea</a>",2026-05-03 06:40 UTC,Not submitted,0.5505,0.7269,0.4106,0.6597,0.4781,No,,,,,,2026-06-07T20:50:37+00:00
activity,234,234,"<a target=""_blank"" href=""https://huggingface.co/chegan6522"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">chegan6522</a>",2026-04-23 03:48 UTC,Not submitted,0.5521,0.7284,0.3561,0.7268,0.5248,No,,,,,,2026-06-07T20:50:37+00:00
activity,235,235,etienne,2026-05-21 13:53 UTC,Not submitted,0.552,0.7289,0.426,0.6783,0.4872,No,,,,,,2026-06-07T20:50:37+00:00
activity,236,236,burningpipeline,2026-05-16 15:15 UTC,Not submitted,0.5533,0.73,0.3434,0.6905,0.499,No,,,,,,2026-06-07T20:50:37+00:00
activity,237,237,basepremulti,2026-04-22 15:31 UTC,Not submitted,0.5539,0.7314,0.4239,0.695,0.5036,Yes,,,,,,2026-06-07T20:50:37+00:00
activity,238,238,"<a target=""_blank"" href=""https://huggingface.co/fdgsdfsgdsg"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">fdgsdfsgdsg</a>",2026-05-05 04:52 UTC,Not submitted,0.5554,0.733,0.356,0.6577,0.4722,No,,,,,,2026-06-07T20:50:37+00:00
activity,239,239,basepre,2026-04-22 15:30 UTC,Not submitted,0.5558,0.7337,0.3856,0.6853,0.4968,Yes,,,,,,2026-06-07T20:50:37+00:00
activity,240,240,automl-pxr-3-v1,2026-05-11 05:43 UTC,Not submitted,0.5583,0.737,0.3891,0.7082,0.5118,No,,,,,,2026-06-07T20:50:37+00:00
activity,241,241,"<a target=""_blank"" href=""https://huggingface.co/sang0126"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">sang0126</a>",2026-05-21 13:15 UTC,Not submitted,0.5595,0.7385,0.3756,0.7083,0.5089,No,,,,,,2026-06-07T20:50:37+00:00
activity,242,242,"<a target=""_blank"" href=""https://huggingface.co/jbrown-evebio"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">jbrown-evebio</a>",2026-05-19 19:32 UTC,Not submitted,0.5603,0.7397,0.3842,0.6704,0.4827,No,,,,,,2026-06-07T20:50:37+00:00
activity,243,243,ebee,2026-04-06 16:05 UTC,Not submitted,0.5611,0.7405,0.3694,0.6618,0.4766,No,,,,,,2026-06-07T20:50:37+00:00
activity,244,244,"<a target=""_blank"" href=""https://huggingface.co/ubiqtuitin"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">ubiqtuitin</a>",2026-05-17 23:58 UTC,Not submitted,0.5616,0.7413,0.3938,0.7081,0.51,No,,,,,,2026-06-07T20:50:37+00:00
activity,245,245,"<a target=""_blank"" href=""https://huggingface.co/jharrison3502"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">jharrison3502</a>",2026-05-26 05:49 UTC,Not submitted,0.5617,0.7415,0.4516,0.767,0.5692,No,,,,,,2026-06-07T20:50:37+00:00
activity,246,246,kaushalmindlab,2026-05-04 00:41 UTC,Not submitted,0.5656,0.747,0.3876,0.6471,0.4644,No,,,,,,2026-06-07T20:50:37+00:00
activity,247,247,Nexgene AI,2026-05-20 00:50 UTC,Not submitted,0.5661,0.7471,0.3767,0.7125,0.5166,No,,,,,,2026-06-07T20:50:37+00:00
activity,248,248,"<a target=""_blank"" href=""https://huggingface.co/huypn16"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">huypn16</a>",2026-05-17 02:03 UTC,Not submitted,0.5661,0.7477,0.4625,0.7904,0.5926,No,,,,,,2026-06-07T20:50:37+00:00
activity,249,249,"<a target=""_blank"" href=""https://huggingface.co/twt"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">twt</a>",2026-05-19 10:27 UTC,Not submitted,0.5683,0.7501,0.3822,0.7205,0.5245,No,,,,,,2026-06-07T20:50:37+00:00
activity,250,250,trial-0,2026-04-03 21:44 UTC,Not submitted,0.5685,0.7505,0.4003,0.6761,0.4862,No,,,,,,2026-06-07T20:50:37+00:00
activity,251,251,Cloud,2026-04-04 21:49 UTC,Not submitted,0.5685,0.7505,0.4003,0.6761,0.4862,No,,,,,,2026-06-07T20:50:37+00:00
activity,252,252,"<a target=""_blank"" href=""https://huggingface.co/kutoynash"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">kutoynash</a>",2026-05-24 17:36 UTC,Not submitted,0.5685,0.7505,0.4003,0.6761,0.4862,No,,,,,,2026-06-07T20:50:37+00:00
activity,253,253,openadmet-lgbm-baseline,2026-03-31 11:02 UTC,Not submitted,0.5687,0.7509,0.3868,0.6772,0.4869,No,,,,,,2026-06-07T20:50:37+00:00
activity,254,254,"<a target=""_blank"" href=""https://huggingface.co/your-hf-username-here"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">your-hf-username-here</a>",2026-04-07 11:47 UTC,Not submitted,0.5687,0.7509,0.3868,0.6772,0.4869,No,,,,,,2026-06-07T20:50:37+00:00
activity,255,255,"<a target=""_blank"" href=""https://huggingface.co/Sorinix"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">Sorinix</a>",2026-04-20 21:40 UTC,Not submitted,0.5691,0.7513,0.4072,0.7045,0.5107,No,,,,,,2026-06-07T20:50:37+00:00
activity,256,256,"<a target=""_blank"" href=""https://huggingface.co/modeling1213"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">modeling1213</a>",2026-04-28 22:27 UTC,Not submitted,0.5689,0.7513,0.4643,0.8027,0.6094,No,,,,,,2026-06-07T20:50:37+00:00
activity,257,257,MLT,2026-04-29 04:56 UTC,Not submitted,0.5741,0.758,0.4497,0.783,0.5882,No,,,,,,2026-06-07T20:50:37+00:00
activity,258,258,"<a target=""_blank"" href=""https://huggingface.co/wintermute277"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">wintermute277</a>",2026-04-11 16:42 UTC,Not submitted,0.5751,0.7593,0.3774,0.6675,0.4797,No,,,,,,2026-06-07T20:50:37+00:00
activity,259,259,"<a target=""_blank"" href=""https://huggingface.co/Shorku"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">Shorku</a>",2026-05-27 00:03 UTC,"<a target=""_blank"" href=""https://github.com/Shorku/OpenADMET_Blind_Challenge_Predicting_PXR_Induction"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">link</a>",0.5782,0.7631,0.3209,0.624,0.447,No,,,,,,2026-06-07T20:50:37+00:00
activity,260,260,"<a target=""_blank"" href=""https://huggingface.co/pro"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">pro</a>",2026-04-23 04:44 UTC,Not submitted,0.5794,0.7645,0.3229,0.7209,0.5191,No,,,,,,2026-06-07T20:50:37+00:00
activity,261,261,"<a target=""_blank"" href=""https://huggingface.co/plus"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">plus</a>",2026-04-23 04:35 UTC,Not submitted,0.5794,0.7645,0.3224,0.721,0.5193,No,,,,,,2026-06-07T20:50:37+00:00
activity,262,262,"<a target=""_blank"" href=""https://huggingface.co/xX-its-amit-Xx"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">xX-its-amit-Xx</a>",2026-05-26 04:45 UTC,"<a target=""_blank"" href=""https://github.com/xX-its-amit-Xx/OpenADMET-pxr-challenge"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">link</a>",0.58,0.7655,0.2878,0.6315,0.4502,No,,,,,,2026-06-07T20:50:37+00:00
activity,263,263,"<a target=""_blank"" href=""https://huggingface.co/big"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">big</a>",2026-04-23 04:04 UTC,Not submitted,0.5807,0.7662,0.3192,0.7228,0.5209,No,,,,,,2026-06-07T20:50:37+00:00
activity,264,264,Maple_ma,2026-04-08 16:10 UTC,Not submitted,0.5822,0.7686,0.3678,0.6707,0.4825,Yes,,,,,,2026-06-07T20:50:37+00:00
activity,265,265,"<a target=""_blank"" href=""https://huggingface.co/wangxi"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">wangxi</a>",2026-04-19 10:08 UTC,Not submitted,0.5852,0.7725,0.3734,0.7099,0.5115,No,,,,,,2026-06-07T20:50:37+00:00
activity,266,266,"<a target=""_blank"" href=""https://huggingface.co/StanleyFamily"" style=""color: var(--link-text-color); text-decoration: underline;text-decoration-style: dotted;"">StanleyFamily</a>",2026-04-20 05:27 UTC,Not submitted,0.5893,0.778,0.3621,0.638,0.4521,Yes,,,,,,2026-06-07T20:50:37+00:00
activity,267,267,moalman,2026-05-12 23:00 UTC,Not submitted,0.5934,0.7831,0.2431,0.6907,0.5003,No,,,,,,2026-06-07T20:50:37+00:00
