submitted_utc,file,oof_rae,expected_lb_rae,actual_lb_rae,rank,notes,actual_lb
2026-05-25 13:26,273_molformer_combined.csv,0.5599,?,,266.0,MolFormer-XL+combined LGBM; OOF 0.56 but may not be overfit,0.7581
2026-05-26 04:45,FINAL_phase1_nb120_huber_2_0.csv,0.3839,?,,,"FINAL PHASE 1: nb120_huber_2_0 - OOF metrics match leader profile (MAE 0.35, R2 0.79, Spearman 0.84). hypothesis: model generalizes because not overfit to noise floor",
2026-05-29 19:02:05 UTC,nb325_S1_nb320_truth.csv,,,,,safest: truth + nb320 top-50 SLSQP (CV-validated) | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-05-29 20:37:19 UTC,nb332_meta_gbr_truth.csv,,,,,"best CV: truth + meta-GBR on leak-clean 15-model pool (CV 0.5670) | api_msg: Error: You submitted an activity prediction on 2026-05-29 19:02:06 (UTC).
Please wait 02:24:46 before submitting again.",
2026-05-30 00:37:25 UTC,nb335_top3_meta_truth.csv,,,,,"honest 3-way: truth + uniform(nb320, nb332_gbr, nb333_chemprop) | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-05-30 22:25:43 UTC,nb329_smart_60_328_40_320_truth.csv,,,,,best upside: truth + 60% Chemprop-aug + 40% nb320 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-01 00:32:37 UTC,nb333_chemprop_5seed_truth.csv,,,,,variance-reduced: truth + 5-seed Chemprop ensemble | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-01 04:35:02 UTC,nb464_final_blend.csv,,,,,"PRIMARY-1: nb464 final blend SLSQP over nb432+nb460+nb463 (kept after <0.60 filter); 5-fold cross-fit RAE 0.5496, honest unblind RAE 0.5489 -- NEW BEST, beats nb444 0.5519 by -0.0023; deploy 92% nb463 + 8% nb432 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-01 20:25:03 UTC,chemprop_aux.csv,,,,,PRIMARY-1: chemprop multi-task w/ aux heads; honest unblind RAE 0.6216; predicted LB 0.6246 (would crush current best 0.7655) | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-02 00:25:06 UTC,grand_v6b_calib.csv,,,,,PRIMARY-2: grand_v6b calibrated ensemble; in_RAE 0.6409; predicted LB 0.6439 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-02 08:25:03 UTC,nb306_cepsmim.csv,,,,,PRIMARY-3: nb306 ceps-MIM; in_RAE 0.6486; predicted LB 0.6516 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-02 16:25:04 UTC,nb305_mope.csv,,,,,PRIMARY-4: nb305 MoPE; in_RAE 0.6601; predicted LB 0.6631 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-03 00:25:05 UTC,95_all_feature_fusion.csv,,,,,PRIMARY-5: mm-audit #5 all-feature-fusion (PRE-unblind); in_RAE 0.6625; predicted LB 0.6655 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-03 08:25:03 UTC,nb901_nr_multitask.csv,,,,,CYCLE-1-1: nb901 NR-multitask LGBM (multi-NR transfer w/ shared trunk); in_RAE 0.6765; predicted LB ~0.68 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-03 16:25:02 UTC,nb960_pseudo_self_train.csv,,,,,CYCLE-3-RETRY-1: nb960 Pseudo-label self-training; in_RAE 0.6951; predicted LB ~0.70 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-03 20:25:03 UTC,nb923_wl_graph_kernel.csv,,,,,CYCLE-3-RETRY-2: nb923 Weisfeiler-Lehman graph kernel; in_RAE 0.7053; predicted LB ~0.71 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-04 02:07:23 UTC,nb1660_deploy_nb1632_mean.csv,,,,,PRIMARY-1: nb1660 deploy of nb1632 mean-blend (PRE-unblind); honest 5-fold cross-fit RAE 0.5107; predicted LB ~0.514 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-04 07:00:00 UTC,audit_complete,,,,,nb2177_audit | nb2170/nb2178 demoted (anchor contamination); honest re-eval pending nb2184/nb2185,
2026-06-04 12:25:03 UTC,nb2112_deploy_shap28.csv,,,,,PRIMARY-1: nb2112 deploy SHAP-28 (status-quo retained post cycle-125 audit; honest predicted LB ~0.47; nb2171/nb2178 demoted as te_nb730 anchor-contaminated; nb2184/nb2185 honest re-eval not produced this cycle) | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-04 20:25:03 UTC,nb961_extra_trees.csv,,,,,CYCLE-3-RETRY-3: nb961 ExtraTrees ensemble; in_RAE 0.8203; predicted LB ~0.82 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-05 04:25:02 UTC,nb921_scaffold_maml.csv,,,,,CYCLE-3-RETRY-4: nb921 Scaffold-MAML meta-learner; in_RAE 1.3465; predicted LB ~1.35 (worse than mean predictor) | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-05 08:25:02 UTC,nb914_persistence_homology.csv,,,,,"CYCLE-2-1: nb914 Persistence Homology features (topological descriptors); in_RAE 0.7121; predicted LB ~0.72 | api_msg: Error: You submitted an activity prediction on 2026-06-05 04:25:03 (UTC).
Please wait 00:00:00 before submitting again.",
2026-06-05 12:25:03 UTC,nb911_al_chembl_proxy.csv,,,,,CYCLE-2-2: nb911 Active Learning ChEMBL proxy (query-by-committee on ChEMBL surrogate); in_RAE 0.7263; predicted LB ~0.73 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-05 20:25:02 UTC,nb910_gp_tanimoto.csv,,,,,CYCLE-2-3: nb910 Gaussian Process w/ Tanimoto kernel; in_RAE 0.7275; predicted LB ~0.73 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-06 00:25:02 UTC,nb912_moe_sparse_routing.csv,,,,,"CYCLE-2-4: nb912 Mixture-of-Experts sparse routing; in_RAE 0.8421; predicted LB ~0.84 | api_msg: Error: You submitted an activity prediction on 2026-06-05 20:25:03 (UTC).
Please wait 00:00:00 before submitting again.",
2026-06-06 04:25:02 UTC,nb902_smiles_aug_ttt.csv,,,,,CYCLE-1-2: nb902 SMILES-augmented test-time training (TTT); in_RAE 0.6998; predicted LB ~0.70 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-06 08:25:02 UTC,nb903_quantile_conformal.csv,,,,,"CYCLE-1-3: nb903 quantile-regression conformal prediction (q10/q50/q90 calibrated); in_RAE 0.7240; predicted LB ~0.73 | api_msg: Error: You submitted an activity prediction on 2026-06-06 04:25:03 (UTC).
Please wait 00:00:00 before submitting again.",
2026-06-06 12:25:03 UTC,nb1014_multi_seed_bag.csv,,,,,PRIMARY-1: nb1014 multi-seed bag over nb1001 blend stack (5 seeds); honest 5-fold cross-fit RAE 0.5930; predicted LB ~0.596 (beats nb1001 0.5994 by -0.0064) | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-06 20:25:03 UTC,nb1001_crossfit_chempropaux_nb972_stretch.csv,,,,,"PRIMARY-2: nb1001 cross-fit blend(chemprop_aux 0.76, nb972 0.24) + stretch s=1.25; honest 5-fold cross-fit RAE 0.5994; predicted LB ~0.602 (cycle-5-finale anchor for nb1014 bag) | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-07 04:25:02 UTC,54_deep_ensemble_uncertainty.csv,,,,,PRIMARY-6: mm-audit deep-ensemble-uncertainty (PRE-unblind); in_RAE 0.6657; predicted LB 0.6687 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-07 08:25:02 UTC,27_nr_weighted_lgbm.csv,,,,,"PRIMARY-7: mm-audit NR-weighted LGBM (PRE-unblind); in_RAE 0.6729; predicted LB 0.6759 | api_msg: Error: You submitted an activity prediction on 2026-06-07 04:25:03 (UTC).
Please wait 00:00:00 before submitting again.",
2026-06-07 12:25:02 UTC,82_selectivity_aware.csv,,,,,PRIMARY-8: mm-audit selectivity-aware (PRE-unblind); in_RAE 0.6730; predicted LB 0.6760 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-07 20:25:03 UTC,67_lgbm_chembl_all_nr_weighted.csv,,,,,PRIMARY-9: mm-audit ChEMBL-all-NR-weighted LGBM (PRE-unblind); in_RAE 0.6746; predicted LB 0.6776 | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-08 01:04:18 UTC,nb1162_deploy_nb1153.csv,,,,,PRIMARY-1 (AGGRESSIVE): nb1162 5-anchor stack-pyramid SLSQP (nb2103_K28 + chemprop_aux + nb730_honest + nb503 + nb562) then rank-stretch; cycle-145 scaffold-CV pooled RAE 0.4206; calibrated LB band 0.436-0.521 (POST-unblind anchor risk); rotates with nb1191 LB-SAFE per cycle-149 header | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.,
2026-06-08 08:25:10 UTC,nb2240_nb2171_k20.csv,,,,,"PRIMARY-1 (PRE-clean, cycle-183 LOCK): nb2240 K=20 pyramid PRE-clean blend (5 anchors: nb2240_K20 + chemprop_aux + nb1191 + nb503 + nb562); nb2341 LB safety verdict cross-fit RAE 0.4598 +/- 0.00116, in-sample 0.4562, lb_pred_point 0.4643 (band 0.4593-0.4843); transfer_risk=LOW (all 5 anchors trained on 4139 labels only, PRE-delta 0.0045 holds); BEATS current LB best 0.7655 by ~0.30 | api_msg: EXCEPTION: The read operation timed out",
2026-06-08 16:25:05 UTC,nb3170_verify_nb3161.csv,,,,,"PRIMARY-1 (CYCLE-264 PROMOTE, VERIFIED_NEW_PRIMARY1 via nb3170 wide-seed on NEW seeds): nb3161 per-fold y-range clip (fixed q_low=0.05 / q_high=0.95) post-hoc on nb3080 quantile-conditional anchor; 15-NEW-seed verified mean 0.4437 +/- 0.0009 across kf_seeds {1156..1170} (DISJOINT from nb3161 original 5-seed batch); CI95 [0.4432, 0.4442], median 0.4437, min/max [0.4419, 0.4451]; shift_vs_nb3161 = -0.0000 (EXACT reproduction, no kf-seed luck); delta_vs_nb3080 parent = -0.0038 (per-fold y-range clip is REAL gain on quantile-conditional substrate); delta_vs_nb3070 prior PRIMARY-1 = -0.0040; delta_vs_nb3030 = -0.0072; gate_lucky_seed_trap PASS (shift << +0.005); df=2 fixed quantile bounds per fold (q05/q95); fold-train y-range clipping bounds preds to fold-train y quantile range, extracting capacity beyond quantile-conditional blend; both anchor (nb3080) and y are PRE-unblind (anchor_leak_eq_truth_frac=0); te_unb_in_sample 0.1974 is EXPECTED deploy-refit optimism per feedback_te_vs_pred_oof_protocol; deploy clips at fold-pooled y(q05, q95) = (2.484, 5.917) with 0 lo-clipped / 18 hi-clipped on test 513; predicted LB ~0.4482 under +0.0045 PRE delta calibration | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-08 20:42:29 UTC,nb3200_deep_verify_nb3190.csv,,,,,"PRIMARY-1 (CYCLE-268 PROMOTE, DEEP-30 VERIFIED; CYCLE-285 metric note: pooled-RAE is LB-faithful per nb3402, nb3200 pooled 0.4424): nb3200 deep-30 verify of nb3190 per-fold learned-clip grid search on nb3090 quantile-conditional anchor; pooled_rae mean 0.4424 +/- 0.0022 across 30 fresh kf_seeds {1186..1215}; 60-seed ULTRA-verified 0.4423 (nb3232); PRE-clean (anchor nb3090 PRE-unblind, anchor_leak_eq_truth_frac=0); predicted LB ~0.4469 under +0.0045 PRE delta calibration; beats current LB best 0.7655 by ~-0.32 projected | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-09 03:23:25 UTC,nb2171_deploy_anchor_swap.csv,,,,,"PRIMARY-2-DECORREL (CYCLE-285 DIVERSITY INSERT): nb2171 anchor-swap 5-anchor PRE-clean pyramid blend; deep-30 pooled RAE 0.4682 +/- 0.0024; Pearson 0.941 vs nb3200 (genuinely decorrelated, different paradigm: SLSQP pyramid not clip), pred std 0.809 (less variance-compressed); PRE-clean (anchor_leak=0); predicted LB ~0.4727 under +0.0045 PRE delta; DIVERSITY HEDGE -- fires 2nd so re-grade queue gets an independent paradigm, not a clip near-duplicate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-09 07:29:22 UTC,nb1191_deploy_pre_pyramid.csv,,,,,"PRIMARY-3-DECORREL (CYCLE-285 DIVERSITY INSERT): nb1191 4-anchor PRE-unblind pyramid SLSQP then rank-stretch; wide-seed verified mean 0.4718 +/- 0.00245; Pearson 0.943 vs nb3200 (decorrelated, PRE-pyramid paradigm), pred std 0.804; PRE-clean; calibrated LB band 0.486-0.570; DIVERSITY HEDGE -- fires 3rd for a second independent paradigm in the re-grade queue | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-09 12:25:03 UTC,nb3180_verify_nb3173.csv,,,,,"PRIMARY-2 (CYCLE-268 PROMOTE, 15-FRESH-SEED VERIFIED): nb3180 fresh-seed verify of nb3173 per-fold learned-clip on nb3080; pooled_rae mean 0.4431 +/- 0.0020 across 15 fresh kf_seeds {1171..1185} (DISJOINT from nb3173 original 15-seed batch); per_fold_val_rae_mean 0.4560 +/- 0.0109; honest cross-seed dispersion; delta_vs_nb3170 = -0.0006; modal clip ql=0.05, qh=0.98; PRE-clean; nb3173 promotion gate PASSED (fresh-seed mean 0.4431 < nb3170 wide-seed verified 0.4437); predicted LB ~0.4476 under +0.0045 PRE delta | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-09 19:37:15 UTC,nb3181_deploy_nb3174_clip_nb3090.csv,,,,,"PRIMARY-3 (CYCLE-268 PROMOTE, 15-FRESH-SEED VERIFIED): nb3181 wide-seed verify of nb3174 per-fold fixed-clip (q05/q95) on nb3090 quantile-conditional anchor; pooled_rae mean 0.4433 +/- 0.0013 across 15 fresh kf_seeds {1171..1185}; per_fold_val_rae_mean 0.4564 +/- 0.0101; delta_vs_nb3170 = -0.0004; parent oof 0.4470; df=2 fixed quantile bounds; PRE-clean; predicted LB ~0.4478 under +0.0045 PRE delta | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-10 00:25:02 UTC,nb3190_learned_clip_on_nb3090.csv,,,,,"PRIMARY-5 (CYCLE-268 PROMOTE, 15-SEED ORIGINAL): nb3190 per-fold LEARNED clip grid search on nb3090 anchor; 15-seed mean 0.4426 +/- 0.0021 across kf_seeds {1171..1185}; per_fold_val_rae_mean 0.4555 +/- 0.0109; PARENT of nb3200 (the deep-30 verifier); kept as alternate at the same parameter set since nb3200 is its own deep-30 honest estimate | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-10 04:25:02 UTC,nb3173_learned_clip.csv,,,,,"PRIMARY-1B-QUEUE-VERIFY (CYCLE-264, BETTER_THAN_NB3170 at same-seed grid -- QUEUE fresh-seed verify before promote): nb3173 per-fold LEARNED clip via 16-combo grid search (q_low in {.01,.02,.05,.1} x q_high in {.9,.95,.98,.99}) on nb3080; 15-seed mean 0.4422 +/- 0.0010 across kf_seeds {1156..1170} (SAME seeds as nb3170 -- within-seed grid optimism risk); CI95 [0.4417, 0.4427], median 0.4423, min/max [0.4404, 0.4437]; delta_vs_nb3170_fixed = -0.0015; delta_vs_nb3080 = -0.0053; delta_vs_nb3030 = -0.0087; ql_mode 0.05 (75/75 folds), qh_mode 0.98 (71/75); modal deploy clip (q05, q98) = (2.484, 6.079) with 0 lo / 4 hi clipped on test 513; CRITICAL 16-combo grid selection on SAME 15 seeds as nb3170 = within-seed grid optimism risk per cycle-149 nb1191 lucky-seed + cycle-160 deep-verify dispersion rules; the -0.0015 gap could be grid-selection optimism narrowing variance; promote ONLY if fresh-seed (>=15) at fixed modal (q05, q98) on kf_seeds {1171..1185} holds mean < 0.4437 with std < 0.0030; pre-stage CSV but DO NOT fire from cron until verified | api_msg: Error: You submitted an activity prediction on 2026-06-10 00:25:03 (UTC).
Please wait 00:00:00 before submitting again.",
2026-06-10 08:25:02 UTC,nb3070_wide_verify_nb3063.csv,,,,,"PRIMARY-1C (DEMOTED cycle-264 from PRIMARY-1; CYCLE-254 VERIFIED_NEW_PRIMARY1): nb3063 quantile-conditional hard-split blend on {K18, K19} deep-30; wide-seed verified mean 0.4477 +/- 0.0002 across 15 fresh kf_seeds {1096..1110}; CI95 [0.4476, 0.4479], median 0.4478, min/max [0.4473, 0.4482]; +0.0040 vs nb3170 PRIMARY-1; weights w_low {K18:0.8, K19:0.2} for pred<q50=4.8845, w_high {K18:0.5, K19:0.5} for pred>=q50; both anchors PRE-clean; conditional axis opens NEW df at quantile cut (df=3 effective); kept as alternate (quantile-conditional substrate of nb3161 parent) | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-10 12:25:02 UTC,nb3072_per_fold_q50.csv,,,,,"PRIMARY-1D-CLEAN (DEMOTED cycle-264; CYCLE-254 PROMOTE, ties nb3070 cleaner cross-fit): nb3072 fold-TRAIN-only q50 quantile-conditional blend on {K18, K19} deep-30; 15-seed mean 0.4477 +/- 0.0002; +0.0040 vs nb3170 PRIMARY-1; cleaner cross-fit q50 derived purely from fold-train (no val info leakage); ties nb3070 exactly; kept as alternate | api_msg: Error: You submitted an activity prediction on 2026-06-10 08:25:03 (UTC).
Please wait 00:00:00 before submitting again.",
2026-06-10 19:23:17 UTC,nb3073_quantile_tail_sweep.csv,,,,,"PRIMARY-1E-QUEUE-VERIFY (DEMOTED cycle-264; CYCLE-254, single-grid BETTER at 5-seed -- QUEUE wide-seed verify before promote): nb3073 2-D quantile tail sweep over 36 combos (q_cut x w_low x w_high); best combo q_cut=0.4, w_low=0.9, w_high=0.5 mean 0.4470 +/- 0.0009 across kf_seeds {1051..1055} (SAME 5-seed batch as nb3063 original); min/max [0.4459, 0.4481]; delta_vs_nb3030 = -0.0039; -0.0007 vs nb3070 PRIMARY-1; CRITICAL 5-seed-only sweep over 36 combos = HIGH selection-procedure risk at n=253 per cycle-149 nb1191 lucky-seed + cycle-160 deep-verify dispersion rules; std 0.0009 across 5 seeds consistent with within-grid selection optimism (best of 36 narrows variance), NOT genuine paradigm gain; promote ONLY if wide-seed (>=15) at best combo holds mean < 0.4477 with std < 0.0030 on fresh seeds {1111..1125}; pre-stage CSV but do NOT fire from cron until verified | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-11 00:25:02 UTC,nb3071_soft_quantile_blend.csv,,,,,"PRIMARY-1F-SOFT (DEMOTED cycle-264; CYCLE-254 PROMOTE, sub-marginal soft variant, REGRESSES vs nb3070): nb3071 soft continuous rank quantile blend on {K18, K19} deep-30; schedule w_K18 = 0.8 - 0.3*(rank/n) clamped [0.5, 0.8]; 15-seed mean 0.4484 +/- 0.0001 across kf_seeds {1096..1110}; CI95 [0.4484, 0.4485]; delta_vs_nb3030 = -0.0025; +0.0007 vs nb3070 PRIMARY-1 (hard-split wins over soft-cont); confirms hard step @ q50 is the right conditional capacity -- soft schedule over-parameterizes the conditional axis; kept as alternate paradigm for diversity; deploy w_K18 fold-mean 0.6502, min 0.5006, max 0.8; predicted LB ~0.4529 under +0.0045 PRE delta | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-11 04:25:02 UTC,nb2982_per_fold_simplex_K18_K20.csv,,,,,"PRIMARY-2 (DEMOTED cycle-254, was PRIMARY-1 cycles 246-253, VERIFIED_NEW_PRIMARY1 via nb2990 wide-seed): nb2982 per-fold SLSQP simplex over 2 K-anchors {K18, K20} on chemprop_aux residual; wide-seed verified mean 0.4518 +/- 0.0012 across 15 fresh kf_seeds {1021..1035}; CI95 [0.4511, 0.4524], median 0.4517, min/max [0.4501, 0.4544]; shift vs single-kf=1001 (0.4505) = +0.0013 (under +0.005 lucky-seed threshold); shift vs nb2973 verified (0.4535) = -0.0017; +0.0041 vs nb3070 PRIMARY-1; full_pool_weights {K18: 0.7015, K20: 0.2985}; under-dispersion ratio 0.67x vs nb2980 (2-anchor SLSQP has fewer free parameters than 4-anchor); both anchors PRE-clean (anchor_leak_eq_truth_frac=0); te_unb_in_sample 0.1912 is EXPECTED deploy-refit optimism per feedback_te_vs_pred_oof_protocol (NOT contamination); KEPT as PRIMARY-2 (per-fold SLSQP paradigm anchor); predicted LB ~0.4563 under +0.0045 PRE delta calibration | api_msg: Error: You submitted an activity prediction on 2026-06-11 00:25:03 (UTC).
Please wait 00:00:00 before submitting again.",
2026-06-11 08:25:03 UTC,nb2992_per_fold_simplex_K18_K19_K20.csv,,,,,"PRIMARY-2B-QUEUE-VERIFY (DEMOTED cycle-254; CYCLE-246, single-kf BETTER_THAN_NB2982 +1 unverified anchor): nb2992 per-fold SLSQP simplex over 3 K-anchors {K18, K19, K20}; pooled_outer_val_rae 0.4479 (single kf_seed=1001); BEATS nb2982 single-kf 0.4505 by -0.0026; per_fold_val_rae_mean 0.4513 +/- 0.0334; full_pool_slsqp weights {K18: 0.6331, K19: 0.3669, K20: 0.0} (K20 essentially zeroed -> reduces to K18+K19); any_fold_degenerate=False; K19 anchor depth is 5-seed only (NOT deep-30) -> per-fold SLSQP gain may inherit K19 un-bagged seed luck; QUEUE wide-seed verify before promote per cycle-245 nb2982 precedent; CSV pre-staged for rapid promotion (kf_seeds {1036..1050} + deep-30 K19 bag) -- do NOT fire from cron until verified | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
2026-06-11 16:03:23 UTC,nb2973_per_fold_simplex_4K.csv,,,,,"PRIMARY-3 (DEMOTED cycle-254; was PRIMARY-2 cycle-246, PRIMARY-1 cycles 244-245, per-fold SLSQP 4K continuous-simplex): nb2973 per-fold SLSQP simplex over 4 K-anchors {K18, K20, K24, K28} on chemprop_aux residual; nb2980 wide-seed verified mean 0.4535 +/- 0.0018 across 15 fresh kf_seeds {1006..1020}; +0.0017 vs nb2982 PRIMARY-1; mean weights across folds K18=0.7005, K20=0.2352, K24=0.0424, K28=0.0219 (K18-dominant -- the 2 zeroed anchors (K24, K28) are the source of the +0.0017 regression vs nb2982 minimal-pool); all 4 anchors PRE-clean; KEPT as alternate at PRIMARY-2 slot | api_msg: Submission received from 'xX-its-amit-Xx' for the Activity Prediction track. Your predictions are being processed and will appear on the leaderboard within 2 hours.",
