submitted_at,model_stem,local_oof_rae,local_ratio,leaderboard_rae,leaderboard_rank,note,timestamp_utc,track,user_rank,lb_score,n_submissions_visible,mae,rae,r2,spearman,kendall,submitted_utc_on_lb,lddt_pli,bisyrmsd,lddt_lp,coverage
,,,,,,,2026-06-02 00:45:59 UTC,structure,27.0,0.4632,48.0,,,,,,,,,,
,,,,,,,2026-06-02 01:46:03 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-02 01:46:03 UTC,structure,21.0,0.4702,48.0,,,,,,,,,,
,,,,,,,2026-06-02 02:46:05 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-02 02:46:05 UTC,structure,21.0,0.4702,48.0,,,,,,,,,,
,,,,,,,2026-06-02 03:46:10 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-02 03:46:10 UTC,structure,21.0,0.4702,48.0,,,,,,,,,,
,,,,,,,2026-06-02 04:46:01 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-02 04:46:01 UTC,structure,,,0.0,,,,,,,,,,
,,,,,,,2026-06-02 05:46:04 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-02 05:46:04 UTC,structure,21.0,0.4702,48.0,,,,,,,,,,
,,,,,,,2026-06-02 07:48:02 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-02 07:48:02 UTC,structure,10.0,0.4996,48.0,,,,,,,,,,
,,,,,,,2026-06-02 08:46:14 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-02 08:46:14 UTC,structure,10.0,0.4996,48.0,,,,,,,,,,
,,,,,,,2026-06-02 09:46:50 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-02 09:46:51 UTC,structure,10.0,0.4996,48.0,,,,,,,,,,
,,,,,,,2026-06-02 10:46:00 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-02 10:46:00 UTC,structure,10.0,0.4996,48.0,,,,,,,,,,
,,,,,,,2026-06-02 11:46:19 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-02 11:46:19 UTC,structure,10.0,0.4996,48.0,,,,,,,,,,
,,,,,,,2026-06-02 12:46:08 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-02 12:46:09 UTC,structure,10.0,0.4996,48.0,,,,,,,,,,
,,,,,,,2026-06-02 13:46:06 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-02 13:46:07 UTC,structure,29.0,0.4583,48.0,,,,,,,,,,
,,,,,,,2026-06-02 14:46:00 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-02 14:46:00 UTC,structure,29.0,0.4583,48.0,,,,,,,,,,
,,,,,,,2026-06-02 15:46:03 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-02 15:46:03 UTC,structure,29.0,0.4583,48.0,,,,,,,,,,
,,,,,,,2026-06-02 16:46:00 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-02 16:46:00 UTC,structure,29.0,0.4583,48.0,,,,,,,,,,
,,,,,,,2026-06-02 17:46:11 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-02 17:46:11 UTC,structure,9.0,0.4996,48.0,,,,,,,,,,
,,,,,,,2026-06-02 18:46:01 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-02 18:46:01 UTC,structure,9.0,0.4996,48.0,,,,,,,,,,
,,,,,,,2026-06-02 19:46:03 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-02 19:46:03 UTC,structure,9.0,0.4996,48.0,,,,,,,,,,
,,,,,,,2026-06-02 20:46:08 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-02 20:46:08 UTC,structure,9.0,0.4996,48.0,,,,,,,,,,
,,,,,,,2026-06-02 21:46:31 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-02 21:46:31 UTC,structure,9.0,0.4996,48.0,,,,,,,,,,
,,,,,,,2026-06-02 22:46:05 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-02 22:46:05 UTC,structure,9.0,0.4996,48.0,,,,,,,,,,
,,,,,,,2026-06-02 23:46:14 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-02 23:46:15 UTC,structure,8.0,0.4996,47.0,,,,,,,,,,
,,,,,,,2026-06-03 00:46:04 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-03 00:46:04 UTC,structure,8.0,0.4996,47.0,,,,,,,,,,
,,,,,,,2026-06-03 01:46:03 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-03 01:46:03 UTC,structure,8.0,0.4996,47.0,,,,,,,,,,
,,,,,,,2026-06-03 02:46:04 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-03 02:46:04 UTC,structure,8.0,0.4996,47.0,,,,,,,,,,
,,,,,,,2026-06-03 03:46:24 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-03 03:46:25 UTC,structure,8.0,0.4996,47.0,,,,,,,,,,
,,,,,,,2026-06-03 04:46:06 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-03 04:46:06 UTC,structure,8.0,0.4996,47.0,,,,,,,,,,
,,,,,,,2026-06-03 05:46:05 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-03 05:46:05 UTC,structure,7.0,0.4996,47.0,,,,,,,,,,
,,,,,,,2026-06-03 06:46:06 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-03 06:46:06 UTC,structure,8.0,0.4996,47.0,,,,,,,,,,
,,,,,,,2026-06-03 09:46:21 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-03 09:46:21 UTC,structure,8.0,0.4996,47.0,,,,,,,,,,
,,,,,,,2026-06-03 10:27:01 UTC,activity,270.0,0.58,338.0,,,,,,,,,,
,,,,,,,2026-06-03 10:27:02 UTC,structure,8.0,0.4996,47.0,,,,,,,,,,
,,,,,,,2026-06-04 01:59:09 UTC,activity,262.0,0.58,328.0,,,,,,,,,,
,,,,,,,2026-06-04 01:59:09 UTC,structure,9.0,0.4996,46.0,,,,,,,,,,
,,,,,,,2026-06-04 02:07:15 UTC,activity,262.0,0.58,328.0,,,,,,,,,,
,,,,,,,2026-06-04 02:07:15 UTC,structure,9.0,0.4996,46.0,,,,,,,,,,
,,,,,,,2026-06-04 02:08:25 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 02:08:25 UTC,structure,9.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 02:09:09 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 02:09:10 UTC,structure,9.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 02:15:23 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 02:15:24 UTC,structure,9.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 02:20:02 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 02:20:02 UTC,structure,9.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 02:25:26 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 02:25:26 UTC,structure,9.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 02:29:43 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 02:29:44 UTC,structure,9.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 02:33:25 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 02:33:25 UTC,structure,9.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 02:37:10 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 02:37:11 UTC,structure,9.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 02:41:23 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 02:41:23 UTC,structure,9.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 02:45:34 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 02:45:34 UTC,structure,9.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 02:51:10 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 02:51:10 UTC,structure,9.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 02:55:20 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 02:55:21 UTC,structure,9.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 02:59:19 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 02:59:19 UTC,structure,9.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 03:02:59 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 03:02:59 UTC,structure,9.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 03:07:01 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 03:07:02 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 03:10:36 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 03:10:36 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 03:14:11 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 03:14:11 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 03:17:51 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 03:17:51 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 03:21:22 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 03:21:22 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 03:24:53 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 03:24:53 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 03:28:21 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 03:28:21 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 03:31:47 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 03:31:47 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 03:35:10 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 03:35:10 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 03:38:45 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 03:38:45 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 03:42:11 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 03:42:12 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 03:46:29 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 03:46:30 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 03:50:44 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 03:50:44 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 03:52:43 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 03:52:43 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 03:56:18 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 03:56:19 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 03:59:58 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 03:59:58 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 04:03:31 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 04:03:31 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 04:07:38 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 04:07:39 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 04:12:06 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 04:12:07 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 04:19:51 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 04:19:51 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 04:23:40 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 04:23:40 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 04:27:18 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 04:27:19 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 04:31:09 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 04:31:10 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 04:35:39 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 04:35:39 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 04:40:00 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 04:40:00 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 04:43:44 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 04:43:44 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 04:48:10 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 04:48:11 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 04:53:13 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 04:53:13 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 04:59:09 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 04:59:09 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 05:07:02 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 05:07:03 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 05:10:58 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 05:10:58 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 05:15:15 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 05:15:15 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 05:19:19 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 05:19:19 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 05:25:03 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 05:25:03 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 05:29:38 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 05:29:38 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 05:38:18 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 05:38:18 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-04 05:48:11 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-04 05:48:11 UTC,structure,8.0,0.4996,46.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 20:50:09 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 20:50:09 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 21:00:51 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 21:00:51 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 21:12:23 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 21:12:24 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 21:16:44 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 21:16:45 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 21:24:34 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-07 21:24:35 UTC,structure,10.0,0.4996,50.0,,,,,,2026-06-02 16:50 UTC,0.4996,3.9891,0.9036,1.0
,,,,,,,2026-06-07 21:27:08 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
