Molecule Name,pEC50
OADMET-0006486,0.0
OADMET-0006485,0.0
OADMET-0006484,0.0
OADMET-0006483,0.0
OADMET-0006482,0.0
OADMET-0006481,0.0
OADMET-0006479,0.0
OADMET-0006478,0.0
OADMET-0006477,0.0
OADMET-0006476,0.0
OADMET-0006475,0.0
OADMET-0006474,0.0
OADMET-0006472,0.0
OADMET-0006471,0.0
OADMET-0006470,0.0
OADMET-0006469,0.0
OADMET-0006468,0.0
OADMET-0006467,0.0
OADMET-0006466,0.0
OADMET-0006465,0.0
OADMET-0006464,0.0
OADMET-0006463,0.0
OADMET-0006462,0.0
OADMET-0006461,0.0
OADMET-0006460,0.0
OADMET-0006459,0.0
OADMET-0006458,0.0
OADMET-0006457,0.0
OADMET-0006456,0.0
OADMET-0006455,0.0
OADMET-0006454,0.0
OADMET-0006453,0.0
OADMET-0006452,0.0
OADMET-0006451,0.0
OADMET-0006450,0.0
OADMET-0006449,0.0
OADMET-0006448,0.0
OADMET-0006447,0.0
OADMET-0006446,0.0
OADMET-0006445,0.0
OADMET-0006443,0.0
OADMET-0006442,0.0
OADMET-0006441,0.0
OADMET-0006440,0.0
OADMET-0006439,0.0
OADMET-0006438,0.0
OADMET-0006437,0.0
OADMET-0006436,0.0
OADMET-0006435,0.0
OADMET-0006434,0.0
OADMET-0006433,0.0
OADMET-0006432,0.0
OADMET-0006431,0.0
OADMET-0006430,0.0
OADMET-0006429,0.0
OADMET-0006428,0.0
OADMET-0006427,0.0
OADMET-0006426,0.0
OADMET-0006425,0.0
OADMET-0006424,0.0
OADMET-0006423,0.0
OADMET-0006422,0.0
OADMET-0006421,0.0
OADMET-0006420,0.0
OADMET-0006419,0.0
OADMET-0006418,0.0
OADMET-0006417,0.0
OADMET-0006416,0.0
OADMET-0006415,0.0
OADMET-0006414,0.0
OADMET-0006413,0.0
OADMET-0006412,0.0
OADMET-0006411,0.0
OADMET-0006410,0.0
OADMET-0006409,0.0
OADMET-0006408,0.0
OADMET-0006407,0.0
OADMET-0006406,0.0
OADMET-0006405,0.0
OADMET-0006404,0.0
OADMET-0006401,0.0
OADMET-0006400,0.0
OADMET-0006399,0.0
OADMET-0006398,0.0
OADMET-0006397,0.0
OADMET-0006396,0.0
OADMET-0006395,0.0
OADMET-0006394,0.0
OADMET-0006393,0.0
OADMET-0006392,0.0
OADMET-0006391,0.0
OADMET-0006390,0.0
OADMET-0006389,0.0
OADMET-0006388,0.0
OADMET-0006386,0.0
OADMET-0006385,0.0
OADMET-0006384,0.0
OADMET-0006383,0.0
OADMET-0006382,0.0
OADMET-0006381,0.0
OADMET-0006380,0.0
OADMET-0006379,0.0
OADMET-0006378,0.0
OADMET-0006377,0.0
OADMET-0006375,0.0
OADMET-0006374,0.0
OADMET-0006373,0.0
OADMET-0006372,0.0
OADMET-0006371,0.0
OADMET-0006370,0.0
OADMET-0006369,0.0
OADMET-0006368,0.0
OADMET-0006367,0.0
OADMET-0006366,0.0
OADMET-0006365,0.0
OADMET-0006364,0.0
OADMET-0006363,0.0
OADMET-0006362,0.0
OADMET-0006361,0.0
OADMET-0006360,0.0
OADMET-0006359,0.0
OADMET-0006358,0.0
OADMET-0006357,0.0
OADMET-0006356,0.0
OADMET-0006355,0.0
OADMET-0006354,0.0
OADMET-0006353,0.0
OADMET-0006352,0.0
OADMET-0006351,0.0
OADMET-0006350,0.0
OADMET-0006349,0.0
OADMET-0006348,0.0
OADMET-0006347,0.0
OADMET-0006346,0.0
OADMET-0006345,0.0
OADMET-0006344,0.0
OADMET-0006343,0.0
OADMET-0006342,0.0
OADMET-0006341,0.0
OADMET-0006340,0.0
OADMET-0006339,0.0
OADMET-0006338,0.0
OADMET-0006337,0.0
OADMET-0006336,0.0
OADMET-0006335,0.0
OADMET-0006334,0.0
OADMET-0006333,0.0
OADMET-0006332,0.0
OADMET-0006331,0.0
OADMET-0006330,0.0
OADMET-0006329,0.0
OADMET-0006328,0.0
OADMET-0006327,0.0
OADMET-0006326,0.0
OADMET-0006325,0.0
OADMET-0006324,0.0
OADMET-0006323,0.0
OADMET-0006322,0.0
OADMET-0006321,0.0
OADMET-0006320,0.0
OADMET-0006319,0.0
OADMET-0006318,0.0
OADMET-0006317,0.0
OADMET-0006316,0.0
OADMET-0006315,0.0
OADMET-0006314,0.0
OADMET-0006313,0.0
OADMET-0006312,0.0
OADMET-0006311,0.0
OADMET-0006310,0.0
OADMET-0006309,0.0
OADMET-0006308,0.0
OADMET-0006307,0.0
OADMET-0006306,0.0
OADMET-0006305,0.0
OADMET-0006304,0.0
OADMET-0006303,0.0
OADMET-0006302,0.0
OADMET-0006301,0.0
OADMET-0006300,0.0
OADMET-0006299,0.0
OADMET-0006298,0.0
OADMET-0006297,0.0
OADMET-0006296,0.0
OADMET-0006295,0.0
OADMET-0006294,0.0
OADMET-0006293,0.0
OADMET-0006292,0.0
OADMET-0006291,0.0
OADMET-0006290,0.0
OADMET-0006289,0.0
OADMET-0006288,0.0
OADMET-0006287,0.0
OADMET-0006286,0.0
OADMET-0006285,0.0
OADMET-0006284,0.0
OADMET-0006283,0.0
OADMET-0006282,0.0
OADMET-0006281,0.0
OADMET-0006280,0.0
OADMET-0006279,0.0
OADMET-0006278,0.0
OADMET-0006277,0.0
OADMET-0006276,0.0
OADMET-0006275,0.0
OADMET-0006274,0.0
OADMET-0006273,0.0
OADMET-0006272,0.0
OADMET-0006271,0.0
OADMET-0006270,0.0
OADMET-0006269,0.0
OADMET-0006268,0.0
OADMET-0006267,0.0
OADMET-0006266,0.0
OADMET-0006265,0.0
OADMET-0006264,0.0
OADMET-0006263,0.0
OADMET-0006262,0.0
OADMET-0006260,0.0
OADMET-0006259,0.0
OADMET-0006258,0.0
OADMET-0006257,0.0
OADMET-0006256,0.0
OADMET-0006255,0.0
OADMET-0006254,0.0
OADMET-0006252,0.0
OADMET-0006251,0.0
OADMET-0006250,0.0
OADMET-0006249,0.0
OADMET-0006248,0.0
OADMET-0006247,0.0
OADMET-0006246,0.0
OADMET-0006245,0.0
OADMET-0006244,0.0
OADMET-0006243,0.0
OADMET-0006242,0.0
OADMET-0006241,0.0
OADMET-0006240,0.0
OADMET-0006239,0.0
OADMET-0006238,0.0
OADMET-0006237,0.0
OADMET-0006236,0.0
OADMET-0006235,0.0
OADMET-0006234,0.0
OADMET-0006233,0.0
OADMET-0006232,0.0
OADMET-0006231,0.0
OADMET-0006230,0.0
OADMET-0006229,0.0
OADMET-0006228,0.0
OADMET-0006227,0.0
OADMET-0006226,0.0
OADMET-0006225,0.0
OADMET-0006224,0.0
OADMET-0006222,0.0
OADMET-0006220,0.0
OADMET-0006219,0.0
OADMET-0006218,0.0
OADMET-0006217,0.0
OADMET-0006216,0.0
OADMET-0006215,0.0
OADMET-0006214,0.0
OADMET-0006213,0.0
OADMET-0006212,0.0
OADMET-0006211,0.0
OADMET-0006210,0.0
OADMET-0006209,0.0
OADMET-0006208,0.0
OADMET-0006207,0.0
OADMET-0006206,0.0
OADMET-0006205,0.0
OADMET-0006204,0.0
OADMET-0006203,0.0
OADMET-0006202,0.0
OADMET-0006201,0.0
OADMET-0006200,0.0
OADMET-0006199,0.0
OADMET-0006198,0.0
OADMET-0006197,0.0
OADMET-0006196,0.0
OADMET-0006195,0.0
OADMET-0006194,0.0
OADMET-0006193,0.0
OADMET-0006192,0.0
OADMET-0006191,0.0
OADMET-0006190,0.0
OADMET-0006189,0.0
OADMET-0006188,0.0
OADMET-0006187,0.0
OADMET-0006186,0.0
OADMET-0006185,0.0
OADMET-0006184,0.0
OADMET-0006183,0.0
OADMET-0006182,0.0
OADMET-0006181,0.0
OADMET-0006180,0.0
OADMET-0006179,0.0
OADMET-0006178,0.0
OADMET-0006177,0.0
OADMET-0006176,0.0
OADMET-0006175,0.0
OADMET-0006174,0.0
OADMET-0006173,0.0
OADMET-0006172,0.0
OADMET-0006171,0.0
OADMET-0006170,0.0
OADMET-0006169,0.0
OADMET-0006168,0.0
OADMET-0006167,0.0
OADMET-0006166,0.0
OADMET-0006165,0.0
OADMET-0006164,0.0
OADMET-0006163,0.0
OADMET-0006162,0.0
OADMET-0006161,0.0
OADMET-0006160,0.0
OADMET-0006158,0.0
OADMET-0006157,0.0
OADMET-0006156,0.0
OADMET-0006155,0.0
OADMET-0006153,0.0
OADMET-0006152,0.0
OADMET-0006151,0.0
OADMET-0006150,0.0
OADMET-0006149,0.0
OADMET-0006148,0.0
OADMET-0006147,0.0
OADMET-0006146,0.0
OADMET-0006145,0.0
OADMET-0006144,0.0
OADMET-0006142,0.0
OADMET-0006141,0.0
OADMET-0006140,0.0
OADMET-0006139,0.0
OADMET-0006138,0.0
OADMET-0006137,0.0
OADMET-0006136,0.0
OADMET-0006135,0.0
OADMET-0006134,0.0
OADMET-0006133,0.0
OADMET-0006132,0.0
OADMET-0006131,0.0
OADMET-0006130,0.0
OADMET-0006129,0.0
OADMET-0006128,0.0
OADMET-0006127,0.0
OADMET-0006126,0.0
OADMET-0006125,0.0
OADMET-0006124,0.0
OADMET-0006123,0.0
OADMET-0006122,0.0
OADMET-0006121,0.0
OADMET-0006120,0.0
OADMET-0006119,0.0
OADMET-0006118,0.0
OADMET-0006117,0.0
OADMET-0006116,0.0
OADMET-0006115,0.0
OADMET-0006114,0.0
OADMET-0006113,0.0
OADMET-0006112,0.0
OADMET-0006111,0.0
OADMET-0006110,0.0
OADMET-0006109,0.0
OADMET-0006108,0.0
OADMET-0006107,0.0
OADMET-0006106,0.0
OADMET-0006105,0.0
OADMET-0006104,0.0
OADMET-0006103,0.0
OADMET-0006102,0.0
OADMET-0006101,0.0
OADMET-0006100,0.0
OADMET-0006099,0.0
OADMET-0006098,0.0
OADMET-0006097,0.0
OADMET-0006096,0.0
OADMET-0006095,0.0
OADMET-0006094,0.0
OADMET-0006093,0.0
OADMET-0006092,0.0
OADMET-0006091,0.0
OADMET-0006090,0.0
OADMET-0004676,0.0
OADMET-0004675,0.0
OADMET-0004674,0.0
