Molecule Name,pEC50
OADMET-0006309,4.860538528948246
OADMET-0006308,5.290686364215903
OADMET-0006307,3.5642314429316313
OADMET-0006306,5.03034497699004
OADMET-0006305,4.655984096176532
OADMET-0006304,3.797729109626786
OADMET-0006303,5.4109848742819215
OADMET-0006302,5.464132750800279
OADMET-0006301,4.929683804146167
OADMET-0006300,5.094345593868867
OADMET-0006299,4.256762354364012
OADMET-0006298,4.307530560478218
OADMET-0006297,4.920444136015516
OADMET-0006296,4.623868518147018
OADMET-0006295,3.845980880209794
OADMET-0006294,4.879613194691738
OADMET-0006293,5.1185559261465166
OADMET-0006292,4.192383564706137
OADMET-0006291,4.511726950025884
OADMET-0006290,3.7095716993766366
OADMET-0006289,4.803118745603808
OADMET-0006288,5.0815331471904965
OADMET-0006287,4.846297699230877
OADMET-0006286,5.1139703528171605
OADMET-0006285,4.485735584703067
OADMET-0006284,5.070329096367694
OADMET-0006283,5.47472085586444
OADMET-0006282,4.999249756392863
OADMET-0006281,4.823140062493342
OADMET-0006280,5.023992290586682
OADMET-0006279,4.718141976243804
OADMET-0006278,5.4816017965339
OADMET-0006277,3.343991187002332
OADMET-0006276,4.563593946523398
OADMET-0006275,3.4769697146479888
OADMET-0006274,4.5238831257330006
OADMET-0006273,5.31942820091792
OADMET-0006272,4.89535525113715
OADMET-0006271,5.815161736590833
OADMET-0006270,4.245126090432508
OADMET-0006269,4.505629927820416
OADMET-0006268,4.797972796893102
OADMET-0006267,5.327006449087407
OADMET-0006266,2.886697344024258
OADMET-0006265,5.716134794405156
OADMET-0006264,5.1446744625417375
OADMET-0006263,4.535671059045407
OADMET-0006262,5.070041354174549
OADMET-0006260,3.452920881469196
OADMET-0006259,5.806355419324309
OADMET-0006258,5.557042181872722
OADMET-0006257,4.397782204233594
OADMET-0006256,4.021429857178312
OADMET-0006255,5.288751331168974
OADMET-0006254,5.7455163956845166
OADMET-0006252,4.707593676999785
OADMET-0006251,5.439385549529133
OADMET-0006250,3.4154740429146657
OADMET-0006249,4.418721767183279
OADMET-0006248,5.333062670225183
OADMET-0006247,5.1043463562390015
OADMET-0006246,3.3362706286810395
OADMET-0006245,5.516351926402749
OADMET-0006244,2.7360955991256866
OADMET-0006243,5.610023268247197
OADMET-0006242,4.6508374294809185
OADMET-0006241,5.450060218773873
OADMET-0006240,3.8543083626149963
OADMET-0006239,5.825104851436604
OADMET-0006238,2.9580085053992122
OADMET-0006237,3.79049724192725
OADMET-0006236,5.166272297582912
OADMET-0006235,5.177980970470946
OADMET-0006234,4.746226868048121
OADMET-0006233,3.4023961613894564
OADMET-0006232,5.21372390098534
OADMET-0006231,5.355122292644214
OADMET-0006230,3.941903972577747
OADMET-0006229,3.957602967754871
OADMET-0006228,4.537294034153297
OADMET-0006227,3.837284639248077
OADMET-0006226,4.836537274130635
OADMET-0006225,5.112701088566986
OADMET-0006224,4.112994119336893
OADMET-0006222,3.32803119600259
OADMET-0006220,4.728822621293906
OADMET-0006219,4.0804236863789205
OADMET-0006218,4.308659956755375
OADMET-0006217,4.405656194361934
OADMET-0006216,4.711479396575737
OADMET-0006215,5.257453522527159
OADMET-0006214,4.49642162029661
OADMET-0006213,3.8423657362926424
OADMET-0006212,5.206036642520683
OADMET-0006211,3.815677713286003
OADMET-0006210,5.184015746683637
OADMET-0006209,2.440166617934363
OADMET-0006208,4.841856970074657
OADMET-0006207,5.389032511975384
OADMET-0006206,4.382511419172743
OADMET-0006205,5.465181380407519
OADMET-0006204,5.750191521015343
OADMET-0006203,4.513444914259014
OADMET-0006202,5.818118506346047
OADMET-0006201,4.986049138044301
OADMET-0006200,5.341713237510487
OADMET-0006199,5.608212794596434
OADMET-0006198,4.317819705615689
OADMET-0006197,4.39204422670885
OADMET-0006196,4.092843122229825
OADMET-0006195,5.213511335813009
OADMET-0006194,5.637104864018834
OADMET-0006193,4.090373946544519
OADMET-0006192,4.043251827350336
OADMET-0006191,4.802975942514803
OADMET-0006190,4.162369894259777
OADMET-0006189,4.817493564136004
OADMET-0006188,3.575168425586466
OADMET-0006187,5.357107770080194
OADMET-0006186,5.494193063877143
OADMET-0006185,5.057714015240672
OADMET-0006184,5.428701863536303
OADMET-0006183,3.7995953900953703
OADMET-0006182,5.466218264930067
OADMET-0006181,4.9723520202561895
OADMET-0006180,5.699156681074126
OADMET-0006179,4.224465071950128
OADMET-0006178,4.864809223402715
OADMET-0006177,3.8533972658068882
OADMET-0006176,3.406150151210369
OADMET-0006175,4.301389885065384
OADMET-0006174,5.0798118471223175
OADMET-0006173,5.358626802888243
OADMET-0006172,4.770210164686385
OADMET-0006171,4.970822492548164
OADMET-0006170,4.288447881019759
OADMET-0006169,5.737577630669325
OADMET-0006168,4.356249914165837
OADMET-0006167,5.804001086396572
OADMET-0006166,4.904619737420739
OADMET-0006165,5.359879100629665
OADMET-0006164,5.093753180882101
OADMET-0006163,5.74749493646304
OADMET-0006162,4.557100486362608
OADMET-0006161,4.402020685840197
OADMET-0006160,5.238769301404781
OADMET-0006158,4.614681251223661
OADMET-0006157,5.618614998762987
OADMET-0006156,4.230457559208431
OADMET-0006155,5.154575443700398
OADMET-0006153,4.590180283033722
OADMET-0006152,5.0792710547835975
OADMET-0006151,5.091775817909535
OADMET-0006150,4.440225883887449
OADMET-0006149,5.394888467009142
OADMET-0006148,5.177187492674563
OADMET-0006147,4.915250381661478
OADMET-0006146,5.72026009828922
OADMET-0006145,5.137647361421096
OADMET-0006144,4.9747812727132175
OADMET-0006142,5.990205527657796
OADMET-0006141,5.047874566890338
OADMET-0006140,4.741400566791353
OADMET-0006139,3.815586495051497
OADMET-0006138,4.893515418741367
OADMET-0006137,4.773055943365977
OADMET-0006136,4.380747146001013
OADMET-0006135,5.187142072523058
OADMET-0006134,5.32441590824953
OADMET-0006133,4.453260246687723
OADMET-0006132,5.257737910752147
OADMET-0006131,5.379685295023551
OADMET-0006130,5.837044542675948
OADMET-0006129,5.564248825927119
OADMET-0006128,5.079897851752247
OADMET-0006127,4.719127597693859
OADMET-0006126,5.683345837693282
OADMET-0006125,5.344507888769368
OADMET-0006124,5.469673949927578
OADMET-0006123,4.10441173456915
OADMET-0006122,4.654591034446713
OADMET-0006121,4.94573241508752
OADMET-0006120,4.728859192847733
OADMET-0006119,3.4745309576482772
OADMET-0006118,5.025615072774724
OADMET-0006117,5.134684928011347
OADMET-0006116,3.4916982997498964
OADMET-0006115,5.037212099301371
OADMET-0006114,4.707587613348483
OADMET-0006113,3.172520161906869
OADMET-0006112,5.412386445348617
OADMET-0006111,5.1679441695821176
OADMET-0006110,4.419734060418218
OADMET-0006109,4.486585394569712
OADMET-0006108,2.849230144012909
OADMET-0006107,4.760973553918644
OADMET-0006106,5.28280847904972
OADMET-0006105,5.293754123271653
OADMET-0006104,4.7525006926309885
OADMET-0006103,4.581168114065166
OADMET-0006102,4.7857754189168356
OADMET-0006101,5.011592130482958
OADMET-0006100,4.737424913843503
OADMET-0006099,5.160535840474674
OADMET-0006098,4.893182544882636
OADMET-0006097,5.753032032577537
OADMET-0006096,4.703538358407057
OADMET-0006095,4.281662820273775
OADMET-0006094,5.2223177003408665
OADMET-0006093,5.395683060246128
OADMET-0006092,5.241582532778817
OADMET-0006091,5.059921490506571
OADMET-0006090,5.202716222708452
OADMET-0004676,4.777779295188321
OADMET-0004675,4.61554872053598
OADMET-0004674,5.178890023975884
