Molecule Name,pEC50
OADMET-0006435,3.7950488220162955
OADMET-0006434,5.289381404997786
OADMET-0006433,4.663698079196411
OADMET-0006432,3.246092586374561
OADMET-0006431,4.011790979886221
OADMET-0006430,4.433149744502919
OADMET-0006429,5.482366873980657
OADMET-0006428,3.694955771837383
OADMET-0006427,3.5500751927411387
OADMET-0006426,4.299115095005065
OADMET-0006425,4.566098683074964
OADMET-0006424,5.594177607439774
OADMET-0006423,4.8757018557087735
OADMET-0006422,3.6301321484640003
OADMET-0006421,5.024908379415179
OADMET-0006420,5.398466608503979
OADMET-0006419,4.15290919414311
OADMET-0006418,3.5522024338950167
OADMET-0006417,5.003609539920117
OADMET-0006416,5.465896789473666
OADMET-0006415,4.972208781046465
OADMET-0006414,4.896460838070644
OADMET-0006413,4.862886876607187
OADMET-0006412,5.533252805959287
OADMET-0006411,5.424849605037006
OADMET-0006410,4.4055386496387055
OADMET-0006409,5.3972083877702515
OADMET-0006408,5.951797872154766
OADMET-0006407,4.286832750668656
OADMET-0006406,5.0240219102552395
OADMET-0006405,4.302288254403607
OADMET-0006404,5.337583460611696
OADMET-0006401,4.918889775255601
OADMET-0006400,5.146962483495086
OADMET-0006399,5.264806967286032
OADMET-0006398,5.326064160572744
OADMET-0006397,4.801166319828456
OADMET-0006396,5.246012867218439
OADMET-0006395,4.827515897884184
OADMET-0006394,5.351078413900986
OADMET-0006393,5.363882845399735
OADMET-0006392,4.929920660271527
OADMET-0006391,4.920302480693753
OADMET-0006390,5.34366336044924
OADMET-0006389,4.800776637674095
OADMET-0006388,4.705871220080603
OADMET-0006386,5.13333771288712
OADMET-0006385,3.296332241980742
OADMET-0006384,4.384514674874473
OADMET-0006383,5.005523480625358
OADMET-0006382,5.070163724093673
OADMET-0006381,4.3078641569102585
OADMET-0006380,4.807856895391455
OADMET-0006379,4.059899458109365
OADMET-0006378,4.315379433965929
OADMET-0006377,5.681633878992826
OADMET-0006375,4.587504339131031
OADMET-0006374,5.193302994731108
OADMET-0006373,4.647458129114769
OADMET-0006372,5.040490075199562
OADMET-0006371,5.341533240424204
OADMET-0006370,4.61470061412846
OADMET-0006369,3.868062210223746
OADMET-0006368,5.283895520694647
OADMET-0006367,4.135026323056121
OADMET-0006366,5.577875248075842
OADMET-0006365,4.159188713658122
OADMET-0006364,5.128306525706584
OADMET-0006363,3.6314869993658627
OADMET-0006362,5.088166314445397
OADMET-0006361,5.614690446451802
OADMET-0006360,5.073268665680744
OADMET-0006359,5.670930026872632
OADMET-0006358,5.30730744483652
OADMET-0006357,5.60239985586746
OADMET-0006356,5.056490890692096
OADMET-0006355,5.301604952360143
OADMET-0006354,5.041498102750201
OADMET-0006353,3.9470726199579254
OADMET-0006352,5.327737458647882
OADMET-0006351,5.548195759026962
OADMET-0006350,5.58352435889949
OADMET-0006349,5.297051345410218
OADMET-0006348,4.601404392886377
OADMET-0006347,4.98547309721539
OADMET-0006346,5.565025857247665
OADMET-0006345,3.8435850701148873
OADMET-0006344,4.200417395892556
OADMET-0006343,4.43581711402247
OADMET-0006342,5.1727872231903955
OADMET-0006341,4.834959342785157
OADMET-0006340,5.458913225493374
OADMET-0006339,5.391719358387696
OADMET-0006338,4.9586635684020965
OADMET-0006337,5.290632029299361
OADMET-0006336,4.841616060622986
OADMET-0006335,4.1804532345368255
OADMET-0006334,4.98329043068436
OADMET-0006333,4.482511848533944
OADMET-0006332,4.902458897745318
OADMET-0006331,5.067961598096382
OADMET-0006330,4.965408833790165
OADMET-0006329,5.132592025152642
OADMET-0006328,4.9320118119305025
OADMET-0006327,4.857080214691761
OADMET-0006326,4.887667411472892
OADMET-0006325,5.017433764980855
OADMET-0006324,3.5636638535042255
OADMET-0006323,5.340061422190626
OADMET-0006322,4.409367915557881
OADMET-0006321,3.773419786327917
OADMET-0006320,4.917938438615912
OADMET-0006319,5.288145172278234
OADMET-0006318,5.263851109750754
OADMET-0006317,4.233135857951298
OADMET-0006316,3.5775679329968297
OADMET-0006315,4.622845210207844
OADMET-0006314,5.227981689572315
OADMET-0006313,5.133302806916249
OADMET-0006312,5.806386172851451
OADMET-0006311,5.108555502825819
OADMET-0006310,5.02048556448269
OADMET-0006309,4.717213670153645
OADMET-0006308,5.382502529019446
OADMET-0006307,3.876764570205854
OADMET-0006306,4.963727283651677
OADMET-0006305,4.8703770970620495
OADMET-0006304,3.3535743635723816
OADMET-0006303,5.422852333577672
OADMET-0006302,5.147690622871909
OADMET-0006301,5.114349762458158
OADMET-0006300,4.786630215801088
OADMET-0006299,4.043722871683318
OADMET-0006298,4.521170579628855
OADMET-0006297,5.096377852954454
OADMET-0006296,4.486302620347667
OADMET-0006295,3.4875167257777067
OADMET-0006294,4.825396736561533
OADMET-0006293,5.064881851627302
OADMET-0006292,4.364264419221578
OADMET-0006291,4.231563057152567
OADMET-0006290,3.2269207471697277
OADMET-0006289,4.727324987741421
OADMET-0006288,5.188087058975982
OADMET-0006287,4.996385673233723
OADMET-0006286,5.104546492282336
OADMET-0006285,4.450594980127284
OADMET-0006284,5.264877781652253
OADMET-0006283,5.327415154184738
OADMET-0006282,4.6508690289673975
OADMET-0006281,4.7614681628941815
OADMET-0006280,5.211330037759485
OADMET-0006279,4.755803209193439
OADMET-0006278,5.5221892062411495
OADMET-0006277,3.559370156530075
OADMET-0006276,4.307366767601697
OADMET-0006275,3.31838680053685
OADMET-0006274,4.099823627362751
OADMET-0006273,5.278021458784459
OADMET-0006272,5.029298204545775
OADMET-0006271,5.768255783166234
OADMET-0006270,3.8291083897296097
OADMET-0006269,3.987395501553333
OADMET-0006268,4.830128155171638
OADMET-0006267,5.227960484644649
OADMET-0006266,2.836658858831717
OADMET-0006265,5.78694743974458
OADMET-0006264,5.190704327654653
OADMET-0006263,3.988323057737713
OADMET-0006262,5.111303937907575
OADMET-0006260,3.4057992416690777
OADMET-0006259,5.722670924140668
OADMET-0006258,5.481042844825718
OADMET-0006257,4.317134325960613
OADMET-0006256,3.6287285668463087
OADMET-0006255,5.228080248617128
OADMET-0006254,5.625155430423825
OADMET-0006252,4.5096344809838484
OADMET-0006251,5.556779281571843
OADMET-0006250,3.43603281734612
OADMET-0006249,4.001261570857711
OADMET-0006248,5.26388037535098
OADMET-0006247,5.12622856622626
OADMET-0006246,3.481403273782373
OADMET-0006245,5.468610723492682
OADMET-0006244,2.570009573376917
OADMET-0006243,5.68752178820847
OADMET-0006242,4.994904993325926
OADMET-0006241,5.485279225201161
OADMET-0006240,3.7590008272479034
OADMET-0006239,5.71562734866723
OADMET-0006238,3.1304416359759206
OADMET-0006237,3.831315301638089
OADMET-0006236,5.26007929189126
OADMET-0006235,5.325014257422516
OADMET-0006234,4.915742104164482
OADMET-0006233,3.396020656310276
OADMET-0006232,4.977657333398388
OADMET-0006231,5.303406261807515
OADMET-0006230,3.6697645454500516
OADMET-0006229,4.1588847758874605
OADMET-0006228,4.306935110534483
OADMET-0006227,3.7420807189582157
OADMET-0006226,4.649837916856176
OADMET-0006225,5.141058706920259
OADMET-0006224,4.23019318400042
OADMET-0006222,3.208256720956848
OADMET-0006220,4.5618445141879835
OADMET-0006219,3.8704047293510455
OADMET-0006218,4.0799670666520464
OADMET-0006217,4.361416290661462
OADMET-0006216,4.447201172351346
OADMET-0006215,5.2005270417308465
OADMET-0006214,4.6281292463709205
OADMET-0006213,3.844631254932272
OADMET-0006212,5.0774106324420885
OADMET-0006211,3.6164002956477024
OADMET-0006210,5.00449915466951
OADMET-0006209,2.4458448252869687
OADMET-0006208,4.7602102942322
OADMET-0006207,5.26036125420866
OADMET-0006206,4.375841148205984
OADMET-0006205,5.46767870999563
OADMET-0006204,5.563252138751406
OADMET-0006203,4.4630919393270085
OADMET-0006202,5.737604501402969
OADMET-0006201,4.850195298347441
OADMET-0006200,5.4253103380291465
OADMET-0006199,5.645140281348144
OADMET-0006198,4.25609995891776
OADMET-0006197,4.204546337321908
OADMET-0006196,3.3911757977406105
OADMET-0006195,5.171337987047465
OADMET-0006194,5.266976871748036
OADMET-0006193,4.246655218328316
OADMET-0006192,3.5790886346709
OADMET-0006191,4.907539322751391
OADMET-0006190,3.675168361076762
OADMET-0006189,5.048099837432821
OADMET-0006188,3.188855118633648
OADMET-0006187,5.3990088118462225
OADMET-0006186,5.501912917065937
OADMET-0006185,5.1570424086894215
OADMET-0006184,5.536348631627148
OADMET-0006183,3.6873485625327795
OADMET-0006182,5.106813946794286
OADMET-0006181,5.044418240301493
OADMET-0006180,5.746649794979627
OADMET-0006179,4.453332512008915
OADMET-0006178,4.802727197686207
OADMET-0006177,3.81922570413701
OADMET-0006176,3.358437171909921
OADMET-0006175,4.3414386710020025
OADMET-0006174,5.043460663335485
OADMET-0006173,5.098898593519861
OADMET-0006172,4.92801704500797
OADMET-0006171,5.030422249597544
OADMET-0006170,3.9676195834755017
OADMET-0006169,5.675373816273599
OADMET-0006168,4.04448998191453
OADMET-0006167,5.753439450508993
OADMET-0006166,4.798073208553866
OADMET-0006165,5.318173420385949
OADMET-0006164,5.056924300122619
OADMET-0006163,5.625412528998499
OADMET-0006162,4.471300007229952
OADMET-0006161,4.255147960947535
OADMET-0006160,5.17149875014567
OADMET-0006158,4.764729635376068
OADMET-0006157,5.6318730662666
OADMET-0006156,4.40145315439888
OADMET-0006155,5.266166635276867
OADMET-0006153,4.646686815036475
OADMET-0006152,5.152446896938139
OADMET-0006151,5.166264579280077
OADMET-0006150,4.348616603254505
OADMET-0006149,5.157240511288697
OADMET-0006148,5.127143407578246
OADMET-0006147,4.862621562388434
OADMET-0006146,5.812241461315348
OADMET-0006145,5.021990894447055
OADMET-0006144,5.034694565711898
OADMET-0006142,5.812289031160902
OADMET-0006141,5.202518888607303
OADMET-0006140,4.701777669410051
OADMET-0006139,3.997252905675855
OADMET-0006138,4.966167808921306
OADMET-0006137,5.11155916011384
OADMET-0006136,4.651024600455634
OADMET-0006135,5.147226197953316
OADMET-0006134,5.30836897022177
OADMET-0006133,4.725291355846587
OADMET-0006132,5.441091183787854
OADMET-0006131,5.257517523424871
OADMET-0006130,5.693644749587286
OADMET-0006129,5.613667849129996
OADMET-0006128,4.798196532087316
OADMET-0006127,4.68760163861755
OADMET-0006126,5.6264182842081505
OADMET-0006125,5.378997106308942
OADMET-0006124,5.531961172849308
OADMET-0006123,4.211097231398951
OADMET-0006122,4.532393224300321
OADMET-0006121,4.6843634444588815
OADMET-0006120,4.786332867303199
OADMET-0006119,3.218428866420282
OADMET-0006118,4.764026363729558
OADMET-0006117,5.343594658529092
OADMET-0006116,3.860087732534417
OADMET-0006115,5.188806413780874
OADMET-0006114,4.741058551671968
OADMET-0006113,3.455001586300307
OADMET-0006112,5.465086998570389
OADMET-0006111,5.191811710710434
OADMET-0006110,4.628854827796596
OADMET-0006109,4.545816828256866
OADMET-0006108,2.7131797770142416
OADMET-0006107,4.841786411766199
OADMET-0006106,5.269207215752972
OADMET-0006105,5.217908910389092
OADMET-0006104,4.741147973647651
OADMET-0006103,4.351060912473979
OADMET-0006102,4.932513538909773
OADMET-0006101,4.9496112993544505
OADMET-0006100,4.877745992819319
OADMET-0006099,5.051407553385088
OADMET-0006098,4.869112012650518
OADMET-0006097,5.8070799686544134
OADMET-0006096,4.669372840942521
OADMET-0006095,4.206826807152054
OADMET-0006094,5.158598876502068
OADMET-0006093,5.25045468549442
OADMET-0006092,4.896816867309479
OADMET-0006091,5.028897562723452
OADMET-0006090,5.192273619568517
OADMET-0004676,4.871318436252884
OADMET-0004675,4.3359534560785615
OADMET-0004674,5.16773048752641
