Molecule Name,pEC50
OADMET-0006539,5.030091083742667
OADMET-0006537,3.8029409483485406
OADMET-0006536,4.913914362854987
OADMET-0006535,4.846220956427195
OADMET-0006534,4.658464599007587
OADMET-0006533,4.176709815651163
OADMET-0006532,4.426607836640783
OADMET-0006531,4.844565719047832
OADMET-0006530,5.372173007530135
OADMET-0006529,4.805704378401251
OADMET-0006528,3.462724837751149
OADMET-0006526,4.729646433694915
OADMET-0006525,3.645489737150651
OADMET-0006524,5.033360453369041
OADMET-0006523,5.075777006360409
OADMET-0006522,4.880497875701072
OADMET-0006521,3.9361524729739608
OADMET-0006520,4.14848262481006
OADMET-0006519,5.3358261682711685
OADMET-0006518,5.368942732667703
OADMET-0006517,4.744183212764839
OADMET-0006516,5.340934359592922
OADMET-0006515,4.720795699581079
OADMET-0006514,4.755694822677167
OADMET-0006513,4.854155770426541
OADMET-0006512,4.7420934354530555
OADMET-0006511,4.394009329459815
OADMET-0006510,3.619132179353719
OADMET-0006509,4.381495668195944
OADMET-0006508,5.339241969181477
OADMET-0006507,4.8731953722469665
OADMET-0006506,4.217937875542796
OADMET-0006505,4.732417896987148
OADMET-0006504,4.032778848436113
OADMET-0006503,5.279958336230618
OADMET-0006502,5.686279780982375
OADMET-0006501,4.225023031835906
OADMET-0006500,5.274567986191679
OADMET-0006499,4.31201071151609
OADMET-0006498,4.798789728863113
OADMET-0006497,3.645811163566923
OADMET-0006496,4.540065069689822
OADMET-0006495,5.167499573648446
OADMET-0006494,5.328466516386629
OADMET-0006493,5.575731227263195
OADMET-0006492,5.464859787306497
OADMET-0006491,5.699001081844884
OADMET-0006490,3.4990787425629764
OADMET-0006489,5.207135840859173
OADMET-0006488,5.268779857919312
OADMET-0006487,5.230395525259693
OADMET-0006486,5.185730443012646
OADMET-0006485,5.159263487812975
OADMET-0006484,5.339836345693902
OADMET-0006483,5.758845513361483
OADMET-0006482,5.624564922895274
OADMET-0006481,5.164672210297994
OADMET-0006479,4.724903779843697
OADMET-0006478,5.6415268539354955
OADMET-0006477,5.065696625094619
OADMET-0006476,3.0610665622869186
OADMET-0006475,5.764770223553291
OADMET-0006474,4.347411487721594
OADMET-0006472,4.56415046001001
OADMET-0006471,4.6493758354158565
OADMET-0006470,5.286968419735464
OADMET-0006469,5.032560100169492
OADMET-0006468,4.86574207276993
OADMET-0006467,5.265338722347026
OADMET-0006466,5.902917837065671
OADMET-0006465,5.105666520195603
OADMET-0006464,4.687084136730568
OADMET-0006463,4.199058190458715
OADMET-0006462,5.633889803184486
OADMET-0006461,4.98926633790437
OADMET-0006460,3.194457686556923
OADMET-0006459,5.4240211967972725
OADMET-0006458,4.235636621863375
OADMET-0006457,5.548037898752738
OADMET-0006456,5.312385584894493
OADMET-0006455,4.7582604265452
OADMET-0006454,5.400770073323472
OADMET-0006453,5.152074690525
OADMET-0006452,4.015346730975863
OADMET-0006451,5.158139263251488
OADMET-0006450,4.6689801161969955
OADMET-0006449,5.105424387981856
OADMET-0006448,4.5922088521542195
OADMET-0006447,5.41616899683189
OADMET-0006446,3.757832436091357
OADMET-0006445,5.179967597362935
OADMET-0006443,4.805668649889793
OADMET-0006442,4.348980945992859
OADMET-0006441,5.070603598091201
OADMET-0006440,4.04461416942598
OADMET-0006439,4.708144657314536
OADMET-0006438,5.376315854133571
OADMET-0006437,5.583803627921342
OADMET-0006436,4.887270759896491
OADMET-0006435,3.6444794821467483
OADMET-0006434,5.387292365064136
OADMET-0006433,4.441558853073722
OADMET-0006432,3.320497965414207
OADMET-0006431,3.824610300153386
OADMET-0006430,4.451357929199995
OADMET-0006429,5.350546956058333
OADMET-0006428,3.718468100858788
OADMET-0006427,4.037590302676224
OADMET-0006426,4.170706967812936
OADMET-0006425,4.858791068412154
OADMET-0006424,5.599472403600127
OADMET-0006423,4.860162535705289
OADMET-0006422,3.364624770315451
OADMET-0006421,5.06511844573334
OADMET-0006420,5.419142032053691
OADMET-0006419,4.173652783643792
OADMET-0006418,3.7262903895616613
OADMET-0006417,5.056292866774291
OADMET-0006416,5.541884495513864
OADMET-0006415,4.962226092739826
OADMET-0006414,4.95641516212976
OADMET-0006413,4.84041292249013
OADMET-0006412,5.602648155454193
OADMET-0006411,5.374306035337579
OADMET-0006410,3.9237196384514887
OADMET-0006409,5.06252855065551
OADMET-0006408,5.999145611362441
OADMET-0006407,4.408911711028881
OADMET-0006406,4.66596093521138
OADMET-0006405,4.3844691528947415
OADMET-0006404,5.311912510016548
OADMET-0006401,4.435029175576863
OADMET-0006400,5.1827318434229275
OADMET-0006399,5.112431179711198
OADMET-0006398,5.233616689129653
OADMET-0006397,4.861623792258066
OADMET-0006396,5.206066336477218
OADMET-0006395,4.895635931453283
OADMET-0006394,5.301130932392986
OADMET-0006393,5.424488983164655
OADMET-0006392,4.607164283769792
OADMET-0006391,4.906871157856087
OADMET-0006390,5.30069086243113
OADMET-0006389,4.890505452799219
OADMET-0006388,4.758316309888369
OADMET-0006386,5.178124401748278
OADMET-0006385,3.3201607251536567
OADMET-0006384,4.318057674050153
OADMET-0006383,4.875843448949166
OADMET-0006382,5.076658916670195
OADMET-0006381,4.387945918243241
OADMET-0006380,4.773201576052501
OADMET-0006379,4.197619788288089
OADMET-0006378,4.46410638184379
OADMET-0006377,5.70594429760927
OADMET-0006375,4.8227302789630455
OADMET-0006374,5.329074091906679
OADMET-0006373,4.009406405361942
OADMET-0006372,5.133929218134265
OADMET-0006371,5.274761713412392
OADMET-0006370,4.80771171626964
OADMET-0006369,4.053440416858676
OADMET-0006368,5.401329307977988
OADMET-0006367,3.90182887877033
OADMET-0006366,5.658780139598867
OADMET-0006365,4.410046861899428
OADMET-0006364,5.154833693027064
OADMET-0006363,3.515015498341473
OADMET-0006362,4.910219705888784
OADMET-0006361,5.775856598199281
OADMET-0006360,4.9484363648020695
OADMET-0006359,5.418325467271535
OADMET-0006358,5.3753151918169335
OADMET-0006357,5.6421133305833555
OADMET-0006356,4.999015393435749
OADMET-0006355,5.103119990667464
OADMET-0006354,5.177750821157296
OADMET-0006353,3.952666390516344
OADMET-0006352,5.055095677353037
OADMET-0006351,5.4275627507618065
OADMET-0006350,5.451977684632323
OADMET-0006349,5.27930119091983
OADMET-0006348,4.1946744130792375
OADMET-0006347,5.191561086794878
OADMET-0006346,5.277643463048154
OADMET-0006345,4.016572793200758
OADMET-0006344,4.201022071412383
OADMET-0006343,4.517421334159459
OADMET-0006342,5.39486847314099
OADMET-0006341,4.980917518196963
OADMET-0006340,5.230000935082772
OADMET-0006339,5.410349925376014
OADMET-0006338,5.0684045872613375
OADMET-0006337,5.38520219666546
OADMET-0006336,4.885952580280398
OADMET-0006335,3.5226168625106986
OADMET-0006334,5.0673116055971095
OADMET-0006333,4.86729220733288
OADMET-0006332,4.90406875367141
OADMET-0006331,4.973898204751081
OADMET-0006330,5.157187440690472
OADMET-0006329,4.993969809080822
OADMET-0006328,4.908588249686339
OADMET-0006327,4.660516442421344
OADMET-0006326,4.983903569933315
OADMET-0006325,4.995309633598371
OADMET-0006324,3.8123074258580627
OADMET-0006323,5.423256209056779
OADMET-0006322,4.2900425459423746
OADMET-0006321,3.6140262470057096
OADMET-0006320,4.9926216978788265
OADMET-0006319,5.537993844386155
OADMET-0006318,5.064631573732753
OADMET-0006317,4.021631614834124
OADMET-0006316,3.7959092549300313
OADMET-0006315,4.7721177550329195
OADMET-0006314,5.217394605887714
OADMET-0006313,5.088936875822531
OADMET-0006312,5.743210399315455
OADMET-0006311,5.0231713970963865
OADMET-0006310,5.137906160869614
OADMET-0006309,4.6271562792182035
OADMET-0006308,5.218078875898155
OADMET-0006307,3.6845309553975514
OADMET-0006306,4.864091566076711
OADMET-0006305,4.8680688680945
OADMET-0006304,3.5598235342223195
OADMET-0006303,5.331065061298165
OADMET-0006302,5.252564063118403
OADMET-0006301,5.043675135248652
OADMET-0006300,5.025916410722807
OADMET-0006299,4.310094714238233
OADMET-0006298,4.691640916674842
OADMET-0006297,5.006325570762675
OADMET-0006296,4.59434370689515
OADMET-0006295,3.82647839817114
OADMET-0006294,4.822327313534662
OADMET-0006293,5.067638603714211
OADMET-0006292,4.268409906141873
OADMET-0006291,4.443543108092121
OADMET-0006290,3.4720365748985973
OADMET-0006289,4.799726926354396
OADMET-0006288,5.034047490309278
OADMET-0006287,4.569932849255803
OADMET-0006286,5.018913782464132
OADMET-0006285,4.171847497303436
OADMET-0006284,5.107044215475279
OADMET-0006283,5.460196053250138
OADMET-0006282,5.006559104794026
OADMET-0006281,4.902458235051606
OADMET-0006280,5.104153279289793
OADMET-0006279,4.4434359130494885
OADMET-0006278,5.462525510806414
OADMET-0006277,3.5916313439539156
OADMET-0006276,4.449058279828383
OADMET-0006275,3.3486345205632566
OADMET-0006274,4.584074929206129
OADMET-0006273,5.292447575028899
OADMET-0006272,5.248211833938527
OADMET-0006271,5.49817042244555
OADMET-0006270,3.886337818867471
OADMET-0006269,4.421593018584557
OADMET-0006268,4.88018297912227
OADMET-0006267,5.539566969591537
OADMET-0006266,3.2220994732224155
OADMET-0006265,5.722887213411209
OADMET-0006264,5.0707260937636764
OADMET-0006263,4.349709661057854
OADMET-0006262,5.20340340910876
OADMET-0006260,3.6396166519129856
OADMET-0006259,5.573739288110666
OADMET-0006258,5.732790779013196
OADMET-0006257,4.338899845274499
OADMET-0006256,3.76725006920919
OADMET-0006255,5.326650793466178
OADMET-0006254,5.632911040751511
OADMET-0006252,4.6419238962511935
OADMET-0006251,5.4708328266500725
OADMET-0006250,3.5733901494978833
OADMET-0006249,4.457839582021401
OADMET-0006248,5.214328413648449
OADMET-0006247,5.27723138867417
OADMET-0006246,3.381225143411145
OADMET-0006245,5.47664991551879
OADMET-0006244,2.779812547033675
OADMET-0006243,5.647186175613107
OADMET-0006242,4.764051285386749
OADMET-0006241,5.442965988778084
OADMET-0006240,3.7011395258295217
OADMET-0006239,5.666247223059164
OADMET-0006238,2.963381586070523
OADMET-0006237,3.6680916249393323
OADMET-0006236,5.1202699747553995
OADMET-0006235,5.209952743317039
OADMET-0006234,4.750131180514293
OADMET-0006233,3.4876654079486813
OADMET-0006232,5.017106566267098
OADMET-0006231,5.189376682370967
OADMET-0006230,3.8990468110939154
OADMET-0006229,4.253547182182199
OADMET-0006228,4.1997414089016925
OADMET-0006227,3.8484645902056753
OADMET-0006226,4.935573868384918
OADMET-0006225,5.066268306159114
OADMET-0006224,4.1001943832266905
OADMET-0006222,3.1720978321682516
OADMET-0006220,4.418449742286636
OADMET-0006219,4.057835296629813
OADMET-0006218,4.266068738935621
OADMET-0006217,4.676706098687478
OADMET-0006216,4.359619366831707
OADMET-0006215,5.244846566328945
OADMET-0006214,4.51703619593534
OADMET-0006213,3.555682243534333
OADMET-0006212,5.1079755292238405
OADMET-0006211,3.8190901847000807
OADMET-0006210,5.245690516367701
OADMET-0006209,2.5108377550234344
OADMET-0006208,4.637998935847933
OADMET-0006207,5.352204331279368
OADMET-0006206,4.356357236089584
OADMET-0006205,5.358422783788108
OADMET-0006204,5.495152958998862
OADMET-0006203,4.556678887659479
OADMET-0006202,5.813976477962026
OADMET-0006201,4.911581435716653
OADMET-0006200,5.44553799277367
OADMET-0006199,5.596759805949785
OADMET-0006198,4.172733248614567
OADMET-0006197,4.271840958177371
OADMET-0006196,3.9478219399261905
OADMET-0006195,5.308633449709214
OADMET-0006194,5.264552355863541
OADMET-0006193,4.421691843395293
OADMET-0006192,3.944722214777535
OADMET-0006191,4.623683973678488
OADMET-0006190,4.2671462061207865
OADMET-0006189,5.050761474333349
OADMET-0006188,3.4474658600292445
OADMET-0006187,5.46512996189484
OADMET-0006186,5.309904600163468
OADMET-0006185,5.039529933336831
OADMET-0006184,5.41790871400317
OADMET-0006183,4.0043338320864805
OADMET-0006182,5.219444595841387
OADMET-0006181,5.162872974296064
OADMET-0006180,5.567477325426071
OADMET-0006179,4.15151284946596
OADMET-0006178,4.631171560829108
OADMET-0006177,3.8593788069587265
OADMET-0006176,3.4346347071022607
OADMET-0006175,4.390376301822513
OADMET-0006174,5.126525132793229
OADMET-0006173,5.227449230649573
OADMET-0006172,4.980030359637989
OADMET-0006171,5.053550310279462
OADMET-0006170,4.152928105082875
OADMET-0006169,5.789586353199045
OADMET-0006168,4.031774531884031
OADMET-0006167,5.785244433672546
OADMET-0006166,5.032544955648082
OADMET-0006165,5.248804703289017
OADMET-0006164,4.871177588405392
OADMET-0006163,5.693822975675848
OADMET-0006162,4.698029269267491
OADMET-0006161,4.321196520628093
OADMET-0006160,5.002743245952478
OADMET-0006158,4.586498020323672
OADMET-0006157,5.440259907916958
OADMET-0006156,3.9406597015341616
OADMET-0006155,5.237484071746218
OADMET-0006153,4.422691084267495
OADMET-0006152,5.183921601552919
OADMET-0006151,5.109367056743233
OADMET-0006150,4.154025136001377
OADMET-0006149,5.36791235537472
OADMET-0006148,5.243538483583182
OADMET-0006147,4.974840984878226
OADMET-0006146,5.491544370200156
OADMET-0006145,5.013180737911332
OADMET-0006144,4.963800273289444
OADMET-0006142,5.743412404800532
OADMET-0006141,5.067727113698172
OADMET-0006140,4.500136542988321
OADMET-0006139,3.9779362666410307
OADMET-0006138,4.7595787637562985
OADMET-0006137,4.905319045506893
OADMET-0006136,4.509526453936502
OADMET-0006135,5.259249002906221
OADMET-0006134,5.041321608581815
OADMET-0006133,4.560614591172031
OADMET-0006132,5.257120565320793
OADMET-0006131,5.281715198231835
OADMET-0006130,5.626994007453084
OADMET-0006129,5.435683695745287
OADMET-0006128,4.880997292008817
OADMET-0006127,4.5293488515450075
OADMET-0006126,5.571096685001062
OADMET-0006125,5.412289494210499
OADMET-0006124,5.531575155298873
OADMET-0006123,4.080431810985073
OADMET-0006122,4.658330742989908
OADMET-0006121,4.892873402782406
OADMET-0006120,4.902330449557657
OADMET-0006119,3.258774564826711
OADMET-0006118,4.6787602347288555
OADMET-0006117,5.362056635358267
OADMET-0006116,3.59504428878821
OADMET-0006115,5.194370058879485
OADMET-0006114,4.601214678153921
OADMET-0006113,3.389747913929237
OADMET-0006112,5.207518999553283
OADMET-0006111,5.013552296137968
OADMET-0006110,4.451581934920532
OADMET-0006109,4.348063235060942
OADMET-0006108,2.883691279234635
OADMET-0006107,4.59953972894477
OADMET-0006106,5.260680154318395
OADMET-0006105,5.2739964130288675
OADMET-0006104,5.0532680920732345
OADMET-0006103,4.460131872781181
OADMET-0006102,4.972698247495772
OADMET-0006101,4.927761749797859
OADMET-0006100,4.959353656577879
OADMET-0006099,5.020707037905861
OADMET-0006098,4.940543239796275
OADMET-0006097,5.773787983641552
OADMET-0006096,4.446310613804716
OADMET-0006095,3.9232397760002367
OADMET-0006094,5.1971396599443755
OADMET-0006093,5.281067052698186
OADMET-0006092,5.257060993457919
OADMET-0006091,5.113146598290285
OADMET-0006090,5.226559909536734
OADMET-0004676,4.737092126882855
OADMET-0004675,4.664039956242742
OADMET-0004674,4.923491859886171
