Molecule Name,pEC50
OADMET-0006255,5.1915699622616
OADMET-0006254,5.635487629925718
OADMET-0006252,4.125728802276782
OADMET-0006251,5.56350126503412
OADMET-0006250,3.792661668168634
OADMET-0006249,4.4806139108468095
OADMET-0006248,5.19767146545042
OADMET-0006247,5.070891290583245
OADMET-0006246,3.0604516844784158
OADMET-0006245,5.617639547382474
OADMET-0006244,3.088701550775462
OADMET-0006243,5.479680380536588
OADMET-0006242,4.3599431062617535
OADMET-0006241,5.688610330351839
OADMET-0006240,3.9617533159504963
OADMET-0006239,5.791816363872098
OADMET-0006238,3.2264708269405475
OADMET-0006237,3.816509438068691
OADMET-0006236,5.371953310212521
OADMET-0006235,5.076007038877928
OADMET-0006234,5.021932172085659
OADMET-0006233,3.4017209553927494
OADMET-0006232,5.060877265300881
OADMET-0006231,4.9477168087961605
OADMET-0006230,3.693170049377944
OADMET-0006229,3.5872205049340398
OADMET-0006228,4.75477662538384
OADMET-0006227,3.8566967725454075
OADMET-0006226,4.8677572853298186
OADMET-0006225,5.218826805407359
OADMET-0006224,3.8863401934986697
OADMET-0006222,3.6277414004217654
OADMET-0006220,4.528898804485493
OADMET-0006219,4.052846908827065
OADMET-0006218,4.437671633812919
OADMET-0006217,4.681607212354169
OADMET-0006216,4.635734703080565
OADMET-0006215,5.096309821304369
OADMET-0006214,4.616978909630856
OADMET-0006213,3.4834117298548026
OADMET-0006212,5.1793202233831925
OADMET-0006211,4.032193413910031
OADMET-0006210,5.143097679697096
OADMET-0006209,2.3645392510336496
OADMET-0006208,4.477611911078335
OADMET-0006207,5.244206126282025
OADMET-0006206,4.132583911309778
OADMET-0006205,5.720373556566848
OADMET-0006204,5.40240913136819
OADMET-0006203,4.101592270259494
OADMET-0006202,5.694207976162302
OADMET-0006201,4.9543489464459975
OADMET-0006200,5.377662655528012
OADMET-0006199,5.567687844493014
OADMET-0006198,4.214198145314609
OADMET-0006197,4.174440847980635
OADMET-0006196,4.005885408303098
OADMET-0006195,5.424376731016531
OADMET-0006194,5.4467496337602705
OADMET-0006193,4.363440803622686
OADMET-0006192,4.3416893370585266
OADMET-0006191,4.817693514722252
OADMET-0006190,4.259936425022479
OADMET-0006189,4.793143170722197
OADMET-0006188,3.4802795504492003
OADMET-0006187,5.6723465451553565
OADMET-0006186,5.763807355791076
OADMET-0006185,5.169081262169596
OADMET-0006184,6.041245708882132
OADMET-0006183,4.343216828741907
OADMET-0006182,5.607879029212872
OADMET-0006181,4.873593255744693
OADMET-0006180,5.588467277585878
OADMET-0006179,4.066775135654562
OADMET-0006178,5.088669993858453
OADMET-0006177,3.010124375191595
OADMET-0006176,3.0108229705050182
OADMET-0006175,4.157834275440239
OADMET-0006174,5.25792897725505
OADMET-0006173,5.435208889790049
OADMET-0006172,4.980357435944359
OADMET-0006171,4.9419038016700085
OADMET-0006170,4.395053038659056
OADMET-0006169,5.375550637143186
OADMET-0006168,4.159996996834691
OADMET-0006167,5.783280476685744
OADMET-0006166,5.042550138982778
OADMET-0006165,5.242544971670435
OADMET-0006164,4.938812322208781
OADMET-0006163,5.306577967085615
OADMET-0006162,4.403669097462248
OADMET-0006161,4.387068020880059
OADMET-0006160,5.327970810703478
OADMET-0006158,4.411536000099801
OADMET-0006157,5.936225338790334
OADMET-0006156,4.051354587574729
OADMET-0006155,5.384851825644769
OADMET-0006153,4.622699193322954
OADMET-0006152,5.123535717757027
OADMET-0006151,5.156712255823581
OADMET-0006150,4.875045866513203
OADMET-0006149,5.154821133003584
OADMET-0006148,5.030399938545013
OADMET-0006147,5.102525946722438
OADMET-0006146,5.840252370498725
OADMET-0006145,5.3807949729469815
OADMET-0006144,4.967005669774325
OADMET-0006142,5.853264827666849
OADMET-0006141,4.721306775763995
OADMET-0006140,4.417077354547166
OADMET-0006139,3.9478647828745945
OADMET-0006138,4.595302202242197
OADMET-0006137,4.6489726290257165
OADMET-0006136,4.155182125716057
OADMET-0006135,5.337926076221345
OADMET-0006134,5.343100004092691
OADMET-0006133,4.463233809625146
OADMET-0006132,5.276808692524008
OADMET-0006131,5.49485109214415
OADMET-0006130,5.946836759105898
OADMET-0006129,5.7918445700599275
OADMET-0006128,5.087267313409733
OADMET-0006127,4.453333853418837
OADMET-0006126,6.010762983747931
OADMET-0006125,5.467716490867238
OADMET-0006124,5.73959398693881
OADMET-0006123,3.8883732828893747
OADMET-0006122,4.870693555479035
OADMET-0006121,4.686737074999533
OADMET-0006120,4.7963736371286165
OADMET-0006119,3.206073219227617
OADMET-0006118,3.7384640524040735
OADMET-0006117,5.704454680791245
OADMET-0006116,4.0244760457373046
OADMET-0006115,5.239526415282628
OADMET-0006114,4.913659193122809
OADMET-0006113,2.8213410296987287
OADMET-0006112,5.229564000548575
OADMET-0006111,5.58931997556081
OADMET-0006110,4.4609683966347475
OADMET-0006109,4.47167232244444
OADMET-0006108,2.6803154558483575
OADMET-0006107,4.910844397367297
OADMET-0006106,5.4967888182010185
OADMET-0006105,5.33762035157105
OADMET-0006104,4.779468604281538
OADMET-0006103,3.981938878721147
OADMET-0006102,4.692855204153364
OADMET-0006101,4.603408244833804
OADMET-0006100,4.603640383098826
OADMET-0006099,5.055802865594667
OADMET-0006098,4.835051171614663
OADMET-0006097,5.630821343443013
OADMET-0006096,4.689262960010644
OADMET-0006095,4.30942520221848
OADMET-0006094,5.129999262029942
OADMET-0006093,5.3977162296441294
OADMET-0006092,5.606539552636273
OADMET-0006091,4.771740017820755
OADMET-0006090,5.1130358511181395
OADMET-0004676,4.431389022978105
OADMET-0004675,4.351604577854796
OADMET-0004674,4.972650255658658
