Molecule Name,pEC50
OADMET-0006374,4.987572773597421
OADMET-0006373,4.685173908661404
OADMET-0006372,5.35613298318444
OADMET-0006371,5.209820153066638
OADMET-0006370,4.326947147030132
OADMET-0006369,4.214178955195542
OADMET-0006368,5.172969480843993
OADMET-0006367,4.277346164487171
OADMET-0006366,5.036494651610648
OADMET-0006365,4.132863475477722
OADMET-0006364,5.133464997606308
OADMET-0006363,3.45090664270048
OADMET-0006362,5.088920832445679
OADMET-0006361,5.736647450456137
OADMET-0006360,4.972195612381628
OADMET-0006359,5.472011051408983
OADMET-0006358,5.1163131235022155
OADMET-0006357,5.392368898024771
OADMET-0006356,5.141864180309986
OADMET-0006355,4.959836161269347
OADMET-0006354,5.018874101158036
OADMET-0006353,4.106162734043177
OADMET-0006352,5.417842261098551
OADMET-0006351,5.743626610243813
OADMET-0006350,5.517534455706631
OADMET-0006349,4.884808121765298
OADMET-0006348,4.893992620859826
OADMET-0006347,5.398451563008141
OADMET-0006346,5.5997953612148965
OADMET-0006345,3.772959877975314
OADMET-0006344,4.060669057513393
OADMET-0006343,4.920585059882611
OADMET-0006342,5.2626055107656855
OADMET-0006341,4.900840584289046
OADMET-0006340,5.404744657092641
OADMET-0006339,5.803627949296272
OADMET-0006338,4.903993100275268
OADMET-0006337,5.36688685921707
OADMET-0006336,4.947549008207781
OADMET-0006335,3.100141987518459
OADMET-0006334,5.15014253311894
OADMET-0006333,4.6063394245546645
OADMET-0006332,5.162045871030914
OADMET-0006331,5.314411727972101
OADMET-0006330,4.92230508483565
OADMET-0006329,5.390654561088432
OADMET-0006328,5.054839675026869
OADMET-0006327,4.83795301991684
OADMET-0006326,4.895006863807776
OADMET-0006325,5.332114996112117
OADMET-0006324,3.7089523131805784
OADMET-0006323,5.175122449425902
OADMET-0006322,5.206164856898631
OADMET-0006321,4.522775796179518
OADMET-0006320,4.670863172556065
OADMET-0006319,5.667189508826177
OADMET-0006318,5.218068810346693
OADMET-0006317,5.108522653332859
OADMET-0006316,4.887750008358563
OADMET-0006315,4.196344681288633
OADMET-0006314,5.33820688363649
OADMET-0006313,5.152706494532755
OADMET-0006312,5.690121482485056
OADMET-0006311,5.1025616857021046
OADMET-0006310,4.965339316342813
OADMET-0006309,5.111210403955762
OADMET-0006308,5.853949341696239
OADMET-0006307,3.7721806275386376
OADMET-0006306,5.077026777418294
OADMET-0006305,5.0196519871716045
OADMET-0006304,4.2790151198538515
OADMET-0006303,4.911257604795929
OADMET-0006302,5.283233943314303
OADMET-0006301,5.253163858848643
OADMET-0006300,5.415639056127441
OADMET-0006299,3.784104810394118
OADMET-0006298,4.591523347515823
OADMET-0006297,5.458024415303832
OADMET-0006296,5.2475220683967185
OADMET-0006295,3.7516656937197466
OADMET-0006294,5.1198527853614
OADMET-0006293,5.116483671649455
OADMET-0006292,4.857443645925887
OADMET-0006291,4.751324655649053
OADMET-0006290,4.621841876250867
OADMET-0006289,4.997937115915234
OADMET-0006288,5.205164379262234
OADMET-0006287,4.58296492544487
OADMET-0006286,4.674531939171064
OADMET-0006285,4.665440475072615
OADMET-0006284,4.7822088824037685
OADMET-0006283,5.18262184616151
OADMET-0006282,4.793938953516654
OADMET-0006281,4.817334533114661
OADMET-0006280,5.335533178746835
OADMET-0006279,4.6206188409838
OADMET-0006278,5.684347500713611
OADMET-0006277,3.3794912478107677
OADMET-0006276,4.639506508617395
OADMET-0006275,4.2969274835671145
OADMET-0006274,5.269452112173739
OADMET-0006273,5.445583635858545
OADMET-0006272,4.522169829282209
OADMET-0006271,5.7304156254703775
OADMET-0006270,4.863964072723645
OADMET-0006269,4.467083270617332
OADMET-0006268,4.9685203277718255
OADMET-0006267,5.649734033447188
OADMET-0006266,3.8412759249477677
OADMET-0006265,5.6422757553847225
OADMET-0006264,5.362103604575332
OADMET-0006263,4.743432141813478
OADMET-0006262,4.898976852177131
OADMET-0006260,3.4536517637521724
OADMET-0006259,5.720796078053943
OADMET-0006258,5.504703024721463
OADMET-0006257,4.718377309027156
OADMET-0006256,4.433827891408581
OADMET-0006255,5.341606795397766
OADMET-0006254,5.292351407354521
OADMET-0006252,4.70802158506465
OADMET-0006251,5.334336577538332
OADMET-0006250,4.0099092416302025
OADMET-0006249,4.361298823958834
OADMET-0006248,5.7352809552432955
OADMET-0006247,5.174384145952129
OADMET-0006246,3.873999228242978
OADMET-0006245,4.851607229419809
OADMET-0006244,3.7937869618653304
OADMET-0006243,5.714355621736361
OADMET-0006242,5.302815977236771
OADMET-0006241,5.197223595319507
OADMET-0006240,4.2044056391999804
OADMET-0006239,5.8148112357426145
OADMET-0006238,3.5018441712200508
OADMET-0006237,3.87943121181939
OADMET-0006236,5.3466309640345395
OADMET-0006235,5.5762398526547
OADMET-0006234,5.437024743659288
OADMET-0006233,3.35148660737088
OADMET-0006232,5.160937293654687
OADMET-0006231,5.47174519152381
OADMET-0006230,3.863640199201397
OADMET-0006229,4.483090682771462
OADMET-0006228,4.97590270638525
OADMET-0006227,3.4949994506063247
OADMET-0006226,5.159896568653894
OADMET-0006225,5.188039167476513
OADMET-0006224,4.411998042652934
OADMET-0006222,4.526100945053481
OADMET-0006220,4.984266914401833
OADMET-0006219,4.579903487380034
OADMET-0006218,3.7425334008638185
OADMET-0006217,4.48845131615059
OADMET-0006216,4.38193648235917
OADMET-0006215,4.979330092704492
OADMET-0006214,4.86144753336535
OADMET-0006213,4.838134711330357
OADMET-0006212,4.914878414191824
OADMET-0006211,4.659878527705732
OADMET-0006210,4.816603249233078
OADMET-0006209,2.613226070887669
OADMET-0006208,5.350811920291004
OADMET-0006207,5.157604635014324
OADMET-0006206,4.489289394294901
OADMET-0006205,5.594840809920538
OADMET-0006204,5.851805746731917
OADMET-0006203,4.4591443884769
OADMET-0006202,5.362659806334582
OADMET-0006201,5.458869923016935
OADMET-0006200,5.935379009052713
OADMET-0006199,5.490740150302186
OADMET-0006198,4.719092786129593
OADMET-0006197,4.909270892931635
OADMET-0006196,4.893768315758504
OADMET-0006195,5.346155519781605
OADMET-0006194,5.280038833139549
OADMET-0006193,4.878220481149882
OADMET-0006192,4.895992171727863
OADMET-0006191,4.450200436566779
OADMET-0006190,4.410327039665759
OADMET-0006189,4.624478812316202
OADMET-0006188,3.617175516480984
OADMET-0006187,5.68584845479281
OADMET-0006186,5.590966970512004
OADMET-0006185,5.430569984464672
OADMET-0006184,5.408439749010199
OADMET-0006183,4.66093229868113
OADMET-0006182,5.507098918696988
OADMET-0006181,4.548790553307296
OADMET-0006180,5.5110369084727155
OADMET-0006179,4.177919659359781
OADMET-0006178,4.974138792492802
OADMET-0006177,4.589131477498012
OADMET-0006176,3.742482577879249
OADMET-0006175,4.708853925415146
OADMET-0006174,5.254343378223644
OADMET-0006173,5.65117245232705
OADMET-0006172,4.671813147864242
OADMET-0006171,4.494820216238811
OADMET-0006170,4.418855687521012
OADMET-0006169,5.7563349774640775
OADMET-0006168,4.988617006938188
OADMET-0006167,5.69152534141903
OADMET-0006166,4.752797509759077
OADMET-0006165,5.3236020362117
OADMET-0006164,5.2628600253831905
OADMET-0006163,5.764477630562987
OADMET-0006162,5.144336405358409
OADMET-0006161,5.428559942098003
OADMET-0006160,5.365323416904773
OADMET-0006158,4.711917937925048
OADMET-0006157,5.497368458880692
OADMET-0006156,4.326687541509346
OADMET-0006155,5.277199933689834
OADMET-0006153,4.920357439308423
OADMET-0006152,5.382981167387328
OADMET-0006151,5.487832632614027
OADMET-0006150,5.260782487526229
OADMET-0006149,5.705990257609926
OADMET-0006148,5.395393379604754
OADMET-0006147,4.751099333563498
OADMET-0006146,4.842883280119607
OADMET-0006145,5.2733238502793265
OADMET-0006144,4.9518324808567185
OADMET-0006142,5.273407521129831
OADMET-0006141,5.107422168475333
OADMET-0006140,4.722636347075084
OADMET-0006139,3.688297024010822
OADMET-0006138,4.889679232098969
OADMET-0006137,5.190508388120661
OADMET-0006136,5.189730923364542
OADMET-0006135,5.131933181673125
OADMET-0006134,5.489387812509303
OADMET-0006133,4.579060632674972
OADMET-0006132,5.28410649078527
OADMET-0006131,5.716437722489156
OADMET-0006130,5.9909084155032355
OADMET-0006129,4.993748352779252
OADMET-0006128,5.153441751769733
OADMET-0006127,4.460835842614781
OADMET-0006126,5.927437670850544
OADMET-0006125,4.864792177907968
OADMET-0006124,6.069675443428574
OADMET-0006123,4.411619445096027
OADMET-0006122,4.759979678805042
OADMET-0006121,4.662415901551532
OADMET-0006120,4.517835045689596
OADMET-0006119,3.945502406094638
OADMET-0006118,4.8212963822715915
OADMET-0006117,5.212338695879856
OADMET-0006116,4.724095695427387
OADMET-0006115,5.307071256546297
OADMET-0006114,5.0029007904012035
OADMET-0006113,3.694894003805329
OADMET-0006112,5.153141019912788
OADMET-0006111,5.0063748353579856
OADMET-0006110,4.807330929410079
OADMET-0006109,4.695128401018551
OADMET-0006108,4.48627489651609
OADMET-0006107,4.9486936072338
OADMET-0006106,5.610494502807411
OADMET-0006105,5.31043540358369
OADMET-0006104,4.662971166981764
OADMET-0006103,4.643718930361512
OADMET-0006102,4.383467747431678
OADMET-0006101,5.004294472491791
OADMET-0006100,5.419640585174716
OADMET-0006099,4.674678666085797
OADMET-0006098,5.382977442968834
OADMET-0006097,5.42655034187575
OADMET-0006096,4.450625284140798
OADMET-0006095,4.407826386769415
OADMET-0006094,5.172395838634322
OADMET-0006093,5.117439891932669
OADMET-0006092,5.2811694578136
OADMET-0006091,5.017840826691978
OADMET-0006090,5.3817713678609795
OADMET-0004676,5.0015116446369
OADMET-0004675,5.032747640801826
OADMET-0004674,5.393214732220689
