Molecule Name,pEC50
OADMET-0006478,5.382059007928548
OADMET-0006477,5.245340419947443
OADMET-0006476,3.7881635762098678
OADMET-0006475,5.626956870751095
OADMET-0006474,5.076134816613479
OADMET-0006472,4.166015035556441
OADMET-0006471,5.002766988255304
OADMET-0006470,4.706877916134371
OADMET-0006469,4.82298301376811
OADMET-0006468,5.299269508564353
OADMET-0006467,5.266916735142809
OADMET-0006466,4.829948418440261
OADMET-0006465,4.810794240840749
OADMET-0006464,4.913812053815623
OADMET-0006463,5.062301880868501
OADMET-0006462,5.226848593908933
OADMET-0006461,5.134807699534265
OADMET-0006460,2.8529711729236693
OADMET-0006459,5.333964496160991
OADMET-0006458,4.645188701252432
OADMET-0006457,5.549224107165118
OADMET-0006456,5.489792770703119
OADMET-0006455,4.943257566845208
OADMET-0006454,5.165923749107513
OADMET-0006453,5.4367799100088465
OADMET-0006452,4.561293778414991
OADMET-0006451,5.0405296847673835
OADMET-0006450,4.225090786334967
OADMET-0006449,5.348595596456745
OADMET-0006448,5.065217096833083
OADMET-0006447,5.221568500415316
OADMET-0006446,4.2605170640391945
OADMET-0006445,4.92575303405453
OADMET-0006443,5.1471056108843705
OADMET-0006442,4.904971808146574
OADMET-0006441,5.083288480886516
OADMET-0006440,5.283166761040505
OADMET-0006439,3.9343431450852466
OADMET-0006438,5.551617731721278
OADMET-0006437,5.365820480841702
OADMET-0006436,4.976111541341983
OADMET-0006435,3.7964288479096604
OADMET-0006434,5.190714383056653
OADMET-0006433,4.114106361544714
OADMET-0006432,4.618769915911249
OADMET-0006431,4.201780916767001
OADMET-0006430,5.295937661267128
OADMET-0006429,5.496101874060672
OADMET-0006428,3.957969023034228
OADMET-0006427,4.780612971050667
OADMET-0006426,4.958537881979105
OADMET-0006425,4.850882738981041
OADMET-0006424,5.838912579242503
OADMET-0006423,5.1682680357427015
OADMET-0006422,4.248862354885948
OADMET-0006421,5.236262509902985
OADMET-0006420,5.896674047696354
OADMET-0006419,4.703708823808152
OADMET-0006418,4.49887238343756
OADMET-0006417,5.1109094936434465
OADMET-0006416,5.879337985855333
OADMET-0006415,5.130083827588721
OADMET-0006414,4.754405977760481
OADMET-0006413,5.132998575578443
OADMET-0006412,5.7933843747545035
OADMET-0006411,5.4354000527068935
OADMET-0006410,4.006651077238714
OADMET-0006409,5.34840238969305
OADMET-0006408,5.4371739448411
OADMET-0006407,4.282712835885613
OADMET-0006406,4.474048422993022
OADMET-0006405,4.91628436500184
OADMET-0006404,5.363007684517943
OADMET-0006401,5.186173088160124
OADMET-0006400,5.140769966666889
OADMET-0006399,5.128915896044869
OADMET-0006398,5.215915497811704
OADMET-0006397,5.081805869675982
OADMET-0006396,5.124266097834334
OADMET-0006395,4.888915791255189
OADMET-0006394,5.193351889368507
OADMET-0006393,5.277693728197399
OADMET-0006392,5.353967078755195
OADMET-0006391,4.873776336554202
OADMET-0006390,5.29414344565328
OADMET-0006389,4.504659761679589
OADMET-0006388,4.8854188825394305
OADMET-0006386,5.255690419368914
OADMET-0006385,4.3920723475027215
OADMET-0006384,3.6998775115524563
OADMET-0006383,5.237617497683798
OADMET-0006382,5.231933675592967
OADMET-0006381,3.5539737135768137
OADMET-0006380,4.643738580867904
OADMET-0006379,4.526014591058997
OADMET-0006378,5.364162780179917
OADMET-0006377,5.227699238497599
OADMET-0006375,4.167896194213951
OADMET-0006374,5.432988778813151
OADMET-0006373,4.48731758273861
OADMET-0006372,4.8747697134752155
OADMET-0006371,5.36805880459784
OADMET-0006370,4.284439190966391
OADMET-0006369,3.793455569635643
OADMET-0006368,5.49002916486105
OADMET-0006367,4.381226077455439
OADMET-0006366,5.251444416609145
OADMET-0006365,4.636296911495215
OADMET-0006364,5.281509662060683
OADMET-0006363,3.8404883801526033
OADMET-0006362,4.8491307079581585
OADMET-0006361,5.661754277988556
OADMET-0006360,5.38282013561182
OADMET-0006359,5.316432352853564
OADMET-0006358,5.328503296396493
OADMET-0006357,5.389472331395423
OADMET-0006356,5.458852545970187
OADMET-0006355,5.215966640778564
OADMET-0006354,5.024024278303144
OADMET-0006353,3.91909943227077
OADMET-0006352,5.0285406368249825
OADMET-0006351,5.224981106802695
OADMET-0006350,5.362192405457996
OADMET-0006349,5.212189682535776
OADMET-0006348,4.47707244311259
OADMET-0006347,5.2015996120110435
OADMET-0006346,5.520163536884789
OADMET-0006345,5.178223064382199
OADMET-0006344,3.8407117712947776
OADMET-0006343,5.233396163884514
OADMET-0006342,5.381673530350881
OADMET-0006341,4.747004520798989
OADMET-0006340,5.39464973783401
OADMET-0006339,5.416894053715477
OADMET-0006338,4.618220479998647
OADMET-0006337,5.431303935609478
OADMET-0006336,4.438179913224291
OADMET-0006335,4.186285291413962
OADMET-0006334,4.976550167493055
OADMET-0006333,4.4482912120403055
OADMET-0006332,4.795338836255602
OADMET-0006331,5.340486394372815
OADMET-0006330,5.129470780521913
OADMET-0006329,5.189654152584189
OADMET-0006328,4.662011829219944
OADMET-0006327,4.887486662885817
OADMET-0006326,5.216046731333202
OADMET-0006325,5.206563488206296
OADMET-0006324,4.750494242757967
OADMET-0006323,4.740085746478976
OADMET-0006322,5.018764441435617
OADMET-0006321,5.044063897764852
OADMET-0006320,4.966174162040068
OADMET-0006319,4.8844888159316415
OADMET-0006318,5.331516118546194
OADMET-0006317,4.460125778138691
OADMET-0006316,4.874667026420186
OADMET-0006315,4.245278578336772
OADMET-0006314,5.2451341098876645
OADMET-0006313,5.29317326691462
OADMET-0006312,5.456299141426059
OADMET-0006311,5.1521283182049
OADMET-0006310,5.106216842306431
OADMET-0006309,5.295751474126336
OADMET-0006308,5.50117284964535
OADMET-0006307,2.8487749092061794
OADMET-0006306,5.072414884450079
OADMET-0006305,4.310038381015211
OADMET-0006304,4.060662262016806
OADMET-0006303,5.183943121097917
OADMET-0006302,5.303944176296028
OADMET-0006301,5.321072858420448
OADMET-0006300,5.1097324700165965
OADMET-0006299,4.846240227807614
OADMET-0006298,4.199223701570441
OADMET-0006297,5.1646954488067
OADMET-0006296,5.020325672422657
OADMET-0006295,4.998749892055702
OADMET-0006294,4.845560126628701
OADMET-0006293,4.5891615810571045
OADMET-0006292,5.067272709833105
OADMET-0006291,3.926337432298963
OADMET-0006290,4.1317902791273236
OADMET-0006289,4.868166922466136
OADMET-0006288,5.251621377959836
OADMET-0006287,5.094031712897624
OADMET-0006286,5.21608670975697
OADMET-0006285,4.100714692666091
OADMET-0006284,5.004301277261109
OADMET-0006283,4.950998205299988
OADMET-0006282,5.196221043236139
OADMET-0006281,5.278578200683099
OADMET-0006280,5.377896037279681
OADMET-0006279,3.9310368024178994
OADMET-0006278,5.09817302299582
OADMET-0006277,2.8325167940287574
OADMET-0006276,5.053036513465774
OADMET-0006275,4.074966749286944
OADMET-0006274,4.999827103330237
OADMET-0006273,5.548048286902194
OADMET-0006272,5.06261141281172
OADMET-0006271,5.387742362044519
OADMET-0006270,5.019291046860398
OADMET-0006269,4.812501479984158
OADMET-0006268,4.831257410977676
OADMET-0006267,5.182497413047784
OADMET-0006266,3.1758211458345036
OADMET-0006265,5.231321363915225
OADMET-0006264,4.9171785312525005
OADMET-0006263,4.817676212280689
OADMET-0006262,4.799381169670876
OADMET-0006260,3.6309997014168482
OADMET-0006259,5.371213824251478
OADMET-0006258,5.524358998359661
OADMET-0006257,4.1811037066284085
OADMET-0006256,4.7762574287468444
OADMET-0006255,5.199978613949006
OADMET-0006254,5.332163996313307
OADMET-0006252,4.914526651427085
OADMET-0006251,5.043233576655828
OADMET-0006250,3.0677110644188144
OADMET-0006249,4.085822462398369
OADMET-0006248,5.143227168950479
OADMET-0006247,4.931447352152939
OADMET-0006246,3.4573207263946286
OADMET-0006245,5.189060961022162
OADMET-0006244,3.0007350372613386
OADMET-0006243,5.603210221861417
OADMET-0006242,5.254189557138835
OADMET-0006241,5.3971314753709825
OADMET-0006240,4.093408936563502
OADMET-0006239,5.268924480999991
OADMET-0006238,3.3769903012134637
OADMET-0006237,3.4878241300223785
OADMET-0006236,5.321391482446664
OADMET-0006235,5.170691276422153
OADMET-0006234,4.934280939931199
OADMET-0006233,4.275903154026527
OADMET-0006232,5.315206459280603
OADMET-0006231,5.078114684539706
OADMET-0006230,4.30207717806998
OADMET-0006229,4.921083848314074
OADMET-0006228,5.2259527563194865
OADMET-0006227,3.881878717500305
OADMET-0006226,4.848038120366792
OADMET-0006225,5.000382923757002
OADMET-0006224,4.138497344963279
OADMET-0006222,4.2267460719122045
OADMET-0006220,4.722176382007485
OADMET-0006219,4.9910940239041635
OADMET-0006218,4.875160205069242
OADMET-0006217,4.561218935864142
OADMET-0006216,4.54067196480047
OADMET-0006215,5.493805721982529
OADMET-0006214,5.1497992741794425
OADMET-0006213,3.7622546829056027
OADMET-0006212,5.154850527966442
OADMET-0006211,3.8379928707840323
OADMET-0006210,4.95348455573201
OADMET-0006209,2.280157643036175
OADMET-0006208,5.224473955761386
OADMET-0006207,5.240304943598586
OADMET-0006206,4.020706100481612
OADMET-0006205,5.685797890353781
OADMET-0006204,5.695446863434735
OADMET-0006203,4.844666428352901
OADMET-0006202,5.297010259646611
OADMET-0006201,4.855040628759998
OADMET-0006200,5.306560022057211
OADMET-0006199,5.440598317453535
OADMET-0006198,4.202026102166949
OADMET-0006197,5.2973728733096825
OADMET-0006196,4.685082622131226
OADMET-0006195,5.2660329311926235
OADMET-0006194,5.346582769729651
OADMET-0006193,4.522276274168948
OADMET-0006192,4.878252382384515
OADMET-0006191,4.471083869107469
OADMET-0006190,4.616763306564441
OADMET-0006189,4.9932733159743705
OADMET-0006188,3.9029594807455386
OADMET-0006187,5.0931907620739185
OADMET-0006186,5.334345160282955
OADMET-0006185,5.390210127189238
OADMET-0006184,5.751920063952121
OADMET-0006183,4.881781247097868
OADMET-0006182,5.299067076010559
OADMET-0006181,5.04401910588538
OADMET-0006180,5.535445723918126
OADMET-0006179,3.9167381314067375
OADMET-0006178,4.967555891241462
OADMET-0006177,4.9872086960544735
OADMET-0006176,3.3826554043098884
OADMET-0006175,3.6898867831164837
OADMET-0006174,5.514499971420047
OADMET-0006173,5.331400528755735
OADMET-0006172,4.885581871497869
OADMET-0006171,4.884915876418312
OADMET-0006170,5.047626924642996
OADMET-0006169,5.148259102061109
OADMET-0006168,4.684936714255183
OADMET-0006167,5.592561788186267
OADMET-0006166,5.019470481792493
OADMET-0006165,5.299019810549683
OADMET-0006164,4.652245929277502
OADMET-0006163,5.192528654735937
OADMET-0006162,4.417981967839358
OADMET-0006161,4.3412408513387515
OADMET-0006160,5.4075104892337835
OADMET-0006158,4.0688755550803455
OADMET-0006157,5.77880989941683
OADMET-0006156,4.156499385170469
OADMET-0006155,5.095983903453551
OADMET-0006153,5.264337591981372
OADMET-0006152,5.256742694268756
OADMET-0006151,5.369736227057302
OADMET-0006150,5.207783832934487
OADMET-0006149,5.111904608756798
OADMET-0006148,5.145204162173995
OADMET-0006147,5.150616090871074
OADMET-0006146,5.4699534444815585
OADMET-0006145,5.186786001519828
OADMET-0006144,5.046654807151344
OADMET-0006142,5.722355150479643
OADMET-0006141,4.92570924497833
OADMET-0006140,4.993578569290297
OADMET-0006139,4.141017155597803
OADMET-0006138,4.829711556307469
OADMET-0006137,4.966859210381789
OADMET-0006136,4.653054990957164
OADMET-0006135,5.0552251650331845
OADMET-0006134,5.317901793914462
OADMET-0006133,4.948622363788514
OADMET-0006132,5.498126333305718
OADMET-0006131,5.157138657618411
OADMET-0006130,5.427270527143323
OADMET-0006129,5.228706320396659
OADMET-0006128,5.349659771288745
OADMET-0006127,5.207776479043827
OADMET-0006126,5.725110586456257
OADMET-0006125,5.143387216352654
OADMET-0006124,5.40318412850517
OADMET-0006123,4.086933969544797
OADMET-0006122,4.883339737089298
OADMET-0006121,4.816956767786746
OADMET-0006120,4.915460528687307
OADMET-0006119,3.894456310682907
OADMET-0006118,4.380236586397104
OADMET-0006117,5.080615542192393
OADMET-0006116,4.646731112964739
OADMET-0006115,5.186944778704525
OADMET-0006114,5.047013209040674
OADMET-0006113,3.4063458293627957
OADMET-0006112,5.217516640368961
OADMET-0006111,5.10533410801307
OADMET-0006110,4.939169940148827
OADMET-0006109,4.894316889676934
OADMET-0006108,3.1782001963164466
OADMET-0006107,5.0109639690522885
OADMET-0006106,4.590602141383775
OADMET-0006105,5.264220397705678
OADMET-0006104,4.862793701975347
OADMET-0006103,4.480200186517235
OADMET-0006102,5.0289142813240435
OADMET-0006101,4.818175942577787
OADMET-0006100,5.1238374328624285
OADMET-0006099,5.151355825417881
OADMET-0006098,5.063234889032555
OADMET-0006097,4.8869609934107565
OADMET-0006096,4.820338588113682
OADMET-0006095,4.911540503844414
OADMET-0006094,5.2125738230424155
OADMET-0006093,4.968630027252629
OADMET-0006092,5.013242204378643
OADMET-0006091,5.075512142635262
OADMET-0006090,5.063024233491932
OADMET-0004676,4.679591004000817
OADMET-0004675,5.017589490268861
OADMET-0004674,5.3525608143004195
