Molecule Name,pEC50
OADMET-0006424,5.73664566830063
OADMET-0006423,4.924175514398979
OADMET-0006422,3.3069187309340493
OADMET-0006421,5.146780651680115
OADMET-0006420,5.325783550831052
OADMET-0006419,4.298787264296846
OADMET-0006418,3.6145772791386026
OADMET-0006417,5.105712028302552
OADMET-0006416,5.429430550989778
OADMET-0006415,4.9522086562902015
OADMET-0006414,4.791736329936726
OADMET-0006413,4.923146549394689
OADMET-0006412,5.645014035366501
OADMET-0006411,5.326158017930047
OADMET-0006410,4.045188805049924
OADMET-0006409,5.418019273825056
OADMET-0006408,5.948772925817227
OADMET-0006407,4.265660149095266
OADMET-0006406,4.716905403058487
OADMET-0006405,4.46288059462862
OADMET-0006404,5.194148026105656
OADMET-0006401,4.567933858961182
OADMET-0006400,5.116380756307474
OADMET-0006399,5.380346338825951
OADMET-0006398,5.261506898558496
OADMET-0006397,4.954987966554784
OADMET-0006396,5.205393172302855
OADMET-0006395,4.788368885411051
OADMET-0006394,5.311095448506084
OADMET-0006393,5.420712987829159
OADMET-0006392,4.831887066736668
OADMET-0006391,4.756163514727736
OADMET-0006390,5.395255663362834
OADMET-0006389,4.6328470248691405
OADMET-0006388,4.832072138640883
OADMET-0006386,5.378920418302035
OADMET-0006385,3.3458497647426495
OADMET-0006384,4.3856077355343785
OADMET-0006383,4.997240058776266
OADMET-0006382,5.366199192782918
OADMET-0006381,4.488521442539844
OADMET-0006380,4.751708023259763
OADMET-0006379,4.022603851555496
OADMET-0006378,4.710531038605164
OADMET-0006377,5.562748767024533
OADMET-0006375,4.478723608010389
OADMET-0006374,5.455034825560452
OADMET-0006373,4.00216377371638
OADMET-0006372,5.0965517888642715
OADMET-0006371,5.318311486093101
OADMET-0006370,4.479928471104189
OADMET-0006369,4.167938932886824
OADMET-0006368,5.562843709586986
OADMET-0006367,4.296988042365192
OADMET-0006366,5.66767109132682
OADMET-0006365,4.291291316362487
OADMET-0006364,5.222468605447285
OADMET-0006363,3.129053668343326
OADMET-0006362,5.086346471877619
OADMET-0006361,5.815120494797332
OADMET-0006360,5.056391061926465
OADMET-0006359,5.630122342916718
OADMET-0006358,5.411366470227018
OADMET-0006357,5.627858924036018
OADMET-0006356,4.938106580974902
OADMET-0006355,5.216086957998033
OADMET-0006354,5.155705965823012
OADMET-0006353,4.0193028344058375
OADMET-0006352,5.116476619809117
OADMET-0006351,5.525972840513213
OADMET-0006350,5.698702431864301
OADMET-0006349,5.290174936728157
OADMET-0006348,4.383219897304714
OADMET-0006347,5.144616950063132
OADMET-0006346,5.489705114316889
OADMET-0006345,3.842889007733208
OADMET-0006344,4.04902586394958
OADMET-0006343,4.618417357482605
OADMET-0006342,5.313438649740301
OADMET-0006341,4.907787787615779
OADMET-0006340,5.447621159494779
OADMET-0006339,5.405029950792678
OADMET-0006338,5.226638575807526
OADMET-0006337,5.298481323219436
OADMET-0006336,4.873795238319281
OADMET-0006335,3.739548720384054
OADMET-0006334,4.953181515859211
OADMET-0006333,4.681030435149944
OADMET-0006332,4.807954391353806
OADMET-0006331,5.203626515051458
OADMET-0006330,5.157965457253948
OADMET-0006329,5.075400793363407
OADMET-0006328,4.945037410035754
OADMET-0006327,4.923393458819165
OADMET-0006326,4.954835790581371
OADMET-0006325,4.999543652147084
OADMET-0006324,3.620451854035664
OADMET-0006323,5.153393696252014
OADMET-0006322,4.333346357703339
OADMET-0006321,3.8671257406428694
OADMET-0006320,4.5450036743231275
OADMET-0006319,5.359367962476578
OADMET-0006318,5.078705786649938
OADMET-0006317,4.524952359997124
OADMET-0006316,3.6312385344916795
OADMET-0006315,4.731645930761942
OADMET-0006314,5.220373779687891
OADMET-0006313,5.1510458878315495
OADMET-0006312,5.726215030662412
OADMET-0006311,4.96687546103625
OADMET-0006310,5.081202237368423
OADMET-0006309,4.665589572166717
OADMET-0006308,5.430181284493563
OADMET-0006307,3.683079251905352
OADMET-0006306,5.106058673326583
OADMET-0006305,4.803805289410063
OADMET-0006304,3.7863051708894018
OADMET-0006303,5.398024874853889
OADMET-0006302,5.4298370817292305
OADMET-0006301,4.874500519335014
OADMET-0006300,5.17100474493012
OADMET-0006299,4.38279475894926
OADMET-0006298,4.564624759463706
OADMET-0006297,4.943753366380193
OADMET-0006296,4.564386896792824
OADMET-0006295,3.791670019017955
OADMET-0006294,4.859300432805267
OADMET-0006293,5.003183202188839
OADMET-0006292,4.4060775089018405
OADMET-0006291,4.349183470085577
OADMET-0006290,3.6139790042071023
OADMET-0006289,4.676156555299786
OADMET-0006288,5.065542855027986
OADMET-0006287,4.807865237458508
OADMET-0006286,5.100260152774368
OADMET-0006285,4.401353494872542
OADMET-0006284,5.09919193690664
OADMET-0006283,5.41068553309976
OADMET-0006282,4.912966317765076
OADMET-0006281,4.929727516901838
OADMET-0006280,5.168014150444306
OADMET-0006279,4.8346766173261155
OADMET-0006278,5.542797102468558
OADMET-0006277,3.0627238953863807
OADMET-0006276,4.487118402743829
OADMET-0006275,3.268720319853148
OADMET-0006274,4.352572207640716
OADMET-0006273,5.297347340798247
OADMET-0006272,4.867683973936809
OADMET-0006271,5.75013131478854
OADMET-0006270,4.072622471278582
OADMET-0006269,4.108512741105051
OADMET-0006268,4.850553403701303
OADMET-0006267,5.282593443816332
OADMET-0006266,3.3301180087121134
OADMET-0006265,5.662586788836886
OADMET-0006264,5.249726400941439
OADMET-0006263,4.248948799463689
OADMET-0006262,5.1020685926189815
OADMET-0006260,3.365486068996422
OADMET-0006259,5.592789753273215
OADMET-0006258,5.734968007044597
OADMET-0006257,4.276104037263706
OADMET-0006256,3.6590676783428884
OADMET-0006255,5.317221952389113
OADMET-0006254,5.715863318264446
OADMET-0006252,4.589744582557857
OADMET-0006251,5.544805316533218
OADMET-0006250,3.5261189054266295
OADMET-0006249,4.526110814908696
OADMET-0006248,5.223487201663978
OADMET-0006247,4.9190483771331595
OADMET-0006246,3.3653722907704986
OADMET-0006245,5.475906507872838
OADMET-0006244,3.0755106060083164
OADMET-0006243,5.688943322042
OADMET-0006242,4.8391448418526135
OADMET-0006241,5.56219013883981
OADMET-0006240,3.806055565643047
OADMET-0006239,5.7028213290264445
OADMET-0006238,2.9822883038243884
OADMET-0006237,3.92080832695351
OADMET-0006236,5.227090778198145
OADMET-0006235,5.139202644331688
OADMET-0006234,4.592708788432437
OADMET-0006233,3.229450774491
OADMET-0006232,5.127165700611956
OADMET-0006231,5.229557864821019
OADMET-0006230,4.015525776154798
OADMET-0006229,4.174975784648965
OADMET-0006228,4.345945805319863
OADMET-0006227,3.773291584305042
OADMET-0006226,4.72236341170571
OADMET-0006225,5.1746550053961915
OADMET-0006224,4.307626797117843
OADMET-0006222,3.536795210267009
OADMET-0006220,4.547569180660636
OADMET-0006219,4.130740293628653
OADMET-0006218,4.216061329325835
OADMET-0006217,4.650531032066648
OADMET-0006216,4.50083887650756
OADMET-0006215,5.2044668380328085
OADMET-0006214,4.631323988287742
OADMET-0006213,4.000691809078976
OADMET-0006212,5.002791186273653
OADMET-0006211,3.2266709870888324
OADMET-0006210,4.916416345624783
OADMET-0006209,2.2688102245080364
OADMET-0006208,4.946657261578199
OADMET-0006207,5.213684810632468
OADMET-0006206,4.408624538936473
OADMET-0006205,5.653949912343786
OADMET-0006204,5.34813628762928
OADMET-0006203,4.652887574214995
OADMET-0006202,5.745642138296166
OADMET-0006201,4.74469383494995
OADMET-0006200,5.479561933828926
OADMET-0006199,5.372265356201913
OADMET-0006198,3.932401713070696
OADMET-0006197,4.363435282390211
OADMET-0006196,3.833580600237273
OADMET-0006195,5.192399118596623
OADMET-0006194,5.42035689390195
OADMET-0006193,4.41670146477718
OADMET-0006192,4.138885826277585
OADMET-0006191,4.558048321359415
OADMET-0006190,4.162916260249514
OADMET-0006189,4.948303146411173
OADMET-0006188,3.6190019827488427
OADMET-0006187,5.434076002029661
OADMET-0006186,5.5166668543443595
OADMET-0006185,5.163738102648544
OADMET-0006184,5.6324241072330254
OADMET-0006183,3.956459999379253
OADMET-0006182,5.210382328021285
OADMET-0006181,5.087446031283318
OADMET-0006180,5.756984936898309
OADMET-0006179,4.262903767504478
OADMET-0006178,4.650445067290859
OADMET-0006177,3.8341221855244907
OADMET-0006176,3.5174458497104055
OADMET-0006175,4.625089630346889
OADMET-0006174,5.151907323528453
OADMET-0006173,5.066188194033735
OADMET-0006172,4.889396059443005
OADMET-0006171,5.063489245171094
OADMET-0006170,4.13355624126399
OADMET-0006169,5.6449482270037725
OADMET-0006168,4.286090516063591
OADMET-0006167,5.735716256652244
OADMET-0006166,5.090977341359624
OADMET-0006165,5.191858667813943
OADMET-0006164,5.005615079631255
OADMET-0006163,5.5816506515772355
OADMET-0006162,4.609989075891371
OADMET-0006161,4.671403887524447
OADMET-0006160,5.294142434064287
OADMET-0006158,4.519478113142585
OADMET-0006157,5.813841772920216
OADMET-0006156,4.265066437634583
OADMET-0006155,5.198143253879222
OADMET-0006153,4.580533443542461
OADMET-0006152,5.272123647593422
OADMET-0006151,5.264476042194716
OADMET-0006150,4.397663025275391
OADMET-0006149,5.286363648207352
OADMET-0006148,5.36390050478495
OADMET-0006147,4.7744906526567945
OADMET-0006146,5.781729991138324
OADMET-0006145,5.3143815846528355
OADMET-0006144,4.948667674262447
OADMET-0006142,5.884625850149465
OADMET-0006141,5.305813060228765
OADMET-0006140,4.782538021380795
OADMET-0006139,3.99133740272634
OADMET-0006138,4.919846064439343
OADMET-0006137,4.93999878358401
OADMET-0006136,4.353905362722767
OADMET-0006135,5.510897382762625
OADMET-0006134,5.355146703448807
OADMET-0006133,4.540960495077401
OADMET-0006132,5.393782345089729
OADMET-0006131,5.387827839308914
OADMET-0006130,5.774127197677581
OADMET-0006129,5.554484053138507
OADMET-0006128,4.933248988581898
OADMET-0006127,4.386406051353878
OADMET-0006126,5.744368198198027
OADMET-0006125,5.295594989517545
OADMET-0006124,5.498225818875641
OADMET-0006123,4.30643025067346
OADMET-0006122,4.616930436031061
OADMET-0006121,4.837379516022265
OADMET-0006120,4.97625075389078
OADMET-0006119,3.2888768765527243
OADMET-0006118,4.9735470807334385
OADMET-0006117,5.577080322626626
OADMET-0006116,3.8105277967827673
OADMET-0006115,5.129257084578308
OADMET-0006114,4.769539242581767
OADMET-0006113,3.4471765028151924
OADMET-0006112,5.292068737961147
OADMET-0006111,5.121900474667304
OADMET-0006110,4.597748063984026
OADMET-0006109,4.5096970259231774
OADMET-0006108,2.8116178298864893
OADMET-0006107,4.778873970326507
OADMET-0006106,5.41049584359691
OADMET-0006105,5.424315180065171
OADMET-0006104,5.127856257166557
OADMET-0006103,4.389431828716754
OADMET-0006102,4.759050577589479
OADMET-0006101,4.943844816881568
OADMET-0006100,4.702029569172741
OADMET-0006099,5.03738753114155
OADMET-0006098,4.6441872339767825
OADMET-0006097,5.805085932632216
OADMET-0006096,4.655226244222585
OADMET-0006095,4.275945462080898
OADMET-0006094,5.207654560607294
OADMET-0006093,5.270651901276222
OADMET-0006092,5.231037309701733
OADMET-0006091,4.896747767985042
OADMET-0006090,5.145916333624376
OADMET-0004676,4.756431434781821
OADMET-0004675,4.489912860693502
OADMET-0004674,5.088295186594816
