Molecule Name,pEC50
OADMET-0006326,4.6185374485377695
OADMET-0006325,5.045338906515561
OADMET-0006324,3.709164219633031
OADMET-0006323,5.131089585605173
OADMET-0006322,4.3478138565506645
OADMET-0006321,3.7969772047233232
OADMET-0006320,4.800618740712275
OADMET-0006319,5.413164833819647
OADMET-0006318,5.102042421377933
OADMET-0006317,4.151982767926436
OADMET-0006316,3.7207771152570714
OADMET-0006315,4.580907737178955
OADMET-0006314,5.166180159229014
OADMET-0006313,5.147470866403885
OADMET-0006312,5.611162837639447
OADMET-0006311,4.996684940364482
OADMET-0006310,5.115063081239414
OADMET-0006309,4.570355919774465
OADMET-0006308,5.299933405321955
OADMET-0006307,3.5026339457967706
OADMET-0006306,5.107790358599795
OADMET-0006305,4.7736496449581285
OADMET-0006304,3.4774266581955313
OADMET-0006303,5.3334257452428195
OADMET-0006302,5.415218124869292
OADMET-0006301,5.126647277737947
OADMET-0006300,4.826778889194815
OADMET-0006299,4.009587543130298
OADMET-0006298,4.400301487622974
OADMET-0006297,5.044691847505936
OADMET-0006296,4.3492544978361956
OADMET-0006295,3.831380436341518
OADMET-0006294,4.904024600632386
OADMET-0006293,5.146527792795892
OADMET-0006292,4.257862263410482
OADMET-0006291,4.4840067569340905
OADMET-0006290,3.708414757476964
OADMET-0006289,4.9921971680068635
OADMET-0006288,5.086462217182834
OADMET-0006287,4.93641444744122
OADMET-0006286,5.189493501513319
OADMET-0006285,4.384941154391822
OADMET-0006284,5.011167376374309
OADMET-0006283,5.451176808462848
OADMET-0006282,4.969920509156699
OADMET-0006281,4.956621336887614
OADMET-0006280,5.346298023936912
OADMET-0006279,4.522018969510058
OADMET-0006278,5.565584681149049
OADMET-0006277,3.4297384306455845
OADMET-0006276,4.332508171610483
OADMET-0006275,3.3620442531461463
OADMET-0006274,4.563629887409575
OADMET-0006273,5.268149522497357
OADMET-0006272,4.8034911496921335
OADMET-0006271,5.593484795159656
OADMET-0006270,4.054521781295562
OADMET-0006269,4.412031712701889
OADMET-0006268,4.705794865449273
OADMET-0006267,5.274170110638386
OADMET-0006266,3.378020756527915
OADMET-0006265,5.622949505928237
OADMET-0006264,4.99157261489748
OADMET-0006263,4.336519515837627
OADMET-0006262,5.001819437202591
OADMET-0006260,3.364881615819825
OADMET-0006259,5.460172016121298
OADMET-0006258,5.543416727862737
OADMET-0006257,4.313641322934357
OADMET-0006256,3.613802576244122
OADMET-0006255,5.22520351548157
OADMET-0006254,5.66757826125776
OADMET-0006252,4.357973400955288
OADMET-0006251,5.377701601979986
OADMET-0006250,3.439563615218019
OADMET-0006249,4.396686098793292
OADMET-0006248,5.437045029327796
OADMET-0006247,5.068052134389661
OADMET-0006246,3.4367614029948594
OADMET-0006245,5.698910417830861
OADMET-0006244,2.8948682098226466
OADMET-0006243,5.623702912531061
OADMET-0006242,4.652969476656306
OADMET-0006241,5.393135759780055
OADMET-0006240,3.644166708807359
OADMET-0006239,5.68111852028505
OADMET-0006238,2.8452133576498486
OADMET-0006237,3.899257032958746
OADMET-0006236,5.215603633246221
OADMET-0006235,5.1456255092816985
OADMET-0006234,4.832736933513219
OADMET-0006233,3.500416536895047
OADMET-0006232,5.079270401836254
OADMET-0006231,5.160984514732521
OADMET-0006230,3.803798036237907
OADMET-0006229,4.203775914563995
OADMET-0006228,4.4583245006984695
OADMET-0006227,3.877059637524351
OADMET-0006226,4.6156725388170585
OADMET-0006225,5.159336485379473
OADMET-0006224,4.355613353932785
OADMET-0006222,3.328983359867864
OADMET-0006220,4.659049737244963
OADMET-0006219,3.9641702785482873
OADMET-0006218,4.179208631744488
OADMET-0006217,4.545752661344004
OADMET-0006216,4.5281641664788435
OADMET-0006215,5.110621142550947
OADMET-0006214,4.720230660353594
OADMET-0006213,4.26677043940465
OADMET-0006212,4.9817138238225995
OADMET-0006211,3.4817939697395475
OADMET-0006210,5.0717282307293665
OADMET-0006209,2.2009388872676277
OADMET-0006208,4.821389287755875
OADMET-0006207,5.272247236627391
OADMET-0006206,4.225244716487007
OADMET-0006205,5.590299067074406
OADMET-0006204,5.365213767986479
OADMET-0006203,4.476122207927661
OADMET-0006202,5.660540995256545
OADMET-0006201,4.934838787166368
OADMET-0006200,5.225196567330605
OADMET-0006199,5.525399474935743
OADMET-0006198,4.114496446077486
OADMET-0006197,4.3237451693233
OADMET-0006196,3.7908488692358517
OADMET-0006195,5.293363368641743
OADMET-0006194,5.406945935809451
OADMET-0006193,4.5699256070627685
OADMET-0006192,4.0067701832087845
OADMET-0006191,4.832038633251373
OADMET-0006190,4.206448666636069
OADMET-0006189,4.812026450605622
OADMET-0006188,3.7222223887868253
OADMET-0006187,5.417602389739317
OADMET-0006186,5.589820373089724
OADMET-0006185,5.276842105219536
OADMET-0006184,5.621269023132054
OADMET-0006183,3.8120220194670256
OADMET-0006182,5.456453508059991
OADMET-0006181,4.967015808756996
OADMET-0006180,5.7101596803679895
OADMET-0006179,4.1717696011614125
OADMET-0006178,4.8697656857186224
OADMET-0006177,3.8819688867294726
OADMET-0006176,3.6192182074953707
OADMET-0006175,4.33007055903239
OADMET-0006174,5.169516936657511
OADMET-0006173,5.033548310106885
OADMET-0006172,4.996865298605668
OADMET-0006171,4.922155019344486
OADMET-0006170,4.318887659656837
OADMET-0006169,5.588278204987407
OADMET-0006168,4.243235420006288
OADMET-0006167,5.684940804266867
OADMET-0006166,4.883392821337836
OADMET-0006165,5.332276281168934
OADMET-0006164,5.0318439479504455
OADMET-0006163,5.767513544516335
OADMET-0006162,4.543294435520497
OADMET-0006161,4.4515119056549075
OADMET-0006160,5.143980479543684
OADMET-0006158,4.566596268006616
OADMET-0006157,5.708441686864551
OADMET-0006156,4.335845507695642
OADMET-0006155,5.213124514072408
OADMET-0006153,4.486129872189134
OADMET-0006152,5.107801125464482
OADMET-0006151,5.2033530780650095
OADMET-0006150,4.409785869150368
OADMET-0006149,5.18881936835786
OADMET-0006148,5.106409109378573
OADMET-0006147,4.85325557783462
OADMET-0006146,5.593968874350021
OADMET-0006145,5.299214023223999
OADMET-0006144,4.928632411162821
OADMET-0006142,5.8649216843379905
OADMET-0006141,5.133917311880443
OADMET-0006140,4.704100944218618
OADMET-0006139,3.9644676905812033
OADMET-0006138,4.992074957000958
OADMET-0006137,5.055058474427279
OADMET-0006136,4.42657198921947
OADMET-0006135,5.379207899426451
OADMET-0006134,5.16789765790928
OADMET-0006133,4.614046024868976
OADMET-0006132,5.408039196914981
OADMET-0006131,5.412405015500123
OADMET-0006130,5.7888989821369705
OADMET-0006129,5.486533138571011
OADMET-0006128,5.170528159255179
OADMET-0006127,4.568759067286272
OADMET-0006126,5.724385777244443
OADMET-0006125,5.218536880842841
OADMET-0006124,5.378971334176179
OADMET-0006123,4.3545341713575665
OADMET-0006122,4.525678524272978
OADMET-0006121,4.669618812812777
OADMET-0006120,4.970744639477486
OADMET-0006119,3.4870475230018947
OADMET-0006118,4.559558073561482
OADMET-0006117,5.53771700074483
OADMET-0006116,3.643140984331775
OADMET-0006115,5.129332799656561
OADMET-0006114,4.678838562662514
OADMET-0006113,3.4027733522425843
OADMET-0006112,5.298103093604762
OADMET-0006111,5.078823383514714
OADMET-0006110,4.649153087583278
OADMET-0006109,4.656107619858566
OADMET-0006108,2.7837064290381153
OADMET-0006107,4.696009777731588
OADMET-0006106,5.403448433742991
OADMET-0006105,5.347214614396214
OADMET-0006104,4.575910997924822
OADMET-0006103,4.299726249789873
OADMET-0006102,4.589939630218043
OADMET-0006101,4.753966793612029
OADMET-0006100,4.753074620493861
OADMET-0006099,5.025932091461248
OADMET-0006098,4.861879639650101
OADMET-0006097,5.6654859771241375
OADMET-0006096,4.973158010022336
OADMET-0006095,4.459021944026362
OADMET-0006094,5.287218436293264
OADMET-0006093,4.995237781035701
OADMET-0006092,5.172032251269914
OADMET-0006091,4.992776526045965
OADMET-0006090,5.30062301918295
OADMET-0004676,4.807460815732347
OADMET-0004675,4.65750166980287
OADMET-0004674,4.976974969474743
