Molecule Name,pEC50
OADMET-0006537,4.085818
OADMET-0006536,4.765829
OADMET-0006535,4.7463703
OADMET-0006534,4.9891233
OADMET-0006533,4.731355
OADMET-0006532,5.4815087
OADMET-0006531,5.318702
OADMET-0006530,5.6723967
OADMET-0006529,5.5808034
OADMET-0006528,4.711195
OADMET-0006526,4.7529874
OADMET-0006525,4.061517
OADMET-0006524,5.4707584
OADMET-0006523,5.0864606
OADMET-0006522,5.2071776
OADMET-0006521,3.1293929
OADMET-0006520,4.28781
OADMET-0006519,5.567647
OADMET-0006518,5.310847
OADMET-0006517,5.1448326
OADMET-0006516,5.561038
OADMET-0006515,4.37244
OADMET-0006514,5.0630946
OADMET-0006513,5.2743526
OADMET-0006512,3.6936631
OADMET-0006511,3.7187085
OADMET-0006510,4.448199
OADMET-0006509,3.9668727
OADMET-0006508,5.7764125
OADMET-0006507,4.0960674
OADMET-0006506,3.747196
OADMET-0006505,4.3141685
OADMET-0006504,4.9346185
OADMET-0006503,5.47592
OADMET-0006502,5.634851
OADMET-0006501,4.777461
OADMET-0006500,5.8564205
OADMET-0006499,5.642975
OADMET-0006498,4.853422
OADMET-0006497,4.0921264
OADMET-0006496,4.8899403
OADMET-0006495,4.576074
OADMET-0006494,5.541788
OADMET-0006493,5.671137
OADMET-0006492,5.2279873
OADMET-0006491,5.713499
OADMET-0006490,3.5252817
OADMET-0006489,5.264005
OADMET-0006488,5.2787333
OADMET-0006487,5.2091537
OADMET-0006486,4.941623
OADMET-0006485,5.4652514
OADMET-0006484,5.5096073
OADMET-0006483,5.5123124
OADMET-0006482,5.831081
OADMET-0006481,5.331067
OADMET-0006479,3.8897374
OADMET-0006478,5.7462263
OADMET-0006477,5.2902107
OADMET-0006476,3.5410783
OADMET-0006475,5.7434945
OADMET-0006474,4.4636297
OADMET-0006472,4.117784
OADMET-0006471,4.449271
OADMET-0006470,5.919708
OADMET-0006469,4.981514
OADMET-0006468,5.042647
OADMET-0006467,5.273143
OADMET-0006466,5.5821567
OADMET-0006465,5.462599
OADMET-0006464,5.2957563
OADMET-0006463,5.2359557
OADMET-0006462,5.7269034
OADMET-0006461,4.9795704
OADMET-0006460,2.9462748
OADMET-0006459,5.8569984
OADMET-0006458,5.080322
OADMET-0006457,5.7879
OADMET-0006456,5.975316
OADMET-0006455,4.5986614
OADMET-0006454,5.7224603
OADMET-0006453,5.1606655
OADMET-0006452,4.060811
OADMET-0006451,5.442864
OADMET-0006450,4.332668
OADMET-0006449,5.1208024
OADMET-0006448,4.4485216
OADMET-0006447,5.5234447
OADMET-0006446,4.3928685
OADMET-0006445,4.9858017
OADMET-0006443,5.379434
OADMET-0006442,4.537638
OADMET-0006441,5.408362
OADMET-0006440,5.0711
OADMET-0006439,5.3895273
OADMET-0006438,5.9874315
OADMET-0006437,5.6787553
OADMET-0006436,4.9036856
OADMET-0006435,3.1096356
OADMET-0006434,5.479873
OADMET-0006433,5.18998
OADMET-0006432,3.7735462
OADMET-0006431,4.8162374
OADMET-0006430,4.955108
OADMET-0006429,5.5357704
OADMET-0006428,4.0825553
OADMET-0006427,4.7532773
OADMET-0006426,4.1108093
OADMET-0006425,5.6735806
OADMET-0006424,5.620491
OADMET-0006423,5.5114837
OADMET-0006422,3.9359856
OADMET-0006421,5.0745215
OADMET-0006420,5.6560454
OADMET-0006419,4.4638014
OADMET-0006418,5.1668816
OADMET-0006417,5.0608897
OADMET-0006416,5.7205544
OADMET-0006415,5.2277603
OADMET-0006414,5.036285
OADMET-0006413,5.492079
OADMET-0006412,5.4407964
OADMET-0006411,5.6803226
OADMET-0006410,3.7963703
OADMET-0006409,5.4938707
OADMET-0006408,5.6494565
OADMET-0006407,5.046449
OADMET-0006406,4.117167
OADMET-0006405,4.9369946
OADMET-0006404,5.4281683
OADMET-0006401,4.684168
OADMET-0006400,5.5426965
OADMET-0006399,5.4114056
OADMET-0006398,5.56706
OADMET-0006397,5.3699703
OADMET-0006396,5.208596
OADMET-0006395,5.098381
OADMET-0006394,5.125124
OADMET-0006393,5.3975224
OADMET-0006392,5.111568
OADMET-0006391,5.0459523
OADMET-0006390,5.403395
OADMET-0006389,5.3654895
OADMET-0006388,5.0851746
OADMET-0006386,5.5961757
OADMET-0006385,4.0981684
OADMET-0006384,4.6429987
OADMET-0006383,5.455544
OADMET-0006382,5.5421157
OADMET-0006381,4.6391997
OADMET-0006380,4.9933047
OADMET-0006379,4.6136217
OADMET-0006378,4.76248
OADMET-0006377,5.8510656
OADMET-0006375,3.7705572
OADMET-0006374,5.658686
OADMET-0006373,5.5190983
OADMET-0006372,4.7842345
OADMET-0006371,5.033863
OADMET-0006370,3.7826316
OADMET-0006369,3.3050835
OADMET-0006368,5.287024
OADMET-0006367,5.041708
OADMET-0006366,5.6577363
OADMET-0006365,4.781258
OADMET-0006364,5.152428
OADMET-0006363,3.6999578
OADMET-0006362,5.9763722
OADMET-0006361,5.9218564
OADMET-0006360,5.2410665
OADMET-0006359,5.9731116
OADMET-0006358,5.8431206
OADMET-0006357,5.711037
OADMET-0006356,5.2645473
OADMET-0006355,5.320524
OADMET-0006354,5.3623786
OADMET-0006353,3.8027565
OADMET-0006352,5.0547886
OADMET-0006351,5.8441224
OADMET-0006350,5.432565
OADMET-0006349,5.034836
OADMET-0006348,4.5741973
OADMET-0006347,5.7812777
OADMET-0006346,5.33956
OADMET-0006345,3.845696
OADMET-0006344,4.043962
OADMET-0006343,4.8825655
OADMET-0006342,5.5590844
OADMET-0006341,5.428793
OADMET-0006340,5.274555
OADMET-0006339,5.530985
OADMET-0006338,4.143587
OADMET-0006337,5.411058
OADMET-0006336,4.3008776
OADMET-0006335,2.9541156
OADMET-0006334,5.1325564
OADMET-0006333,4.2126427
OADMET-0006332,5.3229027
OADMET-0006331,5.3049884
OADMET-0006330,5.504723
OADMET-0006329,5.0821676
OADMET-0006328,4.8240275
OADMET-0006327,5.236618
OADMET-0006326,5.3570905
OADMET-0006325,4.762141
OADMET-0006324,4.924632
OADMET-0006323,5.341153
OADMET-0006322,4.5041137
OADMET-0006321,4.152023
OADMET-0006320,5.2224255
OADMET-0006319,5.4686637
OADMET-0006318,5.413209
OADMET-0006317,4.824884
OADMET-0006316,3.9999702
OADMET-0006315,3.7844157
OADMET-0006314,5.5991364
OADMET-0006313,5.3326864
OADMET-0006312,5.509134
OADMET-0006311,4.888499
OADMET-0006310,5.2560444
OADMET-0006309,5.4831796
OADMET-0006308,5.3245645
OADMET-0006307,3.6010396
OADMET-0006306,5.3846617
OADMET-0006305,4.7264996
OADMET-0006304,4.8850417
OADMET-0006303,5.475213
OADMET-0006302,5.8067536
OADMET-0006301,5.08303
OADMET-0006300,5.4706197
OADMET-0006299,4.3476124
OADMET-0006298,4.6576214
OADMET-0006297,5.286249
OADMET-0006296,4.589503
OADMET-0006295,4.955654
OADMET-0006294,4.906854
OADMET-0006293,4.4654746
OADMET-0006292,4.9882927
OADMET-0006291,4.1351743
OADMET-0006290,4.1325545
OADMET-0006289,5.031894
OADMET-0006288,5.0333304
OADMET-0006287,4.8343678
OADMET-0006286,5.109308
OADMET-0006285,4.7152004
OADMET-0006284,5.4134784
OADMET-0006283,5.604834
OADMET-0006282,5.512917
OADMET-0006281,4.876578
OADMET-0006280,5.288502
OADMET-0006279,5.2973204
OADMET-0006278,5.4569592
OADMET-0006277,2.4823701
OADMET-0006276,4.7884507
OADMET-0006275,3.7409234
OADMET-0006274,4.960774
OADMET-0006273,5.7840877
OADMET-0006272,4.9352465
OADMET-0006271,5.6129
OADMET-0006270,3.9472933
OADMET-0006269,4.6472716
OADMET-0006268,4.910427
OADMET-0006267,5.498283
OADMET-0006266,2.4849627
OADMET-0006265,5.886728
OADMET-0006264,4.940682
OADMET-0006263,5.071281
OADMET-0006262,5.082794
OADMET-0006260,3.7334144
OADMET-0006259,5.876488
OADMET-0006258,5.9229627
OADMET-0006257,4.384761
OADMET-0006256,4.6905947
OADMET-0006255,5.3139215
OADMET-0006254,5.762938
OADMET-0006252,5.237055
OADMET-0006251,5.4018126
OADMET-0006250,4.025643
OADMET-0006249,4.2634287
OADMET-0006248,5.4162297
OADMET-0006247,5.25697
OADMET-0006246,3.7483819
OADMET-0006245,5.6493654
OADMET-0006244,2.6702254
OADMET-0006243,5.813289
OADMET-0006242,4.915739
OADMET-0006241,5.658313
OADMET-0006240,4.4652505
OADMET-0006239,5.190483
OADMET-0006238,3.113979
OADMET-0006237,3.7374892
OADMET-0006236,5.3253393
OADMET-0006235,4.5325093
OADMET-0006234,5.297093
OADMET-0006233,4.031089
OADMET-0006232,5.1659956
OADMET-0006231,5.400905
OADMET-0006230,4.7654076
OADMET-0006229,4.7453566
OADMET-0006228,5.7301726
OADMET-0006227,3.2175074
OADMET-0006226,4.838231
OADMET-0006225,4.903137
OADMET-0006224,4.8178225
OADMET-0006222,3.6189454
OADMET-0006220,4.732547
OADMET-0006219,4.5843873
OADMET-0006218,4.948376
OADMET-0006217,4.4454594
OADMET-0006216,4.65938
OADMET-0006215,5.174563
OADMET-0006214,4.087834
OADMET-0006213,2.549794
OADMET-0006212,5.3033423
OADMET-0006211,4.6168103
OADMET-0006210,4.813954
OADMET-0006209,2.1991267
OADMET-0006208,5.0255523
OADMET-0006207,5.3726563
OADMET-0006206,4.295022
OADMET-0006205,5.6517053
OADMET-0006204,5.729255
OADMET-0006203,5.1797495
OADMET-0006202,5.6654544
OADMET-0006201,4.3699017
OADMET-0006200,5.3166013
OADMET-0006199,5.842938
OADMET-0006198,3.8307517
OADMET-0006197,4.907762
OADMET-0006196,4.362806
OADMET-0006195,5.418522
OADMET-0006194,5.7420115
OADMET-0006193,3.9164698
OADMET-0006192,5.0968056
OADMET-0006191,4.6186514
OADMET-0006190,4.5279016
OADMET-0006189,4.5398054
OADMET-0006188,3.9109418
OADMET-0006187,5.42971
OADMET-0006186,5.3329606
OADMET-0006185,5.4576387
OADMET-0006184,5.750597
OADMET-0006183,4.7273483
OADMET-0006182,5.6920075
OADMET-0006181,4.7359676
OADMET-0006180,5.8625484
OADMET-0006179,3.979721
OADMET-0006178,5.364838
OADMET-0006177,4.5615926
OADMET-0006176,3.2692423
OADMET-0006175,4.1839867
OADMET-0006174,5.2153096
OADMET-0006173,5.729076
OADMET-0006172,5.166215
OADMET-0006171,4.8128967
OADMET-0006170,4.9870973
OADMET-0006169,5.1867714
OADMET-0006168,3.7515662
OADMET-0006167,5.8332477
OADMET-0006166,5.026966
OADMET-0006165,5.3041196
OADMET-0006164,5.296265
OADMET-0006163,5.276183
OADMET-0006162,4.885491
OADMET-0006161,4.7628236
OADMET-0006160,5.748804
OADMET-0006158,4.88593
OADMET-0006157,5.5607114
OADMET-0006156,3.906535
OADMET-0006155,5.3301578
OADMET-0006153,4.839127
OADMET-0006152,5.509187
OADMET-0006151,5.0562577
OADMET-0006150,5.089742
OADMET-0006149,5.2642584
OADMET-0006148,5.3569784
OADMET-0006147,4.991756
OADMET-0006146,5.6705413
OADMET-0006145,5.5814805
OADMET-0006144,5.526037
OADMET-0006142,5.5806637
OADMET-0006141,5.6793537
OADMET-0006140,4.9546404
OADMET-0006139,3.6759894
OADMET-0006138,4.8400054
OADMET-0006137,4.8358874
OADMET-0006136,5.059214
OADMET-0006135,5.201874
OADMET-0006134,5.6485734
OADMET-0006133,3.4739463
OADMET-0006132,5.5676446
OADMET-0006131,5.299368
OADMET-0006130,5.793855
OADMET-0006129,5.5356736
OADMET-0006128,5.260162
OADMET-0006127,4.5006785
OADMET-0006126,5.663431
OADMET-0006125,5.4358754
OADMET-0006124,5.946558
OADMET-0006123,4.7700377
OADMET-0006122,5.003901
OADMET-0006121,4.800502
OADMET-0006120,5.0455956
OADMET-0006119,3.524847
OADMET-0006118,5.4404407
OADMET-0006117,5.231983
OADMET-0006116,3.5738926
OADMET-0006115,5.343505
OADMET-0006114,5.071084
OADMET-0006113,3.2953763
OADMET-0006112,5.3511357
OADMET-0006111,5.43086
OADMET-0006110,4.442947
OADMET-0006109,4.953822
OADMET-0006108,3.0628698
OADMET-0006107,5.284757
OADMET-0006106,5.3989625
OADMET-0006105,5.6450887
OADMET-0006104,4.980672
OADMET-0006103,4.5562744
OADMET-0006102,4.6122327
OADMET-0006101,6.0695066
OADMET-0006100,5.3073144
OADMET-0006099,4.4009886
OADMET-0006098,5.0841413
OADMET-0006097,5.6360855
OADMET-0006096,5.0391827
OADMET-0006095,2.8014507
OADMET-0006094,5.6378474
OADMET-0006093,6.1352253
OADMET-0006092,5.5708013
OADMET-0006091,5.177133
OADMET-0006090,5.382479
OADMET-0004676,5.02968
OADMET-0004675,4.6056137
OADMET-0004674,5.32656
