Molecule Name,pEC50
OADMET-0006539,4.77743509050758
OADMET-0006537,3.3409880056094043
OADMET-0006536,4.609150860124317
OADMET-0006535,4.446679920261851
OADMET-0006534,4.848935604682017
OADMET-0006533,4.230439603047657
OADMET-0006532,4.554390366770529
OADMET-0006531,4.774226558725031
OADMET-0006530,4.834611304776302
OADMET-0006529,4.636925153577128
OADMET-0006528,4.291460529467396
OADMET-0006526,4.541562741771831
OADMET-0006525,4.479397946039944
OADMET-0006524,4.743518542549244
OADMET-0006523,5.017913690265107
OADMET-0006522,4.6448420696207355
OADMET-0006521,4.135864246017778
OADMET-0006520,4.118828393232896
OADMET-0006519,5.31549309251835
OADMET-0006518,5.134639033032728
OADMET-0006517,4.561757520962914
OADMET-0006516,5.13112918040243
OADMET-0006515,4.433602207448642
OADMET-0006514,4.5388950940344674
OADMET-0006513,4.768410197305163
OADMET-0006512,4.395996669757915
OADMET-0006511,4.138046424266042
OADMET-0006510,4.024015947797809
OADMET-0006509,4.496277043523594
OADMET-0006508,5.728067471739477
OADMET-0006507,4.301975597941008
OADMET-0006506,4.488139206518148
OADMET-0006505,4.54557657147535
OADMET-0006504,4.41562027869352
OADMET-0006503,5.146677469800713
OADMET-0006502,5.4256374803270315
OADMET-0006501,4.352906406110989
OADMET-0006500,4.913313731870263
OADMET-0006499,4.360176629772522
OADMET-0006498,4.758819614627952
OADMET-0006497,3.901597544751592
OADMET-0006496,4.281544677740779
OADMET-0006495,4.629261106526514
OADMET-0006494,4.9161810698079655
OADMET-0006493,5.19328334094051
OADMET-0006492,4.998561111401414
OADMET-0006491,5.214860164922407
OADMET-0006490,4.27452454965891
OADMET-0006489,4.225632170201332
OADMET-0006488,4.59054352814176
OADMET-0006487,4.640945065060672
OADMET-0006486,4.670595355150514
OADMET-0006485,4.703871175445464
OADMET-0006484,5.190427550470637
OADMET-0006483,5.358484514916734
OADMET-0006482,5.260775133285916
OADMET-0006481,4.605282022799609
OADMET-0006479,4.349649517344706
OADMET-0006478,5.529202767856992
OADMET-0006477,4.804979620801891
OADMET-0006476,3.8663391788632953
OADMET-0006475,5.638769767693708
OADMET-0006474,4.504069074183822
OADMET-0006472,4.399365282161009
OADMET-0006471,4.703009648424756
OADMET-0006470,5.534615816727107
OADMET-0006469,4.571037129565204
OADMET-0006468,4.713682619186656
OADMET-0006467,5.173912853862393
OADMET-0006466,5.866539795687615
OADMET-0006465,4.558947379587279
OADMET-0006464,4.47678735860089
OADMET-0006463,4.310142432103844
OADMET-0006462,5.509985149301881
OADMET-0006461,4.550582225235835
OADMET-0006460,3.666576934395058
OADMET-0006459,5.311287540456073
OADMET-0006458,4.567625166479914
OADMET-0006457,5.370496890487579
OADMET-0006456,5.143645986827941
OADMET-0006455,4.6493349292004655
OADMET-0006454,4.768471351950238
OADMET-0006453,5.25176195087947
OADMET-0006452,3.84408428767484
OADMET-0006451,4.82507473414316
OADMET-0006450,4.582007372488933
OADMET-0006449,4.9628653672166285
OADMET-0006448,4.548449939057034
OADMET-0006447,4.906053923100073
OADMET-0006446,3.8260196987996022
OADMET-0006445,4.9265920888890244
OADMET-0006443,4.798973751554899
OADMET-0006442,3.921156602346492
OADMET-0006441,4.726017329723561
OADMET-0006440,4.058124038607039
OADMET-0006439,4.215065817692843
OADMET-0006438,5.142095022435115
OADMET-0006437,5.1122010795128405
OADMET-0006436,4.707972389067163
OADMET-0006435,4.258713625211249
OADMET-0006434,4.845584994423941
OADMET-0006433,4.389906124804901
OADMET-0006432,3.3969268793448957
OADMET-0006431,4.315009483340355
OADMET-0006430,4.474629033588564
OADMET-0006429,5.515370783033863
OADMET-0006428,3.7967829164173863
OADMET-0006427,4.561811569410471
OADMET-0006426,4.437237699009874
OADMET-0006425,4.920837609225344
OADMET-0006424,5.797609830587993
OADMET-0006423,4.868723202686053
OADMET-0006422,3.889481706454659
OADMET-0006421,4.858793268377529
OADMET-0006420,5.360215512135967
OADMET-0006419,4.452277732649673
OADMET-0006418,3.9958343817536037
OADMET-0006417,4.663673588357986
OADMET-0006416,5.618225502817049
OADMET-0006415,4.763233274502484
OADMET-0006414,4.728556008782731
OADMET-0006413,4.999767334745393
OADMET-0006412,5.629097242234653
OADMET-0006411,5.163856645643354
OADMET-0006410,4.357372560816573
OADMET-0006409,5.014258846883596
OADMET-0006408,5.887943447211296
OADMET-0006407,4.4436790924723075
OADMET-0006406,4.180556115484196
OADMET-0006405,4.35449019033968
OADMET-0006404,5.118005896670135
OADMET-0006401,4.538744683176284
OADMET-0006400,4.668593680266762
OADMET-0006399,4.68726224723088
OADMET-0006398,4.785346392221602
OADMET-0006397,5.049289668348249
OADMET-0006396,4.840271602344757
OADMET-0006395,4.653832947011916
OADMET-0006394,5.014093400399895
OADMET-0006393,5.086099068687715
OADMET-0006392,4.571734793193645
OADMET-0006391,4.580758315842026
OADMET-0006390,5.148359928616429
OADMET-0006389,4.730664307033788
OADMET-0006388,4.367982890454989
OADMET-0006386,4.658952288830131
OADMET-0006385,4.307334194780266
OADMET-0006384,4.368218311226885
OADMET-0006383,4.803604575652777
OADMET-0006382,5.177388926480006
OADMET-0006381,4.293779349365377
OADMET-0006380,4.515451943638063
OADMET-0006379,4.347380863643924
OADMET-0006378,3.8874881698173285
OADMET-0006377,5.436558962457783
OADMET-0006375,4.544798585695813
OADMET-0006374,5.312316135943307
OADMET-0006373,4.3144066006477635
OADMET-0006372,4.7721190419300665
OADMET-0006371,5.110035009803543
OADMET-0006370,4.316139577072517
OADMET-0006369,4.166365899157651
OADMET-0006368,5.5279306003871795
OADMET-0006367,4.351926058124155
OADMET-0006366,5.396434153974594
OADMET-0006365,4.301700294628376
OADMET-0006364,5.000620257746303
OADMET-0006363,3.982815883168498
OADMET-0006362,5.097098722629959
OADMET-0006361,5.597988298056757
OADMET-0006360,4.944731042316776
OADMET-0006359,5.606551332764962
OADMET-0006358,5.302220342505248
OADMET-0006357,5.38467562039127
OADMET-0006356,5.0311891223423615
OADMET-0006355,4.647032254641456
OADMET-0006354,4.643184418606196
OADMET-0006353,4.443994138691284
OADMET-0006352,4.870404890097493
OADMET-0006351,4.9413962719979905
OADMET-0006350,5.005037556386134
OADMET-0006349,4.829877801869501
OADMET-0006348,4.478129300227826
OADMET-0006347,4.746940490934147
OADMET-0006346,5.172610296072658
OADMET-0006345,3.932909777428509
OADMET-0006344,4.374174000860401
OADMET-0006343,4.502521837391953
OADMET-0006342,4.699466167663568
OADMET-0006341,4.676701747282366
OADMET-0006340,4.811435982350227
OADMET-0006339,5.192357125480799
OADMET-0006338,4.54599770869962
OADMET-0006337,4.897588356731077
OADMET-0006336,4.339114583624155
OADMET-0006335,4.287277343348699
OADMET-0006334,4.745788157731095
OADMET-0006333,4.534044925460328
OADMET-0006332,4.486608012480557
OADMET-0006331,4.858859044846398
OADMET-0006330,4.704358953954175
OADMET-0006329,4.990086761714877
OADMET-0006328,4.551010282500431
OADMET-0006327,4.629320263837522
OADMET-0006326,4.71903902516973
OADMET-0006325,4.87166862418647
OADMET-0006324,3.629651941939246
OADMET-0006323,4.851249136859339
OADMET-0006322,4.354457151510177
OADMET-0006321,3.7774109536859766
OADMET-0006320,4.593234528326433
OADMET-0006319,4.748482828191086
OADMET-0006318,5.072155492574006
OADMET-0006317,4.325688562055818
OADMET-0006316,3.9548964500995374
OADMET-0006315,4.445201316757907
OADMET-0006314,5.045366973875251
OADMET-0006313,4.9792782761397945
OADMET-0006312,5.769756926683645
OADMET-0006311,4.546586949986895
OADMET-0006310,4.769712227301358
OADMET-0006309,4.452393228197213
OADMET-0006308,5.093000418017747
OADMET-0006307,4.07927909305045
OADMET-0006306,4.634674012415153
OADMET-0006305,4.459383367708848
OADMET-0006304,4.41539339522861
OADMET-0006303,5.129456706451272
OADMET-0006302,5.313651461897616
OADMET-0006301,4.59470649848031
OADMET-0006300,4.801141654787071
OADMET-0006299,3.9292206738367708
OADMET-0006298,4.471171063299143
OADMET-0006297,4.641231700503831
OADMET-0006296,4.740036901585706
OADMET-0006295,3.8743635809601247
OADMET-0006294,4.676445022746898
OADMET-0006293,4.725783531175408
OADMET-0006292,4.557535682328595
OADMET-0006291,4.416683411064814
OADMET-0006290,4.269267745839211
OADMET-0006289,4.735056362849916
OADMET-0006288,4.800141877799215
OADMET-0006287,4.563857560411198
OADMET-0006286,4.797751920092799
OADMET-0006285,4.445206705287079
OADMET-0006284,4.861991566189031
OADMET-0006283,4.935986357735302
OADMET-0006282,4.631369185677046
OADMET-0006281,4.893299599206558
OADMET-0006280,5.000874865684753
OADMET-0006279,4.427161435210742
OADMET-0006278,5.415422601655947
OADMET-0006277,4.04605766862421
OADMET-0006276,4.403280561485808
OADMET-0006275,4.262843469483179
OADMET-0006274,4.543607739524872
OADMET-0006273,5.006297758467669
OADMET-0006272,4.749917669993963
OADMET-0006271,5.284956009440954
OADMET-0006270,4.390947192475181
OADMET-0006269,4.773367168933974
OADMET-0006268,4.3247168005757395
OADMET-0006267,5.2953142033152245
OADMET-0006266,4.208361579004525
OADMET-0006265,5.391517305600336
OADMET-0006264,4.880204730726521
OADMET-0006263,4.476263995208198
OADMET-0006262,4.974065460776792
OADMET-0006260,4.1969438269661845
OADMET-0006259,5.441398554427225
OADMET-0006258,5.178354673088945
OADMET-0006257,4.486612877895459
OADMET-0006256,4.117956697828158
OADMET-0006255,5.02538319912005
OADMET-0006254,4.940155045575157
OADMET-0006252,4.305787952276642
OADMET-0006251,4.996809075766001
OADMET-0006250,4.398862807320918
OADMET-0006249,4.337137587008047
OADMET-0006248,5.282581217753342
OADMET-0006247,4.978183343961438
OADMET-0006246,4.025809047877281
OADMET-0006245,5.251016777799149
OADMET-0006244,3.958565001200053
OADMET-0006243,5.230538547462322
OADMET-0006242,4.806240521256395
OADMET-0006241,5.387013092709609
OADMET-0006240,4.102943272124287
OADMET-0006239,5.703031485681523
OADMET-0006238,3.4960989515284875
OADMET-0006237,4.228530508686219
OADMET-0006236,5.177274015237664
OADMET-0006235,4.489896531071839
OADMET-0006234,4.681917528749577
OADMET-0006233,3.827804077613579
OADMET-0006232,4.937191792631761
OADMET-0006231,4.749460030230395
OADMET-0006230,4.375975046962233
OADMET-0006229,4.038910779640637
OADMET-0006228,4.659776586930488
OADMET-0006227,4.114939842620158
OADMET-0006226,4.5673824908587575
OADMET-0006225,4.6252725336303815
OADMET-0006224,4.047287534021508
OADMET-0006222,4.096563470360782
OADMET-0006220,4.612878876546634
OADMET-0006219,3.620243377140333
OADMET-0006218,4.015252586956284
OADMET-0006217,4.3138484666891515
OADMET-0006216,4.527128727194343
OADMET-0006215,4.513614822695753
OADMET-0006214,4.497830498117614
OADMET-0006213,4.1235264937195675
OADMET-0006212,4.748696973785869
OADMET-0006211,4.171932343918441
OADMET-0006210,4.712397091521812
OADMET-0006209,3.005049931528006
OADMET-0006208,4.811988434325812
OADMET-0006207,4.968483909146373
OADMET-0006206,4.505325753809805
OADMET-0006205,5.248506301357223
OADMET-0006204,5.444124102506395
OADMET-0006203,4.420611346649039
OADMET-0006202,5.4877113063028276
OADMET-0006201,4.621663281913088
OADMET-0006200,5.285220107342878
OADMET-0006199,5.163866788289988
OADMET-0006198,4.384349652813197
OADMET-0006197,4.344284277781282
OADMET-0006196,4.662029712310997
OADMET-0006195,4.937244766458934
OADMET-0006194,5.018413386537763
OADMET-0006193,4.108838666747704
OADMET-0006192,4.607293917562358
OADMET-0006191,4.526966867547895
OADMET-0006190,4.157083856054776
OADMET-0006189,4.4196439418482045
OADMET-0006188,3.8949492167135875
OADMET-0006187,4.995950760994812
OADMET-0006186,5.323305060216956
OADMET-0006185,5.112165926221269
OADMET-0006184,5.424995611660758
OADMET-0006183,4.429257929109761
OADMET-0006182,4.8421501019564905
OADMET-0006181,4.589072189439505
OADMET-0006180,5.8212218987362805
OADMET-0006179,4.412010377825882
OADMET-0006178,4.7039939983230905
OADMET-0006177,3.8906321028306055
OADMET-0006176,4.257021315224528
OADMET-0006175,4.489440166490197
OADMET-0006174,4.977042813478679
OADMET-0006173,4.8715385102484285
OADMET-0006172,4.6797274172954015
OADMET-0006171,4.632714088479899
OADMET-0006170,4.25889235903712
OADMET-0006169,5.463329397868743
OADMET-0006168,4.342176389073598
OADMET-0006167,5.680395411198813
OADMET-0006166,4.824039843220071
OADMET-0006165,5.118705280931758
OADMET-0006164,4.795787600118164
OADMET-0006163,5.266024113911734
OADMET-0006162,4.456464467416163
OADMET-0006161,4.444964114706494
OADMET-0006160,5.0875472593550715
OADMET-0006158,4.45499503640188
OADMET-0006157,5.561928345685148
OADMET-0006156,4.191835476201036
OADMET-0006155,4.8692434261995405
OADMET-0006153,4.675682304430753
OADMET-0006152,5.064189359492087
OADMET-0006151,4.801764865877337
OADMET-0006150,4.435027199608478
OADMET-0006149,4.930717430344342
OADMET-0006148,4.978388034903669
OADMET-0006147,4.7462174999363
OADMET-0006146,5.33402844140919
OADMET-0006145,4.906077981052015
OADMET-0006144,4.584123624479988
OADMET-0006142,5.501757890308346
OADMET-0006141,4.769896074793117
OADMET-0006140,4.826707612433781
OADMET-0006139,4.023508188966886
OADMET-0006138,4.581332898802695
OADMET-0006137,4.669973294585741
OADMET-0006136,4.312885456238446
OADMET-0006135,5.234492630790007
OADMET-0006134,4.9120498448469085
OADMET-0006133,4.2824475269947095
OADMET-0006132,5.087192053011705
OADMET-0006131,4.98950941351445
OADMET-0006130,5.885274594491954
OADMET-0006129,5.066752407324831
OADMET-0006128,5.146500450651168
OADMET-0006127,4.609944901638871
OADMET-0006126,5.6605142589366855
OADMET-0006125,4.99844735723231
OADMET-0006124,5.391503836527858
OADMET-0006123,4.095587568798813
OADMET-0006122,4.859124086404867
OADMET-0006121,4.862641870202581
OADMET-0006120,4.592397282523461
OADMET-0006119,3.677065981280718
OADMET-0006118,4.795754751810249
OADMET-0006117,5.091109008085008
OADMET-0006116,4.495853655350451
OADMET-0006115,4.796687289851436
OADMET-0006114,4.547194232628148
OADMET-0006113,4.109633971164732
OADMET-0006112,4.882852083260238
OADMET-0006111,4.927657347346379
OADMET-0006110,4.427912482142505
OADMET-0006109,4.455261880649857
OADMET-0006108,3.871956559327073
OADMET-0006107,4.513254397117649
OADMET-0006106,5.002450821471755
OADMET-0006105,5.134118661406884
OADMET-0006104,4.603697575812589
OADMET-0006103,4.517708370688782
OADMET-0006102,4.7218202763546975
OADMET-0006101,5.070830985802337
OADMET-0006100,4.64598442883828
OADMET-0006099,4.654015771915856
OADMET-0006098,4.912554686920655
OADMET-0006097,5.741357340713648
OADMET-0006096,4.409784305705902
OADMET-0006095,4.2332879246962145
OADMET-0006094,5.104332672822509
OADMET-0006093,5.599205557849728
OADMET-0006092,4.866410885294044
OADMET-0006091,4.6005485096878695
OADMET-0006090,4.839361605976044
OADMET-0004676,4.972794511457476
OADMET-0004675,4.293692903485581
OADMET-0004674,4.633013972542929
