Molecule Name,pEC50
OADMET-0006462,5.402594710556928
OADMET-0006461,5.05669756607302
OADMET-0006460,3.7953843685863826
OADMET-0006459,5.358984241166169
OADMET-0006458,5.133683546158233
OADMET-0006457,5.620106866513179
OADMET-0006456,5.399812127216238
OADMET-0006455,5.053687145473662
OADMET-0006454,5.349920577003758
OADMET-0006453,5.328368911333633
OADMET-0006452,3.862535845321447
OADMET-0006451,5.397082581678047
OADMET-0006450,5.075933288066923
OADMET-0006449,5.461765937336191
OADMET-0006448,5.137596706687314
OADMET-0006447,5.332119553094372
OADMET-0006446,3.952243750042157
OADMET-0006445,5.440337243089242
OADMET-0006443,5.233995409626652
OADMET-0006442,3.9674667246673345
OADMET-0006441,5.382639589726196
OADMET-0006440,4.733676895244812
OADMET-0006439,4.507219375313584
OADMET-0006438,5.3200279400831985
OADMET-0006437,5.414855181400477
OADMET-0006436,5.136252224385498
OADMET-0006435,5.099358129656367
OADMET-0006434,5.4384350302240545
OADMET-0006433,5.23633857391005
OADMET-0006432,3.728524628459523
OADMET-0006431,4.993229496501211
OADMET-0006430,4.5334216886130125
OADMET-0006429,5.524881582346477
OADMET-0006428,4.5592493588373655
OADMET-0006427,5.459422755514223
OADMET-0006426,4.252582267859107
OADMET-0006425,5.1131837916756595
OADMET-0006424,5.3404980689234405
OADMET-0006423,4.970113552950744
OADMET-0006422,4.588050186438002
OADMET-0006421,5.175183081803642
OADMET-0006420,5.634576958360683
OADMET-0006419,4.752280488631371
OADMET-0006418,4.116332936548813
OADMET-0006417,5.179888111067975
OADMET-0006416,5.563571212644998
OADMET-0006415,4.885177496833117
OADMET-0006414,5.502947848698574
OADMET-0006413,5.423960294247061
OADMET-0006412,5.306526883830873
OADMET-0006411,5.347286089219178
OADMET-0006410,5.253972746521621
OADMET-0006409,5.273853210418621
OADMET-0006408,5.802693486518767
OADMET-0006407,5.287912499582387
OADMET-0006406,5.34090946683198
OADMET-0006405,5.29080062374576
OADMET-0006404,5.298388766443635
OADMET-0006401,5.033940782767431
OADMET-0006400,5.116653725753089
OADMET-0006399,5.3772862624487985
OADMET-0006398,5.341264542194786
OADMET-0006397,5.049662920186362
OADMET-0006396,5.281021024507361
OADMET-0006395,5.216905935656899
OADMET-0006394,5.380706117645415
OADMET-0006393,5.547404089521622
OADMET-0006392,5.007250954053979
OADMET-0006391,5.079291777046329
OADMET-0006390,5.34327492207078
OADMET-0006389,5.426255616908447
OADMET-0006388,5.235111957432992
OADMET-0006386,5.404288786390721
OADMET-0006385,4.979644979864921
OADMET-0006384,4.88485058584806
OADMET-0006383,5.494133389239114
OADMET-0006382,5.304043112196375
OADMET-0006381,5.413747035293877
OADMET-0006380,5.2115132262156765
OADMET-0006379,5.401165659624451
OADMET-0006378,3.9282784299188687
OADMET-0006377,5.55106153084636
OADMET-0006375,5.043161338086023
OADMET-0006374,5.351042949837538
OADMET-0006373,5.213685753121045
OADMET-0006372,5.296186133531704
OADMET-0006371,5.207540762960907
OADMET-0006370,5.1501062590296
OADMET-0006369,5.290838768923432
OADMET-0006368,5.253345963733022
OADMET-0006367,5.324284036184594
OADMET-0006366,5.395178823963675
OADMET-0006365,5.165039551666055
OADMET-0006364,5.285597558213524
OADMET-0006363,3.744615304489
OADMET-0006362,5.396801668181595
OADMET-0006361,5.670474576408715
OADMET-0006360,5.000030934850436
OADMET-0006359,5.546656330884299
OADMET-0006358,5.3634195542153975
OADMET-0006357,5.563557386613422
OADMET-0006356,5.176934507328191
OADMET-0006355,5.335081031583102
OADMET-0006354,5.215604541118897
OADMET-0006353,5.02618709982667
OADMET-0006352,5.3480448805088345
OADMET-0006351,5.495406561282731
OADMET-0006350,5.362896605731101
OADMET-0006349,5.387220032305881
OADMET-0006348,5.255779928942997
OADMET-0006347,5.420110505309686
OADMET-0006346,5.365775646557032
OADMET-0006345,4.062177760828432
OADMET-0006344,5.183156369872465
OADMET-0006343,4.764488275722155
OADMET-0006342,5.4464328880034705
OADMET-0006341,5.28265381945395
OADMET-0006340,5.4162105133856455
OADMET-0006339,5.518530381566618
OADMET-0006338,5.204944897256114
OADMET-0006337,5.236687432552068
OADMET-0006336,5.208940067898276
OADMET-0006335,5.043865654464536
OADMET-0006334,5.544613314766869
OADMET-0006333,5.245275958046193
OADMET-0006332,5.2000643218007845
OADMET-0006331,5.464850879117216
OADMET-0006330,5.336285309653314
OADMET-0006329,5.0825364413944945
OADMET-0006328,5.2774591329442435
OADMET-0006327,4.9134327450803195
OADMET-0006326,5.265805928119766
OADMET-0006325,5.367489748759453
OADMET-0006324,3.715109545168841
OADMET-0006323,5.356598493400991
OADMET-0006322,4.354412844479135
OADMET-0006321,3.8491736303744912
OADMET-0006320,5.3141716526729805
OADMET-0006319,5.377665621532328
OADMET-0006318,5.195264769172121
OADMET-0006317,5.248217647104751
OADMET-0006316,3.8583725855620346
OADMET-0006315,5.186293785703145
OADMET-0006314,5.074690030774859
OADMET-0006313,5.012946867090847
OADMET-0006312,5.521461232158669
OADMET-0006311,5.269552594450092
OADMET-0006310,5.383088947921286
OADMET-0006309,4.7654772122428914
OADMET-0006308,5.227293055243203
OADMET-0006307,5.2310170118147274
OADMET-0006306,5.279327500443237
OADMET-0006305,5.302640211952845
OADMET-0006304,5.350265678212188
OADMET-0006303,5.307822950464689
OADMET-0006302,5.602010439597635
OADMET-0006301,5.147428952293539
OADMET-0006300,5.52810985979268
OADMET-0006299,3.8429040467826163
OADMET-0006298,5.274729498314253
OADMET-0006297,5.353635262375456
OADMET-0006296,5.1813236046623645
OADMET-0006295,4.711895646817507
OADMET-0006294,5.225962194557244
OADMET-0006293,5.325298031927656
OADMET-0006292,5.103824684632347
OADMET-0006291,5.284014606740766
OADMET-0006290,5.163331849191901
OADMET-0006289,5.366302559555981
OADMET-0006288,5.286018996532607
OADMET-0006287,5.0786571330296
OADMET-0006286,5.197821894594128
OADMET-0006285,5.1780151351921395
OADMET-0006284,5.342085466240316
OADMET-0006283,5.477722941155057
OADMET-0006282,5.377766339425459
OADMET-0006281,5.298934126424101
OADMET-0006280,5.251231010298789
OADMET-0006279,5.323162777991199
OADMET-0006278,5.353849024771356
OADMET-0006277,5.117577339961138
OADMET-0006276,5.235207439734981
OADMET-0006275,5.124067902715776
OADMET-0006274,5.258228533770826
OADMET-0006273,5.319539151101496
OADMET-0006272,5.053888755371533
OADMET-0006271,5.543336763808172
OADMET-0006270,5.189844071154065
OADMET-0006269,5.237130368676858
OADMET-0006268,5.297907060629181
OADMET-0006267,5.487428614864711
OADMET-0006266,5.169304471491002
OADMET-0006265,5.51543421239796
OADMET-0006264,5.30094429392877
OADMET-0006263,5.226420101421772
OADMET-0006262,5.308087676075201
OADMET-0006260,5.226213019143783
OADMET-0006259,5.485145942456656
OADMET-0006258,5.6272983912729435
OADMET-0006257,5.223370287356759
OADMET-0006256,4.414949776140807
OADMET-0006255,5.476473462840433
OADMET-0006254,5.623434280292031
OADMET-0006252,5.170824851939807
OADMET-0006251,5.4411522408345165
OADMET-0006250,5.205544297318251
OADMET-0006249,5.214562943762938
OADMET-0006248,5.241558936912787
OADMET-0006247,5.086356915789891
OADMET-0006246,4.943442083887327
OADMET-0006245,5.66434863450537
OADMET-0006244,5.212147920669674
OADMET-0006243,5.617381145668432
OADMET-0006242,5.000789544807872
OADMET-0006241,5.477259013974938
OADMET-0006240,4.8122866387144025
OADMET-0006239,5.7300837187650275
OADMET-0006238,3.930984656977828
OADMET-0006237,4.9539114719199455
OADMET-0006236,5.161203272873356
OADMET-0006235,5.270078339770621
OADMET-0006234,5.443118780897536
OADMET-0006233,3.6981533639747504
OADMET-0006232,5.331146575870507
OADMET-0006231,5.1570616575936326
OADMET-0006230,5.021256295039873
OADMET-0006229,4.2940685971625525
OADMET-0006228,5.120405881056835
OADMET-0006227,4.875527148772563
OADMET-0006226,5.203355564863099
OADMET-0006225,5.3447997684445285
OADMET-0006224,4.4467949440741235
OADMET-0006222,5.094450422787945
OADMET-0006220,5.092395454268597
OADMET-0006219,4.046122473598475
OADMET-0006218,4.113380974400159
OADMET-0006217,4.975061518003469
OADMET-0006216,5.17428023725879
OADMET-0006215,5.288989550133315
OADMET-0006214,4.977363985160469
OADMET-0006213,5.216316347375599
OADMET-0006212,5.2367775860412555
OADMET-0006211,5.2400105834374076
OADMET-0006210,5.344709031136156
OADMET-0006209,3.663793487956667
OADMET-0006208,4.866764509159795
OADMET-0006207,5.353223991864395
OADMET-0006206,5.256884914224714
OADMET-0006205,5.495511054144815
OADMET-0006204,5.530733003338368
OADMET-0006203,5.275602287531523
OADMET-0006202,5.630408169591001
OADMET-0006201,5.324632803002511
OADMET-0006200,5.3953477241148455
OADMET-0006199,5.489602430667687
OADMET-0006198,4.770682845006329
OADMET-0006197,4.172465897203891
OADMET-0006196,5.439399389749675
OADMET-0006195,5.524950403209155
OADMET-0006194,5.576500059952863
OADMET-0006193,4.918644261159088
OADMET-0006192,5.349318822296608
OADMET-0006191,5.135221151174867
OADMET-0006190,5.304999000375325
OADMET-0006189,5.33723034527012
OADMET-0006188,4.423878569720962
OADMET-0006187,5.360400446097572
OADMET-0006186,5.333167346869057
OADMET-0006185,5.341282607660308
OADMET-0006184,5.572130205293435
OADMET-0006183,5.3106161543381525
OADMET-0006182,5.423860698387193
OADMET-0006181,5.23312211157533
OADMET-0006180,5.5105797251678235
OADMET-0006179,5.249735336335757
OADMET-0006178,4.923978920627782
OADMET-0006177,4.130969095876537
OADMET-0006176,5.016521622194079
OADMET-0006175,5.005105614534822
OADMET-0006174,5.280199159541357
OADMET-0006173,5.37464920283754
OADMET-0006172,5.214133671276703
OADMET-0006171,5.32928245024089
OADMET-0006170,3.9225961336833683
OADMET-0006169,5.512491830357383
OADMET-0006168,5.056994015951645
OADMET-0006167,5.677289642747071
OADMET-0006166,5.286199771216736
OADMET-0006165,5.025249526040701
OADMET-0006164,5.124399181308187
OADMET-0006163,5.2818947054816
OADMET-0006162,5.020594931389006
OADMET-0006161,5.385905604954934
OADMET-0006160,5.346669520056394
OADMET-0006158,5.39810352386609
OADMET-0006157,5.887319929838188
OADMET-0006156,5.19167183996231
OADMET-0006155,5.438111342961124
OADMET-0006153,4.791856974349448
OADMET-0006152,5.418428252871184
OADMET-0006151,5.3436098044384615
OADMET-0006150,4.660892509934185
OADMET-0006149,5.541343957058467
OADMET-0006148,5.1977248569512255
OADMET-0006147,5.183121773807172
OADMET-0006146,5.56202722890116
OADMET-0006145,5.172780740424536
OADMET-0006144,5.326605969946568
OADMET-0006142,5.408520784251306
OADMET-0006141,5.241345376373133
OADMET-0006140,4.953557042072735
OADMET-0006139,4.732662071507669
OADMET-0006138,5.160765051525187
OADMET-0006137,5.036297445240647
OADMET-0006136,5.275139644973722
OADMET-0006135,5.440551926465771
OADMET-0006134,5.3423845606698785
OADMET-0006133,5.053788849918176
OADMET-0006132,5.633185233897989
OADMET-0006131,5.574705909695899
OADMET-0006130,5.399638133645943
OADMET-0006129,5.329775865572904
OADMET-0006128,5.241311937777361
OADMET-0006127,5.065895964627009
OADMET-0006126,5.630635455887216
OADMET-0006125,5.245068960065958
OADMET-0006124,5.336253493493229
OADMET-0006123,4.445376255147807
OADMET-0006122,5.310756737312307
OADMET-0006121,5.344284124315258
OADMET-0006120,5.228861714825137
OADMET-0006119,3.9927968998854024
OADMET-0006118,5.4614389461466795
OADMET-0006117,5.663545062814072
OADMET-0006116,5.207837448143088
OADMET-0006115,5.35096037152191
OADMET-0006114,5.151299087505114
OADMET-0006113,4.931980771900762
OADMET-0006112,5.24489517070689
OADMET-0006111,5.455500547939526
OADMET-0006110,5.401892816937619
OADMET-0006109,4.91337079176329
OADMET-0006108,4.419809404680707
OADMET-0006107,5.1980202736511085
OADMET-0006106,5.316182793753403
OADMET-0006105,5.4535364133691
OADMET-0006104,5.29305116378845
OADMET-0006103,5.1343222817387835
OADMET-0006102,5.161663426230054
OADMET-0006101,5.483525365696385
OADMET-0006100,5.3202371654293055
OADMET-0006099,5.115375565924947
OADMET-0006098,5.275473324174712
OADMET-0006097,5.998827317426059
OADMET-0006096,5.190940461182408
OADMET-0006095,4.949418051324543
OADMET-0006094,5.222570981699262
OADMET-0006093,5.79399935201343
OADMET-0006092,5.262120514536792
OADMET-0006091,5.095696229077817
OADMET-0006090,5.41617986662457
OADMET-0004676,5.028840765056907
OADMET-0004675,5.361919636214697
OADMET-0004674,5.176244757901509
