Molecule Name,pEC50
OADMET-0006457,5.589723171204817
OADMET-0006456,5.550865532147978
OADMET-0006455,4.704291450281486
OADMET-0006454,5.3183730597998515
OADMET-0006453,5.262017463551217
OADMET-0006452,3.7589869285070705
OADMET-0006451,5.172249346449108
OADMET-0006450,4.475900981572946
OADMET-0006449,5.157849310689802
OADMET-0006448,4.690739953365971
OADMET-0006447,5.159515495073563
OADMET-0006446,3.374045562691229
OADMET-0006445,5.110130643264675
OADMET-0006443,4.797234589851936
OADMET-0006442,4.184126708944755
OADMET-0006441,5.081639161353083
OADMET-0006440,4.336237362771287
OADMET-0006439,4.845942062998339
OADMET-0006438,5.352403622302111
OADMET-0006437,5.627342770382515
OADMET-0006436,4.899520422819731
OADMET-0006435,3.2884632245037198
OADMET-0006434,5.179996799976426
OADMET-0006433,4.743150929487238
OADMET-0006432,3.343156084950799
OADMET-0006431,3.890220740810182
OADMET-0006430,4.504152000312487
OADMET-0006429,5.320635413137241
OADMET-0006428,3.9714529824362477
OADMET-0006427,4.016944734516904
OADMET-0006426,4.395702070899194
OADMET-0006425,4.826534898590205
OADMET-0006424,5.573390305028225
OADMET-0006423,4.986892750307039
OADMET-0006422,3.4035814629098966
OADMET-0006421,5.293199508997346
OADMET-0006420,5.337023987164353
OADMET-0006419,4.074544911806767
OADMET-0006418,3.5643845702002133
OADMET-0006417,5.193885600814889
OADMET-0006416,5.464287640713122
OADMET-0006415,5.034204867492673
OADMET-0006414,5.052806729605421
OADMET-0006413,5.223339556942472
OADMET-0006412,5.627831811732358
OADMET-0006411,5.461942611432931
OADMET-0006410,3.877527089342486
OADMET-0006409,5.282434137516931
OADMET-0006408,6.013614394937069
OADMET-0006407,4.241092081341896
OADMET-0006406,4.673290654968922
OADMET-0006405,4.494969303843534
OADMET-0006404,5.258794682599002
OADMET-0006401,4.402101201386068
OADMET-0006400,4.813986362844532
OADMET-0006399,5.239278269306534
OADMET-0006398,5.282222857065182
OADMET-0006397,4.95514079062234
OADMET-0006396,5.2292924467096995
OADMET-0006395,4.732017887917282
OADMET-0006394,5.314009161934367
OADMET-0006393,5.341734746541677
OADMET-0006392,4.762932366996429
OADMET-0006391,4.715810612237517
OADMET-0006390,5.277782763557442
OADMET-0006389,4.677264229964745
OADMET-0006388,4.784317540221528
OADMET-0006386,5.1982693970530365
OADMET-0006385,3.3386422235496744
OADMET-0006384,4.050890225595372
OADMET-0006383,4.918955147337395
OADMET-0006382,5.238695400024135
OADMET-0006381,4.527736459479431
OADMET-0006380,4.642942684050597
OADMET-0006379,4.33515413815773
OADMET-0006378,4.585206092059476
OADMET-0006377,5.721050177761363
OADMET-0006375,4.380000644770853
OADMET-0006374,5.329395293007154
OADMET-0006373,4.301003581087871
OADMET-0006372,5.0038518662559275
OADMET-0006371,5.192444718546951
OADMET-0006370,4.639736229584945
OADMET-0006369,4.115821376340751
OADMET-0006368,5.3528947275214955
OADMET-0006367,3.9049527047567167
OADMET-0006366,5.593428746135632
OADMET-0006365,4.208546787590485
OADMET-0006364,5.144949712271824
OADMET-0006363,3.3150265921617494
OADMET-0006362,5.164455736811404
OADMET-0006361,5.712649384413599
OADMET-0006360,4.949914049007119
OADMET-0006359,5.629877052328776
OADMET-0006358,5.448037900218138
OADMET-0006357,5.662436069589572
OADMET-0006356,5.116772100693721
OADMET-0006355,5.309396366436855
OADMET-0006354,4.971252381011994
OADMET-0006353,3.830729723201004
OADMET-0006352,5.235301016577496
OADMET-0006351,5.6312272679181525
OADMET-0006350,5.62694638259621
OADMET-0006349,5.306895399683228
OADMET-0006348,4.207812513306708
OADMET-0006347,5.0899805991457905
OADMET-0006346,5.186133933064746
OADMET-0006345,3.7572674478824792
OADMET-0006344,4.06188072015174
OADMET-0006343,4.550920497441138
OADMET-0006342,5.233333657980827
OADMET-0006341,4.947561478347442
OADMET-0006340,5.370174206217125
OADMET-0006339,5.400550716769329
OADMET-0006338,4.982091866614986
OADMET-0006337,5.362481122551659
OADMET-0006336,4.6822388994159105
OADMET-0006335,3.7899497380597573
OADMET-0006334,4.91815284724175
OADMET-0006333,4.812015319419239
OADMET-0006332,4.625791042238717
OADMET-0006331,5.154594581328663
OADMET-0006330,5.0432850229799415
OADMET-0006329,5.0424122471941315
OADMET-0006328,4.960372511632376
OADMET-0006327,4.937475297520278
OADMET-0006326,4.892062201379724
OADMET-0006325,4.852637612847623
OADMET-0006324,3.652863545847725
OADMET-0006323,5.2788579884562585
OADMET-0006322,4.294104898225079
OADMET-0006321,3.8006035991101275
OADMET-0006320,4.790298588721846
OADMET-0006319,5.2163656093533515
OADMET-0006318,5.107310190332106
OADMET-0006317,4.256084002623482
OADMET-0006316,3.601997742112395
OADMET-0006315,4.701257954101467
OADMET-0006314,5.1492496034973305
OADMET-0006313,5.202830500725745
OADMET-0006312,5.635041252345241
OADMET-0006311,5.023480166888704
OADMET-0006310,5.18301536077115
OADMET-0006309,4.809155399333996
OADMET-0006308,5.4175267463240715
OADMET-0006307,3.5863986703909454
OADMET-0006306,5.1010388923545555
OADMET-0006305,4.85688956524222
OADMET-0006304,3.592489863860993
OADMET-0006303,5.30692789048913
OADMET-0006302,5.437477671113214
OADMET-0006301,5.1116585792825795
OADMET-0006300,5.053016709847455
OADMET-0006299,4.307417589506999
OADMET-0006298,4.560514954020408
OADMET-0006297,4.776020989681498
OADMET-0006296,4.6137360749743115
OADMET-0006295,3.8440307522206547
OADMET-0006294,4.719476197410711
OADMET-0006293,5.031169526251389
OADMET-0006292,4.411529751317164
OADMET-0006291,4.577160643446062
OADMET-0006290,3.509893323354086
OADMET-0006289,4.851882304791189
OADMET-0006288,4.948379544464579
OADMET-0006287,4.961419971903127
OADMET-0006286,5.039989344655211
OADMET-0006285,4.131952254344323
OADMET-0006284,5.174293792240854
OADMET-0006283,5.352592326640214
OADMET-0006282,4.967162239428305
OADMET-0006281,4.928629045751084
OADMET-0006280,4.923539324696961
OADMET-0006279,4.495919441231238
OADMET-0006278,5.523905063205961
OADMET-0006277,3.2156255119746358
OADMET-0006276,4.343941951381742
OADMET-0006275,3.202439452271824
OADMET-0006274,4.449842082325647
OADMET-0006273,5.247919242726298
OADMET-0006272,4.930701878330845
OADMET-0006271,5.707944695220436
OADMET-0006270,3.933432925374683
OADMET-0006269,4.424221451437086
OADMET-0006268,4.850147126551021
OADMET-0006267,5.249504848508312
OADMET-0006266,3.4082068850507325
OADMET-0006265,5.760720058438287
OADMET-0006264,5.04260883943041
OADMET-0006263,4.489087595520531
OADMET-0006262,4.8733973276091
OADMET-0006260,3.4117954471672842
OADMET-0006259,5.600937418868616
OADMET-0006258,5.676095477235369
OADMET-0006257,4.285749533773644
OADMET-0006256,3.8483546528990553
OADMET-0006255,5.151433233052136
OADMET-0006254,5.665597827110394
OADMET-0006252,4.569207519395356
OADMET-0006251,5.436863655513131
OADMET-0006250,3.488441953661074
OADMET-0006249,4.398913674474063
OADMET-0006248,5.119096528047991
OADMET-0006247,4.955208809739385
OADMET-0006246,3.532850793786758
OADMET-0006245,5.640924639643334
OADMET-0006244,2.8497575103151433
OADMET-0006243,5.628463229285629
OADMET-0006242,4.716752338610133
OADMET-0006241,5.450196140746901
OADMET-0006240,3.8034813330991324
OADMET-0006239,5.756826665586519
OADMET-0006238,3.005657074832098
OADMET-0006237,3.5971528557039676
OADMET-0006236,5.164481439748644
OADMET-0006235,5.059167701682168
OADMET-0006234,4.586156190200606
OADMET-0006233,3.4755325986046826
OADMET-0006232,5.0044547581260375
OADMET-0006231,5.303486257727901
OADMET-0006230,3.931206598874352
OADMET-0006229,4.124999033224922
OADMET-0006228,4.1713345704042535
OADMET-0006227,3.519202269146903
OADMET-0006226,4.674880261502113
OADMET-0006225,5.121886548150595
OADMET-0006224,4.33173742161056
OADMET-0006222,3.2386672290759106
OADMET-0006220,4.670686048799422
OADMET-0006219,3.984002170230223
OADMET-0006218,4.151579470078518
OADMET-0006217,4.369358333986716
OADMET-0006216,4.597852000359682
OADMET-0006215,5.247773870070336
OADMET-0006214,4.617371675288427
OADMET-0006213,3.839739296062039
OADMET-0006212,4.937759403758408
OADMET-0006211,3.386806748475992
OADMET-0006210,5.201101945461935
OADMET-0006209,2.3032308517088405
OADMET-0006208,4.809783937573854
OADMET-0006207,5.312175343207452
OADMET-0006206,4.517688517396421
OADMET-0006205,5.549462470003626
OADMET-0006204,5.6600992761914215
OADMET-0006203,4.630283135229491
OADMET-0006202,5.759550724529247
OADMET-0006201,4.867549838538484
OADMET-0006200,5.401252623445982
OADMET-0006199,5.394599492706859
OADMET-0006198,4.015046947423298
OADMET-0006197,4.26686015132816
OADMET-0006196,3.9509809669430087
OADMET-0006195,5.148367270540013
OADMET-0006194,5.519737229736063
OADMET-0006193,4.393151788161887
OADMET-0006192,4.014442855752638
OADMET-0006191,4.703244720397048
OADMET-0006190,4.184589498029068
OADMET-0006189,4.860830666267189
OADMET-0006188,3.58064484878153
OADMET-0006187,5.400338262686997
OADMET-0006186,5.546489886896828
OADMET-0006185,5.025925273281686
OADMET-0006184,5.566886492750702
OADMET-0006183,4.13077050001332
OADMET-0006182,5.291409405204468
OADMET-0006181,5.130077757017925
OADMET-0006180,5.585222873452485
OADMET-0006179,3.7536131320695953
OADMET-0006178,4.662710835359983
OADMET-0006177,3.7806341798256615
OADMET-0006176,3.49950046234878
OADMET-0006175,4.29782452714947
OADMET-0006174,5.150900627324363
OADMET-0006173,5.21708234520692
OADMET-0006172,4.772942702853175
OADMET-0006171,4.945052941383805
OADMET-0006170,4.164946376718589
OADMET-0006169,5.7418456189562965
OADMET-0006168,4.198998250439884
OADMET-0006167,5.785737394151789
OADMET-0006166,5.097677255514697
OADMET-0006165,5.279191380414159
OADMET-0006164,5.166506999595759
OADMET-0006163,5.602967304753285
OADMET-0006162,4.614483089091773
OADMET-0006161,4.389825993218565
OADMET-0006160,5.275192080871243
OADMET-0006158,4.638202160275095
OADMET-0006157,5.63736298575941
OADMET-0006156,4.507180441605247
OADMET-0006155,5.176182832399455
OADMET-0006153,4.59357088560091
OADMET-0006152,5.146028158687923
OADMET-0006151,5.101867679555622
OADMET-0006150,4.171981870482077
OADMET-0006149,5.2644066073038775
OADMET-0006148,5.036663115477934
OADMET-0006147,4.958703429479513
OADMET-0006146,5.626290602333279
OADMET-0006145,5.221939431479615
OADMET-0006144,4.9701151176349665
OADMET-0006142,5.852616940711501
OADMET-0006141,5.090179345414843
OADMET-0006140,4.328469634973137
OADMET-0006139,3.934132935417636
OADMET-0006138,4.999913427298612
OADMET-0006137,4.934480788956751
OADMET-0006136,4.320044682561399
OADMET-0006135,5.125526856515309
OADMET-0006134,5.260202278058416
OADMET-0006133,4.575854514158873
OADMET-0006132,5.169427522958176
OADMET-0006131,5.277430393191283
OADMET-0006130,5.775481856023433
OADMET-0006129,5.5148711458069615
OADMET-0006128,4.960252737343259
OADMET-0006127,4.584204732530185
OADMET-0006126,5.564220024121875
OADMET-0006125,5.2752623692765575
OADMET-0006124,5.573504231794405
OADMET-0006123,4.336237294000235
OADMET-0006122,4.779044883632241
OADMET-0006121,4.718709771616913
OADMET-0006120,4.8071656141478245
OADMET-0006119,3.5443622732025166
OADMET-0006118,4.901832953562753
OADMET-0006117,5.302591358130836
OADMET-0006116,3.773112199394151
OADMET-0006115,5.143205166138179
OADMET-0006114,4.823474480883242
OADMET-0006113,3.347967352813474
OADMET-0006112,5.148857541354827
OADMET-0006111,5.194339028600399
OADMET-0006110,4.538626328604241
OADMET-0006109,4.58490273816552
OADMET-0006108,2.804800517092095
OADMET-0006107,4.496278403812495
OADMET-0006106,5.4091911569330735
OADMET-0006105,5.47068039377769
OADMET-0006104,4.862145580263521
OADMET-0006103,4.544334363587052
OADMET-0006102,4.86790210900192
OADMET-0006101,5.133275991169066
OADMET-0006100,4.804778709142798
OADMET-0006099,5.158663330202905
OADMET-0006098,4.877470861095422
OADMET-0006097,5.63737540612267
OADMET-0006096,4.609722852245937
OADMET-0006095,4.130613742156122
OADMET-0006094,5.108569788059329
OADMET-0006093,5.369891768636198
OADMET-0006092,5.261124593503407
OADMET-0006091,4.981677780078416
OADMET-0006090,5.050478819214702
OADMET-0004676,4.666289897264675
OADMET-0004675,4.5967575291259655
OADMET-0004674,5.086565624070684
