Molecule Name,pEC50
OADMET-0006377,5.688916456242769
OADMET-0006375,4.776680100229174
OADMET-0006374,5.42827088952874
OADMET-0006373,4.498030762831511
OADMET-0006372,5.193135189925479
OADMET-0006371,5.264657213255332
OADMET-0006370,4.76674562507702
OADMET-0006369,4.228668508534387
OADMET-0006368,5.138694711793225
OADMET-0006367,4.558672546753462
OADMET-0006366,5.6814033636692605
OADMET-0006365,4.524172532712444
OADMET-0006364,5.393126299206914
OADMET-0006363,4.022611253470472
OADMET-0006362,5.5331553540929015
OADMET-0006361,5.654958466907139
OADMET-0006360,4.958732420297581
OADMET-0006359,5.734403141931926
OADMET-0006358,5.623585361639403
OADMET-0006357,5.59463395651985
OADMET-0006356,5.034584654557135
OADMET-0006355,5.353836522231566
OADMET-0006354,5.042244291328167
OADMET-0006353,4.3051782406058905
OADMET-0006352,5.3117242080574645
OADMET-0006351,5.667910455778136
OADMET-0006350,5.749033375763256
OADMET-0006349,5.409512755593637
OADMET-0006348,4.377446482012355
OADMET-0006347,5.100349197438327
OADMET-0006346,5.453081979433337
OADMET-0006345,3.5909258457482705
OADMET-0006344,4.504237779296728
OADMET-0006343,4.805052890414229
OADMET-0006342,5.3509647324826
OADMET-0006341,4.976973162207573
OADMET-0006340,5.418339370806258
OADMET-0006339,5.215830227691135
OADMET-0006338,5.194858438328038
OADMET-0006337,5.4344199878227055
OADMET-0006336,4.727930168385438
OADMET-0006335,4.520978920878564
OADMET-0006334,5.097528492072133
OADMET-0006333,4.850540618841719
OADMET-0006332,4.885917149717474
OADMET-0006331,5.231837281305005
OADMET-0006330,5.169367550993272
OADMET-0006329,5.088996470452812
OADMET-0006328,5.190992747130363
OADMET-0006327,4.992122628890013
OADMET-0006326,5.080517565480705
OADMET-0006325,5.077790805971122
OADMET-0006324,4.03304573252917
OADMET-0006323,5.423170293573045
OADMET-0006322,4.896979668313367
OADMET-0006321,3.814827990059698
OADMET-0006320,5.015219358048931
OADMET-0006319,5.371593908576624
OADMET-0006318,4.896461855114193
OADMET-0006317,4.769337761503197
OADMET-0006316,4.296989872915131
OADMET-0006315,4.79547793949271
OADMET-0006314,5.369129528856951
OADMET-0006313,5.280309169675501
OADMET-0006312,5.771665358381344
OADMET-0006311,5.256110479968269
OADMET-0006310,5.173582400993284
OADMET-0006309,4.7378519900052485
OADMET-0006308,5.354972763544173
OADMET-0006307,4.008025827991238
OADMET-0006306,5.052563672504279
OADMET-0006305,4.956238277145596
OADMET-0006304,3.7328390231194963
OADMET-0006303,5.596363165754958
OADMET-0006302,5.518582324820921
OADMET-0006301,5.276617060152336
OADMET-0006300,5.156107614343781
OADMET-0006299,4.5664304545447445
OADMET-0006298,4.801844644818018
OADMET-0006297,5.091768760096018
OADMET-0006296,4.701024195375822
OADMET-0006295,4.078721189627969
OADMET-0006294,4.831592266220504
OADMET-0006293,5.190751336976004
OADMET-0006292,4.37351061957589
OADMET-0006291,4.367228914800108
OADMET-0006290,4.094754951543243
OADMET-0006289,4.797517551042861
OADMET-0006288,4.9858296248340475
OADMET-0006287,5.14013123811486
OADMET-0006286,4.839687609274377
OADMET-0006285,4.563331494387542
OADMET-0006284,5.080318921212321
OADMET-0006283,5.383742754402341
OADMET-0006282,5.1775489833534065
OADMET-0006281,4.737762804151391
OADMET-0006280,5.4104944824515355
OADMET-0006279,4.896674671415846
OADMET-0006278,5.77768622215987
OADMET-0006277,3.8550637030690815
OADMET-0006276,4.576203612498354
OADMET-0006275,3.533178536334728
OADMET-0006274,4.603111940317587
OADMET-0006273,5.421029674249675
OADMET-0006272,5.131590734948025
OADMET-0006271,5.707606805220187
OADMET-0006270,4.623254615553063
OADMET-0006269,4.291988845111064
OADMET-0006268,4.767239921711656
OADMET-0006267,5.506672646331206
OADMET-0006266,3.913057701509126
OADMET-0006265,5.864022118758053
OADMET-0006264,5.119464935251992
OADMET-0006263,4.6958894462881675
OADMET-0006262,5.294414600781687
OADMET-0006260,3.767072774167933
OADMET-0006259,5.627184904838084
OADMET-0006258,5.654700436811855
OADMET-0006257,4.382871150791194
OADMET-0006256,4.0200196739909195
OADMET-0006255,5.323162447556998
OADMET-0006254,5.758328489908054
OADMET-0006252,4.6672578082708185
OADMET-0006251,5.449131919075209
OADMET-0006250,3.6632739091348325
OADMET-0006249,4.626859627982165
OADMET-0006248,5.408571865901069
OADMET-0006247,5.32694099119701
OADMET-0006246,3.2352692495920006
OADMET-0006245,5.216067007822443
OADMET-0006244,3.6057702373642044
OADMET-0006243,5.720184263367465
OADMET-0006242,4.8813505741128305
OADMET-0006241,5.362773503587963
OADMET-0006240,3.9883095486887328
OADMET-0006239,5.55929963252871
OADMET-0006238,3.5427662575759125
OADMET-0006237,4.274863215228126
OADMET-0006236,5.2425785618571625
OADMET-0006235,5.224790118390117
OADMET-0006234,4.7461770169037765
OADMET-0006233,4.030886726637751
OADMET-0006232,4.8748581903546615
OADMET-0006231,5.501507819028498
OADMET-0006230,4.225375270342417
OADMET-0006229,4.520128458533217
OADMET-0006228,4.600125020951923
OADMET-0006227,4.301670444797717
OADMET-0006226,4.713253457078621
OADMET-0006225,5.2574722995253795
OADMET-0006224,4.076942081948851
OADMET-0006222,3.5307470030387003
OADMET-0006220,4.618676679073626
OADMET-0006219,3.8851708250132133
OADMET-0006218,4.375600988651235
OADMET-0006217,4.718740140017462
OADMET-0006216,4.487769473558641
OADMET-0006215,5.350913911156132
OADMET-0006214,4.574997843395992
OADMET-0006213,4.2394179057904475
OADMET-0006212,5.255494252464317
OADMET-0006211,3.910340657709942
OADMET-0006210,5.095407510687399
OADMET-0006209,3.069699490212766
OADMET-0006208,4.709407568224921
OADMET-0006207,5.323782388422551
OADMET-0006206,4.369456978088399
OADMET-0006205,5.415705582642188
OADMET-0006204,5.74409317252186
OADMET-0006203,4.715158588709439
OADMET-0006202,5.836372362408691
OADMET-0006201,4.957073798999625
OADMET-0006200,5.50324823481967
OADMET-0006199,5.56917433068378
OADMET-0006198,4.304584459119524
OADMET-0006197,4.5642902245899934
OADMET-0006196,4.2054299576205345
OADMET-0006195,5.41856461760531
OADMET-0006194,5.6852333601225995
OADMET-0006193,4.703337754460507
OADMET-0006192,4.345175690554681
OADMET-0006191,4.779709899485365
OADMET-0006190,4.461161816564512
OADMET-0006189,5.136651847980729
OADMET-0006188,3.6594284774076296
OADMET-0006187,5.544091219840079
OADMET-0006186,5.445979026419375
OADMET-0006185,5.2068352227378405
OADMET-0006184,5.562792647712762
OADMET-0006183,4.322155511416605
OADMET-0006182,5.391689083173024
OADMET-0006181,4.962269908934795
OADMET-0006180,5.801001601975364
OADMET-0006179,4.23577630347374
OADMET-0006178,4.863276276855039
OADMET-0006177,4.30624237319425
OADMET-0006176,3.3643634846859776
OADMET-0006175,4.323111584746003
OADMET-0006174,5.079655509691609
OADMET-0006173,4.945582765384326
OADMET-0006172,4.792314573476223
OADMET-0006171,5.037220920010836
OADMET-0006170,4.389104786211556
OADMET-0006169,5.822640298653781
OADMET-0006168,4.689281591614329
OADMET-0006167,5.837616070791398
OADMET-0006166,5.123036740726416
OADMET-0006165,5.419587089280565
OADMET-0006164,4.994723223839443
OADMET-0006163,5.799064414113546
OADMET-0006162,4.830151585766856
OADMET-0006161,4.858671883315946
OADMET-0006160,5.249051081810757
OADMET-0006158,4.928644830942932
OADMET-0006157,5.674791435707994
OADMET-0006156,4.378243975074864
OADMET-0006155,5.276657774547912
OADMET-0006153,4.807781592599218
OADMET-0006152,5.297400825205961
OADMET-0006151,5.1947996767562055
OADMET-0006150,4.198584934216563
OADMET-0006149,5.33392137298737
OADMET-0006148,5.061015498878926
OADMET-0006147,5.12606503348689
OADMET-0006146,5.755200183582645
OADMET-0006145,5.406609397274893
OADMET-0006144,5.165921561161317
OADMET-0006142,5.900509402294871
OADMET-0006141,5.206286008470953
OADMET-0006140,4.576602065018307
OADMET-0006139,4.112288511481225
OADMET-0006138,4.935427317847441
OADMET-0006137,4.988781407478013
OADMET-0006136,4.784107968199942
OADMET-0006135,5.302956885315706
OADMET-0006134,5.45659028497089
OADMET-0006133,4.69848191356906
OADMET-0006132,5.458844788775667
OADMET-0006131,5.344163836548071
OADMET-0006130,5.6782554890547186
OADMET-0006129,5.61203429820654
OADMET-0006128,4.894525932078513
OADMET-0006127,4.580929152702611
OADMET-0006126,5.858924461163636
OADMET-0006125,5.46021252548453
OADMET-0006124,5.546403101432285
OADMET-0006123,4.065609717886787
OADMET-0006122,4.751790941823008
OADMET-0006121,5.144220020742618
OADMET-0006120,4.85106617831992
OADMET-0006119,3.914420783966206
OADMET-0006118,5.26015656922088
OADMET-0006117,5.329328057959594
OADMET-0006116,3.8249586402976825
OADMET-0006115,5.255524983055622
OADMET-0006114,5.003713900380132
OADMET-0006113,3.1870353748979383
OADMET-0006112,5.373502736964107
OADMET-0006111,5.4369944297538
OADMET-0006110,4.90938747999305
OADMET-0006109,4.771086669461023
OADMET-0006108,3.332218312810895
OADMET-0006107,4.821826959814778
OADMET-0006106,5.262014710844423
OADMET-0006105,5.418770177380804
OADMET-0006104,4.547101482938427
OADMET-0006103,4.721830909472269
OADMET-0006102,5.03228018873358
OADMET-0006101,5.268451452440194
OADMET-0006100,4.870120701807382
OADMET-0006099,4.873101444853519
OADMET-0006098,5.140143933100576
OADMET-0006097,5.889874711560803
OADMET-0006096,4.733876065781293
OADMET-0006095,4.500127039657814
OADMET-0006094,5.338416296426837
OADMET-0006093,5.57230588514604
OADMET-0006092,5.188512614340872
OADMET-0006091,5.029233204223703
OADMET-0006090,5.305352211410543
OADMET-0004676,4.719806075951606
OADMET-0004675,4.632492903640515
OADMET-0004674,4.886319542434695
