Molecule Name,pEC50
OADMET-0006526,4.7652526216532545
OADMET-0006525,3.4934335533828356
OADMET-0006524,5.199193123519879
OADMET-0006523,5.215914500681432
OADMET-0006522,4.9630509870699315
OADMET-0006521,3.2216983613542887
OADMET-0006520,4.069913409429793
OADMET-0006519,5.504390306855455
OADMET-0006518,5.317560543990412
OADMET-0006517,4.815120303601259
OADMET-0006516,5.508317645796307
OADMET-0006515,4.648111324821393
OADMET-0006514,4.977441245053647
OADMET-0006513,5.048318955519044
OADMET-0006512,4.6985329886039615
OADMET-0006511,4.85533436526392
OADMET-0006510,3.56194347229361
OADMET-0006509,3.9197394618855586
OADMET-0006508,5.753777555619966
OADMET-0006507,4.904863937548673
OADMET-0006506,4.371913082542286
OADMET-0006505,4.9807375373989915
OADMET-0006504,4.465787973511966
OADMET-0006503,5.146032755441436
OADMET-0006502,5.622081676777891
OADMET-0006501,4.193766691215131
OADMET-0006500,5.491804492839212
OADMET-0006499,4.4982258411087885
OADMET-0006498,4.685722865594106
OADMET-0006497,4.418316573498367
OADMET-0006496,4.637091069689112
OADMET-0006495,5.140955631964819
OADMET-0006494,5.316265932178228
OADMET-0006493,5.725428199316259
OADMET-0006492,5.261549097213702
OADMET-0006491,5.788206814308966
OADMET-0006490,2.885416401009457
OADMET-0006489,5.183559835121153
OADMET-0006488,5.242349390263587
OADMET-0006487,5.142439633394513
OADMET-0006486,5.159311631843832
OADMET-0006485,5.461113603434812
OADMET-0006484,5.459610931013917
OADMET-0006483,5.56911269589199
OADMET-0006482,5.76796850820647
OADMET-0006481,5.53489384435379
OADMET-0006479,4.4972339670024
OADMET-0006478,5.701710750783867
OADMET-0006477,5.07803897651071
OADMET-0006476,3.12012951163174
OADMET-0006475,5.781733959349006
OADMET-0006474,4.5462342316303275
OADMET-0006472,4.849440446873919
OADMET-0006471,4.755177670826332
OADMET-0006470,5.761232130695374
OADMET-0006469,4.786741680463693
OADMET-0006468,4.984883636306509
OADMET-0006467,5.369505082568411
OADMET-0006466,5.806316776167751
OADMET-0006465,5.2306246046596545
OADMET-0006464,4.824633843113298
OADMET-0006463,4.492098743775097
OADMET-0006462,5.597054628515983
OADMET-0006461,5.3028613490360845
OADMET-0006460,2.981621429575671
OADMET-0006459,5.66567482925283
OADMET-0006458,4.016321132750269
OADMET-0006457,5.563616813382597
OADMET-0006456,5.589410142701891
OADMET-0006455,4.82698996612504
OADMET-0006454,5.39576363381132
OADMET-0006453,5.356357289197582
OADMET-0006452,4.207366215050975
OADMET-0006451,5.266716731489641
OADMET-0006450,4.295473495567121
OADMET-0006449,5.354474603625124
OADMET-0006448,4.821300479183362
OADMET-0006447,5.291164143597941
OADMET-0006446,3.9277851580537457
OADMET-0006445,5.15729059146902
OADMET-0006443,4.819540574004137
OADMET-0006442,4.046372396915353
OADMET-0006441,4.882219378081817
OADMET-0006440,4.392751175772288
OADMET-0006439,4.643629090490066
OADMET-0006438,5.29094589730909
OADMET-0006437,5.656719284009764
OADMET-0006436,4.959333029818819
OADMET-0006435,3.6159616201584837
OADMET-0006434,5.294738510735984
OADMET-0006433,4.805704990968857
OADMET-0006432,3.2485060590810395
OADMET-0006431,4.108629835685317
OADMET-0006430,5.119470554082664
OADMET-0006429,5.316987267180166
OADMET-0006428,3.641164712569737
OADMET-0006427,4.224171659661202
OADMET-0006426,4.036517986851941
OADMET-0006425,4.933466206415909
OADMET-0006424,5.694023296471031
OADMET-0006423,4.9647567178882195
OADMET-0006422,3.3064461997240464
OADMET-0006421,4.963721474759046
OADMET-0006420,5.449519199995158
OADMET-0006419,4.237765482103304
OADMET-0006418,3.6350115799430394
OADMET-0006417,4.777092011373705
OADMET-0006416,5.61476391960289
OADMET-0006415,5.39104374955986
OADMET-0006414,4.958251877707994
OADMET-0006413,5.341728009124925
OADMET-0006412,5.48960778251283
OADMET-0006411,5.484246744450089
OADMET-0006410,4.06519832812485
OADMET-0006409,5.544365685247184
OADMET-0006408,6.160993254308699
OADMET-0006407,4.400045353784048
OADMET-0006406,4.92510795397165
OADMET-0006405,4.672417390872862
OADMET-0006404,5.473875532893838
OADMET-0006401,4.450761850345999
OADMET-0006400,4.9520461654447265
OADMET-0006399,5.324901500307537
OADMET-0006398,5.2222165326638015
OADMET-0006397,5.0821899823636105
OADMET-0006396,5.3549160204365585
OADMET-0006395,4.972225334278495
OADMET-0006394,5.343533723569198
OADMET-0006393,5.554620046731134
OADMET-0006392,4.9840749028361655
OADMET-0006391,4.921340090298939
OADMET-0006390,5.4901918501833205
OADMET-0006389,5.138508831264592
OADMET-0006388,4.712797776642699
OADMET-0006386,5.604165041124332
OADMET-0006385,3.360790446462092
OADMET-0006384,4.014836871520469
OADMET-0006383,5.0573883089259155
OADMET-0006382,5.185728702593916
OADMET-0006381,4.6199559694517225
OADMET-0006380,4.795979700655889
OADMET-0006379,4.1421363888193
OADMET-0006378,4.598223171758319
OADMET-0006377,5.6160092539131385
OADMET-0006375,4.959961966026772
OADMET-0006374,5.335987831097003
OADMET-0006373,4.503876148700911
OADMET-0006372,5.075117446600104
OADMET-0006371,5.24753219554636
OADMET-0006370,4.317097396925541
OADMET-0006369,3.9913981461387413
OADMET-0006368,5.650910528415564
OADMET-0006367,4.043994587622636
OADMET-0006366,5.589114257438384
OADMET-0006365,4.665387569421677
OADMET-0006364,5.261400201190679
OADMET-0006363,3.2139778602445057
OADMET-0006362,5.400716261735087
OADMET-0006361,5.916078390012362
OADMET-0006360,4.942284309104256
OADMET-0006359,5.6905279917078575
OADMET-0006358,5.611032943893266
OADMET-0006357,5.603822193866496
OADMET-0006356,4.950352313772941
OADMET-0006355,5.273882755296464
OADMET-0006354,5.219322108366359
OADMET-0006353,4.149947278639792
OADMET-0006352,5.062072869721455
OADMET-0006351,5.6096145150644015
OADMET-0006350,5.4597397715168166
OADMET-0006349,5.399245840064408
OADMET-0006348,5.004217809687573
OADMET-0006347,5.221858130948576
OADMET-0006346,5.461233974741254
OADMET-0006345,3.984247490331239
OADMET-0006344,4.107626636498405
OADMET-0006343,4.818911308009502
OADMET-0006342,5.594435470078976
OADMET-0006341,4.926049752024737
OADMET-0006340,5.466600754424575
OADMET-0006339,5.513100178668417
OADMET-0006338,5.135192712296286
OADMET-0006337,5.310409429596576
OADMET-0006336,4.962517769703864
OADMET-0006335,3.715857096572273
OADMET-0006334,5.341832634528193
OADMET-0006333,4.909613916187873
OADMET-0006332,4.815888967309998
OADMET-0006331,5.134553231070048
OADMET-0006330,5.1260528136621755
OADMET-0006329,5.113564959633463
OADMET-0006328,5.055959180840362
OADMET-0006327,4.990377950185935
OADMET-0006326,5.020512792059953
OADMET-0006325,4.8255120736311685
OADMET-0006324,3.9096548936082147
OADMET-0006323,5.2082831086543155
OADMET-0006322,4.132925952677526
OADMET-0006321,4.035817805120813
OADMET-0006320,4.8621250853065385
OADMET-0006319,5.169470066531909
OADMET-0006318,5.114735475146345
OADMET-0006317,4.190406397208805
OADMET-0006316,3.9942029167738453
OADMET-0006315,4.646224905551917
OADMET-0006314,5.273682131004659
OADMET-0006313,5.247417138099161
OADMET-0006312,5.5490180726590665
OADMET-0006311,4.8893973968584525
OADMET-0006310,5.18914351408944
OADMET-0006309,5.049793770044952
OADMET-0006308,5.404226188751973
OADMET-0006307,3.390264477116228
OADMET-0006306,4.950102178017849
OADMET-0006305,5.01552437645452
OADMET-0006304,3.732351446017606
OADMET-0006303,5.42349937333108
OADMET-0006302,5.350750328848423
OADMET-0006301,5.031347577810014
OADMET-0006300,5.244484453013908
OADMET-0006299,4.42173688717332
OADMET-0006298,4.657601330278271
OADMET-0006297,4.9115804211046825
OADMET-0006296,4.956004586877686
OADMET-0006295,3.6515690924790936
OADMET-0006294,4.541612237787908
OADMET-0006293,5.113592553871254
OADMET-0006292,4.724927936365859
OADMET-0006291,4.545463549780595
OADMET-0006290,3.5787555960421664
OADMET-0006289,5.06241596158291
OADMET-0006288,5.090673215795109
OADMET-0006287,4.998906008639604
OADMET-0006286,5.229153786579692
OADMET-0006285,4.269672358260283
OADMET-0006284,5.2030442905074255
OADMET-0006283,5.399502542076717
OADMET-0006282,5.0335016277059506
OADMET-0006281,5.084246683012148
OADMET-0006280,5.0986125628237025
OADMET-0006279,4.932312528090223
OADMET-0006278,5.790964096081713
OADMET-0006277,2.6097194787505744
OADMET-0006276,4.855669489343454
OADMET-0006275,3.2617592829308233
OADMET-0006274,4.9627292661655344
OADMET-0006273,5.293357478531083
OADMET-0006272,4.970205813280805
OADMET-0006271,5.724146726101613
OADMET-0006270,4.4394003854793604
OADMET-0006269,4.607044221447306
OADMET-0006268,4.696722935069668
OADMET-0006267,5.344170310178034
OADMET-0006266,3.265176867687824
OADMET-0006265,5.712910922489609
OADMET-0006264,5.173920723266897
OADMET-0006263,4.638556521380436
OADMET-0006262,5.313978474676681
OADMET-0006260,3.5573353808655925
OADMET-0006259,5.475830927019882
OADMET-0006258,5.768239560303985
OADMET-0006257,4.328153314265115
OADMET-0006256,3.5876820871137785
OADMET-0006255,5.369603135184201
OADMET-0006254,5.559871495241529
OADMET-0006252,4.624322166733825
OADMET-0006251,5.411171558632565
OADMET-0006250,3.3238521805138794
OADMET-0006249,4.5836490830191465
OADMET-0006248,5.442388669932878
OADMET-0006247,5.049210929902331
OADMET-0006246,3.092934545321505
OADMET-0006245,5.619948908538861
OADMET-0006244,2.8215591179885715
OADMET-0006243,5.715426840890213
OADMET-0006242,5.071962578870164
OADMET-0006241,5.71450157076026
OADMET-0006240,3.654942056026175
OADMET-0006239,5.949713827682653
OADMET-0006238,2.6685470654521177
OADMET-0006237,3.6465148455030474
OADMET-0006236,5.295908908118004
OADMET-0006235,5.477871134481008
OADMET-0006234,4.599109099969167
OADMET-0006233,3.2835656598963197
OADMET-0006232,4.92129065949236
OADMET-0006231,5.477481425763963
OADMET-0006230,4.169981074438219
OADMET-0006229,4.218692506289594
OADMET-0006228,4.781894012994837
OADMET-0006227,3.755751025884573
OADMET-0006226,4.5320492759657744
OADMET-0006225,5.077801725120145
OADMET-0006224,3.7323149580743875
OADMET-0006222,3.532448313469443
OADMET-0006220,4.557272491459571
OADMET-0006219,4.114486936499034
OADMET-0006218,4.250623649459162
OADMET-0006217,4.650236123470802
OADMET-0006216,4.86959100000074
OADMET-0006215,5.530480230809572
OADMET-0006214,4.664023043816494
OADMET-0006213,4.063706013799823
OADMET-0006212,5.215970973276276
OADMET-0006211,3.3752852567238487
OADMET-0006210,5.239897008207827
OADMET-0006209,2.40425950442743
OADMET-0006208,4.714233714060661
OADMET-0006207,5.274032104548856
OADMET-0006206,4.263198449384818
OADMET-0006205,5.541401824711885
OADMET-0006204,5.369593868031363
OADMET-0006203,4.571587016193415
OADMET-0006202,5.738999294286061
OADMET-0006201,4.806599497279363
OADMET-0006200,5.516535441382777
OADMET-0006199,5.835466780224786
OADMET-0006198,4.092187889387588
OADMET-0006197,4.397870199756351
OADMET-0006196,3.794752156505328
OADMET-0006195,5.273293865609616
OADMET-0006194,5.536662719091849
OADMET-0006193,4.3627438472626014
OADMET-0006192,4.354886590764476
OADMET-0006191,4.587351981720146
OADMET-0006190,3.706798039089597
OADMET-0006189,4.933550325929864
OADMET-0006188,3.4268969311796633
OADMET-0006187,5.519211690925559
OADMET-0006186,5.474947250637353
OADMET-0006185,5.310161565254472
OADMET-0006184,5.765953594725527
OADMET-0006183,4.290483722416481
OADMET-0006182,5.35217863199778
OADMET-0006181,4.950586010437435
OADMET-0006180,5.470454917978544
OADMET-0006179,4.271385804315928
OADMET-0006178,4.84146902034323
OADMET-0006177,4.011892061617334
OADMET-0006176,3.115970530328953
OADMET-0006175,4.336429124823259
OADMET-0006174,5.156507364516951
OADMET-0006173,5.194237852428916
OADMET-0006172,5.03464987056773
OADMET-0006171,5.143520009919728
OADMET-0006170,4.392176766659314
OADMET-0006169,5.80911364713893
OADMET-0006168,4.412282060807903
OADMET-0006167,5.613219118113807
OADMET-0006166,5.004611284235781
OADMET-0006165,5.414403607212788
OADMET-0006164,4.849628663207627
OADMET-0006163,5.697250761796644
OADMET-0006162,4.449931152161814
OADMET-0006161,4.807672526378004
OADMET-0006160,5.234867644745946
OADMET-0006158,4.912972151941406
OADMET-0006157,5.857460611798492
OADMET-0006156,4.298888062485414
OADMET-0006155,5.151719101386719
OADMET-0006153,4.458374824946323
OADMET-0006152,5.039024800804197
OADMET-0006151,5.195568788523699
OADMET-0006150,4.6754746104255345
OADMET-0006149,5.229666285795634
OADMET-0006148,5.297671041473794
OADMET-0006147,4.8330028742473266
OADMET-0006146,5.488385490761252
OADMET-0006145,5.327048894703423
OADMET-0006144,4.837929590639653
OADMET-0006142,5.714551546885079
OADMET-0006141,5.3957496319657
OADMET-0006140,4.671413406528209
OADMET-0006139,3.87163370417564
OADMET-0006138,5.070533213727627
OADMET-0006137,4.417301560543753
OADMET-0006136,4.540657499528483
OADMET-0006135,5.546082574365926
OADMET-0006134,5.406629070522813
OADMET-0006133,4.440480321019759
OADMET-0006132,5.412847368870399
OADMET-0006131,5.384963339199312
OADMET-0006130,5.827275237850537
OADMET-0006129,5.473370225408929
OADMET-0006128,5.127313758479695
OADMET-0006127,4.280320944068936
OADMET-0006126,5.712058408389013
OADMET-0006125,5.212943158790056
OADMET-0006124,5.67675833144807
OADMET-0006123,3.6942096015059924
OADMET-0006122,4.538484488792147
OADMET-0006121,4.612977351274378
OADMET-0006120,4.592393374894901
OADMET-0006119,3.4657610754747172
OADMET-0006118,5.531179651508998
OADMET-0006117,5.347353351792791
OADMET-0006116,4.0374554092539094
OADMET-0006115,5.0650154090947295
OADMET-0006114,4.889249079224937
OADMET-0006113,3.2617086781331794
OADMET-0006112,5.253104809445917
OADMET-0006111,5.286785617308815
OADMET-0006110,4.746382062866723
OADMET-0006109,4.398814695603827
OADMET-0006108,2.5733868902720913
OADMET-0006107,4.81133608871904
OADMET-0006106,5.293631847556969
OADMET-0006105,5.2849091824945456
OADMET-0006104,5.110026338218836
OADMET-0006103,4.2841958077240365
OADMET-0006102,5.019490829438698
OADMET-0006101,5.420076545823183
OADMET-0006100,4.8768109936039785
OADMET-0006099,5.0520141083651
OADMET-0006098,4.868757667146683
OADMET-0006097,5.7544678234494695
OADMET-0006096,4.540448891612675
OADMET-0006095,4.119821679074163
OADMET-0006094,5.2404978198991765
OADMET-0006093,5.260751199125562
OADMET-0006092,5.109389116725514
OADMET-0006091,5.0785208075061785
OADMET-0006090,5.061408755221532
OADMET-0004676,4.864175378828857
OADMET-0004675,4.816186590706643
OADMET-0004674,4.932440618466485
