Molecule Name,pEC50
OADMET-0006141,4.930898012055012
OADMET-0006140,5.039907926707935
OADMET-0006139,4.0138807961455285
OADMET-0006138,4.652658257137021
OADMET-0006137,4.382285144789548
OADMET-0006136,4.606980132732133
OADMET-0006135,4.481941863963688
OADMET-0006134,4.87705294101206
OADMET-0006133,4.425914348253705
OADMET-0006132,4.651628362048487
OADMET-0006131,4.9037042220829274
OADMET-0006130,5.1847706490697405
OADMET-0006129,4.91299485358665
OADMET-0006128,4.427300485503476
OADMET-0006127,4.474193065483491
OADMET-0006126,5.019015007856359
OADMET-0006125,4.762101775147162
OADMET-0006124,5.111753133677086
OADMET-0006123,4.347115618182569
OADMET-0006122,4.60438153069911
OADMET-0006121,4.368420748753489
OADMET-0006120,4.812539547786759
OADMET-0006119,3.909461680746886
OADMET-0006118,4.6801269491431645
OADMET-0006117,4.873474569595642
OADMET-0006116,4.207026092829812
OADMET-0006115,4.608394049970975
OADMET-0006114,4.27100595069187
OADMET-0006113,4.462746877339442
OADMET-0006112,5.01527032005504
OADMET-0006111,4.2840733611153
OADMET-0006110,3.9452194639604614
OADMET-0006109,4.29043598358732
OADMET-0006108,4.2054352481022255
OADMET-0006107,4.424093954423459
OADMET-0006106,4.4568233360807845
OADMET-0006105,4.767752344321951
OADMET-0006104,4.745382062294059
OADMET-0006103,4.195622071912787
OADMET-0006102,4.471064305370611
OADMET-0006101,4.455459266453165
OADMET-0006100,4.238499153931937
OADMET-0006099,4.625139114452046
OADMET-0006098,4.130489137545746
OADMET-0006097,4.751863949864525
OADMET-0006096,4.775777589622985
OADMET-0006095,4.182389715375048
OADMET-0006094,4.727028973053125
OADMET-0006093,4.685823058333074
OADMET-0006092,4.424622446045067
OADMET-0006091,3.8520945132089452
OADMET-0006090,4.804168245620604
OADMET-0004676,4.894887087482221
OADMET-0004675,4.744628779570087
OADMET-0004674,5.027420344703998
