Molecule Name,pEC50
OADMET-0006518,4.321067541487525
OADMET-0006517,4.321067541487525
OADMET-0006516,4.321067541487525
OADMET-0006515,4.321067541487525
OADMET-0006514,4.321067541487525
OADMET-0006513,4.321067541487525
OADMET-0006512,4.321067541487525
OADMET-0006511,4.321067541487525
OADMET-0006510,4.321067541487525
OADMET-0006509,4.321067541487525
OADMET-0006508,4.321067541487525
OADMET-0006507,4.321067541487525
OADMET-0006506,4.321067541487525
OADMET-0006505,4.321067541487525
OADMET-0006504,4.321067541487525
OADMET-0006503,4.321067541487525
OADMET-0006502,4.321067541487525
OADMET-0006501,4.321067541487525
OADMET-0006500,4.321067541487525
OADMET-0006499,4.321067541487525
OADMET-0006498,4.321067541487525
OADMET-0006497,4.321067541487525
OADMET-0006496,4.321067541487525
OADMET-0006495,4.321067541487525
OADMET-0006494,4.321067541487525
OADMET-0006493,4.321067541487525
OADMET-0006492,4.321067541487525
OADMET-0006491,4.321067541487525
OADMET-0006490,4.321067541487525
OADMET-0006489,4.321067541487525
OADMET-0006488,4.321067541487525
OADMET-0006487,4.321067541487525
OADMET-0006486,4.321067541487525
OADMET-0006485,4.321067541487525
OADMET-0006484,4.321067541487525
OADMET-0006483,4.321067541487525
OADMET-0006482,4.321067541487525
OADMET-0006481,4.321067541487525
OADMET-0006479,4.321067541487525
OADMET-0006478,4.321067541487525
OADMET-0006477,4.321067541487525
OADMET-0006476,4.321067541487525
OADMET-0006475,4.321067541487525
OADMET-0006474,4.321067541487525
OADMET-0006472,4.321067541487525
OADMET-0006471,4.321067541487525
OADMET-0006470,4.321067541487525
OADMET-0006469,4.321067541487525
OADMET-0006468,4.321067541487525
OADMET-0006467,4.321067541487525
OADMET-0006466,4.321067541487525
OADMET-0006465,4.321067541487525
OADMET-0006464,4.321067541487525
OADMET-0006463,4.321067541487525
OADMET-0006462,4.321067541487525
OADMET-0006461,4.321067541487525
OADMET-0006460,4.321067541487525
OADMET-0006459,4.321067541487525
OADMET-0006458,4.321067541487525
OADMET-0006457,4.321067541487525
OADMET-0006456,4.321067541487525
OADMET-0006455,4.321067541487525
OADMET-0006454,4.321067541487525
OADMET-0006453,4.321067541487525
OADMET-0006452,4.321067541487525
OADMET-0006451,4.321067541487525
OADMET-0006450,4.321067541487525
OADMET-0006449,4.321067541487525
OADMET-0006448,4.321067541487525
OADMET-0006447,4.321067541487525
OADMET-0006446,4.321067541487525
OADMET-0006445,4.321067541487525
OADMET-0006443,4.321067541487525
OADMET-0006442,4.321067541487525
OADMET-0006441,4.321067541487525
OADMET-0006440,4.321067541487525
OADMET-0006439,4.321067541487525
OADMET-0006438,4.321067541487525
OADMET-0006437,4.321067541487525
OADMET-0006436,4.321067541487525
OADMET-0006435,4.321067541487525
OADMET-0006434,4.321067541487525
OADMET-0006433,4.321067541487525
OADMET-0006432,4.321067541487525
OADMET-0006431,4.321067541487525
OADMET-0006430,4.321067541487525
OADMET-0006429,4.321067541487525
OADMET-0006428,4.321067541487525
OADMET-0006427,4.321067541487525
OADMET-0006426,4.321067541487525
OADMET-0006425,4.321067541487525
OADMET-0006424,4.321067541487525
OADMET-0006423,4.321067541487525
OADMET-0006422,4.321067541487525
OADMET-0006421,4.321067541487525
OADMET-0006420,4.321067541487525
OADMET-0006419,4.321067541487525
OADMET-0006418,4.321067541487525
OADMET-0006417,4.321067541487525
OADMET-0006416,4.321067541487525
OADMET-0006415,4.321067541487525
OADMET-0006414,4.321067541487525
OADMET-0006413,4.321067541487525
OADMET-0006412,4.321067541487525
OADMET-0006411,4.321067541487525
OADMET-0006410,4.321067541487525
OADMET-0006409,4.321067541487525
OADMET-0006408,4.321067541487525
OADMET-0006407,4.321067541487525
OADMET-0006406,4.321067541487525
OADMET-0006405,4.321067541487525
OADMET-0006404,4.321067541487525
OADMET-0006401,4.321067541487525
OADMET-0006400,4.321067541487525
OADMET-0006399,4.321067541487525
OADMET-0006398,4.321067541487525
OADMET-0006397,4.321067541487525
OADMET-0006396,4.321067541487525
OADMET-0006395,4.321067541487525
OADMET-0006394,4.321067541487525
OADMET-0006393,4.321067541487525
OADMET-0006392,4.321067541487525
OADMET-0006391,4.321067541487525
OADMET-0006390,4.321067541487525
OADMET-0006389,4.321067541487525
OADMET-0006388,4.321067541487525
OADMET-0006386,4.321067541487525
OADMET-0006385,4.321067541487525
OADMET-0006384,4.321067541487525
OADMET-0006383,4.321067541487525
OADMET-0006382,4.321067541487525
OADMET-0006381,4.321067541487525
OADMET-0006380,4.321067541487525
OADMET-0006379,4.321067541487525
OADMET-0006378,4.321067541487525
OADMET-0006377,4.321067541487525
OADMET-0006375,4.321067541487525
OADMET-0006374,4.321067541487525
OADMET-0006373,4.321067541487525
OADMET-0006372,4.321067541487525
OADMET-0006371,4.321067541487525
OADMET-0006370,4.321067541487525
OADMET-0006369,4.321067541487525
OADMET-0006368,4.321067541487525
OADMET-0006367,4.321067541487525
OADMET-0006366,4.321067541487525
OADMET-0006365,4.321067541487525
OADMET-0006364,4.321067541487525
OADMET-0006363,4.321067541487525
OADMET-0006362,4.321067541487525
OADMET-0006361,4.321067541487525
OADMET-0006360,4.321067541487525
OADMET-0006359,4.321067541487525
OADMET-0006358,4.321067541487525
OADMET-0006357,4.321067541487525
OADMET-0006356,4.321067541487525
OADMET-0006355,4.321067541487525
OADMET-0006354,4.321067541487525
OADMET-0006353,4.321067541487525
OADMET-0006352,4.321067541487525
OADMET-0006351,4.321067541487525
OADMET-0006350,4.321067541487525
OADMET-0006349,4.321067541487525
OADMET-0006348,4.321067541487525
OADMET-0006347,4.321067541487525
OADMET-0006346,4.321067541487525
OADMET-0006345,4.321067541487525
OADMET-0006344,4.321067541487525
OADMET-0006343,4.321067541487525
OADMET-0006342,4.321067541487525
OADMET-0006341,4.321067541487525
OADMET-0006340,4.321067541487525
OADMET-0006339,4.321067541487525
OADMET-0006338,4.321067541487525
OADMET-0006337,4.321067541487525
OADMET-0006336,4.321067541487525
OADMET-0006335,4.321067541487525
OADMET-0006334,4.321067541487525
OADMET-0006333,4.321067541487525
OADMET-0006332,4.321067541487525
OADMET-0006331,4.321067541487525
OADMET-0006330,4.321067541487525
OADMET-0006329,4.321067541487525
OADMET-0006328,4.321067541487525
OADMET-0006327,4.321067541487525
OADMET-0006326,4.321067541487525
OADMET-0006325,4.321067541487525
OADMET-0006324,4.321067541487525
OADMET-0006323,4.321067541487525
OADMET-0006322,4.321067541487525
OADMET-0006321,4.321067541487525
OADMET-0006320,4.321067541487525
OADMET-0006319,4.321067541487525
OADMET-0006318,4.321067541487525
OADMET-0006317,4.321067541487525
OADMET-0006316,4.321067541487525
OADMET-0006315,4.321067541487525
OADMET-0006314,4.321067541487525
OADMET-0006313,4.321067541487525
OADMET-0006312,4.321067541487525
OADMET-0006311,4.321067541487525
OADMET-0006310,4.321067541487525
OADMET-0006309,4.321067541487525
OADMET-0006308,4.321067541487525
OADMET-0006307,4.321067541487525
OADMET-0006306,4.321067541487525
OADMET-0006305,4.321067541487525
OADMET-0006304,4.321067541487525
OADMET-0006303,4.321067541487525
OADMET-0006302,4.321067541487525
OADMET-0006301,4.321067541487525
OADMET-0006300,4.321067541487525
OADMET-0006299,4.321067541487525
OADMET-0006298,4.321067541487525
OADMET-0006297,4.321067541487525
OADMET-0006296,4.321067541487525
OADMET-0006295,4.321067541487525
OADMET-0006294,4.321067541487525
OADMET-0006293,4.321067541487525
OADMET-0006292,4.321067541487525
OADMET-0006291,4.321067541487525
OADMET-0006290,4.321067541487525
OADMET-0006289,4.321067541487525
OADMET-0006288,4.321067541487525
OADMET-0006287,4.321067541487525
OADMET-0006286,4.321067541487525
OADMET-0006285,4.321067541487525
OADMET-0006284,4.321067541487525
OADMET-0006283,4.321067541487525
OADMET-0006282,4.321067541487525
OADMET-0006281,4.321067541487525
OADMET-0006280,4.321067541487525
OADMET-0006279,4.321067541487525
OADMET-0006278,4.321067541487525
OADMET-0006277,4.321067541487525
OADMET-0006276,4.321067541487525
OADMET-0006275,4.321067541487525
OADMET-0006274,4.321067541487525
OADMET-0006273,4.321067541487525
OADMET-0006272,4.321067541487525
OADMET-0006271,4.321067541487525
OADMET-0006270,4.321067541487525
OADMET-0006269,4.321067541487525
OADMET-0006268,4.321067541487525
OADMET-0006267,4.321067541487525
OADMET-0006266,4.321067541487525
OADMET-0006265,4.321067541487525
OADMET-0006264,4.321067541487525
OADMET-0006263,4.321067541487525
OADMET-0006262,4.321067541487525
OADMET-0006260,4.321067541487525
OADMET-0006259,4.321067541487525
OADMET-0006258,4.321067541487525
OADMET-0006257,4.321067541487525
OADMET-0006256,4.321067541487525
OADMET-0006255,4.321067541487525
OADMET-0006254,4.321067541487525
OADMET-0006252,4.321067541487525
OADMET-0006251,4.321067541487525
OADMET-0006250,4.321067541487525
OADMET-0006249,4.321067541487525
OADMET-0006248,4.321067541487525
OADMET-0006247,4.321067541487525
OADMET-0006246,4.321067541487525
OADMET-0006245,4.321067541487525
OADMET-0006244,4.321067541487525
OADMET-0006243,4.321067541487525
OADMET-0006242,4.321067541487525
OADMET-0006241,4.321067541487525
OADMET-0006240,4.321067541487525
OADMET-0006239,4.321067541487525
OADMET-0006238,4.321067541487525
OADMET-0006237,4.321067541487525
OADMET-0006236,4.321067541487525
OADMET-0006235,4.321067541487525
OADMET-0006234,4.321067541487525
OADMET-0006233,4.321067541487525
OADMET-0006232,4.321067541487525
OADMET-0006231,4.321067541487525
OADMET-0006230,4.321067541487525
OADMET-0006229,4.321067541487525
OADMET-0006228,4.321067541487525
OADMET-0006227,4.321067541487525
OADMET-0006226,4.321067541487525
OADMET-0006225,4.321067541487525
OADMET-0006224,4.321067541487525
OADMET-0006222,4.321067541487525
OADMET-0006220,4.321067541487525
OADMET-0006219,4.321067541487525
OADMET-0006218,4.321067541487525
OADMET-0006217,4.321067541487525
OADMET-0006216,4.321067541487525
OADMET-0006215,4.321067541487525
OADMET-0006214,4.321067541487525
OADMET-0006213,4.321067541487525
OADMET-0006212,4.321067541487525
OADMET-0006211,4.321067541487525
OADMET-0006210,4.321067541487525
OADMET-0006209,4.321067541487525
OADMET-0006208,4.321067541487525
OADMET-0006207,4.321067541487525
OADMET-0006206,4.321067541487525
OADMET-0006205,4.321067541487525
OADMET-0006204,4.321067541487525
OADMET-0006203,4.321067541487525
OADMET-0006202,4.321067541487525
OADMET-0006201,4.321067541487525
OADMET-0006200,4.321067541487525
OADMET-0006199,4.321067541487525
OADMET-0006198,4.321067541487525
OADMET-0006197,4.321067541487525
OADMET-0006196,4.321067541487525
OADMET-0006195,4.321067541487525
OADMET-0006194,4.321067541487525
OADMET-0006193,4.321067541487525
OADMET-0006192,4.321067541487525
OADMET-0006191,4.321067541487525
OADMET-0006190,4.321067541487525
OADMET-0006189,4.321067541487525
OADMET-0006188,4.321067541487525
OADMET-0006187,4.321067541487525
OADMET-0006186,4.321067541487525
OADMET-0006185,4.321067541487525
OADMET-0006184,4.321067541487525
OADMET-0006183,4.321067541487525
OADMET-0006182,4.321067541487525
OADMET-0006181,4.321067541487525
OADMET-0006180,4.321067541487525
OADMET-0006179,4.321067541487525
OADMET-0006178,4.321067541487525
OADMET-0006177,4.321067541487525
OADMET-0006176,4.321067541487525
OADMET-0006175,4.321067541487525
OADMET-0006174,4.321067541487525
OADMET-0006173,4.321067541487525
OADMET-0006172,4.321067541487525
OADMET-0006171,4.321067541487525
OADMET-0006170,4.321067541487525
OADMET-0006169,4.321067541487525
OADMET-0006168,4.321067541487525
OADMET-0006167,4.321067541487525
OADMET-0006166,4.321067541487525
OADMET-0006165,4.321067541487525
OADMET-0006164,4.321067541487525
OADMET-0006163,4.321067541487525
OADMET-0006162,4.321067541487525
OADMET-0006161,4.321067541487525
OADMET-0006160,4.321067541487525
OADMET-0006158,4.321067541487525
OADMET-0006157,4.321067541487525
OADMET-0006156,4.321067541487525
OADMET-0006155,4.321067541487525
OADMET-0006153,4.321067541487525
OADMET-0006152,4.321067541487525
OADMET-0006151,4.321067541487525
OADMET-0006150,4.321067541487525
OADMET-0006149,4.321067541487525
OADMET-0006148,4.321067541487525
OADMET-0006147,4.321067541487525
OADMET-0006146,4.321067541487525
OADMET-0006145,4.321067541487525
OADMET-0006144,4.321067541487525
OADMET-0006142,4.321067541487525
OADMET-0006141,4.321067541487525
OADMET-0006140,4.321067541487525
OADMET-0006139,4.321067541487525
OADMET-0006138,4.321067541487525
OADMET-0006137,4.321067541487525
OADMET-0006136,4.321067541487525
OADMET-0006135,4.321067541487525
OADMET-0006134,4.321067541487525
OADMET-0006133,4.321067541487525
OADMET-0006132,4.321067541487525
OADMET-0006131,4.321067541487525
OADMET-0006130,4.321067541487525
OADMET-0006129,4.321067541487525
OADMET-0006128,4.321067541487525
OADMET-0006127,4.321067541487525
OADMET-0006126,4.321067541487525
OADMET-0006125,4.321067541487525
OADMET-0006124,4.321067541487525
OADMET-0006123,4.321067541487525
OADMET-0006122,4.321067541487525
OADMET-0006121,4.321067541487525
OADMET-0006120,4.321067541487525
OADMET-0006119,4.321067541487525
OADMET-0006118,4.321067541487525
OADMET-0006117,4.321067541487525
OADMET-0006116,4.321067541487525
OADMET-0006115,4.321067541487525
OADMET-0006114,4.321067541487525
OADMET-0006113,4.321067541487525
OADMET-0006112,4.321067541487525
OADMET-0006111,4.321067541487525
OADMET-0006110,4.321067541487525
OADMET-0006109,4.321067541487525
OADMET-0006108,4.321067541487525
OADMET-0006107,4.321067541487525
OADMET-0006106,4.321067541487525
OADMET-0006105,4.321067541487525
OADMET-0006104,4.321067541487525
OADMET-0006103,4.321067541487525
OADMET-0006102,4.321067541487525
OADMET-0006101,4.321067541487525
OADMET-0006100,4.321067541487525
OADMET-0006099,4.321067541487525
OADMET-0006098,4.321067541487525
OADMET-0006097,4.321067541487525
OADMET-0006096,4.321067541487525
OADMET-0006095,4.321067541487525
OADMET-0006094,4.321067541487525
OADMET-0006093,4.321067541487525
OADMET-0006092,4.321067541487525
OADMET-0006091,4.321067541487525
OADMET-0006090,4.321067541487525
OADMET-0004676,4.321067541487525
OADMET-0004675,4.321067541487525
OADMET-0004674,4.321067541487525
