Molecule Name,pEC50
OADMET-0006539,5.141659374724862
OADMET-0006537,3.573230391788624
OADMET-0006536,4.9263358607346515
OADMET-0006535,5.080868059977829
OADMET-0006534,4.58618296589931
OADMET-0006533,4.029377079662065
OADMET-0006532,4.841883122579416
OADMET-0006531,4.8688766399184304
OADMET-0006530,5.466819040121512
OADMET-0006529,4.977565335822088
OADMET-0006528,3.550965976867347
OADMET-0006526,4.646833132354434
OADMET-0006525,3.6716426013083088
OADMET-0006524,4.99440331416683
OADMET-0006523,5.12173258352845
OADMET-0006522,5.287374850867048
OADMET-0006521,3.533920637495394
OADMET-0006520,3.9386957121999573
OADMET-0006519,5.403416543404432
OADMET-0006518,5.318490347463811
OADMET-0006517,4.812741572099207
OADMET-0006516,5.311170673356959
OADMET-0006515,4.518991403922641
OADMET-0006514,4.701257222280825
OADMET-0006513,4.923318022332125
OADMET-0006512,4.652054456125268
OADMET-0006511,4.525758170910656
OADMET-0006510,3.769281879331625
OADMET-0006509,4.2800560151499
OADMET-0006508,5.763037122961629
OADMET-0006507,4.835398909757783
OADMET-0006506,4.571967795070323
OADMET-0006505,4.813821771971994
OADMET-0006504,4.182299431978435
OADMET-0006503,5.112093605621827
OADMET-0006502,5.597801579255584
OADMET-0006501,4.004832305994832
OADMET-0006500,5.499253034264609
OADMET-0006499,4.159260975872295
OADMET-0006498,4.461341225651216
OADMET-0006497,3.7663684264718604
OADMET-0006496,4.689941079424109
OADMET-0006495,5.159002116879818
OADMET-0006494,5.45501895848915
OADMET-0006493,5.613874277478305
OADMET-0006492,5.03759283357492
OADMET-0006491,5.5448715109017845
OADMET-0006490,3.2261002471008142
OADMET-0006489,5.05324247201782
OADMET-0006488,5.228651303266125
OADMET-0006487,5.280205312394696
OADMET-0006486,5.1671799934156795
OADMET-0006485,5.27053577008785
OADMET-0006484,5.279843144476078
OADMET-0006483,5.441528868756931
OADMET-0006482,5.641721769668962
OADMET-0006481,5.272157163114072
OADMET-0006479,4.500340258919139
OADMET-0006478,5.7175207674889466
OADMET-0006477,4.959901402277474
OADMET-0006476,2.966434473778728
OADMET-0006475,5.838111187907034
OADMET-0006474,4.461372367648924
OADMET-0006472,4.839323266421929
OADMET-0006471,4.916644634612825
OADMET-0006470,5.489313744868645
OADMET-0006469,5.028778064015916
OADMET-0006468,5.156387258762748
OADMET-0006467,5.272469064539865
OADMET-0006466,5.953999135485012
OADMET-0006465,5.114260520743923
OADMET-0006464,4.580489244744993
OADMET-0006463,4.193358860870826
OADMET-0006462,5.5488561322828005
OADMET-0006461,5.0029132284477145
OADMET-0006460,3.0084647608931774
OADMET-0006459,5.564522524060576
OADMET-0006458,3.8693566795818843
OADMET-0006457,5.618042214556124
OADMET-0006456,5.328284121963257
OADMET-0006455,4.868822302622575
OADMET-0006454,5.290987359044653
OADMET-0006453,5.260476620805816
OADMET-0006452,3.7736884438872016
OADMET-0006451,5.243459327658063
OADMET-0006450,4.383281945835564
OADMET-0006449,5.228284967568444
OADMET-0006448,4.724294448792766
OADMET-0006447,5.17543648958407
OADMET-0006446,3.746708799936073
OADMET-0006445,5.212495535218841
OADMET-0006443,4.81191565817286
OADMET-0006442,3.99951275345345
OADMET-0006441,5.079688827840964
OADMET-0006440,4.338923212935431
OADMET-0006439,4.780364852176774
OADMET-0006438,5.497306642346921
OADMET-0006437,5.524931843259976
OADMET-0006436,4.972204002691319
OADMET-0006435,3.702152779682808
OADMET-0006434,5.511939662956651
OADMET-0006433,4.7594415416275035
OADMET-0006432,3.4302895123071853
OADMET-0006431,3.9794299081971665
OADMET-0006430,4.641401617518915
OADMET-0006429,5.433142759462259
OADMET-0006428,3.600981024068566
OADMET-0006427,4.139615029626373
OADMET-0006426,4.42604523012162
OADMET-0006425,5.048006813206538
OADMET-0006424,5.641419209523731
OADMET-0006423,4.932585302102331
OADMET-0006422,3.275916316921354
OADMET-0006421,4.918280839303205
OADMET-0006420,5.4461385247191405
OADMET-0006419,4.258802994503933
OADMET-0006418,3.5276679386878613
OADMET-0006417,4.981347989783999
OADMET-0006416,5.510237559065617
OADMET-0006415,4.971676391240776
OADMET-0006414,4.997323694283177
OADMET-0006413,5.145482280354353
OADMET-0006412,5.566614275508983
OADMET-0006411,5.452670339002717
OADMET-0006410,4.000401300049323
OADMET-0006409,5.210304850776249
OADMET-0006408,5.922862346507136
OADMET-0006407,4.273738401260891
OADMET-0006406,4.608791864696107
OADMET-0006405,4.445351952152418
OADMET-0006404,5.17397946156231
OADMET-0006401,4.3438896245490515
OADMET-0006400,4.927036435155732
OADMET-0006399,5.231579440587982
OADMET-0006398,5.117624309973466
OADMET-0006397,4.861233806734831
OADMET-0006396,5.1553774180723
OADMET-0006395,4.734075596569019
OADMET-0006394,5.380507914902985
OADMET-0006393,5.376396460352564
OADMET-0006392,4.759434718868901
OADMET-0006391,4.6195199195660885
OADMET-0006390,5.346630228708672
OADMET-0006389,4.642461706451351
OADMET-0006388,4.660874768316777
OADMET-0006386,5.402071461164635
OADMET-0006385,3.3261645367142942
OADMET-0006384,4.277642442150992
OADMET-0006383,5.005515061380575
OADMET-0006382,5.142617312369911
OADMET-0006381,4.634309269690992
OADMET-0006380,4.72814595085463
OADMET-0006379,4.07627246614378
OADMET-0006378,4.64167199088443
OADMET-0006377,5.62393207689326
OADMET-0006375,4.430382088590038
OADMET-0006374,5.2044594371339015
OADMET-0006373,3.9977899253691445
OADMET-0006372,4.9785302058870995
OADMET-0006371,5.119471673721718
OADMET-0006370,4.368016036082133
OADMET-0006369,3.8039150399732486
OADMET-0006368,5.256425470366127
OADMET-0006367,4.25990430613029
OADMET-0006366,5.583220918211861
OADMET-0006365,4.192793507489063
OADMET-0006364,5.200900856627018
OADMET-0006363,3.263768131129588
OADMET-0006362,4.948433365857475
OADMET-0006361,5.6904723455209325
OADMET-0006360,5.027387583235139
OADMET-0006359,5.59799580573422
OADMET-0006358,5.474714611708689
OADMET-0006357,5.721444477808829
OADMET-0006356,5.025868211276021
OADMET-0006355,5.201618205448401
OADMET-0006354,5.065267329963028
OADMET-0006353,3.8339756422423483
OADMET-0006352,5.233412155667554
OADMET-0006351,5.41562958596731
OADMET-0006350,5.709048282728154
OADMET-0006349,5.36015140974894
OADMET-0006348,4.40718183469677
OADMET-0006347,5.101607604832065
OADMET-0006346,5.351751887666549
OADMET-0006345,3.931049376320259
OADMET-0006344,4.2248242136159835
OADMET-0006343,4.65571473668012
OADMET-0006342,5.3036277648603605
OADMET-0006341,4.995006455991786
OADMET-0006340,5.351747519087852
OADMET-0006339,5.316486703881533
OADMET-0006338,4.85431949687496
OADMET-0006337,5.341267548691802
OADMET-0006336,5.033628849788324
OADMET-0006335,3.748896948970212
OADMET-0006334,5.0190927022551515
OADMET-0006333,4.715284316720133
OADMET-0006332,4.815351760140521
OADMET-0006331,5.098240165337288
OADMET-0006330,5.002342993039622
OADMET-0006329,4.939184560234046
OADMET-0006328,4.994405881464371
OADMET-0006327,4.851013907913325
OADMET-0006326,4.834811925640714
OADMET-0006325,4.772336097696153
OADMET-0006324,3.7893227951641917
OADMET-0006323,5.30552882395906
OADMET-0006322,4.17673705154092
OADMET-0006321,3.683347039877609
OADMET-0006320,4.758973788954993
OADMET-0006319,5.391133953333969
OADMET-0006318,4.907802510037277
OADMET-0006317,4.534630058221945
OADMET-0006316,3.3912768358358027
OADMET-0006315,4.6357183362702905
OADMET-0006314,5.22585283031875
OADMET-0006313,5.16162396515096
OADMET-0006312,5.638733138194284
OADMET-0006311,5.094094365274143
OADMET-0006310,5.075117440227428
OADMET-0006309,4.847687857202667
OADMET-0006308,5.422297049800535
OADMET-0006307,3.4953202102984573
OADMET-0006306,4.9592236691972715
OADMET-0006305,4.700727260292805
OADMET-0006304,3.704393295892896
OADMET-0006303,5.390250964062654
OADMET-0006302,5.404325553657553
OADMET-0006301,5.136573805309692
OADMET-0006300,5.120069767675161
OADMET-0006299,4.476512419817336
OADMET-0006298,4.616548546039966
OADMET-0006297,4.746390753022578
OADMET-0006296,4.695253988689013
OADMET-0006295,3.8089662017414
OADMET-0006294,4.85662364804124
OADMET-0006293,5.160875246533052
OADMET-0006292,4.061969544538875
OADMET-0006291,4.504393464234957
OADMET-0006290,3.5720539865013796
OADMET-0006289,4.85000549047016
OADMET-0006288,5.1025097634913354
OADMET-0006287,4.7579596900236325
OADMET-0006286,5.177039920828071
OADMET-0006285,4.382126289776616
OADMET-0006284,5.0934792595927
OADMET-0006283,5.440571924877484
OADMET-0006282,4.956781508014964
OADMET-0006281,4.8863124189969325
OADMET-0006280,5.102996423922385
OADMET-0006279,4.67291204817761
OADMET-0006278,5.581238678816135
OADMET-0006277,3.282240537335012
OADMET-0006276,4.384840529792733
OADMET-0006275,3.298121188350605
OADMET-0006274,4.489516266335531
OADMET-0006273,5.372055893300468
OADMET-0006272,5.042396536943106
OADMET-0006271,5.734471034441962
OADMET-0006270,4.243236770435985
OADMET-0006269,4.39220229202773
OADMET-0006268,4.759691809768598
OADMET-0006267,5.254098526995987
OADMET-0006266,3.0040889748120327
OADMET-0006265,5.65787024024985
OADMET-0006264,5.175099008561902
OADMET-0006263,4.287209739724391
OADMET-0006262,5.0981183044881995
OADMET-0006260,3.369168612584758
OADMET-0006259,5.608015607835376
OADMET-0006258,5.645669715147647
OADMET-0006257,4.311187138331156
OADMET-0006256,3.7057599981517875
OADMET-0006255,5.222810336591341
OADMET-0006254,5.754619321068252
OADMET-0006252,4.540171567548781
OADMET-0006251,5.478734568745405
OADMET-0006250,3.396452471543925
OADMET-0006249,4.364342316162838
OADMET-0006248,5.34022302736953
OADMET-0006247,5.003542385777098
OADMET-0006246,3.277069265736588
OADMET-0006245,5.701475394935435
OADMET-0006244,2.742659467748954
OADMET-0006243,5.534882393829287
OADMET-0006242,4.6681032033834
OADMET-0006241,5.57121054049311
OADMET-0006240,3.8522965558067077
OADMET-0006239,5.687439183543983
OADMET-0006238,2.8219363987063604
OADMET-0006237,3.780721669216711
OADMET-0006236,5.1731528453512166
OADMET-0006235,5.308582101449367
OADMET-0006234,4.720751181107365
OADMET-0006233,3.3870518256999786
OADMET-0006232,4.976755007096747
OADMET-0006231,5.247371324215061
OADMET-0006230,3.8068192366511187
OADMET-0006229,4.077589266489061
OADMET-0006228,4.403759942647655
OADMET-0006227,3.6961179195246623
OADMET-0006226,4.733138932298795
OADMET-0006225,5.083360637868628
OADMET-0006224,4.279049889495665
OADMET-0006222,3.554667596001455
OADMET-0006220,4.331230560911258
OADMET-0006219,4.038235356633144
OADMET-0006218,4.270249720368558
OADMET-0006217,4.346561001567968
OADMET-0006216,4.521604614223543
OADMET-0006215,5.16436924023024
OADMET-0006214,4.59548438212105
OADMET-0006213,3.8057870387432877
OADMET-0006212,4.974973468725147
OADMET-0006211,3.619455475306108
OADMET-0006210,5.2789587147238475
OADMET-0006209,2.06254775697221
OADMET-0006208,4.818721723834326
OADMET-0006207,5.316051690097358
OADMET-0006206,4.539911703765043
OADMET-0006205,5.573544858976946
OADMET-0006204,5.72718499399827
OADMET-0006203,4.495188223508211
OADMET-0006202,5.724641461045465
OADMET-0006201,4.971488197500078
OADMET-0006200,5.416811504721651
OADMET-0006199,5.47322247446905
OADMET-0006198,4.134254382269564
OADMET-0006197,4.28482225499775
OADMET-0006196,4.00662663393929
OADMET-0006195,5.263777219109343
OADMET-0006194,5.531626929821227
OADMET-0006193,4.3877194588569965
OADMET-0006192,4.184595787376855
OADMET-0006191,4.539623217736414
OADMET-0006190,4.014056175416189
OADMET-0006189,4.974935431593828
OADMET-0006188,3.639396642060992
OADMET-0006187,5.568827719039402
OADMET-0006186,5.449329606390467
OADMET-0006185,5.271676143811834
OADMET-0006184,5.620668394384974
OADMET-0006183,4.119957515186748
OADMET-0006182,5.352495685170274
OADMET-0006181,5.007835251160304
OADMET-0006180,5.742849490852863
OADMET-0006179,4.232362158488011
OADMET-0006178,4.874225859086482
OADMET-0006177,3.820267305167902
OADMET-0006176,3.5818377568759283
OADMET-0006175,4.3557331597013755
OADMET-0006174,5.10754264557175
OADMET-0006173,5.279968222941502
OADMET-0006172,4.897570872785988
OADMET-0006171,4.946268301446628
OADMET-0006170,4.1245926554922985
OADMET-0006169,5.6479275027184785
OADMET-0006168,4.149728788047749
OADMET-0006167,5.739191029134948
OADMET-0006166,4.912856876792487
OADMET-0006165,5.32836820837276
OADMET-0006164,5.122730103230667
OADMET-0006163,5.652292172741989
OADMET-0006162,4.559058717559557
OADMET-0006161,4.610651555036046
OADMET-0006160,5.291464132914037
OADMET-0006158,4.425865507260873
OADMET-0006157,5.700721904509262
OADMET-0006156,4.127491015166658
OADMET-0006155,5.14131614256455
OADMET-0006153,4.4958135162868205
OADMET-0006152,5.119761987565182
OADMET-0006151,5.11428172598855
OADMET-0006150,4.184489313735704
OADMET-0006149,5.301102987545665
OADMET-0006148,5.11669706890709
OADMET-0006147,4.861335474303597
OADMET-0006146,5.7098400102038775
OADMET-0006145,5.184013719789741
OADMET-0006144,4.962282263477804
OADMET-0006142,5.73999006295151
OADMET-0006141,5.164580634331848
OADMET-0006140,4.622166387696345
OADMET-0006139,3.8163487806356966
OADMET-0006138,4.855889379444594
OADMET-0006137,5.085408771164684
OADMET-0006136,4.526994440410576
OADMET-0006135,5.296425476638362
OADMET-0006134,5.360269014713763
OADMET-0006133,4.68599880094612
OADMET-0006132,5.308040479262319
OADMET-0006131,5.37623482259121
OADMET-0006130,5.877750205843354
OADMET-0006129,5.493923840527447
OADMET-0006128,4.826862533037195
OADMET-0006127,4.597478558212866
OADMET-0006126,5.794284918617267
OADMET-0006125,5.36389934925932
OADMET-0006124,5.488596924209613
OADMET-0006123,4.278363359976844
OADMET-0006122,4.761579404404151
OADMET-0006121,4.609090865138726
OADMET-0006120,4.837646619427683
OADMET-0006119,3.340908367779738
OADMET-0006118,4.616325197133243
OADMET-0006117,5.4350139707426495
OADMET-0006116,3.7585134300826892
OADMET-0006115,5.153718333928555
OADMET-0006114,4.76599361710468
OADMET-0006113,3.4656347671395937
OADMET-0006112,5.2281975384376
OADMET-0006111,5.117500873653298
OADMET-0006110,4.5322725266070085
OADMET-0006109,4.520579855479641
OADMET-0006108,2.8478461121394814
OADMET-0006107,4.725129468063655
OADMET-0006106,5.34965044351367
OADMET-0006105,5.265594187453074
OADMET-0006104,4.990268246476852
OADMET-0006103,4.405852647547405
OADMET-0006102,4.973845572271558
OADMET-0006101,4.7927434891589495
OADMET-0006100,4.634745935483345
OADMET-0006099,5.045471433543487
OADMET-0006098,4.9339719846075445
OADMET-0006097,5.738551451281983
OADMET-0006096,4.349449322608363
OADMET-0006095,4.053919393536987
OADMET-0006094,5.254587904064999
OADMET-0006093,5.344320304475644
OADMET-0006092,5.029538085820186
OADMET-0006091,4.838959761462059
OADMET-0006090,5.145341602941922
OADMET-0004676,4.7805124220714275
OADMET-0004675,4.695492558585433
OADMET-0004674,5.129074521948431
