Molecule Name,pEC50
OADMET-0006496,4.281092219832331
OADMET-0006495,4.949281401865964
OADMET-0006494,5.3188949392177856
OADMET-0006493,5.449642394268266
OADMET-0006492,5.66778911511973
OADMET-0006491,5.366316832747716
OADMET-0006490,3.46512097458834
OADMET-0006489,5.180510673265392
OADMET-0006488,5.346162834390007
OADMET-0006487,5.125551772765434
OADMET-0006486,5.1820909530638435
OADMET-0006485,5.20768169289988
OADMET-0006484,5.3619212416748825
OADMET-0006483,5.596086752537036
OADMET-0006482,5.465885945803979
OADMET-0006481,5.335577541412154
OADMET-0006479,4.88929500870922
OADMET-0006478,5.6161731844510525
OADMET-0006477,5.159932256091291
OADMET-0006476,3.0701827178988013
OADMET-0006475,5.999592329345101
OADMET-0006474,4.405633892450651
OADMET-0006472,4.816500679795016
OADMET-0006471,4.994004668386013
OADMET-0006470,5.526875143727026
OADMET-0006469,4.76480986641162
OADMET-0006468,4.949672021588648
OADMET-0006467,5.489774521087701
OADMET-0006466,5.725396738110909
OADMET-0006465,5.109135983702131
OADMET-0006464,4.814573168605155
OADMET-0006463,3.961644650502008
OADMET-0006462,5.567336232435701
OADMET-0006461,4.930421253871198
OADMET-0006460,2.8038194488604544
OADMET-0006459,5.487835378440726
OADMET-0006458,4.157478122315255
OADMET-0006457,5.607399480266283
OADMET-0006456,5.504420179966413
OADMET-0006455,4.772195063652357
OADMET-0006454,5.300694730205994
OADMET-0006453,5.2175038419202675
OADMET-0006452,3.814872141831491
OADMET-0006451,5.132854688636655
OADMET-0006450,4.729275312182205
OADMET-0006449,5.3458098746535825
OADMET-0006448,4.802927705422735
OADMET-0006447,5.283348300982206
OADMET-0006446,3.977651606459859
OADMET-0006445,5.042599972440832
OADMET-0006443,4.851436372219198
OADMET-0006442,3.9104914144727796
OADMET-0006441,5.259285727905462
OADMET-0006440,4.434966920295883
OADMET-0006439,4.833688139308951
OADMET-0006438,5.238166487439572
OADMET-0006437,5.435174722642297
OADMET-0006436,5.05874996986063
OADMET-0006435,3.6412946970002427
OADMET-0006434,5.09369514431066
OADMET-0006433,5.127647943529274
OADMET-0006432,2.9732606320223383
OADMET-0006431,3.9877483509409646
OADMET-0006430,4.020388379609426
OADMET-0006429,5.3593056145648115
OADMET-0006428,3.643565732017707
OADMET-0006427,3.956487177820396
OADMET-0006426,4.369364872808708
OADMET-0006425,5.064699045316948
OADMET-0006424,5.5640684623513055
OADMET-0006423,4.9971303608713535
OADMET-0006422,3.561244997763398
OADMET-0006421,4.889366848491576
OADMET-0006420,5.337484407623199
OADMET-0006419,4.596530240390355
OADMET-0006418,3.306734656415821
OADMET-0006417,4.813865985642663
OADMET-0006416,5.411092585493266
OADMET-0006415,5.071971145579777
OADMET-0006414,5.1308469107171435
OADMET-0006413,5.248792611501941
OADMET-0006412,5.415430168775165
OADMET-0006411,5.331652997046361
OADMET-0006410,4.10039250705681
OADMET-0006409,5.185605565766548
OADMET-0006408,5.876845747099453
OADMET-0006407,4.735207938148439
OADMET-0006406,4.724728148993787
OADMET-0006405,4.634166376622602
OADMET-0006404,5.256789686247607
OADMET-0006401,4.403350399498806
OADMET-0006400,5.0914438438049245
OADMET-0006399,4.989744364543251
OADMET-0006398,5.394386715840261
OADMET-0006397,4.898924537585451
OADMET-0006396,5.232215984118844
OADMET-0006395,4.75160131692234
OADMET-0006394,5.3001863189372065
OADMET-0006393,5.536015591492627
OADMET-0006392,4.801676652394504
OADMET-0006391,5.07473087180749
OADMET-0006390,5.147324219608463
OADMET-0006389,4.811257274123659
OADMET-0006388,4.8426113948883485
OADMET-0006386,5.183724554859037
OADMET-0006385,3.2564520892813436
OADMET-0006384,4.304667949806066
OADMET-0006383,5.082499841887669
OADMET-0006382,5.220410135362358
OADMET-0006381,4.4834322771544475
OADMET-0006380,4.7333620358091055
OADMET-0006379,4.462848032657323
OADMET-0006378,3.8150482699636448
OADMET-0006377,5.544904973827171
OADMET-0006375,4.156806479336453
OADMET-0006374,5.344371535739712
OADMET-0006373,4.376097719514437
OADMET-0006372,5.125702890659085
OADMET-0006371,5.34158779693838
OADMET-0006370,4.600267199815127
OADMET-0006369,3.72415647341936
OADMET-0006368,5.265306506161472
OADMET-0006367,4.140193158515719
OADMET-0006366,5.552410469080431
OADMET-0006365,4.241200931985903
OADMET-0006364,5.2393372446141555
OADMET-0006363,3.4416167583455084
OADMET-0006362,5.218028871823977
OADMET-0006361,5.634292809005486
OADMET-0006360,4.831146728396477
OADMET-0006359,5.674913961018879
OADMET-0006358,5.379045643524625
OADMET-0006357,5.5294129159457635
OADMET-0006356,4.822992418673409
OADMET-0006355,5.123064144345027
OADMET-0006354,5.016696850372796
OADMET-0006353,4.1555137098453505
OADMET-0006352,5.1407787390412345
OADMET-0006351,5.553235788257305
OADMET-0006350,5.47017583626139
OADMET-0006349,5.31470319257676
OADMET-0006348,4.4102688124726495
OADMET-0006347,5.364678479777879
OADMET-0006346,5.354118649545457
OADMET-0006345,3.5512693535041557
OADMET-0006344,4.336952475893301
OADMET-0006343,4.665926611843299
OADMET-0006342,5.440054061990233
OADMET-0006341,4.923328537061049
OADMET-0006340,5.352808862731316
OADMET-0006339,5.306183205242299
OADMET-0006338,4.97613467711428
OADMET-0006337,5.273927906317169
OADMET-0006336,4.803335503585721
OADMET-0006335,3.765712336153881
OADMET-0006334,5.074805060636033
OADMET-0006333,4.865336966503301
OADMET-0006332,4.708076044053314
OADMET-0006331,5.1033517787539395
OADMET-0006330,5.267766432891697
OADMET-0006329,5.081612904143028
OADMET-0006328,4.836012222619746
OADMET-0006327,5.0782093391692795
OADMET-0006326,5.064806524674262
OADMET-0006325,4.9196314261393495
OADMET-0006324,3.441066963529779
OADMET-0006323,5.341396653795034
OADMET-0006322,4.075851532279294
OADMET-0006321,3.710601274344313
OADMET-0006320,4.906627208779323
OADMET-0006319,5.357956062500785
OADMET-0006318,5.080177829318121
OADMET-0006317,4.401617072588551
OADMET-0006316,3.3061596057953304
OADMET-0006315,4.766625068928593
OADMET-0006314,5.30807921905204
OADMET-0006313,5.169255871959117
OADMET-0006312,5.510772881103009
OADMET-0006311,5.163204221294749
OADMET-0006310,5.076938274773853
OADMET-0006309,4.5426763054258466
OADMET-0006308,5.1925520791257345
OADMET-0006307,4.1317821615960195
OADMET-0006306,4.971814913856161
OADMET-0006305,4.9956775989595315
OADMET-0006304,3.304006779310778
OADMET-0006303,5.337102843618873
OADMET-0006302,5.507066333296185
OADMET-0006301,5.196052109325966
OADMET-0006300,5.1141791232506595
OADMET-0006299,3.9032491715569715
OADMET-0006298,4.715136264403734
OADMET-0006297,5.015757563794763
OADMET-0006296,4.619741632424589
OADMET-0006295,3.4830902248794775
OADMET-0006294,4.91706092750645
OADMET-0006293,5.0659953440159615
OADMET-0006292,4.1974940038176465
OADMET-0006291,4.40815139456379
OADMET-0006290,3.2008512873137858
OADMET-0006289,4.6989067878569175
OADMET-0006288,5.125098895067504
OADMET-0006287,4.701321576504945
OADMET-0006286,5.107407740917071
OADMET-0006285,4.511883556063955
OADMET-0006284,5.227494414203496
OADMET-0006283,5.3190801423343395
OADMET-0006282,5.302026884562847
OADMET-0006281,4.95309658059469
OADMET-0006280,5.072489646556107
OADMET-0006279,4.5158460576516735
OADMET-0006278,5.562346203729771
OADMET-0006277,3.423520063992117
OADMET-0006276,4.844919275936303
OADMET-0006275,3.5627414578865504
OADMET-0006274,4.686868636587156
OADMET-0006273,5.4022615158697604
OADMET-0006272,4.960938341054606
OADMET-0006271,5.551056976346987
OADMET-0006270,3.722740112590325
OADMET-0006269,4.4386708905071
OADMET-0006268,4.873816971740196
OADMET-0006267,5.42975462676558
OADMET-0006266,2.7796527679634626
OADMET-0006265,5.543700965230489
OADMET-0006264,4.924861798188177
OADMET-0006263,4.679231026994876
OADMET-0006262,5.370149837538401
OADMET-0006260,3.2087082488349705
OADMET-0006259,5.699436476453004
OADMET-0006258,5.648033378050329
OADMET-0006257,4.366317421409721
OADMET-0006256,3.629100665744317
OADMET-0006255,5.115026502859451
OADMET-0006254,5.6482760834181995
OADMET-0006252,4.419706478696935
OADMET-0006251,5.385502992742179
OADMET-0006250,3.548279175515983
OADMET-0006249,4.559289414511913
OADMET-0006248,5.2800941694612264
OADMET-0006247,4.984726357896538
OADMET-0006246,2.5440701491905586
OADMET-0006245,5.619989483403707
OADMET-0006244,2.477626817653008
OADMET-0006243,5.541192477208659
OADMET-0006242,4.536396021790206
OADMET-0006241,5.518910367485593
OADMET-0006240,4.086524411953571
OADMET-0006239,5.725672527263771
OADMET-0006238,2.910954459570377
OADMET-0006237,3.7750653946591313
OADMET-0006236,5.241737807279008
OADMET-0006235,5.187291936414279
OADMET-0006234,4.297612828237975
OADMET-0006233,3.444990389474475
OADMET-0006232,5.028830384943137
OADMET-0006231,5.420495294109095
OADMET-0006230,3.944820166350923
OADMET-0006229,3.702574660287612
OADMET-0006228,4.868242451555342
OADMET-0006227,3.6200494111929618
OADMET-0006226,4.891302712712966
OADMET-0006225,5.22705865993482
OADMET-0006224,4.124180966735256
OADMET-0006222,3.046926868854762
OADMET-0006220,4.475059714764141
OADMET-0006219,3.7623950791740475
OADMET-0006218,3.7350708009857
OADMET-0006217,4.545998029828591
OADMET-0006216,4.777071897007028
OADMET-0006215,5.18038844048379
OADMET-0006214,4.602504734412468
OADMET-0006213,4.070752392594043
OADMET-0006212,4.999487826844293
OADMET-0006211,4.167219169553998
OADMET-0006210,4.899540333643205
OADMET-0006209,2.275135525655519
OADMET-0006208,4.859960343800095
OADMET-0006207,5.253891642312577
OADMET-0006206,4.640684681421238
OADMET-0006205,5.6087989624897165
OADMET-0006204,5.50743560091278
OADMET-0006203,4.140086140177553
OADMET-0006202,5.633454501618648
OADMET-0006201,4.7956859652930826
OADMET-0006200,5.395311536185277
OADMET-0006199,5.638930091925964
OADMET-0006198,4.6300087512387105
OADMET-0006197,4.177799124812919
OADMET-0006196,3.7733037838939136
OADMET-0006195,5.18229202912723
OADMET-0006194,5.425517736210557
OADMET-0006193,4.36015296579278
OADMET-0006192,3.9093112308823197
OADMET-0006191,4.70573875343615
OADMET-0006190,4.73435186634933
OADMET-0006189,5.029302957722521
OADMET-0006188,3.5311712871132954
OADMET-0006187,5.541566665657983
OADMET-0006186,5.608764929467178
OADMET-0006185,5.196388910612443
OADMET-0006184,5.536464800542957
OADMET-0006183,3.7114711358317085
OADMET-0006182,5.521467384376288
OADMET-0006181,5.023173412315479
OADMET-0006180,5.707655937887015
OADMET-0006179,4.325230292483345
OADMET-0006178,4.62227683787324
OADMET-0006177,3.321411279496911
OADMET-0006176,3.094866174501248
OADMET-0006175,3.7137137833526914
OADMET-0006174,5.1651764193291205
OADMET-0006173,5.036927896924983
OADMET-0006172,4.990038132082546
OADMET-0006171,4.927961389684213
OADMET-0006170,4.270797181153405
OADMET-0006169,5.710654934140985
OADMET-0006168,4.394677253380109
OADMET-0006167,5.849192361344693
OADMET-0006166,4.799373337388194
OADMET-0006165,5.234672902855745
OADMET-0006164,4.883785160674618
OADMET-0006163,5.52887650092616
OADMET-0006162,4.499935096371885
OADMET-0006161,4.6052120019537375
OADMET-0006160,5.254758022899032
OADMET-0006158,4.52756521232885
OADMET-0006157,5.465101853336518
OADMET-0006156,4.61947768496102
OADMET-0006155,5.121463728819246
OADMET-0006153,4.684207989142151
OADMET-0006152,5.358200461831676
OADMET-0006151,5.2438436123661925
OADMET-0006150,4.201904202312033
OADMET-0006149,5.286284108985722
OADMET-0006148,5.1652749238881555
OADMET-0006147,4.743150015807002
OADMET-0006146,5.594518972736874
OADMET-0006145,5.323546715571186
OADMET-0006144,5.02228769354702
OADMET-0006142,5.793737838759315
OADMET-0006141,5.263095026476636
OADMET-0006140,4.710968786325799
OADMET-0006139,3.7708563851419994
OADMET-0006138,5.029643228779678
OADMET-0006137,5.229963382674142
OADMET-0006136,4.836742473882213
OADMET-0006135,5.1790399021643525
OADMET-0006134,5.540187865046307
OADMET-0006133,4.75504005734454
OADMET-0006132,5.331185607112376
OADMET-0006131,5.345364357052911
OADMET-0006130,5.782087842471583
OADMET-0006129,5.416192468021328
OADMET-0006128,5.194097910213141
OADMET-0006127,4.7245905525979
OADMET-0006126,5.588011320676544
OADMET-0006125,5.310487313173451
OADMET-0006124,5.522320026268725
OADMET-0006123,4.07688783020595
OADMET-0006122,4.974369609219066
OADMET-0006121,4.876733946524916
OADMET-0006120,4.813574858302721
OADMET-0006119,3.460022321420366
OADMET-0006118,5.6446288262662225
OADMET-0006117,5.399965964438216
OADMET-0006116,3.7192253102540307
OADMET-0006115,5.136756163938191
OADMET-0006114,4.804839616872452
OADMET-0006113,3.053653689751583
OADMET-0006112,5.157313806653925
OADMET-0006111,5.294574068534954
OADMET-0006110,4.889066449508662
OADMET-0006109,4.5148984156061145
OADMET-0006108,2.7462816678307282
OADMET-0006107,4.909464093268039
OADMET-0006106,5.238683213556918
OADMET-0006105,5.343112322099799
OADMET-0006104,4.590385955114656
OADMET-0006103,4.267792296142058
OADMET-0006102,4.958709710126575
OADMET-0006101,4.939781753419727
OADMET-0006100,4.684126944056276
OADMET-0006099,5.227181349988681
OADMET-0006098,4.6337046091612635
OADMET-0006097,5.849549798164426
OADMET-0006096,4.758174302166146
OADMET-0006095,4.490975396747353
OADMET-0006094,5.294301542014254
OADMET-0006093,5.425137115408305
OADMET-0006092,5.430793359364941
OADMET-0006091,4.86065637603487
OADMET-0006090,5.187193806687975
OADMET-0004676,4.671323390584934
OADMET-0004675,4.552497599212544
OADMET-0004674,5.142606289629578
