Molecule Name,pEC50
OADMET-0006342,5.2682283277161925
OADMET-0006341,5.285913008234131
OADMET-0006340,5.241516371270527
OADMET-0006339,5.525723711187696
OADMET-0006338,5.173048684425494
OADMET-0006337,5.409919809874572
OADMET-0006336,5.242676676126305
OADMET-0006335,4.994121439300366
OADMET-0006334,5.343135366916071
OADMET-0006333,5.147212439370963
OADMET-0006332,5.146461398099881
OADMET-0006331,5.444477825228142
OADMET-0006330,5.294134762185198
OADMET-0006329,5.2799288220959735
OADMET-0006328,5.148611878198409
OADMET-0006327,4.9894252054430455
OADMET-0006326,5.188437649430065
OADMET-0006325,5.384039666229601
OADMET-0006324,3.823263018302658
OADMET-0006323,5.062818010319509
OADMET-0006322,4.57206036725025
OADMET-0006321,4.375499108240141
OADMET-0006320,5.2514489428003195
OADMET-0006319,5.334505233647794
OADMET-0006318,5.218522103212079
OADMET-0006317,5.115543098481108
OADMET-0006316,4.254328298448845
OADMET-0006315,5.0603840076996205
OADMET-0006314,5.07130270707159
OADMET-0006313,4.961362047233561
OADMET-0006312,5.6275693223111105
OADMET-0006311,5.269892683428488
OADMET-0006310,5.232673877069927
OADMET-0006309,5.0162501531285
OADMET-0006308,5.134770910776285
OADMET-0006307,5.132959707136484
OADMET-0006306,5.16206787527464
OADMET-0006305,5.211577636064155
OADMET-0006304,5.279365954216464
OADMET-0006303,5.336774676584947
OADMET-0006302,5.597944712665493
OADMET-0006301,5.2768481733998716
OADMET-0006300,5.398204980015316
OADMET-0006299,4.153212814906194
OADMET-0006298,5.2694279683647975
OADMET-0006297,5.314507858480425
OADMET-0006296,4.9955775234531945
OADMET-0006295,4.775097377966322
OADMET-0006294,5.242437361971401
OADMET-0006293,5.185714022443672
OADMET-0006292,4.868212497002102
OADMET-0006291,5.150097889427615
OADMET-0006290,5.180629749082367
OADMET-0006289,5.184463933686991
OADMET-0006288,5.057155560752157
OADMET-0006287,5.109636657376618
OADMET-0006286,5.240501729980258
OADMET-0006285,5.22243838911586
OADMET-0006284,5.33916021813344
OADMET-0006283,5.304111072201931
OADMET-0006282,5.257201781705111
OADMET-0006281,5.180091824134283
OADMET-0006280,5.3534896504873455
OADMET-0006279,5.218251732009544
OADMET-0006278,5.2331070255236884
OADMET-0006277,4.935187394701117
OADMET-0006276,5.169156702080575
OADMET-0006275,4.961236742373328
OADMET-0006274,5.240491716640865
OADMET-0006273,5.319720477552192
OADMET-0006272,5.144466455210659
OADMET-0006271,5.209370801938352
OADMET-0006270,4.917129368819375
OADMET-0006269,5.161268933188325
OADMET-0006268,5.049361238481181
OADMET-0006267,5.503634738052144
OADMET-0006266,5.089644634564664
OADMET-0006265,5.42376717604683
OADMET-0006264,5.170512698328906
OADMET-0006263,5.192588655870158
OADMET-0006262,5.121763310814925
OADMET-0006260,4.8833898495876555
OADMET-0006259,5.5787744819118785
OADMET-0006258,5.611562556533823
OADMET-0006257,5.106758530373043
OADMET-0006256,4.647092827118463
OADMET-0006255,5.480068914706204
OADMET-0006254,5.525478235497799
OADMET-0006252,5.207441086640745
OADMET-0006251,5.262965771411586
OADMET-0006250,5.158521972987925
OADMET-0006249,5.25795764194955
OADMET-0006248,5.324172501641007
OADMET-0006247,5.125110229606921
OADMET-0006246,5.183053908328013
OADMET-0006245,5.843805920453579
OADMET-0006244,5.061571059097993
OADMET-0006243,5.495250437820328
OADMET-0006242,4.900444046216262
OADMET-0006241,5.421934734568197
OADMET-0006240,4.795916870665965
OADMET-0006239,6.099779851878854
OADMET-0006238,4.148943903471453
OADMET-0006237,4.992486483040411
OADMET-0006236,5.106212342811938
OADMET-0006235,5.021281334077329
OADMET-0006234,5.387357556196845
OADMET-0006233,3.7489994165396165
OADMET-0006232,5.130332262110903
OADMET-0006231,5.152309709166967
OADMET-0006230,5.0150152255685585
OADMET-0006229,3.955563931163625
OADMET-0006228,5.1656368479058
OADMET-0006227,5.015944818048955
OADMET-0006226,5.033271213395453
OADMET-0006225,5.24200746634997
OADMET-0006224,4.487790524192246
OADMET-0006222,4.866667425635802
OADMET-0006220,5.064221970092986
OADMET-0006219,3.967694189702016
OADMET-0006218,3.9033906810654404
OADMET-0006217,5.094223533759156
OADMET-0006216,5.057750206712472
OADMET-0006215,5.275793631925581
OADMET-0006214,4.9579371506470205
OADMET-0006213,5.262169811190974
OADMET-0006212,5.18192299475583
OADMET-0006211,5.142759960313195
OADMET-0006210,5.291999754822239
OADMET-0006209,4.109417422774965
OADMET-0006208,4.969823819858157
OADMET-0006207,5.318955154137054
OADMET-0006206,5.086296003243742
OADMET-0006205,6.025008391945833
OADMET-0006204,5.4186285291433665
OADMET-0006203,5.417618854434304
OADMET-0006202,5.538556564526588
OADMET-0006201,5.081934242525891
OADMET-0006200,5.421505989994284
OADMET-0006199,5.271424442581997
OADMET-0006198,5.021475402703403
OADMET-0006197,4.3521679959133595
OADMET-0006196,5.193238651458584
OADMET-0006195,5.381775238585175
OADMET-0006194,5.658211416990872
OADMET-0006193,4.69706573679235
OADMET-0006192,5.110079893590763
OADMET-0006191,5.0929027335248795
OADMET-0006190,5.27539821568915
OADMET-0006189,5.275587149611507
OADMET-0006188,4.546201857688438
OADMET-0006187,5.22076453253491
OADMET-0006186,5.5305202613473625
OADMET-0006185,5.6483592328473415
OADMET-0006184,5.607981430663375
OADMET-0006183,5.278086230196487
OADMET-0006182,5.60621356005657
OADMET-0006181,5.182108184597327
OADMET-0006180,5.322860986827266
OADMET-0006179,5.03325429434938
OADMET-0006178,4.991416402672803
OADMET-0006177,4.439303797668746
OADMET-0006176,4.970700662719439
OADMET-0006175,5.241679053106948
OADMET-0006174,5.254066266602693
OADMET-0006173,5.328617589581015
OADMET-0006172,5.178118612974009
OADMET-0006171,5.391953721791058
OADMET-0006170,4.804969661817775
OADMET-0006169,5.477994467455127
OADMET-0006168,5.140799179041355
OADMET-0006167,5.459437580268829
OADMET-0006166,5.246588860304074
OADMET-0006165,5.240526846235832
OADMET-0006164,5.040863339670773
OADMET-0006163,5.225742083061748
OADMET-0006162,5.061629898020086
OADMET-0006161,5.310137957535335
OADMET-0006160,5.1646266889544865
OADMET-0006158,5.141157022124982
OADMET-0006157,5.799395793137697
OADMET-0006156,5.250846641488094
OADMET-0006155,5.289921593316448
OADMET-0006153,5.246646609640908
OADMET-0006152,5.009647905117223
OADMET-0006151,5.188780706074487
OADMET-0006150,4.994762747499174
OADMET-0006149,5.230288809170001
OADMET-0006148,5.257002291009751
OADMET-0006147,5.0747329911417705
OADMET-0006146,5.350259209193438
OADMET-0006145,5.128914113964007
OADMET-0006144,5.090201584347534
OADMET-0006142,5.565263078378196
OADMET-0006141,5.273621365848131
OADMET-0006140,4.838965151373051
OADMET-0006139,5.011351082916281
OADMET-0006138,5.101423119860241
OADMET-0006137,5.488969249352959
OADMET-0006136,5.054434289054663
OADMET-0006135,5.53579817726873
OADMET-0006134,5.294020494323498
OADMET-0006133,5.148106091766382
OADMET-0006132,5.167977670563786
OADMET-0006131,5.4447141879267775
OADMET-0006130,5.290519523326347
OADMET-0006129,5.39669058821558
OADMET-0006128,5.182843094401611
OADMET-0006127,5.031120113431514
OADMET-0006126,5.295043740053338
OADMET-0006125,5.2775082680827285
OADMET-0006124,5.548861377610865
OADMET-0006123,4.491206023395739
OADMET-0006122,5.032405934206005
OADMET-0006121,5.247768582972164
OADMET-0006120,5.123400335234442
OADMET-0006119,3.8574326282352924
OADMET-0006118,5.568016878355876
OADMET-0006117,5.154007584386687
OADMET-0006116,5.1111998158475
OADMET-0006115,5.148363554575792
OADMET-0006114,5.262114046321053
OADMET-0006113,4.832559918549554
OADMET-0006112,5.242896846705396
OADMET-0006111,5.418774162155397
OADMET-0006110,5.250369514208337
OADMET-0006109,4.902448149733786
OADMET-0006108,4.95707664045154
OADMET-0006107,5.133322257032194
OADMET-0006106,5.289503550533632
OADMET-0006105,5.321401773197536
OADMET-0006104,5.276809265988384
OADMET-0006103,5.206195044434907
OADMET-0006102,5.211580977310971
OADMET-0006101,5.679844383498472
OADMET-0006100,5.231273123366354
OADMET-0006099,5.073985236390636
OADMET-0006098,4.9420228126919525
OADMET-0006097,6.278124904052017
OADMET-0006096,5.17357863214312
OADMET-0006095,5.130067361565436
OADMET-0006094,5.2788831180704126
OADMET-0006093,5.71520363044078
OADMET-0006092,5.255551997112753
OADMET-0006091,5.167023015978842
OADMET-0006090,5.3491446200931225
OADMET-0004676,4.996600524668977
OADMET-0004675,5.159028112150976
OADMET-0004674,5.137601768465281
