Molecule Name,pEC50
OADMET-0006273,5.426694120876088
OADMET-0006272,4.919711330398703
OADMET-0006271,5.657368734250579
OADMET-0006270,3.870940112271731
OADMET-0006269,4.367033073975018
OADMET-0006268,4.99696096583322
OADMET-0006267,5.406537974505898
OADMET-0006266,3.3688816169013776
OADMET-0006265,5.593516862538821
OADMET-0006264,5.0603960736705
OADMET-0006263,4.580771457030993
OADMET-0006262,5.2085338464112025
OADMET-0006260,3.580479733977005
OADMET-0006259,5.813550511932284
OADMET-0006258,5.644807566954955
OADMET-0006257,4.476568687514104
OADMET-0006256,3.4151320346676806
OADMET-0006255,5.261188814669372
OADMET-0006254,5.640642764173077
OADMET-0006252,4.588425698117375
OADMET-0006251,5.450941419627456
OADMET-0006250,3.5798373668553447
OADMET-0006249,4.4824017655173956
OADMET-0006248,5.28024429206781
OADMET-0006247,5.182256242175995
OADMET-0006246,3.4901817714334173
OADMET-0006245,5.49472794079214
OADMET-0006244,2.9612090467981322
OADMET-0006243,5.6693475455347695
OADMET-0006242,5.041466125843578
OADMET-0006241,5.511801062726928
OADMET-0006240,3.722652935042171
OADMET-0006239,5.739476886339637
OADMET-0006238,2.7567263854946797
OADMET-0006237,3.7345263618424682
OADMET-0006236,5.17812922457617
OADMET-0006235,5.0716983144936965
OADMET-0006234,4.758570093165897
OADMET-0006233,3.265896577756582
OADMET-0006232,5.122246381037836
OADMET-0006231,5.431844922704293
OADMET-0006230,3.6379182275384716
OADMET-0006229,4.0335027424782295
OADMET-0006228,4.485307105275467
OADMET-0006227,3.6490558465474257
OADMET-0006226,4.756124652877639
OADMET-0006225,5.093379782616644
OADMET-0006224,4.317677598291645
OADMET-0006222,3.3308705734119863
OADMET-0006220,4.545997392844097
OADMET-0006219,3.871047021752866
OADMET-0006218,4.211725349919269
OADMET-0006217,4.784020605354698
OADMET-0006216,4.710936468365315
OADMET-0006215,5.215564224300376
OADMET-0006214,4.576197864897438
OADMET-0006213,4.016768533250817
OADMET-0006212,5.106070359342858
OADMET-0006211,3.19963068458589
OADMET-0006210,5.036953809284723
OADMET-0006209,2.2221667027600973
OADMET-0006208,4.911437054112742
OADMET-0006207,5.4078001910802955
OADMET-0006206,4.387289797316223
OADMET-0006205,5.54830406637888
OADMET-0006204,5.7259282483392635
OADMET-0006203,4.653264901562261
OADMET-0006202,5.734723239995394
OADMET-0006201,4.7147266546361495
OADMET-0006200,5.381466266504919
OADMET-0006199,5.441298561059963
OADMET-0006198,3.9350076137396157
OADMET-0006197,4.2174452977320325
OADMET-0006196,3.959872558464471
OADMET-0006195,5.330740056409855
OADMET-0006194,5.5564590325617385
OADMET-0006193,4.5734551123860925
OADMET-0006192,4.017936248066418
OADMET-0006191,4.726805069723362
OADMET-0006190,4.115511543747163
OADMET-0006189,4.970195167548077
OADMET-0006188,3.5081573245961883
OADMET-0006187,5.5355519799892035
OADMET-0006186,5.584080951203265
OADMET-0006185,5.046314677910693
OADMET-0006184,5.541450715026479
OADMET-0006183,3.9934390284818813
OADMET-0006182,5.193518802198811
OADMET-0006181,5.119153154323388
OADMET-0006180,5.5988605958193896
OADMET-0006179,3.946872303438096
OADMET-0006178,5.020919108339845
OADMET-0006177,3.840652287585738
OADMET-0006176,3.550338336664892
OADMET-0006175,4.6068680253792005
OADMET-0006174,5.1366897480121665
OADMET-0006173,5.378248437113251
OADMET-0006172,4.940365596589104
OADMET-0006171,5.087787582457568
OADMET-0006170,4.3956817064552505
OADMET-0006169,5.7021617048814655
OADMET-0006168,4.3793696906427435
OADMET-0006167,5.822160116326697
OADMET-0006166,4.941282972768016
OADMET-0006165,5.311220060441551
OADMET-0006164,5.098243480456283
OADMET-0006163,5.726625455194827
OADMET-0006162,4.652571547749292
OADMET-0006161,4.7497856928278726
OADMET-0006160,5.218997498530349
OADMET-0006158,4.847214906000217
OADMET-0006157,5.714991237732921
OADMET-0006156,4.131924560815755
OADMET-0006155,5.1720121895607445
OADMET-0006153,4.6986287290600455
OADMET-0006152,5.2391951113986766
OADMET-0006151,5.306492881157594
OADMET-0006150,4.328035520464822
OADMET-0006149,5.288399487285713
OADMET-0006148,5.12867713068771
OADMET-0006147,4.814778544776509
OADMET-0006146,5.646223428483879
OADMET-0006145,5.290798149435688
OADMET-0006144,5.051109314121825
OADMET-0006142,5.933854475544117
OADMET-0006141,5.294167143228628
OADMET-0006140,4.687546177519841
OADMET-0006139,3.913465576274382
OADMET-0006138,4.93387527367305
OADMET-0006137,5.076115006523083
OADMET-0006136,4.163000982347008
OADMET-0006135,5.347280202458006
OADMET-0006134,5.461120121230771
OADMET-0006133,4.3865810392084645
OADMET-0006132,5.13588110439633
OADMET-0006131,5.3084080168970065
OADMET-0006130,5.820132233973105
OADMET-0006129,5.453967273453758
OADMET-0006128,4.993703319401009
OADMET-0006127,4.441427904613412
OADMET-0006126,5.882929969650571
OADMET-0006125,5.1963915648570165
OADMET-0006124,5.394586967334426
OADMET-0006123,4.317677598291645
OADMET-0006122,4.820879400151406
OADMET-0006121,4.674080275069083
OADMET-0006120,4.839486323245655
OADMET-0006119,3.2482996156368733
OADMET-0006118,4.956234632626827
OADMET-0006117,5.347268907385059
OADMET-0006116,3.588361085963201
OADMET-0006115,5.06002472232274
OADMET-0006114,4.791551406645282
OADMET-0006113,3.32795194047196
OADMET-0006112,5.2764509295067965
OADMET-0006111,5.346000600018976
OADMET-0006110,4.567896145239743
OADMET-0006109,4.547639131565158
OADMET-0006108,2.9513692079025304
OADMET-0006107,4.827242346218326
OADMET-0006106,5.190868196844313
OADMET-0006105,5.040826346962632
OADMET-0006104,4.8102154530050285
OADMET-0006103,4.659076673894335
OADMET-0006102,4.773953638199107
OADMET-0006101,5.1044919396149835
OADMET-0006100,4.780695762518491
OADMET-0006099,4.901430690444571
OADMET-0006098,4.717452458004629
OADMET-0006097,5.70699828801714
OADMET-0006096,4.547369838941101
OADMET-0006095,4.441597882822954
OADMET-0006094,5.16569072197625
OADMET-0006093,5.350575285373248
OADMET-0006092,5.173444445547013
OADMET-0006091,5.054286565522647
OADMET-0006090,5.120906674685461
OADMET-0004676,4.700566926363146
OADMET-0004675,4.424960845098565
OADMET-0004674,5.167888364404852
