Molecule Name,pEC50
OADMET-0006165,5.206215
OADMET-0006164,5.1847405
OADMET-0006163,5.337534
OADMET-0006162,4.6394215
OADMET-0006161,4.4097567
OADMET-0006160,5.5425773
OADMET-0006158,4.7892327
OADMET-0006157,5.345099
OADMET-0006156,3.6556683
OADMET-0006155,5.1208105
OADMET-0006153,4.9604635
OADMET-0006152,5.314866
OADMET-0006151,5.096511
OADMET-0006150,5.127349
OADMET-0006149,5.208566
OADMET-0006148,5.268726
OADMET-0006147,4.9411635
OADMET-0006146,5.366425
OADMET-0006145,5.434236
OADMET-0006144,5.149667
OADMET-0006142,5.3430014
OADMET-0006141,5.4552064
OADMET-0006140,5.092263
OADMET-0006139,3.4601333
OADMET-0006138,4.985244
OADMET-0006137,4.950415
OADMET-0006136,5.0428095
OADMET-0006135,5.2218423
OADMET-0006134,5.291276
OADMET-0006133,4.0504947
OADMET-0006132,5.1636477
OADMET-0006131,5.252019
OADMET-0006130,5.466627
OADMET-0006129,5.4231687
OADMET-0006128,5.0859704
OADMET-0006127,4.1253104
OADMET-0006126,5.4340925
OADMET-0006125,5.3291287
OADMET-0006124,5.5861807
OADMET-0006123,4.6176305
OADMET-0006122,5.1063857
OADMET-0006121,4.7086306
OADMET-0006120,4.809722
OADMET-0006119,3.4041562
OADMET-0006118,5.1187754
OADMET-0006117,5.24365
OADMET-0006116,3.5878434
OADMET-0006115,5.100341
OADMET-0006114,5.14113
OADMET-0006113,3.4169438
OADMET-0006112,5.2229953
OADMET-0006111,5.2483363
OADMET-0006110,4.2100973
OADMET-0006109,4.858161
OADMET-0006108,3.018539
OADMET-0006107,5.2289257
OADMET-0006106,5.245048
OADMET-0006105,5.524209
OADMET-0006104,5.0980377
OADMET-0006103,4.6142373
OADMET-0006102,4.652706
OADMET-0006101,5.639872
OADMET-0006100,5.0690203
OADMET-0006099,4.952975
OADMET-0006098,5.0072517
OADMET-0006097,5.357753
OADMET-0006096,4.84779
OADMET-0006095,3.0827649
OADMET-0006094,5.3283114
OADMET-0006093,5.6186376
OADMET-0006092,5.3831606
OADMET-0006091,4.849044
OADMET-0006090,5.2429905
OADMET-0004676,5.1018934
OADMET-0004675,4.882599
OADMET-0004674,5.208146
