Molecule Name,pEC50
OADMET-0006453,4.7006878559245875
OADMET-0006452,4.584061208336347
OADMET-0006451,4.709518562804141
OADMET-0006450,4.467583989081405
OADMET-0006449,4.684848179647481
OADMET-0006448,4.601961278625284
OADMET-0006447,4.655957870646224
OADMET-0006446,4.448278346201836
OADMET-0006445,4.581301377344926
OADMET-0006443,4.557781668411261
OADMET-0006442,4.468072863326393
OADMET-0006441,4.614918582907461
OADMET-0006440,4.531748367204742
OADMET-0006439,4.58661914826444
OADMET-0006438,4.687737510748753
OADMET-0006437,4.7849956106644305
OADMET-0006436,4.726364860886518
OADMET-0006435,4.493569615842343
OADMET-0006434,4.667121469053203
OADMET-0006433,4.592799230278596
OADMET-0006432,4.464030389704175
OADMET-0006431,4.52784505872664
OADMET-0006430,4.516404984343802
OADMET-0006429,4.731143906215271
OADMET-0006428,4.507385946504665
OADMET-0006427,4.60319396308219
OADMET-0006426,4.494891396538461
OADMET-0006425,4.685472673151338
OADMET-0006424,4.802190438042844
OADMET-0006423,4.603109654622928
OADMET-0006422,4.2427441332270055
OADMET-0006421,4.625150085782793
OADMET-0006420,4.750425337121766
OADMET-0006419,4.555304503212688
OADMET-0006418,4.297709838866925
OADMET-0006417,4.643364702432556
OADMET-0006416,4.726244550953771
OADMET-0006415,4.585594228503209
OADMET-0006414,4.602100528047665
OADMET-0006413,4.6453124669339765
OADMET-0006412,4.790796344339503
OADMET-0006411,4.9024460571522965
OADMET-0006410,4.538799792077267
OADMET-0006409,4.692320456350937
OADMET-0006408,4.86665359830841
OADMET-0006407,4.519015464826097
OADMET-0006406,4.640861861819493
OADMET-0006405,4.570308266888567
OADMET-0006404,4.618351748121579
OADMET-0006401,4.661226996819709
OADMET-0006400,4.6801327155358186
OADMET-0006399,4.800105373680232
OADMET-0006398,4.783655718123386
OADMET-0006397,4.5660720609354595
OADMET-0006396,4.733989758370912
OADMET-0006395,4.581218458388314
OADMET-0006394,4.661715219523962
OADMET-0006393,4.748681770021629
OADMET-0006392,4.611512400884986
OADMET-0006391,4.675992911262155
OADMET-0006390,4.716309112269175
OADMET-0006389,4.607034197579194
OADMET-0006388,4.57894969306824
OADMET-0006386,4.759392393255877
OADMET-0006385,4.439103331549936
OADMET-0006384,4.49592070896502
OADMET-0006383,4.668440648893028
OADMET-0006382,4.646456537840041
OADMET-0006381,4.586928809620327
OADMET-0006380,4.58078309751975
OADMET-0006379,4.566405611689168
OADMET-0006378,4.4474168507730845
OADMET-0006377,4.886068773809123
OADMET-0006375,4.55286227281222
OADMET-0006374,4.652938274312897
OADMET-0006373,4.627070017158808
OADMET-0006372,4.642283088050522
OADMET-0006371,4.63747205502401
OADMET-0006370,4.5548167816639085
OADMET-0006369,4.524273496103005
OADMET-0006368,4.760608232496655
OADMET-0006367,4.712939984254795
OADMET-0006366,4.741659046114988
OADMET-0006365,4.618143185562408
OADMET-0006364,4.7076762980946745
OADMET-0006363,4.270702218689881
OADMET-0006362,4.740794653006759
OADMET-0006361,4.948432357566961
OADMET-0006360,4.636590784490646
OADMET-0006359,4.741210936751633
OADMET-0006358,4.73289435911867
OADMET-0006357,4.6434640966680325
OADMET-0006356,4.717945466771934
OADMET-0006355,4.6416177835794015
OADMET-0006354,4.549111583999847
OADMET-0006353,4.475803752285008
OADMET-0006352,4.688580830306607
OADMET-0006351,4.633914673957059
OADMET-0006350,4.795568445511075
OADMET-0006349,4.697326284067487
OADMET-0006348,4.558470482387865
OADMET-0006347,4.620523130251476
OADMET-0006346,4.759215714573195
OADMET-0006345,4.328654437722411
OADMET-0006344,4.434015388630116
OADMET-0006343,4.585072784040283
OADMET-0006342,4.690971344616865
OADMET-0006341,4.7323209256857615
OADMET-0006340,4.703178098812964
OADMET-0006339,4.717848314809988
OADMET-0006338,4.589076854482083
OADMET-0006337,4.633581256061193
OADMET-0006336,4.595340339560496
OADMET-0006335,4.462738505541398
OADMET-0006334,4.671477473904832
OADMET-0006333,4.57798570055549
OADMET-0006332,4.536793798878103
OADMET-0006331,4.700741524479547
OADMET-0006330,4.670757871261407
OADMET-0006329,4.655093993424482
OADMET-0006328,4.629255776379158
OADMET-0006327,4.608619713116772
OADMET-0006326,4.739477126104593
OADMET-0006325,4.639129558165185
OADMET-0006324,4.4494388248941945
OADMET-0006323,4.556078725202487
OADMET-0006322,4.5540640754177035
OADMET-0006321,4.533308794424548
OADMET-0006320,4.632216309723418
OADMET-0006319,4.562646271152287
OADMET-0006318,4.608665753933692
OADMET-0006317,4.574452002694661
OADMET-0006316,4.320950581274998
OADMET-0006315,4.531511709657211
OADMET-0006314,4.600793166691038
OADMET-0006313,4.708097337015864
OADMET-0006312,4.694705698990694
OADMET-0006311,4.658431103723528
OADMET-0006310,4.602194128591977
OADMET-0006309,4.582981992471119
OADMET-0006308,4.7097249767847025
OADMET-0006307,4.4879690218798345
OADMET-0006306,4.611162938999908
OADMET-0006305,4.624547335317773
OADMET-0006304,4.483203304045689
OADMET-0006303,4.562576359157459
OADMET-0006302,4.692305848156552
OADMET-0006301,4.670928895434319
OADMET-0006300,4.7291239822849755
OADMET-0006299,4.624652121190082
OADMET-0006298,4.5968622959038985
OADMET-0006297,4.607838508041996
OADMET-0006296,4.53986537190346
OADMET-0006295,4.361965566874728
OADMET-0006294,4.636936348518824
OADMET-0006293,4.60427449897257
OADMET-0006292,4.605489784685774
OADMET-0006291,4.555259499368037
OADMET-0006290,4.5275981172256765
OADMET-0006289,4.6816790494266405
OADMET-0006288,4.533461956637345
OADMET-0006287,4.549918029375856
OADMET-0006286,4.656469469138279
OADMET-0006285,4.487215888128906
OADMET-0006284,4.6246609327054795
OADMET-0006283,4.6723003316266025
OADMET-0006282,4.619881526905703
OADMET-0006281,4.646894297556946
OADMET-0006280,4.737390329847136
OADMET-0006279,4.5859452582418
OADMET-0006278,4.66101117190334
OADMET-0006277,4.545381686265498
OADMET-0006276,4.606379219053807
OADMET-0006275,4.370983678455101
OADMET-0006274,4.704401979300854
OADMET-0006273,4.7090126220700235
OADMET-0006272,4.566174110622568
OADMET-0006271,4.824603266106129
OADMET-0006270,4.617348259542686
OADMET-0006269,4.503765814139607
OADMET-0006268,4.647244028833333
OADMET-0006267,4.757067108792853
OADMET-0006266,4.540637356766203
OADMET-0006265,4.711511322000326
OADMET-0006264,4.607312737323163
OADMET-0006263,4.566971191863166
OADMET-0006262,4.6703027252297495
OADMET-0006260,4.523092299607753
OADMET-0006259,4.730488161734357
OADMET-0006258,4.903648001407135
OADMET-0006257,4.420423261442639
OADMET-0006256,4.48786541505282
OADMET-0006255,4.695003412436013
OADMET-0006254,4.925116123013574
OADMET-0006252,4.6302155502123306
OADMET-0006251,4.749207966986042
OADMET-0006250,4.460943661856192
OADMET-0006249,4.581918498820497
OADMET-0006248,4.664709519222444
OADMET-0006247,4.753272921737097
OADMET-0006246,4.463456995002523
OADMET-0006245,4.7480873501080225
OADMET-0006244,4.4838134876124744
OADMET-0006243,4.897013700651682
OADMET-0006242,4.613628432144409
OADMET-0006241,4.729392287299458
OADMET-0006240,4.5675254296587555
OADMET-0006239,4.708592094050064
OADMET-0006238,4.3113389717250525
OADMET-0006237,4.452825305756934
OADMET-0006236,4.6594259411540815
OADMET-0006235,4.623874295235835
OADMET-0006234,4.579431987831405
OADMET-0006233,4.306285415005992
OADMET-0006232,4.62106467477908
OADMET-0006231,4.59919750822367
OADMET-0006230,4.532930757222005
OADMET-0006229,4.479939246303796
OADMET-0006228,4.6323106625145005
OADMET-0006227,4.513550455444603
OADMET-0006226,4.607717347413444
OADMET-0006225,4.6562165282548635
OADMET-0006224,4.500302934532547
OADMET-0006222,4.523288175487799
OADMET-0006220,4.573576414234614
OADMET-0006219,4.481604338562001
OADMET-0006218,4.641943870607659
OADMET-0006217,4.587708821956832
OADMET-0006216,4.594451578814692
OADMET-0006215,4.636514070555045
OADMET-0006214,4.572271648306522
OADMET-0006213,4.493889260745904
OADMET-0006212,4.645327285465467
OADMET-0006211,4.487417309483748
OADMET-0006210,4.722630954253299
OADMET-0006209,4.03100869422772
OADMET-0006208,4.556736605685752
OADMET-0006207,4.623913637439974
OADMET-0006206,4.631181984702447
OADMET-0006205,4.792345640893187
OADMET-0006204,4.752736123390541
OADMET-0006203,4.673836590356591
OADMET-0006202,4.71599257142608
OADMET-0006201,4.619927774892246
OADMET-0006200,4.644869479801905
OADMET-0006199,4.773763819142788
OADMET-0006198,4.677825697106819
OADMET-0006197,4.555428054606514
OADMET-0006196,4.557188107585471
OADMET-0006195,4.758103871803722
OADMET-0006194,4.77741842530125
OADMET-0006193,4.597816014632462
OADMET-0006192,4.622076620077414
OADMET-0006191,4.565032902058121
OADMET-0006190,4.5261119759194415
OADMET-0006189,4.604607654685363
OADMET-0006188,4.45138049484347
OADMET-0006187,4.710142517371559
OADMET-0006186,4.610459747121671
OADMET-0006185,4.673863313493889
OADMET-0006184,4.698500698544414
OADMET-0006183,4.586634898523525
OADMET-0006182,4.695968252219047
OADMET-0006181,4.581864264530971
OADMET-0006180,4.741504198704883
OADMET-0006179,4.533351812261412
OADMET-0006178,4.613020665643399
OADMET-0006177,4.433503614357641
OADMET-0006176,4.430670093571731
OADMET-0006175,4.550103125749178
OADMET-0006174,4.6036451550131705
OADMET-0006173,4.643028035674513
OADMET-0006172,4.605891607478589
OADMET-0006171,4.618851699595427
OADMET-0006170,4.428634655244038
OADMET-0006169,4.711753811241443
OADMET-0006168,4.583647855091651
OADMET-0006167,4.97460975362968
OADMET-0006166,4.576375204727439
OADMET-0006165,4.640815347587651
OADMET-0006164,4.5089617553959895
OADMET-0006163,4.740379854284521
OADMET-0006162,4.502520408642824
OADMET-0006161,4.560822299172291
OADMET-0006160,4.764040078401742
OADMET-0006158,4.615972646044594
OADMET-0006157,4.749562566011332
OADMET-0006156,4.516849659265099
OADMET-0006155,4.670343630895607
OADMET-0006153,4.636698062717355
OADMET-0006152,4.681209494555235
OADMET-0006151,4.676287498673897
OADMET-0006150,4.577110723264257
OADMET-0006149,4.706329657830909
OADMET-0006148,4.7776473156198955
OADMET-0006147,4.582198953109386
OADMET-0006146,4.738748858258575
OADMET-0006145,4.757087255603385
OADMET-0006144,4.652353364046182
OADMET-0006142,4.7741406343385195
OADMET-0006141,4.575335251934335
OADMET-0006140,4.527915116913975
OADMET-0006139,4.5908263297153455
OADMET-0006138,4.660974275281159
OADMET-0006137,4.6293461742041995
OADMET-0006136,4.561334090890667
OADMET-0006135,4.664761605532203
OADMET-0006134,4.705315198458256
OADMET-0006133,4.58586511818868
OADMET-0006132,4.655302381059654
OADMET-0006131,4.768039292902644
OADMET-0006130,4.71762787351137
OADMET-0006129,4.64540080828793
OADMET-0006128,4.669484186194959
OADMET-0006127,4.58892992265633
OADMET-0006126,4.796728769645965
OADMET-0006125,4.583841838186397
OADMET-0006124,4.787454785090787
OADMET-0006123,4.5013601281224185
OADMET-0006122,4.5665601547552805
OADMET-0006121,4.561989908808691
OADMET-0006120,4.513673344931011
OADMET-0006119,4.371690633981675
OADMET-0006118,4.74775231982655
OADMET-0006117,4.631129308061651
OADMET-0006116,4.586826171679923
OADMET-0006115,4.663308606555878
OADMET-0006114,4.599538714782775
OADMET-0006113,4.430364944761917
OADMET-0006112,4.71390087503196
OADMET-0006111,4.6552460927612005
OADMET-0006110,4.565406156363623
OADMET-0006109,4.579922747765431
OADMET-0006108,4.447483474089972
OADMET-0006107,4.6169510340750595
OADMET-0006106,4.568891569705262
OADMET-0006105,4.714051846612361
OADMET-0006104,4.627161929293055
OADMET-0006103,4.621319375586715
OADMET-0006102,4.624371427898128
OADMET-0006101,4.743039043587572
OADMET-0006100,4.731427519398361
OADMET-0006099,4.601254208927642
OADMET-0006098,4.644554388041178
OADMET-0006097,4.847196542396605
OADMET-0006096,4.616768302383529
OADMET-0006095,4.499649913840109
OADMET-0006094,4.646278334887803
OADMET-0006093,4.8337037570866395
OADMET-0006092,4.728854078345225
OADMET-0006091,4.703663573763966
OADMET-0006090,4.681551391777255
OADMET-0004676,4.616061062042413
OADMET-0004675,4.621408745048747
OADMET-0004674,4.6180395503848235
