Molecule Name,pEC50
OADMET-0006250,3.9494212
OADMET-0006249,4.728718
OADMET-0006248,5.232494
OADMET-0006247,5.320276
OADMET-0006246,3.8205473
OADMET-0006245,5.2626195
OADMET-0006244,3.019519
OADMET-0006243,5.366968
OADMET-0006242,4.711537
OADMET-0006241,5.493553
OADMET-0006240,3.8433568
OADMET-0006239,5.0583115
OADMET-0006238,2.881445
OADMET-0006237,3.3030555
OADMET-0006236,5.2641096
OADMET-0006235,4.487975
OADMET-0006234,4.9444766
OADMET-0006233,4.188061
OADMET-0006232,4.8700523
OADMET-0006231,4.620426
OADMET-0006230,3.8780966
OADMET-0006229,4.266564
OADMET-0006228,5.061761
OADMET-0006227,3.3898869
OADMET-0006226,5.118017
OADMET-0006225,4.6190677
OADMET-0006224,4.198301
OADMET-0006222,3.4812915
OADMET-0006220,4.750723
OADMET-0006219,4.360194
OADMET-0006218,4.7005143
OADMET-0006217,4.444864
OADMET-0006216,4.920928
OADMET-0006215,4.9592023
OADMET-0006214,4.7806845
OADMET-0006213,2.1785035
OADMET-0006212,5.051184
OADMET-0006211,4.457801
OADMET-0006210,4.9625735
OADMET-0006209,2.6597204
OADMET-0006208,4.9511876
OADMET-0006207,5.277731
OADMET-0006206,4.4107194
OADMET-0006205,5.4730086
OADMET-0006204,5.548218
OADMET-0006203,4.231888
OADMET-0006202,5.4410334
OADMET-0006201,4.445065
OADMET-0006200,5.136725
OADMET-0006199,5.348927
OADMET-0006198,4.369316
OADMET-0006197,4.8940005
OADMET-0006196,3.5112393
OADMET-0006195,5.311967
OADMET-0006194,5.1495166
OADMET-0006193,4.481761
OADMET-0006192,4.338194
OADMET-0006191,4.4512124
OADMET-0006190,4.528209
OADMET-0006189,4.8244033
OADMET-0006188,3.776662
OADMET-0006187,5.0204773
OADMET-0006186,5.258468
OADMET-0006185,5.1627355
OADMET-0006184,5.2215395
OADMET-0006183,4.9385056
OADMET-0006182,5.319447
OADMET-0006181,4.9088826
OADMET-0006180,5.388905
OADMET-0006179,4.192317
OADMET-0006178,5.018576
OADMET-0006177,4.6950183
OADMET-0006176,3.5984313
OADMET-0006175,4.291869
OADMET-0006174,5.2160206
OADMET-0006173,5.1780014
OADMET-0006172,5.0937486
OADMET-0006171,4.849832
OADMET-0006170,4.8220997
OADMET-0006169,5.270728
OADMET-0006168,4.332979
OADMET-0006167,5.3575473
OADMET-0006166,5.1138372
OADMET-0006165,5.149295
OADMET-0006164,5.052128
OADMET-0006163,5.2530127
OADMET-0006162,4.821743
OADMET-0006161,4.7209888
OADMET-0006160,5.194902
OADMET-0006158,4.966781
OADMET-0006157,5.3513765
OADMET-0006156,3.6802757
OADMET-0006155,4.9682746
OADMET-0006153,5.027007
OADMET-0006152,5.487421
OADMET-0006151,5.0623164
OADMET-0006150,5.0078683
OADMET-0006149,5.0746846
OADMET-0006148,4.988798
OADMET-0006147,4.915592
OADMET-0006146,5.486831
OADMET-0006145,5.134679
OADMET-0006144,4.8592267
OADMET-0006142,5.3421283
OADMET-0006141,5.1210084
OADMET-0006140,5.092862
OADMET-0006139,3.3044372
OADMET-0006138,4.849768
OADMET-0006137,4.5150986
OADMET-0006136,4.94449
OADMET-0006135,5.0388956
OADMET-0006134,4.6333566
OADMET-0006133,3.7939477
OADMET-0006132,5.176369
OADMET-0006131,5.1634064
OADMET-0006130,5.3921604
OADMET-0006129,5.3681936
OADMET-0006128,4.950384
OADMET-0006127,4.5120616
OADMET-0006126,5.3116646
OADMET-0006125,5.1506734
OADMET-0006124,5.5414767
OADMET-0006123,4.119661
OADMET-0006122,4.906701
OADMET-0006121,4.724775
OADMET-0006120,4.9068456
OADMET-0006119,4.1342745
OADMET-0006118,4.774713
OADMET-0006117,5.3808403
OADMET-0006116,4.2575493
OADMET-0006115,4.834328
OADMET-0006114,5.0456743
OADMET-0006113,3.9055882
OADMET-0006112,5.334259
OADMET-0006111,4.710006
OADMET-0006110,4.514432
OADMET-0006109,4.7730656
OADMET-0006108,3.6922493
OADMET-0006107,4.922179
OADMET-0006106,5.13758
OADMET-0006105,5.226223
OADMET-0006104,5.064404
OADMET-0006103,4.3079214
OADMET-0006102,4.59969
OADMET-0006101,5.035563
OADMET-0006100,4.794136
OADMET-0006099,4.810844
OADMET-0006098,4.896592
OADMET-0006097,5.1725144
OADMET-0006096,5.0730915
OADMET-0006095,3.0796885
OADMET-0006094,5.030055
OADMET-0006093,5.249345
OADMET-0006092,5.397943
OADMET-0006091,4.342483
OADMET-0006090,5.277176
OADMET-0004676,5.030509
OADMET-0004675,4.993681
OADMET-0004674,4.911565
