Molecule Name,pEC50
OADMET-0006433,4.791926830789941
OADMET-0006432,4.50529463647773
OADMET-0006431,4.371777556409121
OADMET-0006430,4.829682307256449
OADMET-0006429,5.498326613347384
OADMET-0006428,4.930885068147841
OADMET-0006427,4.867314558442423
OADMET-0006426,4.912539049733735
OADMET-0006425,5.003475953744354
OADMET-0006424,5.63269982671645
OADMET-0006423,5.00349025496057
OADMET-0006422,4.842322480429089
OADMET-0006421,5.321775993827968
OADMET-0006420,6.224874825124173
OADMET-0006419,4.403732444559935
OADMET-0006418,4.920087377011303
OADMET-0006417,5.1833833297645295
OADMET-0006416,5.594625175031606
OADMET-0006415,5.223891293156787
OADMET-0006414,5.810380019824266
OADMET-0006413,5.0401908543646075
OADMET-0006412,5.6663811149927605
OADMET-0006411,4.915828758208867
OADMET-0006410,3.3473542003534518
OADMET-0006409,5.865857662119174
OADMET-0006408,5.572165323430064
OADMET-0006407,4.850323259862565
OADMET-0006406,4.876842683688168
OADMET-0006405,4.46345938783482
OADMET-0006404,5.391076344708953
OADMET-0006401,5.030732175514687
OADMET-0006400,5.188710725376969
OADMET-0006399,5.308476117116677
OADMET-0006398,4.36381342867025
OADMET-0006397,5.246092054689473
OADMET-0006396,4.809987152244635
OADMET-0006395,4.640993440656226
OADMET-0006394,5.15747862297743
OADMET-0006393,5.201143729873812
OADMET-0006392,4.772124174755145
OADMET-0006391,4.733249607376155
OADMET-0006390,5.081898775290758
OADMET-0006389,4.754878016834993
OADMET-0006388,5.032009119618697
OADMET-0006386,5.4541506240622
OADMET-0006385,4.961849249922233
OADMET-0006384,5.000750452778599
OADMET-0006383,5.47052770894507
OADMET-0006382,5.664976911831204
OADMET-0006381,4.568810421585439
OADMET-0006380,4.977754962893481
OADMET-0006379,4.775041864728454
OADMET-0006378,4.3988711095227995
OADMET-0006377,5.840754379457414
OADMET-0006375,4.30517342204094
OADMET-0006374,5.316715272143165
OADMET-0006373,5.65553152298069
OADMET-0006372,5.397546489922108
OADMET-0006371,5.084474465012657
OADMET-0006370,3.9204142412660765
OADMET-0006369,4.77048702862841
OADMET-0006368,5.042138911767022
OADMET-0006367,4.704491018646807
OADMET-0006366,5.237669459774023
OADMET-0006365,4.285992466024167
OADMET-0006364,4.998335597041093
OADMET-0006363,3.7928477289005746
OADMET-0006362,5.463044059191775
OADMET-0006361,5.55408664143457
OADMET-0006360,5.564029776522166
OADMET-0006359,5.645384603913981
OADMET-0006358,4.874538675859477
OADMET-0006357,5.3555307282049815
OADMET-0006356,5.37595441506594
OADMET-0006355,4.7971629184615665
OADMET-0006354,4.735514426177445
OADMET-0006353,4.338189179860907
OADMET-0006352,5.091155440944384
OADMET-0006351,5.712704232621021
OADMET-0006350,5.211143135164906
OADMET-0006349,5.251250789046224
OADMET-0006348,5.292537465355799
OADMET-0006347,5.54246965597484
OADMET-0006346,5.426003844541405
OADMET-0006345,4.0546429704648395
OADMET-0006344,4.302159506520324
OADMET-0006343,4.751281561245889
OADMET-0006342,5.26668949282431
OADMET-0006341,4.327070828585598
OADMET-0006340,5.691514108662121
OADMET-0006339,5.150645788529913
OADMET-0006338,4.761007574637754
OADMET-0006337,5.2533331726736865
OADMET-0006336,5.122729605237115
OADMET-0006335,3.2288668228885147
OADMET-0006334,4.881972571888039
OADMET-0006333,4.748994145610248
OADMET-0006332,5.0736124006631815
OADMET-0006331,5.219858295853002
OADMET-0006330,4.662666568061108
OADMET-0006329,5.3072836264590935
OADMET-0006328,5.176436183893699
OADMET-0006327,5.6219804041608965
OADMET-0006326,4.729876104856305
OADMET-0006325,5.3604230165606666
OADMET-0006324,4.539098513850128
OADMET-0006323,5.129308612640174
OADMET-0006322,5.207467242666424
OADMET-0006321,4.585881017139281
OADMET-0006320,5.191161029757459
OADMET-0006319,5.811552082032938
OADMET-0006318,5.271530392647422
OADMET-0006317,4.733469003323414
OADMET-0006316,5.131156600103231
OADMET-0006315,4.666857235390777
OADMET-0006314,5.204274849306395
OADMET-0006313,5.33332348070523
OADMET-0006312,6.09527507715081
OADMET-0006311,4.726853475446825
OADMET-0006310,5.400583224777533
OADMET-0006309,4.978075676307585
OADMET-0006308,5.285828877984986
OADMET-0006307,4.156030482044089
OADMET-0006306,4.909106892326868
OADMET-0006305,5.355016823395994
OADMET-0006304,4.870686199150768
OADMET-0006303,4.8936220524734955
OADMET-0006302,4.781568352265941
OADMET-0006301,4.870407909939514
OADMET-0006300,5.391941464918965
OADMET-0006299,4.713405744231428
OADMET-0006298,5.124130691719946
OADMET-0006297,5.536539843749929
OADMET-0006296,5.395194296834622
OADMET-0006295,3.8134440233269835
OADMET-0006294,5.088141488030057
OADMET-0006293,5.215258864155368
OADMET-0006292,5.379363670497923
OADMET-0006291,4.601103087406203
OADMET-0006290,5.280522830415522
OADMET-0006289,5.17097087098212
OADMET-0006288,5.221760901054636
OADMET-0006287,4.422471442042796
OADMET-0006286,4.8642293748274605
OADMET-0006285,4.372466723555615
OADMET-0006284,5.161000985527783
OADMET-0006283,4.933255690147522
OADMET-0006282,4.23346662688676
OADMET-0006281,4.914748050309769
OADMET-0006280,5.32909112652411
OADMET-0006279,4.264860262736237
OADMET-0006278,5.32139897758529
OADMET-0006277,3.619934000400565
OADMET-0006276,4.512052094458465
OADMET-0006275,4.847950085642744
OADMET-0006274,5.271874575111706
OADMET-0006273,4.979131985307509
OADMET-0006272,4.927772734492756
OADMET-0006271,5.44912340840152
OADMET-0006270,5.25560490235755
OADMET-0006269,4.748777071823877
OADMET-0006268,5.105680909768922
OADMET-0006267,5.69484922740531
OADMET-0006266,4.8124642609573485
OADMET-0006265,6.2009172726131405
OADMET-0006264,5.297948006331728
OADMET-0006263,4.64481553907612
OADMET-0006262,4.81620273632025
OADMET-0006260,3.8975119967590475
OADMET-0006259,5.726549579808926
OADMET-0006258,4.961076898139704
OADMET-0006257,4.215706841697072
OADMET-0006256,4.063787650748287
OADMET-0006255,5.11126060369623
OADMET-0006254,5.475000307793849
OADMET-0006252,4.426063047631185
OADMET-0006251,5.220067290993399
OADMET-0006250,4.64299616601022
OADMET-0006249,4.8419207478731865
OADMET-0006248,5.696836374901037
OADMET-0006247,4.716208058136276
OADMET-0006246,3.4258597847527925
OADMET-0006245,4.464448932698645
OADMET-0006244,4.72924758926034
OADMET-0006243,5.05250415742488
OADMET-0006242,5.219178921131374
OADMET-0006241,4.926278222615597
OADMET-0006240,3.837695841064278
OADMET-0006239,5.710422762220584
OADMET-0006238,3.7564066034751478
OADMET-0006237,3.480768408506471
OADMET-0006236,5.203597367489141
OADMET-0006235,5.319244357095235
OADMET-0006234,5.582128945585724
OADMET-0006233,3.404002914773159
OADMET-0006232,5.03583223950563
OADMET-0006231,5.244062866510666
OADMET-0006230,3.5460172535028778
OADMET-0006229,4.895434248001548
OADMET-0006228,5.518303975072746
OADMET-0006227,3.196076529261479
OADMET-0006226,4.952814229951313
OADMET-0006225,5.754432535128953
OADMET-0006224,4.2423583155040205
OADMET-0006222,5.147702637281817
OADMET-0006220,4.972364748963489
OADMET-0006219,4.705963821069823
OADMET-0006218,4.850060203259177
OADMET-0006217,4.683732197167171
OADMET-0006216,4.805832499160787
OADMET-0006215,4.534493854092953
OADMET-0006214,5.006125028790879
OADMET-0006213,4.736437838290901
OADMET-0006212,4.708601004409468
OADMET-0006211,4.803112799392293
OADMET-0006210,4.996288965222057
OADMET-0006209,3.0911819837887733
OADMET-0006208,5.2531196562864935
OADMET-0006207,4.76435443353117
OADMET-0006206,4.795076039460265
OADMET-0006205,5.447644100640702
OADMET-0006204,5.445103571535742
OADMET-0006203,4.751432703727553
OADMET-0006202,5.4218303155321435
OADMET-0006201,5.331318008503811
OADMET-0006200,5.362599088280488
OADMET-0006199,4.85675431446799
OADMET-0006198,4.974092372094178
OADMET-0006197,5.259430025034913
OADMET-0006196,4.8433413988781995
OADMET-0006195,5.580904953994046
OADMET-0006194,5.482859755453806
OADMET-0006193,4.095440647742728
OADMET-0006192,4.90368288207498
OADMET-0006191,4.565277297641205
OADMET-0006190,4.361040967067587
OADMET-0006189,4.934430862333176
OADMET-0006188,4.214246251144134
OADMET-0006187,5.145252803773797
OADMET-0006186,5.140376147778124
OADMET-0006185,5.630889861817142
OADMET-0006184,4.896637412457369
OADMET-0006183,5.163118186035387
OADMET-0006182,5.221719583384811
OADMET-0006181,4.437108288672734
OADMET-0006180,4.821832995728879
OADMET-0006179,4.48939440892924
OADMET-0006178,5.196209292125618
OADMET-0006177,4.642881044341191
OADMET-0006176,3.4587934947552506
OADMET-0006175,4.79489666741287
OADMET-0006174,4.658350232031089
OADMET-0006173,5.066883084650269
OADMET-0006172,4.738484662267398
OADMET-0006171,4.884808615829365
OADMET-0006170,5.055118918496174
OADMET-0006169,5.400437542813827
OADMET-0006168,4.913430883417139
OADMET-0006167,5.548063099300261
OADMET-0006166,5.219079253016584
OADMET-0006165,5.0844129569546945
OADMET-0006164,4.8361347563523776
OADMET-0006163,5.366270011147314
OADMET-0006162,4.247621169373827
OADMET-0006161,5.403204208598159
OADMET-0006160,4.980434005486551
OADMET-0006158,5.070719437245204
OADMET-0006157,4.9804093744497875
OADMET-0006156,4.441651410632062
OADMET-0006155,5.650456882218903
OADMET-0006153,4.710367438174884
OADMET-0006152,4.968874735755401
OADMET-0006151,5.306236263305302
OADMET-0006150,5.470691566162516
OADMET-0006149,4.792565160180568
OADMET-0006148,5.38179074073179
OADMET-0006147,5.096420280262866
OADMET-0006146,3.9963312160482465
OADMET-0006145,4.997416883329442
OADMET-0006144,4.572694608804467
OADMET-0006142,4.652310757808244
OADMET-0006141,4.7719026216732345
OADMET-0006140,5.034367924219577
OADMET-0006139,3.948170591043901
OADMET-0006138,5.059730938741308
OADMET-0006137,5.1481765846761585
OADMET-0006136,4.821941944116673
OADMET-0006135,5.455410667047823
OADMET-0006134,5.1523608251912
OADMET-0006133,4.401209750219052
OADMET-0006132,5.324911340421337
OADMET-0006131,5.194151747127496
OADMET-0006130,5.386933148957077
OADMET-0006129,5.418886079869336
OADMET-0006128,4.944538413950552
OADMET-0006127,4.991496132542008
OADMET-0006126,5.481380977164378
OADMET-0006125,4.65129041609192
OADMET-0006124,5.69654339292136
OADMET-0006123,4.247250069393363
OADMET-0006122,5.128769840416793
OADMET-0006121,5.346845493840809
OADMET-0006120,4.312956561015447
OADMET-0006119,4.699206871913078
OADMET-0006118,5.388636583173331
OADMET-0006117,5.105435061778992
OADMET-0006116,5.144131369446213
OADMET-0006115,5.664197919357224
OADMET-0006114,4.494379833776962
OADMET-0006113,3.7957167028726735
OADMET-0006112,4.840513338883457
OADMET-0006111,4.531238322901818
OADMET-0006110,4.414679109799466
OADMET-0006109,4.894476373581618
OADMET-0006108,5.210846388417339
OADMET-0006107,5.179441665876835
OADMET-0006106,5.38185309156174
OADMET-0006105,5.423870807582949
OADMET-0006104,4.858080968385417
OADMET-0006103,4.5763792003692165
OADMET-0006102,4.944604691795271
OADMET-0006101,6.062045161155262
OADMET-0006100,5.330801064276245
OADMET-0006099,4.40210267088209
OADMET-0006098,5.1450507033193364
OADMET-0006097,6.012868021037221
OADMET-0006096,4.429307849189678
OADMET-0006095,4.621224595904918
OADMET-0006094,5.040711812265745
OADMET-0006093,6.1097183873166365
OADMET-0006092,5.3657808001032
OADMET-0006091,4.715223394090747
OADMET-0006090,6.263636186365848
OADMET-0004676,5.1375062646233545
OADMET-0004675,4.828757048629781
OADMET-0004674,4.900019395557614
