Molecule Name,pEC50
OADMET-0006265,5.670997306336962
OADMET-0006264,5.38417390499607
OADMET-0006263,4.740379227003313
OADMET-0006262,4.928298058955787
OADMET-0006260,3.454640817151218
OADMET-0006259,5.716414323258577
OADMET-0006258,5.512722614571249
OADMET-0006257,4.714190610719474
OADMET-0006256,4.415770748797338
OADMET-0006255,5.356895642755936
OADMET-0006254,5.276806334779114
OADMET-0006252,4.711362810292914
OADMET-0006251,5.3453863627187825
OADMET-0006250,3.98123713612648
OADMET-0006249,4.3499168606082
OADMET-0006248,5.75348263739265
OADMET-0006247,5.176805151219901
OADMET-0006246,3.847103406847154
OADMET-0006245,4.848816955522798
OADMET-0006244,3.758245711271372
OADMET-0006243,5.744756018495663
OADMET-0006242,5.350254553640806
OADMET-0006241,5.2209766468938685
OADMET-0006240,4.1780726075737356
OADMET-0006239,5.852626485439762
OADMET-0006238,3.4881154390508415
OADMET-0006237,3.8647542290138626
OADMET-0006236,5.372705548507707
OADMET-0006235,5.613208338709933
OADMET-0006234,5.4446662640657575
OADMET-0006233,3.328747219987427
OADMET-0006232,5.145162129498876
OADMET-0006231,5.502289641462071
OADMET-0006230,3.8983168999662627
OADMET-0006229,4.493610668701506
OADMET-0006228,5.003381814117175
OADMET-0006227,3.5078000093533683
OADMET-0006226,5.131722070186091
OADMET-0006225,5.195195802724516
OADMET-0006224,4.350125814567455
OADMET-0006222,4.509997173635503
OADMET-0006220,5.013658733454355
OADMET-0006219,4.573734855728978
OADMET-0006218,3.7206596716981597
OADMET-0006217,4.496216342898572
OADMET-0006216,4.406061183597481
OADMET-0006215,5.030353300123012
OADMET-0006214,4.880609986916036
OADMET-0006213,4.858426457003507
OADMET-0006212,4.945886964416243
OADMET-0006211,4.649528511481686
OADMET-0006210,4.812518410401428
OADMET-0006209,2.6539365659678893
OADMET-0006208,5.331062975316896
OADMET-0006207,5.149645863770418
OADMET-0006206,4.461179802361249
OADMET-0006205,5.597253776077441
OADMET-0006204,5.79984434954731
OADMET-0006203,4.457125467224207
OADMET-0006202,5.375288686003836
OADMET-0006201,5.450162266896296
OADMET-0006200,5.96062403342426
OADMET-0006199,5.555924381849157
OADMET-0006198,4.726943637860097
OADMET-0006197,4.911582242902779
OADMET-0006196,4.811451743407312
OADMET-0006195,5.336145760931232
OADMET-0006194,5.270600072421808
OADMET-0006193,4.846542685479705
OADMET-0006192,4.8696631216510315
OADMET-0006191,4.468496684708836
OADMET-0006190,4.330740012468468
OADMET-0006189,4.627585767369356
OADMET-0006188,3.5551576303154073
OADMET-0006187,5.679073694480411
OADMET-0006186,5.601475733923744
OADMET-0006185,5.451970084748568
OADMET-0006184,5.43371901901864
OADMET-0006183,4.647818237091619
OADMET-0006182,5.500798796756819
OADMET-0006181,4.542822153712052
OADMET-0006180,5.501941729429391
OADMET-0006179,4.229485862417556
OADMET-0006178,4.960993238882838
OADMET-0006177,4.588728684956347
OADMET-0006176,3.6681670789782563
OADMET-0006175,4.697120398341692
OADMET-0006174,5.261400851169909
OADMET-0006173,5.624369854113133
OADMET-0006172,4.68720452140151
OADMET-0006171,4.521140845918126
OADMET-0006170,4.4051923252276906
OADMET-0006169,5.785353060334017
OADMET-0006168,4.994486535487149
OADMET-0006167,5.681822315738913
OADMET-0006166,4.757202848249925
OADMET-0006165,5.345239016838357
OADMET-0006164,5.232061116716633
OADMET-0006163,5.776696842246504
OADMET-0006162,5.121107233986612
OADMET-0006161,5.422289644639725
OADMET-0006160,5.363953099077746
OADMET-0006158,4.768544669479895
OADMET-0006157,5.520614285043267
OADMET-0006156,4.363253231495229
OADMET-0006155,5.289789589124857
OADMET-0006153,4.914799388729116
OADMET-0006152,5.36828355281591
OADMET-0006151,5.485340439723177
OADMET-0006150,5.31403423029981
OADMET-0006149,5.694176821491391
OADMET-0006148,5.4210134520750355
OADMET-0006147,4.751536130063015
OADMET-0006146,4.8347681970029655
OADMET-0006145,5.274489111826413
OADMET-0006144,4.941053557541587
OADMET-0006142,5.2680108686464004
OADMET-0006141,5.128395276160741
OADMET-0006140,4.7260314921991755
OADMET-0006139,3.700234991513871
OADMET-0006138,4.920958143322015
OADMET-0006137,5.117512300922462
OADMET-0006136,5.223761880494857
OADMET-0006135,5.157169716020933
OADMET-0006134,5.490833084392674
OADMET-0006133,4.575214247541106
OADMET-0006132,5.3224609248936625
OADMET-0006131,5.719859884871058
OADMET-0006130,5.989637161112819
OADMET-0006129,5.010996898307818
OADMET-0006128,5.176627058177559
OADMET-0006127,4.454280538479784
OADMET-0006126,5.915186728595592
OADMET-0006125,4.871813920259747
OADMET-0006124,6.113760757721572
OADMET-0006123,4.344295726783891
OADMET-0006122,4.705328929210872
OADMET-0006121,4.662902491046605
OADMET-0006120,4.485560121142833
OADMET-0006119,3.939262388245541
OADMET-0006118,4.9054294679290305
OADMET-0006117,5.202658869298638
OADMET-0006116,4.77227907053975
OADMET-0006115,5.310134340785668
OADMET-0006114,5.014310201982325
OADMET-0006113,3.6744117014482
OADMET-0006112,5.177367680989408
OADMET-0006111,5.025191103095553
OADMET-0006110,4.837005250167886
OADMET-0006109,4.680426851181152
OADMET-0006108,4.413224975279312
OADMET-0006107,4.960726958299428
OADMET-0006106,5.613558899174295
OADMET-0006105,5.319334910029768
OADMET-0006104,4.6749953168027725
OADMET-0006103,4.614023907257256
OADMET-0006102,4.405105616426843
OADMET-0006101,5.056629692072279
OADMET-0006100,5.456168081442261
OADMET-0006099,4.693283616629985
OADMET-0006098,5.388362675306813
OADMET-0006097,5.442951552924591
OADMET-0006096,4.481775198460149
OADMET-0006095,4.39365737079793
OADMET-0006094,5.177051917089166
OADMET-0006093,5.109146404280582
OADMET-0006092,5.270598460231149
OADMET-0006091,5.052388643947633
OADMET-0006090,5.383421675023603
OADMET-0004676,5.022458945983011
OADMET-0004675,5.032569279897731
OADMET-0004674,5.373115967439664
