Molecule Name,pEC50
OADMET-0006523,5.232980638727866
OADMET-0006522,5.167243133827265
OADMET-0006521,3.743181457535167
OADMET-0006520,4.306016067006671
OADMET-0006519,5.2245141175759375
OADMET-0006518,5.239415456768666
OADMET-0006517,4.8237327033487585
OADMET-0006516,5.313560206579917
OADMET-0006515,4.596431901098344
OADMET-0006514,5.012999549875538
OADMET-0006513,4.971560759925469
OADMET-0006512,4.517544825656991
OADMET-0006511,4.504215561586223
OADMET-0006510,3.9395487566781404
OADMET-0006509,4.3537923262777385
OADMET-0006508,5.830096888659216
OADMET-0006507,4.82338662176695
OADMET-0006506,4.248394533460832
OADMET-0006505,5.0898788216007755
OADMET-0006504,4.280843334071576
OADMET-0006503,4.926508919806372
OADMET-0006502,5.369534529020281
OADMET-0006501,3.767329148989037
OADMET-0006500,5.510176340072288
OADMET-0006499,4.250935660148015
OADMET-0006498,4.579323067090541
OADMET-0006497,3.761680703043817
OADMET-0006496,4.541545833788906
OADMET-0006495,5.0407179073450665
OADMET-0006494,5.140701354922848
OADMET-0006493,5.721105830110171
OADMET-0006492,5.063937109318609
OADMET-0006491,5.68719831528055
OADMET-0006490,3.1240771315463016
OADMET-0006489,4.935130151381671
OADMET-0006488,5.13108867444503
OADMET-0006487,5.075543286529144
OADMET-0006486,5.265327588362553
OADMET-0006485,5.486080116080118
OADMET-0006484,5.506994479759339
OADMET-0006483,5.499402292372716
OADMET-0006482,5.6669785413742355
OADMET-0006481,5.491637266458411
OADMET-0006479,4.460970966990059
OADMET-0006478,5.697261189789633
OADMET-0006477,5.277038062310657
OADMET-0006476,3.2967090211791916
OADMET-0006475,5.707479413060361
OADMET-0006474,4.372236907436958
OADMET-0006472,4.6130521562666775
OADMET-0006471,4.9614272455272035
OADMET-0006470,5.675101210266725
OADMET-0006469,4.681848176591388
OADMET-0006468,5.1607334405643055
OADMET-0006467,5.240175176995812
OADMET-0006466,5.6893087878212
OADMET-0006465,4.813931306579353
OADMET-0006464,4.434748221929903
OADMET-0006463,4.332014458190328
OADMET-0006462,5.456087941474071
OADMET-0006461,4.904631807835152
OADMET-0006460,3.098615463896392
OADMET-0006459,5.435954505475212
OADMET-0006458,3.64861994175036
OADMET-0006457,5.439651806763326
OADMET-0006456,5.499442385661322
OADMET-0006455,4.5744892781562365
OADMET-0006454,5.2915212155993325
OADMET-0006453,5.276601905048003
OADMET-0006452,3.6586974112878354
OADMET-0006451,5.371763184763803
OADMET-0006450,4.359194748824531
OADMET-0006449,5.200970721425374
OADMET-0006448,4.751550490402265
OADMET-0006447,5.114224736937819
OADMET-0006446,3.4481451956998286
OADMET-0006445,5.107188789480863
OADMET-0006443,4.7859802060130665
OADMET-0006442,4.056487933511098
OADMET-0006441,5.026364441139744
OADMET-0006440,4.39893986540019
OADMET-0006439,4.742178238814612
OADMET-0006438,5.234473984844844
OADMET-0006437,5.677823290994352
OADMET-0006436,5.029799241697964
OADMET-0006435,3.869746927011713
OADMET-0006434,5.128562607908332
OADMET-0006433,4.979316653502305
OADMET-0006432,3.453122275348801
OADMET-0006431,3.759671791297468
OADMET-0006430,4.497296017173862
OADMET-0006429,5.253298022186596
OADMET-0006428,3.687078202844706
OADMET-0006427,4.118946897656345
OADMET-0006426,4.492901014003721
OADMET-0006425,4.649896279679172
OADMET-0006424,5.726177659696939
OADMET-0006423,4.804089485753885
OADMET-0006422,3.372143903231961
OADMET-0006421,5.128150132123481
OADMET-0006420,5.421319159602851
OADMET-0006419,4.2060899768424775
OADMET-0006418,3.4955161369972383
OADMET-0006417,5.07520845671609
OADMET-0006416,5.59238849880235
OADMET-0006415,4.986686186925156
OADMET-0006414,5.047203099844678
OADMET-0006413,5.129928750587316
OADMET-0006412,5.714201419989479
OADMET-0006411,5.397627143436415
OADMET-0006410,3.8608285194497878
OADMET-0006409,5.225804581076707
OADMET-0006408,5.932726681710907
OADMET-0006407,4.169586060515824
OADMET-0006406,4.921300824658853
OADMET-0006405,4.116990115174842
OADMET-0006404,5.311890693908432
OADMET-0006401,4.436598988404316
OADMET-0006400,5.09794104883123
OADMET-0006399,5.237252788329277
OADMET-0006398,5.265631821690165
OADMET-0006397,5.015436329562208
OADMET-0006396,5.092409165702842
OADMET-0006395,4.962579542832328
OADMET-0006394,5.434720922638106
OADMET-0006393,5.58910858045003
OADMET-0006392,4.816035606870246
OADMET-0006391,4.987118645343546
OADMET-0006390,5.398448262000757
OADMET-0006389,4.799527862907574
OADMET-0006388,4.706080581440227
OADMET-0006386,5.083945382625683
OADMET-0006385,3.4331888648463194
OADMET-0006384,4.172812400444847
OADMET-0006383,5.062608570999648
OADMET-0006382,5.19221857028877
OADMET-0006381,4.336589338348356
OADMET-0006380,4.8916412411026995
OADMET-0006379,4.153911820592391
OADMET-0006378,4.361808710000143
OADMET-0006377,5.539797974635566
OADMET-0006375,4.616543857425839
OADMET-0006374,5.220875036098532
OADMET-0006373,4.366264656524887
OADMET-0006372,4.956561143316503
OADMET-0006371,4.94203653593236
OADMET-0006370,4.5876331100418275
OADMET-0006369,3.8791597884794276
OADMET-0006368,5.371266304662133
OADMET-0006367,4.025915804263754
OADMET-0006366,5.422202036655138
OADMET-0006365,4.225205923222554
OADMET-0006364,5.237262276587756
OADMET-0006363,3.294944526222167
OADMET-0006362,5.449740322446245
OADMET-0006361,5.580739114002142
OADMET-0006360,5.101195149051584
OADMET-0006359,5.567780294627018
OADMET-0006358,5.532575820190584
OADMET-0006357,5.542499705511865
OADMET-0006356,5.022307233816511
OADMET-0006355,5.24448351076171
OADMET-0006354,5.034870797411189
OADMET-0006353,4.056388812114462
OADMET-0006352,5.153291075049947
OADMET-0006351,5.510089269311585
OADMET-0006350,5.526346300367187
OADMET-0006349,5.288656501174765
OADMET-0006348,4.379801969947503
OADMET-0006347,5.091560407263036
OADMET-0006346,5.133531083533894
OADMET-0006345,3.75581641347534
OADMET-0006344,4.174386451611035
OADMET-0006343,4.711286667817473
OADMET-0006342,5.380078007953441
OADMET-0006341,4.913866395198341
OADMET-0006340,5.436811029201914
OADMET-0006339,5.338975500041856
OADMET-0006338,4.975176501866119
OADMET-0006337,5.288443196942093
OADMET-0006336,5.094913623833342
OADMET-0006335,3.8284790038389667
OADMET-0006334,5.139606628991491
OADMET-0006333,4.612252418719664
OADMET-0006332,4.7912887614440605
OADMET-0006331,5.231607022317043
OADMET-0006330,5.044624279036978
OADMET-0006329,4.933535098198477
OADMET-0006328,5.089576889796479
OADMET-0006327,4.98378371171707
OADMET-0006326,4.99382709915622
OADMET-0006325,5.1925737200114686
OADMET-0006324,3.7644814310429062
OADMET-0006323,5.032689056941577
OADMET-0006322,4.281640384783532
OADMET-0006321,3.908150988031985
OADMET-0006320,4.860093526990909
OADMET-0006319,5.205686598979882
OADMET-0006318,4.860317664454413
OADMET-0006317,4.4383228896816345
OADMET-0006316,3.7797735142515303
OADMET-0006315,4.571057829310026
OADMET-0006314,5.2962242738611325
OADMET-0006313,5.214905029168457
OADMET-0006312,5.74028195489788
OADMET-0006311,5.081216322471906
OADMET-0006310,5.093397407416901
OADMET-0006309,4.703093794712521
OADMET-0006308,5.536477431699185
OADMET-0006307,3.878498780488922
OADMET-0006306,4.999489567590439
OADMET-0006305,4.953928613597854
OADMET-0006304,3.292704779063594
OADMET-0006303,5.32457996895242
OADMET-0006302,5.4785986363329835
OADMET-0006301,4.908353615247467
OADMET-0006300,4.95211953731062
OADMET-0006299,4.015734770685628
OADMET-0006298,4.479095217537424
OADMET-0006297,4.970658181745866
OADMET-0006296,4.72120488312358
OADMET-0006295,3.943872376635034
OADMET-0006294,4.865736180738
OADMET-0006293,5.231902937806837
OADMET-0006292,4.071029024241701
OADMET-0006291,4.465329355669833
OADMET-0006290,3.5998269890729095
OADMET-0006289,4.807212684420767
OADMET-0006288,5.092657070336185
OADMET-0006287,4.717601440479308
OADMET-0006286,5.073919421534839
OADMET-0006285,4.418861213003901
OADMET-0006284,5.197594302700866
OADMET-0006283,5.35667636622365
OADMET-0006282,5.160811919040981
OADMET-0006281,4.9834778678201594
OADMET-0006280,5.163393949848339
OADMET-0006279,4.5200194050279725
OADMET-0006278,5.5456421460214615
OADMET-0006277,3.0803288217543856
OADMET-0006276,4.507757862884605
OADMET-0006275,3.3047120193845547
OADMET-0006274,4.505707294710951
OADMET-0006273,5.239396694752958
OADMET-0006272,4.945080865368168
OADMET-0006271,5.634978522815507
OADMET-0006270,4.00250569392259
OADMET-0006269,4.486364723844684
OADMET-0006268,4.6757068512754225
OADMET-0006267,5.1524385333654115
OADMET-0006266,3.2068087453979692
OADMET-0006265,5.729751469879399
OADMET-0006264,5.241664413090368
OADMET-0006263,4.398734751614075
OADMET-0006262,5.117279987549355
OADMET-0006260,3.5582807481706444
OADMET-0006259,5.629299041980711
OADMET-0006258,5.495783237860634
OADMET-0006257,4.359126318554198
OADMET-0006256,3.7107332152729677
OADMET-0006255,5.249365062642334
OADMET-0006254,5.750966302159041
OADMET-0006252,4.458958174550914
OADMET-0006251,5.458325745222624
OADMET-0006250,3.5893849212114306
OADMET-0006249,4.268360200984207
OADMET-0006248,5.422424469495813
OADMET-0006247,5.219814802958598
OADMET-0006246,3.408467697042972
OADMET-0006245,5.50582385489453
OADMET-0006244,2.67082693086004
OADMET-0006243,5.585307181215323
OADMET-0006242,4.874281755985314
OADMET-0006241,5.348489026386088
OADMET-0006240,3.8627659595620334
OADMET-0006239,5.640920240623885
OADMET-0006238,3.02549310277337
OADMET-0006237,3.77001517072809
OADMET-0006236,5.158472271354658
OADMET-0006235,5.1952955969911025
OADMET-0006234,4.629865096589569
OADMET-0006233,3.4600788622864282
OADMET-0006232,4.936297986391046
OADMET-0006231,5.504655858793395
OADMET-0006230,4.049232892560194
OADMET-0006229,4.2469043192014855
OADMET-0006228,4.38026610435426
OADMET-0006227,3.8267957413779494
OADMET-0006226,4.734571508898836
OADMET-0006225,5.114052567287091
OADMET-0006224,4.371205567705901
OADMET-0006222,3.3014427336854246
OADMET-0006220,4.60219900797332
OADMET-0006219,3.9940779881450443
OADMET-0006218,3.9899705252151687
OADMET-0006217,4.467716701109039
OADMET-0006216,4.66012366303859
OADMET-0006215,5.1197060148197435
OADMET-0006214,4.682096042535736
OADMET-0006213,3.864779069287992
OADMET-0006212,4.944144161196366
OADMET-0006211,3.7440412908711957
OADMET-0006210,5.037612504084814
OADMET-0006209,2.0144724819042152
OADMET-0006208,4.751157935044929
OADMET-0006207,5.340896757638067
OADMET-0006206,4.119131583258234
OADMET-0006205,5.460542629200939
OADMET-0006204,5.524528983697956
OADMET-0006203,4.552330974466565
OADMET-0006202,5.6282748069612065
OADMET-0006201,4.800563603267718
OADMET-0006200,5.277843755485708
OADMET-0006199,5.470435077815899
OADMET-0006198,4.256127428770473
OADMET-0006197,4.37184248303002
OADMET-0006196,3.9042083933142915
OADMET-0006195,5.3250609528336765
OADMET-0006194,5.328832217819812
OADMET-0006193,4.524860528693797
OADMET-0006192,4.120893745852398
OADMET-0006191,4.639892816294439
OADMET-0006190,4.06120689858385
OADMET-0006189,4.823834084447272
OADMET-0006188,3.5368763901598705
OADMET-0006187,5.541790398750915
OADMET-0006186,5.563153368459065
OADMET-0006185,5.108936269812959
OADMET-0006184,5.426511084720407
OADMET-0006183,4.095592485411423
OADMET-0006182,5.4693158842846685
OADMET-0006181,5.022043280989087
OADMET-0006180,5.454727720681482
OADMET-0006179,4.460907480517119
OADMET-0006178,4.759243184965777
OADMET-0006177,3.7784090915114747
OADMET-0006176,3.3815119595055076
OADMET-0006175,4.488503244333872
OADMET-0006174,5.095513636195442
OADMET-0006173,5.2803302985897025
OADMET-0006172,4.817635866669405
OADMET-0006171,4.930502502451984
OADMET-0006170,4.345468226344531
OADMET-0006169,5.6745394548683015
OADMET-0006168,4.284794788685953
OADMET-0006167,5.693063268779111
OADMET-0006166,5.0904051487012305
OADMET-0006165,5.342457974422968
OADMET-0006164,4.916349588277646
OADMET-0006163,5.736787204769953
OADMET-0006162,4.537384135438785
OADMET-0006161,4.618693122450373
OADMET-0006160,5.1619390601519335
OADMET-0006158,4.8930200446921415
OADMET-0006157,5.426403837141206
OADMET-0006156,4.283071311694904
OADMET-0006155,5.1939611867095055
OADMET-0006153,4.692545082934575
OADMET-0006152,5.240500715744229
OADMET-0006151,5.222200848229174
OADMET-0006150,4.328085140324512
OADMET-0006149,5.254964210219564
OADMET-0006148,5.190199274519832
OADMET-0006147,4.9303887621556
OADMET-0006146,5.439911815015369
OADMET-0006145,5.229619056749998
OADMET-0006144,4.877323469605733
OADMET-0006142,5.815905452386738
OADMET-0006141,5.072457708251614
OADMET-0006140,4.642436846781175
OADMET-0006139,3.7419188429911774
OADMET-0006138,4.9934922185651
OADMET-0006137,4.795680317090292
OADMET-0006136,4.553755460941948
OADMET-0006135,5.244152587374714
OADMET-0006134,5.159439203810005
OADMET-0006133,4.462339865665888
OADMET-0006132,5.103691270630215
OADMET-0006131,5.4003786485781875
OADMET-0006130,5.869987694480901
OADMET-0006129,5.387762562547862
OADMET-0006128,5.096535066522945
OADMET-0006127,4.496902740370719
OADMET-0006126,5.544248743991675
OADMET-0006125,5.185238332948619
OADMET-0006124,5.606929035911415
OADMET-0006123,4.356659969915565
OADMET-0006122,4.495609224717955
OADMET-0006121,4.715242898449636
OADMET-0006120,4.8491038101748165
OADMET-0006119,3.170294233380001
OADMET-0006118,4.903169587237099
OADMET-0006117,5.411913605139894
OADMET-0006116,3.5487049945136477
OADMET-0006115,5.1557697012448465
OADMET-0006114,4.744036411289457
OADMET-0006113,3.126396677437635
OADMET-0006112,5.25606715933713
OADMET-0006111,5.201508826692099
OADMET-0006110,4.491476435589563
OADMET-0006109,4.481858404806259
OADMET-0006108,2.582062523182252
OADMET-0006107,4.805573733191303
OADMET-0006106,5.181937237665468
OADMET-0006105,5.355981084435472
OADMET-0006104,4.804225237072347
OADMET-0006103,4.45756728181089
OADMET-0006102,4.628482120103667
OADMET-0006101,4.869404135351499
OADMET-0006100,4.647073822780082
OADMET-0006099,5.10524245790584
OADMET-0006098,5.089367478688806
OADMET-0006097,5.585796553237319
OADMET-0006096,4.541338982667281
OADMET-0006095,4.3997182848082135
OADMET-0006094,5.16127808207777
OADMET-0006093,5.246279180067739
OADMET-0006092,5.355103816338246
OADMET-0006091,4.909585818680738
OADMET-0006090,5.2869433380716
OADMET-0004676,4.734027455225201
OADMET-0004675,4.531140485285145
OADMET-0004674,5.0329408369547615
