Molecule Name,pEC50
OADMET-0006524,4.6517925
OADMET-0006523,4.857186
OADMET-0006522,4.7451553
OADMET-0006521,3.8946588
OADMET-0006520,3.8803067
OADMET-0006519,5.522578
OADMET-0006518,5.138718
OADMET-0006517,4.667151
OADMET-0006516,4.946848
OADMET-0006515,4.623392
OADMET-0006514,4.449578
OADMET-0006513,5.1102715
OADMET-0006512,4.50204
OADMET-0006511,4.7692375
OADMET-0006510,4.446177
OADMET-0006509,4.3811636
OADMET-0006508,4.4203625
OADMET-0006507,4.759406
OADMET-0006506,4.878992
OADMET-0006505,4.79016
OADMET-0006504,3.6537464
OADMET-0006503,4.8073797
OADMET-0006502,4.7194996
OADMET-0006501,4.585866
OADMET-0006500,5.0628953
OADMET-0006499,3.699874
OADMET-0006498,5.0434947
OADMET-0006497,4.8574038
OADMET-0006496,4.579625
OADMET-0006495,4.812591
OADMET-0006494,4.767437
OADMET-0006493,4.9636307
OADMET-0006492,4.444982
OADMET-0006491,5.0835285
OADMET-0006490,4.659822
OADMET-0006489,4.734734
OADMET-0006488,4.7687917
OADMET-0006487,4.095902
OADMET-0006486,4.0515046
OADMET-0006485,5.0744176
OADMET-0006484,4.872557
OADMET-0006483,4.901256
OADMET-0006482,4.6160507
OADMET-0006481,5.1046147
OADMET-0006479,4.621485
OADMET-0006478,4.6652527
OADMET-0006477,4.815259
OADMET-0006476,3.7650828
OADMET-0006475,4.889107
OADMET-0006474,4.6981792
OADMET-0006472,5.0291634
OADMET-0006471,4.9096966
OADMET-0006470,4.3951488
OADMET-0006469,4.682667
OADMET-0006468,5.033545
OADMET-0006467,4.910468
OADMET-0006466,4.403096
OADMET-0006465,5.0153575
OADMET-0006464,4.7166376
OADMET-0006463,3.6114674
OADMET-0006462,4.351373
OADMET-0006461,4.9579687
OADMET-0006460,4.573048
OADMET-0006459,4.3995237
OADMET-0006458,4.3727274
OADMET-0006457,4.8523726
OADMET-0006456,4.915377
OADMET-0006455,4.6521535
OADMET-0006454,4.9063015
OADMET-0006453,4.6923165
OADMET-0006452,4.2148533
OADMET-0006451,4.8717523
OADMET-0006450,4.85747
OADMET-0006449,4.5562725
OADMET-0006448,4.8945675
OADMET-0006447,4.733608
OADMET-0006446,4.8437333
OADMET-0006445,4.815256
OADMET-0006443,4.3078156
OADMET-0006442,3.9223824
OADMET-0006441,4.465488
OADMET-0006440,4.2043624
OADMET-0006439,4.6074567
OADMET-0006438,4.698418
OADMET-0006437,4.707017
OADMET-0006436,4.7282968
OADMET-0006435,4.437359
OADMET-0006434,4.147914
OADMET-0006433,4.958132
OADMET-0006432,3.742142
OADMET-0006431,4.8440614
OADMET-0006430,4.300271
OADMET-0006429,4.6251793
OADMET-0006428,4.785487
OADMET-0006427,4.5657825
OADMET-0006426,4.6630077
OADMET-0006425,4.5426536
OADMET-0006424,4.7576447
OADMET-0006423,4.4614043
OADMET-0006422,2.7174058
OADMET-0006421,4.10884
OADMET-0006420,4.6465583
OADMET-0006419,4.366473
OADMET-0006418,3.8105252
OADMET-0006417,4.21303
OADMET-0006416,4.4056435
OADMET-0006415,4.4475894
OADMET-0006414,4.5620766
OADMET-0006413,4.8835206
OADMET-0006412,4.824985
OADMET-0006411,4.7382874
OADMET-0006410,4.777018
OADMET-0006409,6.505667
OADMET-0006408,4.526449
OADMET-0006407,4.8167195
OADMET-0006406,4.977254
OADMET-0006405,5.051182
OADMET-0006404,4.6130443
OADMET-0006401,4.778366
OADMET-0006400,4.7002788
OADMET-0006399,4.713913
OADMET-0006398,4.799802
OADMET-0006397,4.8252053
OADMET-0006396,4.8056374
OADMET-0006395,4.4885592
OADMET-0006394,4.7575507
OADMET-0006393,4.7916503
OADMET-0006392,4.9386144
OADMET-0006391,4.490809
OADMET-0006390,4.4981165
OADMET-0006389,4.7475142
OADMET-0006388,4.6045747
OADMET-0006386,5.6492443
OADMET-0006385,3.9801767
OADMET-0006384,4.7167015
OADMET-0006383,4.169108
OADMET-0006382,4.980373
OADMET-0006381,4.4584017
OADMET-0006380,4.1056356
OADMET-0006379,4.728247
OADMET-0006378,3.913263
OADMET-0006377,4.847619
OADMET-0006375,4.8914924
OADMET-0006374,4.3690042
OADMET-0006373,4.2069035
OADMET-0006372,4.658662
OADMET-0006371,4.693539
OADMET-0006370,4.6941113
OADMET-0006369,4.7558775
OADMET-0006368,4.810921
OADMET-0006367,4.7322483
OADMET-0006366,4.3479233
OADMET-0006365,4.8962307
OADMET-0006364,4.269664
OADMET-0006363,3.21152
OADMET-0006362,4.942048
OADMET-0006361,4.873338
OADMET-0006360,4.9246783
OADMET-0006359,4.4108515
OADMET-0006358,4.388034
OADMET-0006357,4.9747024
OADMET-0006356,4.6779833
OADMET-0006355,4.6909757
OADMET-0006354,4.812427
OADMET-0006353,4.5718474
OADMET-0006352,4.8642526
OADMET-0006351,4.753731
OADMET-0006350,4.6700926
OADMET-0006349,4.6290283
OADMET-0006348,4.476294
OADMET-0006347,4.78892
OADMET-0006346,4.959881
OADMET-0006345,3.786005
OADMET-0006344,4.0485663
OADMET-0006343,4.8074408
OADMET-0006342,4.8016233
OADMET-0006341,5.1028976
OADMET-0006340,4.75772
OADMET-0006339,4.671471
OADMET-0006338,4.33458
OADMET-0006337,4.629439
OADMET-0006336,4.281584
OADMET-0006335,4.5089784
OADMET-0006334,4.7363424
OADMET-0006333,4.450498
OADMET-0006332,5.05738
OADMET-0006331,4.6594214
OADMET-0006330,4.825577
OADMET-0006329,4.7349234
OADMET-0006328,4.8078623
OADMET-0006327,4.776234
OADMET-0006326,4.890407
OADMET-0006325,4.8922496
OADMET-0006324,4.216608
OADMET-0006323,4.6290393
OADMET-0006322,4.138559
OADMET-0006321,3.8083172
OADMET-0006320,4.930542
OADMET-0006319,4.6619487
OADMET-0006318,4.869383
OADMET-0006317,5.066294
OADMET-0006316,4.15427
OADMET-0006315,4.213689
OADMET-0006314,4.6509247
OADMET-0006313,4.790735
OADMET-0006312,4.87312
OADMET-0006311,4.351378
OADMET-0006310,4.334641
OADMET-0006309,3.9027383
OADMET-0006308,4.858475
OADMET-0006307,4.5356903
OADMET-0006306,4.71866
OADMET-0006305,4.6693206
OADMET-0006304,4.6531253
OADMET-0006303,4.3671675
OADMET-0006302,4.6412697
OADMET-0006301,4.3736267
OADMET-0006300,4.799631
OADMET-0006299,4.475548
OADMET-0006298,4.309632
OADMET-0006297,4.1665
OADMET-0006296,4.65177
OADMET-0006295,3.3528404
OADMET-0006294,4.7580686
OADMET-0006293,3.9237587
OADMET-0006292,4.6497912
OADMET-0006291,4.6260524
OADMET-0006290,4.551564
OADMET-0006289,4.649543
OADMET-0006288,4.606376
OADMET-0006287,4.840019
OADMET-0006286,5.007013
OADMET-0006285,4.602838
OADMET-0006284,4.787118
OADMET-0006283,5.1289186
OADMET-0006282,4.3898063
OADMET-0006281,5.0645013
OADMET-0006280,4.7138705
OADMET-0006279,4.5463853
OADMET-0006278,4.795696
OADMET-0006277,4.683817
OADMET-0006276,4.555681
OADMET-0006275,3.9007921
OADMET-0006274,5.0025373
OADMET-0006273,5.155382
OADMET-0006272,4.683646
OADMET-0006271,4.789353
OADMET-0006270,4.944052
OADMET-0006269,4.002532
OADMET-0006268,4.7968
OADMET-0006267,4.7389684
OADMET-0006266,4.729681
OADMET-0006265,4.9140387
OADMET-0006264,4.656392
OADMET-0006263,4.160469
OADMET-0006262,4.4754157
OADMET-0006260,3.7704353
OADMET-0006259,5.0823636
OADMET-0006258,4.8766284
OADMET-0006257,4.233778
OADMET-0006256,3.7013872
OADMET-0006255,4.660771
OADMET-0006254,4.8734674
OADMET-0006252,4.9564204
OADMET-0006251,4.7412014
OADMET-0006250,4.411016
OADMET-0006249,4.6419973
OADMET-0006248,4.568368
OADMET-0006247,4.9036283
OADMET-0006246,4.4611917
OADMET-0006245,4.980858
OADMET-0006244,4.4850755
OADMET-0006243,5.001457
OADMET-0006242,4.77075
OADMET-0006241,4.9777527
OADMET-0006240,4.6526184
OADMET-0006239,4.9665017
OADMET-0006238,3.7432458
OADMET-0006237,4.3742723
OADMET-0006236,4.9000735
OADMET-0006235,5.1620727
OADMET-0006234,5.351555
OADMET-0006233,3.317847
OADMET-0006232,4.3572664
OADMET-0006231,4.905225
OADMET-0006230,4.4429107
OADMET-0006229,3.3862817
OADMET-0006228,4.845406
OADMET-0006227,4.38177
OADMET-0006226,4.5611053
OADMET-0006225,4.3679957
OADMET-0006224,4.1502843
OADMET-0006222,4.847717
OADMET-0006220,4.479327
OADMET-0006219,3.523479
OADMET-0006218,4.512416
OADMET-0006217,4.408012
OADMET-0006216,4.6941657
OADMET-0006215,4.57813
OADMET-0006214,4.709026
OADMET-0006213,4.5548954
OADMET-0006212,4.8213196
OADMET-0006211,4.778165
OADMET-0006210,4.981553
OADMET-0006209,3.5617652
OADMET-0006208,4.913343
OADMET-0006207,4.965533
OADMET-0006206,4.8740735
OADMET-0006205,5.1104517
OADMET-0006204,4.594595
OADMET-0006203,5.0265336
OADMET-0006202,4.499071
OADMET-0006201,4.818071
OADMET-0006200,4.679968
OADMET-0006199,4.9593105
OADMET-0006198,4.8817835
OADMET-0006197,3.6696844
OADMET-0006196,4.7590876
OADMET-0006195,5.167035
OADMET-0006194,4.4098086
OADMET-0006193,4.8176756
OADMET-0006192,4.774014
OADMET-0006191,4.7921696
OADMET-0006190,4.832603
OADMET-0006189,4.85046
OADMET-0006188,4.8089647
OADMET-0006187,4.845561
OADMET-0006186,4.5716834
OADMET-0006185,5.1031294
OADMET-0006184,4.818091
OADMET-0006183,4.8225026
OADMET-0006182,4.7061296
OADMET-0006181,4.4946194
OADMET-0006180,4.908844
OADMET-0006179,4.6250906
OADMET-0006178,4.433192
OADMET-0006177,3.7540874
OADMET-0006176,4.24718
OADMET-0006175,4.627627
OADMET-0006174,4.8818636
OADMET-0006173,4.5275755
OADMET-0006172,4.6695995
OADMET-0006171,4.3503118
OADMET-0006170,3.7315207
OADMET-0006169,4.8262806
OADMET-0006168,4.556715
OADMET-0006167,4.8941817
OADMET-0006166,4.7304244
OADMET-0006165,4.841099
OADMET-0006164,4.8696036
OADMET-0006163,4.7943635
OADMET-0006162,4.8994136
OADMET-0006161,4.676104
OADMET-0006160,4.7519503
OADMET-0006158,4.4990525
OADMET-0006157,4.9880967
OADMET-0006156,4.550021
OADMET-0006155,4.7015758
OADMET-0006153,4.8879695
OADMET-0006152,4.371111
OADMET-0006151,4.8005905
OADMET-0006150,4.0334935
OADMET-0006149,4.4895267
OADMET-0006148,4.678092
OADMET-0006147,4.7204256
OADMET-0006146,4.8039513
OADMET-0006145,4.286376
OADMET-0006144,4.7267213
OADMET-0006142,5.0413036
OADMET-0006141,4.761825
OADMET-0006140,4.42959
OADMET-0006139,4.525892
OADMET-0006138,4.5872455
OADMET-0006137,4.7178564
OADMET-0006136,4.3464723
OADMET-0006135,4.357462
OADMET-0006134,4.828301
OADMET-0006133,4.4352612
OADMET-0006132,4.6241384
OADMET-0006131,4.460557
OADMET-0006130,4.806555
OADMET-0006129,4.4232955
OADMET-0006128,4.606111
OADMET-0006127,4.587778
OADMET-0006126,4.765562
OADMET-0006125,4.6780314
OADMET-0006124,4.972947
OADMET-0006123,4.1489286
OADMET-0006122,4.3010106
OADMET-0006121,5.020063
OADMET-0006120,4.3989015
OADMET-0006119,3.8975868
OADMET-0006118,4.2312407
OADMET-0006117,4.801528
OADMET-0006116,4.7172627
OADMET-0006115,4.706295
OADMET-0006114,5.07824
OADMET-0006113,4.306842
OADMET-0006112,4.955756
OADMET-0006111,4.67814
OADMET-0006110,4.9611583
OADMET-0006109,4.386056
OADMET-0006108,4.707694
OADMET-0006107,4.397107
OADMET-0006106,4.8509436
OADMET-0006105,4.873264
OADMET-0006104,5.142357
OADMET-0006103,4.5343337
OADMET-0006102,4.6617484
OADMET-0006101,4.192869
OADMET-0006100,5.087901
OADMET-0006099,4.5739083
OADMET-0006098,4.927822
OADMET-0006097,4.436592
OADMET-0006096,4.845074
OADMET-0006095,4.6078315
OADMET-0006094,4.644604
OADMET-0006093,4.417474
OADMET-0006092,4.702457
OADMET-0006091,5.1297107
OADMET-0006090,4.8035874
OADMET-0004676,4.314197
OADMET-0004675,4.736687
OADMET-0004674,3.9085374
