Molecule Name,pEC50
OADMET-0006558,5.030160200296111
OADMET-0006557,5.150620858222759
OADMET-0006556,4.865301979214491
OADMET-0006555,5.111704289892198
OADMET-0006554,5.660257131550153
OADMET-0006553,4.792362126458182
OADMET-0006552,5.221624390121354
OADMET-0006551,5.005821739749429
OADMET-0006550,6.127475953205969
OADMET-0006549,5.612325164259294
OADMET-0006548,4.908863565403504
OADMET-0006547,5.097665439037096
OADMET-0006546,5.5951037473879115
OADMET-0006545,5.133779838007744
OADMET-0006544,4.991055369586499
OADMET-0006543,5.320834290874058
OADMET-0006542,5.452120383442159
OADMET-0006541,5.178627265212169
OADMET-0006540,5.513938867578942
OADMET-0006539,5.215718932192557
OADMET-0006537,4.51214782612313
OADMET-0006536,5.214843789766496
OADMET-0006535,4.814961130105266
OADMET-0006534,5.3029937215391145
OADMET-0006533,4.477599637278027
OADMET-0006532,4.998881850593376
OADMET-0006531,4.9282955393357675
OADMET-0006530,5.768321850282147
OADMET-0006529,5.415621549482861
OADMET-0006528,4.778558966420726
OADMET-0006526,4.856482580835115
OADMET-0006525,4.652176849475374
OADMET-0006524,5.322874224136887
OADMET-0006523,5.4333155529728145
OADMET-0006522,5.133648107581223
OADMET-0006521,3.1952176824783187
OADMET-0006520,4.308209191909032
OADMET-0006519,5.670943679248603
OADMET-0006518,5.125098088031605
OADMET-0006517,4.8520468948329585
OADMET-0006516,5.352185356975562
OADMET-0006515,4.704857945237414
OADMET-0006514,5.145312191264779
OADMET-0006513,4.682513889792602
OADMET-0006512,4.957273192462935
OADMET-0006511,4.739054556907396
OADMET-0006510,4.179843886198791
OADMET-0006509,4.566548125532078
OADMET-0006508,5.884903507496753
OADMET-0006507,5.185876145483558
OADMET-0006506,3.959070435028946
OADMET-0006505,4.033405503439422
OADMET-0006504,5.092511300170218
OADMET-0006503,5.3348256768477285
OADMET-0006502,5.855735408485586
OADMET-0006501,4.564999779466573
OADMET-0006500,5.219821071545221
OADMET-0006499,5.62965968806909
OADMET-0006498,3.962718713253242
OADMET-0006497,4.275941070020019
OADMET-0006496,4.566080429717124
OADMET-0006495,5.209385334528905
OADMET-0006494,4.89901156131657
OADMET-0006493,5.350088780792198
OADMET-0006492,5.683141220428863
OADMET-0006491,5.250139637674019
OADMET-0006490,3.696610776146705
OADMET-0006489,4.617768362208262
OADMET-0006488,5.300152328856222
OADMET-0006487,5.26091358076339
OADMET-0006486,5.2361471542383935
OADMET-0006485,4.9116569195208575
OADMET-0006484,5.635720527680107
OADMET-0006483,6.03226238253094
OADMET-0006482,6.032182695981708
OADMET-0006481,4.7753958022877
OADMET-0006479,4.312204212084087
OADMET-0006478,5.822088869963298
OADMET-0006477,5.588557816572038
OADMET-0006476,3.508991350740761
OADMET-0006475,5.886127753473199
OADMET-0006474,5.097344597006311
OADMET-0006472,4.577459739030527
OADMET-0006471,4.946006404960253
OADMET-0006470,5.538035857160683
OADMET-0006469,4.081126469738029
OADMET-0006468,5.1926843417125825
OADMET-0006467,5.534963596386701
OADMET-0006466,6.166103156012413
OADMET-0006465,4.016632589080492
OADMET-0006464,4.766304512676445
OADMET-0006463,5.100539490354649
OADMET-0006462,5.539517517779038
OADMET-0006461,4.92023481651662
OADMET-0006460,3.6069696683160473
OADMET-0006459,5.886346832703694
OADMET-0006458,4.3879384358259435
OADMET-0006457,6.095937375002334
OADMET-0006456,6.051129323135385
OADMET-0006455,4.1979644668296086
OADMET-0006454,5.5562888533833235
OADMET-0006453,5.577785200191593
OADMET-0006452,4.701291786089667
OADMET-0006451,5.627919609374187
OADMET-0006450,4.220453803616449
OADMET-0006449,5.343075080717564
OADMET-0006448,4.714460446954344
OADMET-0006447,5.419347448947269
OADMET-0006446,4.328297545063414
OADMET-0006445,4.8956723241515885
OADMET-0006443,5.212638968054596
OADMET-0006442,4.952847594457019
OADMET-0006441,5.28035994811371
OADMET-0006440,5.123586918971654
OADMET-0006439,4.1867443976742384
OADMET-0006438,5.955450133289027
OADMET-0006437,5.772457629568073
OADMET-0006436,4.7942896454788295
OADMET-0006435,4.080938722999665
OADMET-0006434,5.6752072499675545
OADMET-0006433,4.747319354850662
OADMET-0006432,4.425934185895279
OADMET-0006431,4.70999018097346
OADMET-0006430,5.299839161050694
OADMET-0006429,5.507610080268196
OADMET-0006428,4.059925802045572
OADMET-0006427,5.156674216374176
OADMET-0006426,4.671878879589029
OADMET-0006425,4.460293125017035
OADMET-0006424,5.926336028605414
OADMET-0006423,5.154301128181813
OADMET-0006422,4.49950386048472
OADMET-0006421,5.1819542260452796
OADMET-0006420,5.852737414038927
OADMET-0006419,4.503352105323611
OADMET-0006418,5.631451305365207
OADMET-0006417,5.089315641139773
OADMET-0006416,5.884463496627086
OADMET-0006415,5.56894138539194
OADMET-0006414,5.330199869760387
OADMET-0006413,5.744791955197067
OADMET-0006412,5.888571497736201
OADMET-0006411,5.711059207549927
OADMET-0006410,3.9301944731825538
OADMET-0006409,5.296664004480615
OADMET-0006408,6.090861086859781
OADMET-0006407,4.885186459044796
OADMET-0006406,4.193206999630954
OADMET-0006405,4.9051111618578265
OADMET-0006404,5.54290408779643
OADMET-0006401,4.971901676752646
OADMET-0006400,5.213847834913222
OADMET-0006399,4.710926076712243
OADMET-0006398,5.59561963470907
OADMET-0006397,5.145701783070403
OADMET-0006396,5.153189111495294
OADMET-0006395,5.054759539544801
OADMET-0006394,5.3217272225758485
OADMET-0006393,5.427990064487353
OADMET-0006392,5.116331772948946
OADMET-0006391,5.131225992462102
OADMET-0006390,5.535830877954265
OADMET-0006389,4.967192003960694
OADMET-0006388,4.686645597649838
OADMET-0006386,5.42961984534319
OADMET-0006385,4.469812166553016
OADMET-0006384,4.7262272001889345
OADMET-0006383,5.2710022290157355
OADMET-0006382,5.5952623964086055
OADMET-0006381,4.6092302800337634
OADMET-0006380,4.877570667900478
OADMET-0006379,4.654337154942255
OADMET-0006378,5.0899485649290135
OADMET-0006377,5.749428995330856
OADMET-0006375,4.4364195216626365
OADMET-0006374,5.761112966521996
OADMET-0006373,5.499762213515811
OADMET-0006372,5.362204490367915
OADMET-0006371,5.21606606746605
OADMET-0006370,4.016587560095697
OADMET-0006369,4.173904398913533
OADMET-0006368,5.7208415628030895
OADMET-0006367,4.38752636722632
OADMET-0006366,5.613538773815866
OADMET-0006365,4.829899166424153
OADMET-0006364,5.344386395524781
OADMET-0006363,4.323657466829038
OADMET-0006362,5.346999871020325
OADMET-0006361,5.865349211013255
OADMET-0006360,5.363927254750612
OADMET-0006359,5.672715710831103
OADMET-0006358,6.082541413349437
OADMET-0006357,5.380820448219811
OADMET-0006356,5.366776431448416
OADMET-0006355,5.4950555966931836
OADMET-0006354,5.2939319291685525
OADMET-0006353,4.453533918618428
OADMET-0006352,5.385860185786527
OADMET-0006351,6.0129207190268374
OADMET-0006350,5.355469326401833
OADMET-0006349,5.15328721808982
OADMET-0006348,5.228900809042328
OADMET-0006347,5.672585826504376
OADMET-0006346,5.492547533944297
OADMET-0006345,4.612519310156552
OADMET-0006344,4.358797081934892
OADMET-0006343,4.967338689053729
OADMET-0006342,5.559536748249422
OADMET-0006341,5.326552403010017
OADMET-0006340,5.449264712377245
OADMET-0006339,5.719573379756844
OADMET-0006338,4.701720796963293
OADMET-0006337,5.3561916028118315
OADMET-0006336,4.753350793142737
OADMET-0006335,4.020327392817718
OADMET-0006334,5.098139030077283
OADMET-0006333,4.695152811454394
OADMET-0006332,5.101635114105624
OADMET-0006331,5.88060007661424
OADMET-0006330,5.135961949881082
OADMET-0006329,5.282751384278525
OADMET-0006328,5.090278378329899
OADMET-0006327,5.464509032956604
OADMET-0006326,4.81743862825366
OADMET-0006325,5.014833793300987
OADMET-0006324,4.8914861252736115
OADMET-0006323,5.2203704660723
OADMET-0006322,5.046248196935755
OADMET-0006321,4.9687711181846765
OADMET-0006320,4.65696231167101
OADMET-0006319,5.635529631373963
OADMET-0006318,5.274772852317725
OADMET-0006317,4.631036014290574
OADMET-0006316,4.719386159766346
OADMET-0006315,4.608122905999995
OADMET-0006314,5.305367621728048
OADMET-0006313,5.395720885663197
OADMET-0006312,5.820309808320262
OADMET-0006311,4.844309692849233
OADMET-0006310,5.233279887492628
OADMET-0006309,4.912607276069803
OADMET-0006308,5.5891228928012815
OADMET-0006307,3.610983993675319
OADMET-0006306,5.007235391730751
OADMET-0006305,4.94960179373259
OADMET-0006304,4.825793017073359
OADMET-0006303,5.531507870581494
OADMET-0006302,5.563420407598939
OADMET-0006301,4.95126941010294
OADMET-0006300,5.004456170758376
OADMET-0006299,5.007249650502575
OADMET-0006298,4.775159701400079
OADMET-0006297,5.319112064981285
OADMET-0006296,4.537222707874592
OADMET-0006295,4.643339056748513
OADMET-0006294,5.081396395577469
OADMET-0006293,5.171350217522439
OADMET-0006292,5.1599876577853365
OADMET-0006291,4.313951903202321
OADMET-0006290,4.520165477313756
OADMET-0006289,5.041634901734026
OADMET-0006288,5.348176822804868
OADMET-0006287,5.378368803277575
OADMET-0006286,4.632936492416041
OADMET-0006285,4.125636050504565
OADMET-0006284,5.534498540771439
OADMET-0006283,5.278790688369831
OADMET-0006282,5.0495649913638765
OADMET-0006281,4.984979284592346
OADMET-0006280,5.133895681382583
OADMET-0006279,4.82133127299695
OADMET-0006278,5.164019758719446
OADMET-0006277,4.166413902777672
OADMET-0006276,4.987941054723736
OADMET-0006275,4.148788178371563
OADMET-0006274,5.034257505360223
OADMET-0006273,5.409218173945238
OADMET-0006272,5.135594212672023
OADMET-0006271,5.582853683780576
OADMET-0006270,5.1240943026247585
OADMET-0006269,5.108821274983615
OADMET-0006268,5.184226129524177
OADMET-0006267,5.765298357946513
OADMET-0006266,3.9142928523498375
OADMET-0006265,5.847022804951521
OADMET-0006264,4.933386329023856
OADMET-0006263,4.562810022628595
OADMET-0006262,5.159306462553999
OADMET-0006260,4.367712768239976
OADMET-0006259,5.4948218951602374
OADMET-0006258,5.840858805236545
OADMET-0006257,4.000600973482739
OADMET-0006256,4.451521395410862
OADMET-0006255,5.80760727102281
OADMET-0006254,5.337472274775004
OADMET-0006252,5.0706708261934965
OADMET-0006251,5.510019297539364
OADMET-0006250,3.878653489608511
OADMET-0006249,4.594388308799923
OADMET-0006248,5.407123282799135
OADMET-0006247,5.2881007342308095
OADMET-0006246,4.279371586586505
OADMET-0006245,5.314864419136509
OADMET-0006244,3.760511974432184
OADMET-0006243,5.825647102386209
OADMET-0006242,5.147371204436574
OADMET-0006241,5.636935979119458
OADMET-0006240,4.558377383843354
OADMET-0006239,5.885443360358359
OADMET-0006238,4.040861087361126
OADMET-0006237,3.906554491973335
OADMET-0006236,5.361229324273566
OADMET-0006235,5.185536701673572
OADMET-0006234,5.078750565293282
OADMET-0006233,4.593580455270763
OADMET-0006232,5.397724272933211
OADMET-0006231,4.457320625386092
OADMET-0006230,4.646513482901532
OADMET-0006229,5.357984204470504
OADMET-0006228,5.484444684378732
OADMET-0006227,3.924376518938928
OADMET-0006226,4.847249259531431
OADMET-0006225,5.009482411943146
OADMET-0006224,3.6785244394358694
OADMET-0006222,4.228290635474671
OADMET-0006220,4.995254499164127
OADMET-0006219,4.8900187172134455
OADMET-0006218,4.962274187615488
OADMET-0006217,4.5380539801556505
OADMET-0006216,4.632788619849393
OADMET-0006215,5.223247740327737
OADMET-0006214,4.630501782145192
OADMET-0006213,3.359281461194774
OADMET-0006212,5.280373136294191
OADMET-0006211,4.698239660936929
OADMET-0006210,4.940426880359491
OADMET-0006209,2.437916780656356
OADMET-0006208,5.053884772656348
OADMET-0006207,5.591789463844327
OADMET-0006206,4.578212343694247
OADMET-0006205,5.908223062563955
OADMET-0006204,6.054636151368094
OADMET-0006203,4.592832189132167
OADMET-0006202,5.9197130158300375
OADMET-0006201,5.132042141692574
OADMET-0006200,5.6148057255391475
OADMET-0006199,5.73861845719523
OADMET-0006198,4.356443917580849
OADMET-0006197,5.235726152535795
OADMET-0006196,4.985609672083401
OADMET-0006195,5.260203699972337
OADMET-0006194,5.926761340166064
OADMET-0006193,3.8903730430316195
OADMET-0006192,4.930354907190006
OADMET-0006191,4.557013888047599
OADMET-0006190,4.701029417784095
OADMET-0006189,4.836974499259239
OADMET-0006188,4.903265218958398
OADMET-0006187,5.458161066739726
OADMET-0006186,5.271916298531142
OADMET-0006185,5.31097449131153
OADMET-0006184,6.0216074330460305
OADMET-0006183,5.084895891135234
OADMET-0006182,5.989057764271741
OADMET-0006181,5.040273544495477
OADMET-0006180,5.609139423017244
OADMET-0006179,4.272933737659332
OADMET-0006178,5.074487513770822
OADMET-0006177,5.581200757227526
OADMET-0006176,4.1134038552435825
OADMET-0006175,4.140105418832264
OADMET-0006174,5.192719299469301
OADMET-0006173,5.854538121916362
OADMET-0006172,5.380779688203662
OADMET-0006171,4.681297677362785
OADMET-0006170,5.475029083481509
OADMET-0006169,5.640368769777265
OADMET-0006168,4.898178619591718
OADMET-0006167,6.008898207762646
OADMET-0006166,5.249885837813495
OADMET-0006165,5.478809824594105
OADMET-0006164,5.062977149093022
OADMET-0006163,5.721805479720572
OADMET-0006162,4.611120554075921
OADMET-0006161,4.21713719146735
OADMET-0006160,5.313704317555483
OADMET-0006158,4.630356256169478
OADMET-0006157,5.976872428305185
OADMET-0006156,4.794091667231443
OADMET-0006155,5.16359324513205
OADMET-0006153,5.192155137055739
OADMET-0006152,5.8631593109154885
OADMET-0006151,5.595984973150174
OADMET-0006150,5.264606138649127
OADMET-0006149,5.370480523431204
OADMET-0006148,5.815443621975443
OADMET-0006147,5.111788139136888
OADMET-0006146,6.1166563281305395
OADMET-0006145,5.321902966048892
OADMET-0006144,5.260640560253936
OADMET-0006142,5.78485670814616
OADMET-0006141,5.550533491134205
OADMET-0006140,5.063745948729135
OADMET-0006139,4.439205617859904
OADMET-0006138,5.007228378210846
OADMET-0006137,5.179198258391827
OADMET-0006136,4.97704621253636
OADMET-0006135,5.866025924478013
OADMET-0006134,5.408147777549433
OADMET-0006133,4.6500079343911125
OADMET-0006132,5.424811628914648
OADMET-0006131,5.350699577923456
OADMET-0006130,6.193758901897718
OADMET-0006129,5.694929328419016
OADMET-0006128,5.134603098544188
OADMET-0006127,4.640742835399747
OADMET-0006126,5.85831921155541
OADMET-0006125,5.3130867978670215
OADMET-0006124,5.960893819754978
OADMET-0006123,3.6785244394358694
OADMET-0006122,5.056358597208629
OADMET-0006121,4.788691700596052
OADMET-0006120,5.164129586683897
OADMET-0006119,4.7189156688247555
OADMET-0006118,5.69766627849182
OADMET-0006117,5.32439624361529
OADMET-0006116,4.252681312649409
OADMET-0006115,5.146075660530646
OADMET-0006114,5.096974853521995
OADMET-0006113,4.031204905698555
OADMET-0006112,5.455396631430407
OADMET-0006111,5.436209770307374
OADMET-0006110,4.912507599973756
OADMET-0006109,4.708215746558716
OADMET-0006108,4.47241052196034
OADMET-0006107,4.963663032134032
OADMET-0006106,5.437058361202615
OADMET-0006105,5.930388964419674
OADMET-0006104,4.867190278234919
OADMET-0006103,4.392724505503914
OADMET-0006102,5.174239284316794
OADMET-0006101,5.694387424548084
OADMET-0006100,4.874921355250294
OADMET-0006099,4.809870168316178
OADMET-0006098,5.0991697884630085
OADMET-0006097,6.194381039935731
OADMET-0006096,4.426364529674494
OADMET-0006095,4.571715886577097
OADMET-0006094,5.356835666405461
OADMET-0006093,5.832496006486824
OADMET-0006092,5.601806451594749
OADMET-0006091,4.6190835433451545
OADMET-0006090,5.439017171124642
OADMET-0004676,5.261444333716938
OADMET-0004675,5.341632371585003
OADMET-0004674,5.096175981041546
