Molecule Name,pEC50
OADMET-0006271,5.314219800707537
OADMET-0006270,4.2860354661597135
OADMET-0006269,4.552669055388856
OADMET-0006268,4.8629684102419795
OADMET-0006267,5.648020184967358
OADMET-0006266,3.639647221670875
OADMET-0006265,5.669119396190238
OADMET-0006264,4.932071703083222
OADMET-0006263,4.222814959504867
OADMET-0006262,5.1581806205758145
OADMET-0006260,3.434368956009354
OADMET-0006259,6.050807790795285
OADMET-0006258,5.790122936918293
OADMET-0006257,4.792669878824591
OADMET-0006256,4.067570166183551
OADMET-0006255,5.64708524873097
OADMET-0006254,5.557468755689511
OADMET-0006252,4.6759392696027255
OADMET-0006251,5.303733218138667
OADMET-0006250,4.116797398094652
OADMET-0006249,4.2509030980104
OADMET-0006248,5.66720443359647
OADMET-0006247,5.311022556822237
OADMET-0006246,3.59480115627028
OADMET-0006245,5.891705330322354
OADMET-0006244,2.7548673500810623
OADMET-0006243,5.503074025811541
OADMET-0006242,4.860741055138713
OADMET-0006241,5.498687084248671
OADMET-0006240,3.837555880125335
OADMET-0006239,6.281704409549405
OADMET-0006238,3.446457324908638
OADMET-0006237,3.9902437598518827
OADMET-0006236,5.277261695171683
OADMET-0006235,4.864584270950548
OADMET-0006234,4.70894915794695
OADMET-0006233,3.5518192609779446
OADMET-0006232,4.913232203766222
OADMET-0006231,4.985726827451162
OADMET-0006230,3.7406383866554975
OADMET-0006229,4.5298029138935085
OADMET-0006228,4.6937222733687465
OADMET-0006227,3.8940705826784208
OADMET-0006226,4.528780274361828
OADMET-0006225,4.961972743295518
OADMET-0006224,4.141414761027212
OADMET-0006222,3.386310330732822
OADMET-0006220,4.342738533714517
OADMET-0006219,4.540563207698056
OADMET-0006218,4.208750402865812
OADMET-0006217,4.224527470315849
OADMET-0006216,4.443523540747267
OADMET-0006215,4.56189252852351
OADMET-0006214,4.454481586830278
OADMET-0006213,3.846271597940982
OADMET-0006212,4.854290805855827
OADMET-0006211,3.530004805698246
OADMET-0006210,4.595951017760974
OADMET-0006209,2.5851682704219474
OADMET-0006208,5.155664200688356
OADMET-0006207,5.067967223077704
OADMET-0006206,4.016993883888565
OADMET-0006205,6.256909126460058
OADMET-0006204,5.412332999263724
OADMET-0006203,4.055052113794112
OADMET-0006202,5.826341131495639
OADMET-0006201,4.573094128385436
OADMET-0006200,5.246611328823428
OADMET-0006199,5.223812730185551
OADMET-0006198,4.878890025401201
OADMET-0006197,4.9033444751675805
OADMET-0006196,4.103986874621691
OADMET-0006195,5.342584592701869
OADMET-0006194,5.637374228022525
OADMET-0006193,4.153638502040298
OADMET-0006192,4.177171028764175
OADMET-0006191,4.776501534169705
OADMET-0006190,4.118241526644299
OADMET-0006189,5.328923503816324
OADMET-0006188,3.3883200989077573
OADMET-0006187,5.495443339456781
OADMET-0006186,5.300241993051012
OADMET-0006185,5.9363470737587605
OADMET-0006184,5.551089463620316
OADMET-0006183,4.176640919720435
OADMET-0006182,5.490216378271344
OADMET-0006181,5.044543515144132
OADMET-0006180,5.597499378363994
OADMET-0006179,4.044395644247404
OADMET-0006178,5.0478851369912325
OADMET-0006177,4.38877180468737
OADMET-0006176,3.347314855809561
OADMET-0006175,3.92933211073551
OADMET-0006174,5.2302361001508455
OADMET-0006173,5.541582621576073
OADMET-0006172,4.955035234862126
OADMET-0006171,5.007824615410296
OADMET-0006170,4.5226035360546755
OADMET-0006169,5.724106507623361
OADMET-0006168,4.336680024876675
OADMET-0006167,5.636331200674948
OADMET-0006166,5.022237432143
OADMET-0006165,5.499572439502759
OADMET-0006164,4.963122047418808
OADMET-0006163,5.524813621395811
OADMET-0006162,4.618849607331187
OADMET-0006161,5.291833397647109
OADMET-0006160,5.133396649726979
OADMET-0006158,4.388951425583091
OADMET-0006157,5.671637851052013
OADMET-0006156,4.669978342265897
OADMET-0006155,5.285254522724486
OADMET-0006153,4.831803317624646
OADMET-0006152,5.148234979587655
OADMET-0006151,5.371485369372423
OADMET-0006150,4.746092322668957
OADMET-0006149,5.274461308541097
OADMET-0006148,5.265994432053762
OADMET-0006147,4.999991285554531
OADMET-0006146,5.588449184295573
OADMET-0006145,4.936907406441812
OADMET-0006144,4.910620890291044
OADMET-0006142,5.514232943191409
OADMET-0006141,5.173614634310107
OADMET-0006140,4.857782948546582
OADMET-0006139,4.121073820113084
OADMET-0006138,5.089677023446631
OADMET-0006137,5.54667027634873
OADMET-0006136,4.248365247471785
OADMET-0006135,5.146898799017308
OADMET-0006134,5.507829417908274
OADMET-0006133,4.954615732349064
OADMET-0006132,5.360104676642354
OADMET-0006131,5.476567932877042
OADMET-0006130,5.599888204381678
OADMET-0006129,5.435255279086808
OADMET-0006128,5.128100549495878
OADMET-0006127,4.546003447100386
OADMET-0006126,5.579705038689155
OADMET-0006125,4.967197622197884
OADMET-0006124,5.600625214949982
OADMET-0006123,4.141414761027212
OADMET-0006122,4.743863031150622
OADMET-0006121,4.677808248107004
OADMET-0006120,4.6931734303865
OADMET-0006119,3.414407818610022
OADMET-0006118,4.9461508139238175
OADMET-0006117,5.1861349441601945
OADMET-0006116,3.546937285754062
OADMET-0006115,5.0171966239235655
OADMET-0006114,4.85490550696928
OADMET-0006113,3.3498675383691636
OADMET-0006112,5.145806430894528
OADMET-0006111,4.795065554675607
OADMET-0006110,4.566513331350229
OADMET-0006109,4.462391631552668
OADMET-0006108,2.9471682015030223
OADMET-0006107,4.9082065322897455
OADMET-0006106,5.263032587389248
OADMET-0006105,5.575104369584784
OADMET-0006104,5.037065077102487
OADMET-0006103,3.9455028181441034
OADMET-0006102,4.966114164601663
OADMET-0006101,5.0346378629984585
OADMET-0006100,4.609478433660382
OADMET-0006099,4.890767662361884
OADMET-0006098,5.210064562572354
OADMET-0006097,6.074286457875761
OADMET-0006096,4.802646520839853
OADMET-0006095,4.76672178220718
OADMET-0006094,5.127845094912289
OADMET-0006093,5.424690067328533
OADMET-0006092,5.583538789127762
OADMET-0006091,4.801551418707398
OADMET-0006090,5.345386547294945
OADMET-0004676,5.089511148706623
OADMET-0004675,4.466736341630107
OADMET-0004674,4.8314635993860895
