Molecule Name,pEC50
OADMET-0006507,4.797420201858262
OADMET-0006506,4.561361759848917
OADMET-0006505,4.695614281563477
OADMET-0006504,4.066379888650916
OADMET-0006503,5.2271462137010865
OADMET-0006502,5.508800001665787
OADMET-0006501,3.8638416077153916
OADMET-0006500,5.43177870038247
OADMET-0006499,4.1496535552983085
OADMET-0006498,4.445481315243188
OADMET-0006497,4.294775001975599
OADMET-0006496,4.491217778909392
OADMET-0006495,5.222700516839079
OADMET-0006494,5.134214165977486
OADMET-0006493,5.421194473985896
OADMET-0006492,5.287005605744521
OADMET-0006491,5.434783942390231
OADMET-0006490,3.0226675911336414
OADMET-0006489,4.946299983254337
OADMET-0006488,5.093493216190212
OADMET-0006487,5.203331507419203
OADMET-0006486,5.27695775729788
OADMET-0006485,5.202962627460231
OADMET-0006484,5.4911800535964215
OADMET-0006483,5.634728454505218
OADMET-0006482,5.69929665378119
OADMET-0006481,4.995156772343397
OADMET-0006479,5.059567587574656
OADMET-0006478,5.663542212847388
OADMET-0006477,5.25690551479514
OADMET-0006476,2.8932335358451864
OADMET-0006475,5.979794029937387
OADMET-0006474,4.711589473470793
OADMET-0006472,4.627881196592211
OADMET-0006471,5.022304381657866
OADMET-0006470,5.828878277324988
OADMET-0006469,5.063645213698328
OADMET-0006468,4.967414626439479
OADMET-0006467,5.481781614278509
OADMET-0006466,5.917363462201769
OADMET-0006465,4.937263964009452
OADMET-0006464,4.5810531481001675
OADMET-0006463,4.1547716685834635
OADMET-0006462,5.461273951476428
OADMET-0006461,4.730218257198247
OADMET-0006460,3.256346247179825
OADMET-0006459,5.5269840468185025
OADMET-0006458,4.2129581148998065
OADMET-0006457,5.648547550703775
OADMET-0006456,5.545391319942387
OADMET-0006455,4.576697384890801
OADMET-0006454,5.501134705908941
OADMET-0006453,5.360658382345678
OADMET-0006452,3.843350859411866
OADMET-0006451,5.032313031866946
OADMET-0006450,4.357700706567614
OADMET-0006449,5.275822715763999
OADMET-0006448,4.880742278345268
OADMET-0006447,5.240303648032377
OADMET-0006446,3.9886014443770206
OADMET-0006445,5.181117541623773
OADMET-0006443,4.936954932294662
OADMET-0006442,4.34699480914658
OADMET-0006441,5.118150767899715
OADMET-0006440,4.683413467464023
OADMET-0006439,4.914501781068807
OADMET-0006438,5.490910305745708
OADMET-0006437,5.442623589970758
OADMET-0006436,4.787728702433728
OADMET-0006435,3.6316967713082597
OADMET-0006434,5.230650890668866
OADMET-0006433,4.698994321344884
OADMET-0006432,3.5554920027897086
OADMET-0006431,3.96395343537112
OADMET-0006430,4.84690147975783
OADMET-0006429,5.375519083627356
OADMET-0006428,3.6571611959363066
OADMET-0006427,4.257554225877933
OADMET-0006426,4.303179964080544
OADMET-0006425,4.959118815825377
OADMET-0006424,5.49094635783401
OADMET-0006423,4.981178214300744
OADMET-0006422,3.2744144442110326
OADMET-0006421,5.130888463596294
OADMET-0006420,5.316168462598211
OADMET-0006419,4.278495198200549
OADMET-0006418,3.900740070396357
OADMET-0006417,4.957822776539944
OADMET-0006416,5.668113765795958
OADMET-0006415,5.27249279379339
OADMET-0006414,5.050745813818103
OADMET-0006413,4.936940988321673
OADMET-0006412,5.460956294265304
OADMET-0006411,5.197303600710186
OADMET-0006410,4.325875350894001
OADMET-0006409,5.522224175252993
OADMET-0006408,5.963680019086137
OADMET-0006407,4.553962250525038
OADMET-0006406,4.688289251837284
OADMET-0006405,4.608291603932721
OADMET-0006404,5.450899851524491
OADMET-0006401,4.820578965766604
OADMET-0006400,5.137943794149857
OADMET-0006399,4.939932840804897
OADMET-0006398,5.103407333983855
OADMET-0006397,5.085501074222896
OADMET-0006396,5.137585997416652
OADMET-0006395,4.952850409690361
OADMET-0006394,5.307044825927301
OADMET-0006393,5.478739006353656
OADMET-0006392,4.966700837002366
OADMET-0006391,5.107164759835252
OADMET-0006390,5.306200225726082
OADMET-0006389,4.820117056568809
OADMET-0006388,4.784117198925531
OADMET-0006386,5.525192971872594
OADMET-0006385,4.1569168441829785
OADMET-0006384,4.5227153254927215
OADMET-0006383,5.12686511161171
OADMET-0006382,5.309813568418439
OADMET-0006381,4.76329481335724
OADMET-0006380,4.736784036250172
OADMET-0006379,4.602606821612239
OADMET-0006378,4.412089916736403
OADMET-0006377,5.419782194334635
OADMET-0006375,4.280720200107573
OADMET-0006374,5.555347065903106
OADMET-0006373,4.598705973006383
OADMET-0006372,5.031232136253588
OADMET-0006371,5.12427240236931
OADMET-0006370,4.67364047046653
OADMET-0006369,4.127760614272497
OADMET-0006368,5.170225262974543
OADMET-0006367,4.041930466732051
OADMET-0006366,5.524840377213986
OADMET-0006365,4.340388666926556
OADMET-0006364,5.345737555340257
OADMET-0006363,3.2048773422458434
OADMET-0006362,5.063847922964672
OADMET-0006361,5.810008575091851
OADMET-0006360,5.106073837424998
OADMET-0006359,5.560323193441288
OADMET-0006358,5.556039430654328
OADMET-0006357,5.649795101533149
OADMET-0006356,5.211492164820099
OADMET-0006355,5.300433158808102
OADMET-0006354,4.882321076841906
OADMET-0006353,4.072227829659177
OADMET-0006352,5.062675227918073
OADMET-0006351,5.555719548063814
OADMET-0006350,5.378872752616517
OADMET-0006349,5.402693158106422
OADMET-0006348,4.564568178718967
OADMET-0006347,5.3550822242075755
OADMET-0006346,5.347572430347842
OADMET-0006345,3.8001289088718684
OADMET-0006344,3.8778302693403557
OADMET-0006343,4.852992190389104
OADMET-0006342,5.407458100767744
OADMET-0006341,4.851994733036811
OADMET-0006340,5.477963604932212
OADMET-0006339,5.423505428179535
OADMET-0006338,4.853746693667686
OADMET-0006337,5.232220085140895
OADMET-0006336,4.285793776241649
OADMET-0006335,3.9894759287217547
OADMET-0006334,5.1515774701532315
OADMET-0006333,4.792179727730888
OADMET-0006332,4.814232360519848
OADMET-0006331,5.116671042616049
OADMET-0006330,5.0592172169305485
OADMET-0006329,5.280036295613128
OADMET-0006328,4.999676923131235
OADMET-0006327,4.829994765067296
OADMET-0006326,5.077147433067363
OADMET-0006325,5.043955251994073
OADMET-0006324,3.9553516808695117
OADMET-0006323,5.0686948412965425
OADMET-0006322,4.47520681606835
OADMET-0006321,4.119531413705921
OADMET-0006320,5.1841369062320695
OADMET-0006319,5.316664281519163
OADMET-0006318,5.304496700523446
OADMET-0006317,4.4917913953278
OADMET-0006316,4.133467063807246
OADMET-0006315,4.483090856734529
OADMET-0006314,5.310981948228061
OADMET-0006313,5.296522189737512
OADMET-0006312,5.475771021297051
OADMET-0006311,5.006393363331101
OADMET-0006310,5.079566641254238
OADMET-0006309,5.235627583321167
OADMET-0006308,5.390189501073202
OADMET-0006307,3.905883896825095
OADMET-0006306,5.024453560623149
OADMET-0006305,4.792759256111999
OADMET-0006304,3.8916347091501544
OADMET-0006303,5.33203909194317
OADMET-0006302,5.592679549131553
OADMET-0006301,5.171889143313564
OADMET-0006300,5.009372142550649
OADMET-0006299,4.164054438585777
OADMET-0006298,4.380892937788647
OADMET-0006297,4.9003985322235755
OADMET-0006296,4.8406544051191585
OADMET-0006295,3.670983071671432
OADMET-0006294,4.790362852047021
OADMET-0006293,5.200599487043639
OADMET-0006292,4.586224371066032
OADMET-0006291,4.581373726572659
OADMET-0006290,3.5549817922547726
OADMET-0006289,4.911717280319973
OADMET-0006288,5.117513722025757
OADMET-0006287,4.734667242467271
OADMET-0006286,5.158975846583557
OADMET-0006285,4.36026927691374
OADMET-0006284,5.102831566161431
OADMET-0006283,5.335263701842693
OADMET-0006282,5.1048967225110236
OADMET-0006281,4.723889016541492
OADMET-0006280,5.527456037641813
OADMET-0006279,4.620973287401943
OADMET-0006278,5.471458644026676
OADMET-0006277,3.2889137302370592
OADMET-0006276,4.644764328398634
OADMET-0006275,4.148721830615924
OADMET-0006274,4.493606358899377
OADMET-0006273,5.383091970696906
OADMET-0006272,5.010434262735318
OADMET-0006271,5.61550457278197
OADMET-0006270,4.00662911778749
OADMET-0006269,4.132716987018208
OADMET-0006268,4.97381914286915
OADMET-0006267,5.3836011122664
OADMET-0006266,3.1803573846351503
OADMET-0006265,5.615007927787905
OADMET-0006264,4.8418063337681785
OADMET-0006263,4.519330054831258
OADMET-0006262,5.165680546067725
OADMET-0006260,3.3870713569920676
OADMET-0006259,5.4895372221183445
OADMET-0006258,5.7894241643358
OADMET-0006257,4.419183632199248
OADMET-0006256,4.260037246727894
OADMET-0006255,5.52579769090499
OADMET-0006254,5.638028521791343
OADMET-0006252,4.519978230136261
OADMET-0006251,5.553712193878724
OADMET-0006250,3.8487344595072783
OADMET-0006249,4.225799253192369
OADMET-0006248,5.334761152464388
OADMET-0006247,5.166782784779775
OADMET-0006246,3.6025714572861176
OADMET-0006245,5.337045925415569
OADMET-0006244,2.6944523717506117
OADMET-0006243,5.616804439557004
OADMET-0006242,4.712730064590342
OADMET-0006241,5.594195371772623
OADMET-0006240,3.8242020621987396
OADMET-0006239,5.703312770998389
OADMET-0006238,3.055894804959337
OADMET-0006237,4.004283148854018
OADMET-0006236,5.308210842813893
OADMET-0006235,5.014141229515733
OADMET-0006234,5.028766465878395
OADMET-0006233,3.4898625056816885
OADMET-0006232,4.945193369657548
OADMET-0006231,4.953406261269615
OADMET-0006230,3.980943689872648
OADMET-0006229,3.662671955205789
OADMET-0006228,4.707640364378109
OADMET-0006227,4.004384756428698
OADMET-0006226,4.812674596634351
OADMET-0006225,5.192373777007997
OADMET-0006224,4.245449443779255
OADMET-0006222,3.33478660444921
OADMET-0006220,4.410183058650971
OADMET-0006219,3.6775943157961137
OADMET-0006218,4.520285787793489
OADMET-0006217,4.444850978275352
OADMET-0006216,4.684180657780409
OADMET-0006215,5.04520768262877
OADMET-0006214,4.804775833753885
OADMET-0006213,3.7841457428997374
OADMET-0006212,5.15682206011216
OADMET-0006211,3.991135846748797
OADMET-0006210,5.213697818017912
OADMET-0006209,1.9472004420924431
OADMET-0006208,5.126861511387995
OADMET-0006207,5.353988953734757
OADMET-0006206,4.6086504982311025
OADMET-0006205,5.588190926274109
OADMET-0006204,5.5398512127049795
OADMET-0006203,4.693410461192467
OADMET-0006202,5.795952744834132
OADMET-0006201,4.539308228225199
OADMET-0006200,5.233860357432596
OADMET-0006199,5.410753004557629
OADMET-0006198,4.397679415799247
OADMET-0006197,4.059839850135615
OADMET-0006196,4.28818461537261
OADMET-0006195,5.296057756031896
OADMET-0006194,5.572244920332897
OADMET-0006193,4.22532239248941
OADMET-0006192,4.136112487503522
OADMET-0006191,4.436393668995275
OADMET-0006190,4.371287189191067
OADMET-0006189,5.029731740711374
OADMET-0006188,3.6560554039727955
OADMET-0006187,5.601756490880618
OADMET-0006186,5.55510522325862
OADMET-0006185,5.29751106003539
OADMET-0006184,5.74979074533197
OADMET-0006183,4.105870137547411
OADMET-0006182,5.27784710099094
OADMET-0006181,5.1067175804247205
OADMET-0006180,5.789878539060257
OADMET-0006179,4.386826306976677
OADMET-0006178,4.705968163652356
OADMET-0006177,3.9955666559038043
OADMET-0006176,3.0059501787913514
OADMET-0006175,4.38817954758005
OADMET-0006174,5.1955022859996225
OADMET-0006173,5.282535467299563
OADMET-0006172,5.045304996177082
OADMET-0006171,4.7678732440443214
OADMET-0006170,4.0681498696414184
OADMET-0006169,5.516650238769987
OADMET-0006168,4.547704114073427
OADMET-0006167,5.745026682588158
OADMET-0006166,4.776572804776362
OADMET-0006165,5.408654141742736
OADMET-0006164,4.802111396572883
OADMET-0006163,5.645894909571578
OADMET-0006162,4.614787983091204
OADMET-0006161,4.68970610587416
OADMET-0006160,5.612710770242871
OADMET-0006158,4.70490622705931
OADMET-0006157,5.726772855245658
OADMET-0006156,4.403037701136979
OADMET-0006155,5.446037848613229
OADMET-0006153,4.604108468688701
OADMET-0006152,5.279210680174351
OADMET-0006151,4.951368312771175
OADMET-0006150,4.575445409404151
OADMET-0006149,5.31543923635528
OADMET-0006148,5.2249774644531675
OADMET-0006147,4.99877158454352
OADMET-0006146,5.7623952277256585
OADMET-0006145,5.170540022091023
OADMET-0006144,4.988168178762127
OADMET-0006142,5.697641631507889
OADMET-0006141,5.320600022727171
OADMET-0006140,4.786237906825115
OADMET-0006139,3.910144399762
OADMET-0006138,5.149078565389519
OADMET-0006137,5.0351123610007
OADMET-0006136,4.406021008825045
OADMET-0006135,5.196660714096844
OADMET-0006134,5.380637616094054
OADMET-0006133,4.7624828740527985
OADMET-0006132,5.444525367265875
OADMET-0006131,5.4315698049558705
OADMET-0006130,5.860526546620704
OADMET-0006129,5.499455361818911
OADMET-0006128,5.121463149729305
OADMET-0006127,4.753854948470572
OADMET-0006126,5.927199670607339
OADMET-0006125,5.2042838229645865
OADMET-0006124,5.469107001979576
OADMET-0006123,4.243922691373003
OADMET-0006122,4.8251441335803005
OADMET-0006121,5.065068266472433
OADMET-0006120,4.7217796351500985
OADMET-0006119,3.489622860592137
OADMET-0006118,5.586571515965177
OADMET-0006117,5.39053705235166
OADMET-0006116,3.74458754947032
OADMET-0006115,5.408146947480109
OADMET-0006114,4.824547232165343
OADMET-0006113,2.9904143208815754
OADMET-0006112,5.259274170737821
OADMET-0006111,5.205325862307779
OADMET-0006110,4.498318791097534
OADMET-0006109,4.430608108698203
OADMET-0006108,3.0978666430564514
OADMET-0006107,4.9329340873195
OADMET-0006106,5.132407321485357
OADMET-0006105,5.460150108087304
OADMET-0006104,4.9390605354325015
OADMET-0006103,4.584465584693305
OADMET-0006102,4.830792029701442
OADMET-0006101,5.3562973812148025
OADMET-0006100,4.7530966553765035
OADMET-0006099,5.176073971936403
OADMET-0006098,4.803386342211455
OADMET-0006097,5.862347098930417
OADMET-0006096,4.3982549106208655
OADMET-0006095,4.556228678982371
OADMET-0006094,5.362421434113142
OADMET-0006093,5.719237978282022
OADMET-0006092,5.138878842131011
OADMET-0006091,4.920980535939005
OADMET-0006090,5.509270214501744
OADMET-0004676,4.858882840869043
OADMET-0004675,4.681285028426114
OADMET-0004674,4.876239177020118
