Molecule Name,pEC50
OADMET-0006485,5.190399768778675
OADMET-0006484,5.3098763190458635
OADMET-0006483,5.379401774935563
OADMET-0006482,5.9243904994031
OADMET-0006481,5.162441984052367
OADMET-0006479,4.624136466436362
OADMET-0006478,5.657693752191721
OADMET-0006477,4.688027531999651
OADMET-0006476,3.3878631581170326
OADMET-0006475,5.884985420308411
OADMET-0006474,4.430366514263824
OADMET-0006472,5.0850971594467955
OADMET-0006471,5.101445121710407
OADMET-0006470,5.622149775271956
OADMET-0006469,5.16968116621186
OADMET-0006468,5.123932486004473
OADMET-0006467,5.572228987843512
OADMET-0006466,6.073478713589244
OADMET-0006465,5.0748981985474595
OADMET-0006464,4.4695723415213555
OADMET-0006463,4.526283051850992
OADMET-0006462,5.472564820245546
OADMET-0006461,4.620602948117
OADMET-0006460,3.2820434523894213
OADMET-0006459,5.685083500710067
OADMET-0006458,4.182871117698483
OADMET-0006457,5.691068621964526
OADMET-0006456,5.659421397190922
OADMET-0006455,4.835428019914797
OADMET-0006454,5.458197813097381
OADMET-0006453,5.309705695472079
OADMET-0006452,3.786138797792509
OADMET-0006451,5.590481133625097
OADMET-0006450,4.331701208917842
OADMET-0006449,5.044433356101231
OADMET-0006448,4.688817972303012
OADMET-0006447,5.286343212460288
OADMET-0006446,3.9220741268211228
OADMET-0006445,5.225188396190995
OADMET-0006443,4.856289420226682
OADMET-0006442,4.138236783720976
OADMET-0006441,5.14416226440405
OADMET-0006440,4.969422290186696
OADMET-0006439,4.768917230606064
OADMET-0006438,5.385444378389828
OADMET-0006437,5.762596870334512
OADMET-0006436,4.923617740580828
OADMET-0006435,3.6536618668125556
OADMET-0006434,5.179447069979471
OADMET-0006433,5.288269369714666
OADMET-0006432,3.5423373073387614
OADMET-0006431,3.7795249248301572
OADMET-0006430,4.666611909343488
OADMET-0006429,5.151881062344653
OADMET-0006428,3.8352610266975855
OADMET-0006427,3.72524011212704
OADMET-0006426,4.5330665222146065
OADMET-0006425,5.3432059152584195
OADMET-0006424,5.5276086041518555
OADMET-0006423,5.1296158112817585
OADMET-0006422,3.0947707945340985
OADMET-0006421,5.056563816933477
OADMET-0006420,5.729227279472613
OADMET-0006419,4.604898069029304
OADMET-0006418,3.5440090897408427
OADMET-0006417,4.887998041655091
OADMET-0006416,5.528549453349647
OADMET-0006415,5.142367382524123
OADMET-0006414,4.814075989260929
OADMET-0006413,5.225752543599709
OADMET-0006412,5.509180476742938
OADMET-0006411,5.4025342205232025
OADMET-0006410,4.164089377955162
OADMET-0006409,5.416448861556537
OADMET-0006408,5.801326827020805
OADMET-0006407,4.175761405575171
OADMET-0006406,4.979396252879751
OADMET-0006405,4.495124645645456
OADMET-0006404,5.352885324396016
OADMET-0006401,4.567660836771822
OADMET-0006400,5.376419337203456
OADMET-0006399,5.007337248627608
OADMET-0006398,5.049804500907033
OADMET-0006397,5.096739852870728
OADMET-0006396,5.173335377038819
OADMET-0006395,4.844788387549641
OADMET-0006394,5.310921576346819
OADMET-0006393,5.539683168004818
OADMET-0006392,4.677131862536584
OADMET-0006391,4.373297119795994
OADMET-0006390,5.185016084195957
OADMET-0006389,4.665381227680327
OADMET-0006388,5.03725425830124
OADMET-0006386,5.156886088417903
OADMET-0006385,3.9118367046594784
OADMET-0006384,4.262340582967118
OADMET-0006383,5.149414661721488
OADMET-0006382,5.155499670838857
OADMET-0006381,5.001642252187177
OADMET-0006380,4.651154214692375
OADMET-0006379,4.096352876979352
OADMET-0006378,4.534369046613773
OADMET-0006377,5.798762304386612
OADMET-0006375,4.320133205578891
OADMET-0006374,5.137027766784907
OADMET-0006373,4.839627450047475
OADMET-0006372,5.003211297267301
OADMET-0006371,5.36678431256669
OADMET-0006370,4.391351635295422
OADMET-0006369,4.169323357512424
OADMET-0006368,5.5576330597652515
OADMET-0006367,4.023346690333243
OADMET-0006366,5.642528047189659
OADMET-0006365,4.032575873113478
OADMET-0006364,5.216151764708358
OADMET-0006363,3.437375287820265
OADMET-0006362,5.359239027841528
OADMET-0006361,5.87300920406174
OADMET-0006360,4.9679421576564025
OADMET-0006359,5.791542826391531
OADMET-0006358,5.484011627677435
OADMET-0006357,5.525282583999848
OADMET-0006356,5.083464468203348
OADMET-0006355,5.1053464559645745
OADMET-0006354,4.889458069482769
OADMET-0006353,3.798534166865314
OADMET-0006352,5.344880461240242
OADMET-0006351,5.362640879084328
OADMET-0006350,5.544613723747976
OADMET-0006349,5.257231620485228
OADMET-0006348,4.437693955633653
OADMET-0006347,5.263022124672771
OADMET-0006346,5.369613804866259
OADMET-0006345,4.40308119767412
OADMET-0006344,4.6292877122188365
OADMET-0006343,4.3953387611001045
OADMET-0006342,5.2540907240041115
OADMET-0006341,5.225866728327727
OADMET-0006340,5.195357133875323
OADMET-0006339,5.534460174582138
OADMET-0006338,4.737654996958711
OADMET-0006337,5.1738396107214735
OADMET-0006336,4.478836647608177
OADMET-0006335,3.2301884111039185
OADMET-0006334,4.521030966890742
OADMET-0006333,4.767922008820352
OADMET-0006332,4.744759984091355
OADMET-0006331,5.259657049682829
OADMET-0006330,4.95085357126109
OADMET-0006329,5.033572113253172
OADMET-0006328,4.958539501558032
OADMET-0006327,4.840273202488128
OADMET-0006326,4.772273642237201
OADMET-0006325,5.1081772962136185
OADMET-0006324,3.743454795300193
OADMET-0006323,4.945797376615736
OADMET-0006322,4.7569093753627305
OADMET-0006321,4.374764080852218
OADMET-0006320,5.146876131249183
OADMET-0006319,5.490921817313944
OADMET-0006318,4.853864968920808
OADMET-0006317,4.374838534798445
OADMET-0006316,4.055013008511517
OADMET-0006315,4.461363913008434
OADMET-0006314,5.35139869062755
OADMET-0006313,4.893929687431997
OADMET-0006312,5.710202122606138
OADMET-0006311,5.0049389946057055
OADMET-0006310,5.204350213437787
OADMET-0006309,5.193018546963717
OADMET-0006308,5.158245183965802
OADMET-0006307,4.491072652753117
OADMET-0006306,4.772802474127848
OADMET-0006305,4.838078258383272
OADMET-0006304,3.8129908725440185
OADMET-0006303,5.277888307212552
OADMET-0006302,5.194585666535829
OADMET-0006301,5.010946871212545
OADMET-0006300,5.225028702486549
OADMET-0006299,4.009981982754896
OADMET-0006298,4.71238963559328
OADMET-0006297,5.173360853929845
OADMET-0006296,4.918262906401376
OADMET-0006295,4.268912148173573
OADMET-0006294,4.982618860346944
OADMET-0006293,4.689305284936277
OADMET-0006292,4.448334471131751
OADMET-0006291,4.492607611639576
OADMET-0006290,3.8540649188088962
OADMET-0006289,4.983918187461353
OADMET-0006288,5.072270940310674
OADMET-0006287,4.497794170488545
OADMET-0006286,4.890985432682415
OADMET-0006285,4.676034097969288
OADMET-0006284,5.2348089703187695
OADMET-0006283,5.293642666688427
OADMET-0006282,4.830821826252047
OADMET-0006281,5.01041489387357
OADMET-0006280,5.022406780013557
OADMET-0006279,5.00989189582736
OADMET-0006278,5.40396939683676
OADMET-0006277,3.3618558436030597
OADMET-0006276,4.385330848539936
OADMET-0006275,3.7715236439070097
OADMET-0006274,4.741136754435935
OADMET-0006273,5.362770461833805
OADMET-0006272,5.038356113836158
OADMET-0006271,5.338523503704361
OADMET-0006270,4.1998529394728665
OADMET-0006269,4.533747207748447
OADMET-0006268,4.9209611236383894
OADMET-0006267,5.3411891957296564
OADMET-0006266,3.8350338798522694
OADMET-0006265,5.7567878739791665
OADMET-0006264,5.081595810894094
OADMET-0006263,4.339590000891281
OADMET-0006262,5.130490560965365
OADMET-0006260,3.6399667161297233
OADMET-0006259,6.178469247931445
OADMET-0006258,5.8331495358427174
OADMET-0006257,4.83011382944858
OADMET-0006256,4.195340524242121
OADMET-0006255,5.514179937098602
OADMET-0006254,5.406422265710345
OADMET-0006252,4.839428023095322
OADMET-0006251,5.277415328471842
OADMET-0006250,4.097630449158433
OADMET-0006249,4.410330333053246
OADMET-0006248,5.680956801617467
OADMET-0006247,5.047112806362918
OADMET-0006246,3.288468264495376
OADMET-0006245,5.638776885999977
OADMET-0006244,3.064838766276163
OADMET-0006243,5.7209864334830955
OADMET-0006242,4.611417240872935
OADMET-0006241,5.182649152964876
OADMET-0006240,3.790388502320356
OADMET-0006239,6.072001637118704
OADMET-0006238,3.3661095923152944
OADMET-0006237,3.640524387082225
OADMET-0006236,5.223218029001641
OADMET-0006235,4.853819620160949
OADMET-0006234,4.61879745388619
OADMET-0006233,3.571461476719857
OADMET-0006232,5.03767263847329
OADMET-0006231,4.661799760659355
OADMET-0006230,3.8435053750420027
OADMET-0006229,4.033606921674959
OADMET-0006228,4.641411670900554
OADMET-0006227,3.6480052459581467
OADMET-0006226,4.671348374982112
OADMET-0006225,5.05320650543059
OADMET-0006224,4.347604911601845
OADMET-0006222,3.3081559666040357
OADMET-0006220,4.253109093139229
OADMET-0006219,4.448940844604949
OADMET-0006218,4.135805178740755
OADMET-0006217,4.339577708049076
OADMET-0006216,4.4565282202229275
OADMET-0006215,4.554196930548644
OADMET-0006214,4.453195999792041
OADMET-0006213,3.847825590859688
OADMET-0006212,5.116828622626275
OADMET-0006211,3.643534704521328
OADMET-0006210,4.756718883199242
OADMET-0006209,2.6793720813541526
OADMET-0006208,4.886839323859535
OADMET-0006207,5.230044336969442
OADMET-0006206,3.9925808500370565
OADMET-0006205,6.0963125342787565
OADMET-0006204,5.421403640574916
OADMET-0006203,4.531243162012187
OADMET-0006202,5.806469882616779
OADMET-0006201,4.699255853088923
OADMET-0006200,5.237515585238139
OADMET-0006199,5.3376741216656916
OADMET-0006198,4.951752974647395
OADMET-0006197,4.482567769697545
OADMET-0006196,3.6899220404906905
OADMET-0006195,5.204830940378293
OADMET-0006194,5.778856232305487
OADMET-0006193,4.637098084403792
OADMET-0006192,3.91300721324956
OADMET-0006191,4.9745830460674725
OADMET-0006190,4.382850663100713
OADMET-0006189,5.261980660680243
OADMET-0006188,3.7723401798118803
OADMET-0006187,5.387767887325346
OADMET-0006186,5.353438741183864
OADMET-0006185,5.65295444610662
OADMET-0006184,5.565453879187211
OADMET-0006183,4.033257649950084
OADMET-0006182,5.468003742839538
OADMET-0006181,4.9697136192263525
OADMET-0006180,5.551110534568197
OADMET-0006179,4.102392447661184
OADMET-0006178,5.069104670946932
OADMET-0006177,4.174539585002973
OADMET-0006176,3.184904764345473
OADMET-0006175,4.331482543444086
OADMET-0006174,5.293727575383947
OADMET-0006173,5.498076410124592
OADMET-0006172,5.141920483111237
OADMET-0006171,4.948938020427059
OADMET-0006170,4.324022847259256
OADMET-0006169,5.600926216861921
OADMET-0006168,4.5763844401421645
OADMET-0006167,5.632408837692196
OADMET-0006166,5.067536414897882
OADMET-0006165,5.274392567872004
OADMET-0006164,5.146701230268822
OADMET-0006163,5.315301732632731
OADMET-0006162,4.621831859014241
OADMET-0006161,5.172646309791915
OADMET-0006160,5.3356216067011
OADMET-0006158,4.2932475009011535
OADMET-0006157,5.819727494841238
OADMET-0006156,4.5661277229741914
OADMET-0006155,5.333699745121833
OADMET-0006153,4.8322775308858095
OADMET-0006152,5.19897437866109
OADMET-0006151,5.348297482845988
OADMET-0006150,4.241048268905123
OADMET-0006149,5.235704299933
OADMET-0006148,5.4919015674339215
OADMET-0006147,4.885457891440833
OADMET-0006146,5.605573706733041
OADMET-0006145,5.315345869894985
OADMET-0006144,4.994706553715248
OADMET-0006142,5.745850005783389
OADMET-0006141,5.087624454627755
OADMET-0006140,4.84154415948887
OADMET-0006139,4.0207506189332864
OADMET-0006138,4.756660193792247
OADMET-0006137,5.728185842522082
OADMET-0006136,4.416454302978926
OADMET-0006135,5.289409633746585
OADMET-0006134,5.191061110469119
OADMET-0006133,4.770117979268898
OADMET-0006132,5.313696961109726
OADMET-0006131,5.508647409046936
OADMET-0006130,5.708167655790807
OADMET-0006129,5.241691398302231
OADMET-0006128,5.0609941596643555
OADMET-0006127,4.465348702334846
OADMET-0006126,5.731898132037377
OADMET-0006125,4.768882888308064
OADMET-0006124,5.365060302482837
OADMET-0006123,4.347604911601845
OADMET-0006122,4.816650590956876
OADMET-0006121,4.694887603421876
OADMET-0006120,4.836330617731829
OADMET-0006119,3.491288642124084
OADMET-0006118,5.239970621397318
OADMET-0006117,5.09079577389283
OADMET-0006116,3.983637821955051
OADMET-0006115,5.025088658361207
OADMET-0006114,4.733661939820423
OADMET-0006113,3.229652513339151
OADMET-0006112,5.114542216050234
OADMET-0006111,4.570241161367865
OADMET-0006110,4.604184224544745
OADMET-0006109,4.2957872256343705
OADMET-0006108,2.826947382246043
OADMET-0006107,4.949431218927595
OADMET-0006106,5.32445192525984
OADMET-0006105,5.510880620820751
OADMET-0006104,4.9079229478566
OADMET-0006103,3.797933161957277
OADMET-0006102,4.967109457449804
OADMET-0006101,5.211993971139972
OADMET-0006100,4.939948915013235
OADMET-0006099,4.87251564579797
OADMET-0006098,5.131345825697932
OADMET-0006097,5.882592768972972
OADMET-0006096,4.744505885067803
OADMET-0006095,4.628125994765572
OADMET-0006094,5.343651523116325
OADMET-0006093,5.348930759985148
OADMET-0006092,5.336081942446341
OADMET-0006091,4.849269866679406
OADMET-0006090,5.241712222543872
OADMET-0004676,5.061701966639115
OADMET-0004675,4.4712510624555275
OADMET-0004674,4.830292823602987
